Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  12:00:00,0.904092297072,1.38559376876,0.0,0.494713635706,0.0132461913146,0.0132461913146,0.0132461913146,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.867818491469
 01/01  13:00:00,0.871254444839,0.795975340794,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.773302180152
 01/01  14:00:00,0.844415630671,0.735957594783,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.71250040896
 01/01  15:00:00,0.840611782734,0.68239954738,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.657621526342
 01/01  16:00:00,0.902208912643,0.690005013522,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.66384965095
 01/01  17:00:00,1.13506426533,0.766477551638,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.73554034179
 01/01  18:00:00,1.58219121712,1.62626727016,0.0,0.710907785184,0.019034891804,0.019034891804,0.019034891804,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877775719319
 01/01  19:00:00,1.8529025223,1.30385084228,0.0,0.247163527846,0.00661792022606,0.00661792022606,0.00661792022606,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01588268857
 01/01  20:00:00,1.80486874952,1.2996198692,0.0,0.21247897212,0.00568922486042,0.00568922486042,0.00568922486042,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04502249929
 01/01  21:00:00,1.68342456518,1.60385614974,0.0,0.590285524988,0.0158051738014,0.0158051738014,0.0158051738014,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.970004252527
 01/01  22:00:00,1.55242158686,2.03526168261,0.0,1.12301447339,0.0300692430732,0.0300692430732,0.0300692430732,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869697950737
 01/01  23:00:00,1.28611094696,2.76455402083,0.0,2.01155547144,0.0538603480711,0.0538603480711,0.0538603480711,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716177619038
 01/01  24:00:00,1.01326332985,3.3502030531,0.0,2.77281555593,0.0742434464771,0.0742434464771,0.0742434464771,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545390793834
 01/02  01:00:00,0.739017092121,3.83384517418,0.0,3.45612024446,0.0925392523276,0.0925392523276,0.0925392523276,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351258782392
 01/02  02:00:00,0.63334409251,3.97704327993,0.0,3.67295564625,0.0983451226506,0.0983451226506,0.0983451226506,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279719283453
 01/02  03:00:00,0.595743599318,4.17320396423,0.0,3.88891064598,0.104127419792,0.104127419792,0.104127419792,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260207499627
 01/02  04:00:00,0.587979474395,4.33764958735,0.0,4.04808561298,0.108389404733,0.108389404733,0.108389404733,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265817193662
 01/02  05:00:00,0.587858886811,4.48211797239,0.0,4.1362710737,0.110750612106,0.110750612106,0.110750612106,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322997155795
 01/02  06:00:00,0.641287016309,4.81509678922,0.0,4.21642478549,0.112896765606,0.112896765606,0.112896765606,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573173527123
 01/02  07:00:00,0.854085679058,5.82904283148,0.0,4.75927471218,0.127431828853,0.127431828853,0.127431828853,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04030713704
 01/02  08:00:00,1.129918752,5.80580724565,0.0,4.60526051554,0.123308025977,0.123308025977,0.123308025977,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16924222918
 01/02  09:00:00,1.06286472002,4.65755909698,0.0,3.49526851379,0.0935874657337,0.0935874657337,0.0935874657337,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13582443587
 01/02  10:00:00,0.893713163256,3.57591095448,0.0,2.5201173961,0.0674773338649,0.0674773338649,0.0674773338649,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03326872683
 01/02  11:00:00,0.884359573573,3.26320044129,0.0,2.32854425491,0.0623478725044,0.0623478725044,0.0623478725044,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911601608081
 01/02  12:00:00,0.858304098035,1.57087001682,0.0,0.744963579905,0.0199467517967,0.0199467517967,0.0199467517967,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802844795329
 01/02  13:00:00,0.823443938748,0.739915327386,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.717242166744
 01/02  14:00:00,0.800827598156,0.686590329765,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.663133143942
 01/02  15:00:00,0.801486210559,0.637012250317,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.612234229279
 01/02  16:00:00,0.865149939788,0.644462917512,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.61830755494
 01/02  17:00:00,1.09914634608,0.709882755106,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.678945545258
 01/02  18:00:00,1.52860536859,0.879180538388,0.0,0.0299144484336,0.000800973489356,0.000800973489356,0.000800973489356,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.811682324293
 01/02  19:00:00,1.81197428654,0.970318403796,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.929513777931
 01/02  20:00:00,1.76493477047,0.990687271449,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.948568873659
 01/02  21:00:00,1.6343709686,0.983998483137,0.0,0.0600156563003,0.00160694755076,0.00160694755076,0.00160694755076,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880416454613
 01/02  22:00:00,1.49731624026,1.23206624635,0.0,0.394792434512,0.0105707539467,0.0105707539467,0.0105707539467,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79472455336
 01/02  23:00:00,1.22951039665,1.64852988192,0.0,0.954343933592,0.0255530096846,0.0255530096846,0.0255530096846,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657365017974
 01/02  24:00:00,0.966411571384,2.14395146328,0.0,1.60320358338,0.0429265333499,0.0429265333499,0.0429265333499,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508751176564
 01/03  01:00:00,0.705782615591,2.5926392679,0.0,2.21489185478,0.0593047757977,0.0593047757977,0.0593047757977,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35128126579
 01/03  02:00:00,0.607234518164,3.00179363976,0.0,2.69782535068,0.0722355483038,0.0722355483038,0.0722355483038,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279599938855
 01/03  03:00:00,0.57322423226,3.33204927698,0.0,3.04786602518,0.081608052734,0.081608052734,0.081608052734,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260097433177
 01/03  04:00:00,0.570126007402,3.67074459337,0.0,3.38130122521,0.0905359377402,0.0905359377402,0.0905359377402,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265696587451
 01/03  05:00:00,0.578733624672,4.14131027644,0.0,3.79546430878,0.101625349967,0.101625349967,0.101625349967,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322996224776
 01/03  06:00:00,0.638899327618,4.72606266393,0.0,4.12725031073,0.110509076915,0.110509076915,0.110509076915,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573313876596
 01/03  07:00:00,0.856247431878,5.91015644351,0.0,4.84001102133,0.129593581673,0.129593581673,0.129593581673,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04068443993
 01/03  08:00:00,1.13608589836,6.03661716768,0.0,4.83558871521,0.129475172337,0.129475172337,0.129475172337,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16972395155
 01/03  09:00:00,1.06745095574,4.82930855414,0.0,3.66655347339,0.0981737014476,0.0981737014476,0.0981737014476,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13628893342
 01/03  10:00:00,0.89092284671,3.47211796736,0.0,2.41590573177,0.0646870173195,0.0646870173195,0.0646870173195,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03368740404
 01/03  11:00:00,0.873728817471,2.8665509501,0.0,1.93151088309,0.0517171164024,0.0517171164024,0.0517171164024,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911985488715
 01/03  12:00:00,0.852683455661,1.36126703297,0.0,0.535045999985,0.0143261094225,0.0143261094225,0.0143261094225,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803159391398
 01/03  13:00:00,0.823443938748,0.739311060995,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.716637900353
 01/03  14:00:00,0.800827598156,0.686444400165,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.662987214342
 01/03  15:00:00,0.801486210559,0.636599830669,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.611821809631
 01/03  16:00:00,0.865149939788,0.643407761328,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.617252398756
 01/03  17:00:00,1.09914634608,0.709526863772,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.678589653924
 01/03  18:00:00,1.5278043951,0.849036772179,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.811453006517
 01/03  19:00:00,1.81197428654,0.970532522421,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.929727896555
 01/03  20:00:00,1.76493477047,0.991343260913,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.949224863122
 01/03  21:00:00,1.63538201354,1.02220955523,0.0,0.0977757720617,0.00261799248937,0.00261799248937,0.00261799248937,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880867410943
 01/03  22:00:00,1.49984921802,1.32697374824,0.0,0.489393109386,0.0131037317088,0.0131037317088,0.0131037317088,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795031380381
 01/03  23:00:00,1.23436424006,1.83001942119,0.0,1.13562340194,0.0304068530919,0.0304068530919,0.0304068530919,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657575088905
 01/03  24:00:00,0.968709706176,2.22986831591,0.0,1.68903343373,0.0452246681418,0.0452246681418,0.0452246681418,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508838178847
 01/04  01:00:00,0.705783825796,2.59285378295,0.0,2.21493705302,0.059305986002,0.059305986002,0.059305986002,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351450582607
 01/04  02:00:00,0.610611734315,3.12801715351,0.0,2.82395631476,0.0756127644555,0.0756127644555,0.0756127644555,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279692488526
 01/04  03:00:00,0.576023817116,3.43666121484,0.0,3.15242383882,0.0844076375906,0.0844076375906,0.0844076375906,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260151557394
 01/04  04:00:00,0.57032772174,3.6782775686,0.0,3.38883477437,0.0907376520782,0.0907376520782,0.0907376520782,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265696013515
 01/04  05:00:00,0.577409164733,4.09187779457,0.0,3.74599889064,0.100300890027,0.100300890027,0.100300890027,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323029161039
 01/04  06:00:00,0.62884358251,4.35064372838,0.0,3.75169222735,0.100453331807,0.100453331807,0.100453331807,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573453024422
 01/04  07:00:00,0.821086928915,4.59742032968,0.0,3.52685014053,0.0944330787101,0.0944330787101,0.0944330787101,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04110920689
 01/04  08:00:00,1.09041175946,4.33136264197,0.0,3.12976862112,0.0838010334337,0.0838010334337,0.0838010334337,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17028951993
 01/04  09:00:00,1.03075449573,3.45926806689,0.0,2.29602826226,0.0614772414395,0.0614772414395,0.0614772414395,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.1367736573
 01/04  10:00:00,0.862333513446,2.40478451911,0.0,1.34816235818,0.0360976840554,0.0360976840554,0.0360976840554,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409732938
 01/04  11:00:00,0.846112709811,1.83550216093,0.0,0.900115163342,0.0241010087418,0.0241010087418,0.0241010087418,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912332419289
 01/04  12:00:00,0.85596806956,1.48421472529,0.0,0.657718490911,0.0176107233215,0.0176107233215,0.0176107233215,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803434592795
 01/04  13:00:00,0.823443938748,0.739415987519,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.716742826877
 01/04  14:00:00,0.800827598156,0.685524810889,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.662067625067
 01/04  15:00:00,0.801486210559,0.634479849458,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.60970182842
 01/04  16:00:00,0.865149939788,0.642019020622,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.61586365805
 01/04  17:00:00,1.09914634608,0.708160355846,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.677223145999
 01/04  18:00:00,1.5278043951,0.847380793865,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.809797028203
 01/04  19:00:00,1.81197428654,0.969343380821,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.928538754956
 01/04  20:00:00,1.76493477047,0.99003024559,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.9479118478
 01/04  21:00:00,1.63276402105,0.923549436527,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.879983064303
 01/04  22:00:00,1.49261902054,1.05724714615,0.0,0.219362487187,0.00587353422831,0.00587353422831,0.00587353422831,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795335400487
 01/04  23:00:00,1.22801415601,1.59306745462,0.0,0.898462916026,0.0240567690393,0.0240567690393,0.0240567690393,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657783608241
 01/04  24:00:00,0.969332389684,2.25329528643,0.0,1.71228917681,0.0458473516495,0.0458473516495,0.0458473516495,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509009406286
 01/05  01:00:00,0.712669747538,2.85004264484,0.0,2.47210979797,0.0661919077448,0.0661919077448,0.0661919077448,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351466699539
 01/05  02:00:00,0.615286312213,3.30265404047,0.0,2.9985406441,0.0802873423528,0.0802873423528,0.0802873423528,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279745046141
 01/05  03:00:00,0.580342443469,3.59785165104,0.0,3.31371422737,0.0887262639428,0.0887262639428,0.0887262639428,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.26005160505
 01/05  04:00:00,0.575131025849,3.85772538262,0.0,3.56822672053,0.095540956187,0.095540956187,0.095540956187,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265751881379
 01/05  05:00:00,0.57829126456,4.12487505205,0.0,3.7789432142,0.101182989854,0.101182989854,0.101182989854,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323082094963
 01/05  06:00:00,0.631370880149,4.44523642866,0.0,3.84608076318,0.102980629446,0.102980629446,0.102980629446,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573657188874
 01/05  07:00:00,0.825963602282,4.77992951895,0.0,3.7089822534,0.099309752077,0.099309752077,0.099309752077,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04148628329
 01/05  08:00:00,1.11457415027,5.23417798528,0.0,4.03217625834,0.107963424247,0.107963424247,0.107963424247,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17069722602
 01/05  09:00:00,1.05351419952,4.30972303567,0.0,3.14604888642,0.0842369452284,0.0842369452284,0.0842369452284,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13720800192
 01/05  10:00:00,0.876023359606,2.9164685988,0.0,1.85944544363,0.0497875302149,0.0497875302149,0.0497875302149,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449832362
 01/05  11:00:00,0.858251786489,2.28921615244,0.0,1.35348070932,0.0362400854199,0.0362400854199,0.0362400854199,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912680864822
 01/05  12:00:00,0.840020347563,0.888920264652,0.0,0.0621091309826,0.00166300132441,0.00166300132441,0.00166300132441,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803749492082
 01/05  13:00:00,0.823443938748,0.737247789917,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.714574629275
 01/05  14:00:00,0.800827598156,0.68459967488,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.661142489057
 01/05  15:00:00,0.801486210559,0.635492517627,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.610714496589
 01/05  16:00:00,0.865149939788,0.641889972056,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.615734609484
 01/05  17:00:00,1.09914634608,0.708950975688,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.678013765841
 01/05  18:00:00,1.5278043951,0.848622385047,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.811038619386
 01/05  19:00:00,1.81197428654,0.971030811907,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.930226186042
 01/05  20:00:00,1.76493477047,0.991319684441,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.949201286651
 01/05  21:00:00,1.63276402105,0.92440575225,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880839380026
 01/05  22:00:00,1.49795428767,1.25680788249,0.0,0.418621982746,0.0112088013585,0.0112088013585,0.0112088013585,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795636641268
 01/05  23:00:00,1.23173159943,1.73214095637,0.0,1.03730055676,0.0277742124614,0.0277742124614,0.0277742124614,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658019469256
 01/05  24:00:00,0.968754087028,2.23186639779,0.0,1.69069095262,0.0452690489932,0.0452690489932,0.0452690489932,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509178741829
 01/06  01:00:00,0.709933365265,2.74792902864,0.0,2.36991244999,0.0634555254713,0.0634555254713,0.0634555254713,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351550431323
 01/06  02:00:00,0.612108435665,3.18399344724,0.0,2.87985453852,0.0771094658047,0.0771094658047,0.0771094658047,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279770558492
 01/06  03:00:00,0.578604836832,3.53301156166,0.0,3.24881876601,0.0869886573062,0.0869886573062,0.0869886573062,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260106977029
 01/06  04:00:00,0.575999639824,3.89018669978,0.0,3.60066737969,0.0964095701621,0.0964095701621,0.0964095701621,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265772539381
 01/06  05:00:00,0.585827634183,4.40640512709,0.0,4.06040863531,0.108719359478,0.108719359478,0.108719359478,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.32314674889
 01/06  06:00:00,0.643319705401,4.89165554737,0.0,4.2923408724,0.114929454698,0.114929454698,0.114929454698,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573816198363
 01/06  07:00:00,0.840227022304,5.31302923285,0.0,4.24168695384,0.113573172098,0.113573172098,0.113573172098,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04188129676
 01/06  08:00:00,1.11012204921,5.06836042297,0.0,3.86590090792,0.103511323185,0.103511323185,0.103511323185,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17115501412
 01/06  09:00:00,1.0553274847,4.3778917902,0.0,3.21377076069,0.0860502304061,0.0860502304061,0.0860502304061,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13765488218
 01/06  10:00:00,0.887489183219,3.34508179093,0.0,2.28766659426,0.0612533538284,0.0612533538284,0.0612533538284,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489036512
 01/06  11:00:00,0.885835069844,3.31968409069,0.0,2.3836505196,0.0638233687753,0.0638233687753,0.0638233687753,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912978992797
 01/06  12:00:00,0.867325194005,1.90894386379,0.0,1.08187998697,0.0289678477659,0.0289678477659,0.0289678477659,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.804002235238
 01/06  13:00:00,0.83444371831,1.15250914124,0.0,0.410815517446,0.0109997795621,0.0109997795621,0.0109997795621,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.719020463153
 01/06  14:00:00,0.800920050068,0.695380189559,0.0,0.00345285828069,9.24519117067e-05,9.24519117067e-05,9.24519117067e-05,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668470145456
 01/06  15:00:00,0.801486210559,0.642719495401,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617941474364
 01/06  16:00:00,0.865149939788,0.649878493214,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623723130642
 01/06  17:00:00,1.10364028764,0.8837695595,0.0,0.167837993337,0.00449394156367,0.00449394156367,0.00449394156367,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684994356315
 01/06  18:00:00,1.56304068411,2.16785785155,0.0,1.31599130885,0.0352362890109,0.0352362890109,0.0352362890109,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814282777045
 01/06  19:00:00,1.83521758716,1.84221780884,0.0,0.868081811763,0.0232433006197,0.0232433006197,0.0232433006197,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.93333137121
 01/06  20:00:00,1.79071904461,1.95769236132,0.0,0.962981109068,0.0257842741385,0.0257842741385,0.0257842741385,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952592854465
 01/06  21:00:00,1.6648880029,2.12525163958,0.0,1.19975406318,0.0321239818441,0.0321239818441,0.0321239818441,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881931204171
 01/06  22:00:00,1.52666410105,2.32925988689,0.0,1.49086500103,0.039918614735,0.039918614735,0.039918614735,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795845627389
 01/06  23:00:00,1.25581002714,2.63152126001,0.0,1.93657237228,0.0518526401668,0.0518526401668,0.0518526401668,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658127957376
 01/06  24:00:00,0.988344987302,2.96362084485,0.0,2.42236432734,0.0648599492673,0.0648599492673,0.0648599492673,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509259814174
 01/07  01:00:00,0.730535520866,3.28575494257,0.0,2.89384242209,0.0774839979957,0.0774839979957,0.0774839979957,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365446373149
 01/07  02:00:00,0.621428654914,3.39206326715,0.0,3.08053055603,0.0824826609792,0.0824826609792,0.0824826609792,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287164360906
 01/07  03:00:00,0.583709056159,3.63163708416,0.0,3.34192565352,0.0894816382059,0.0894816382059,0.0894816382059,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265625612021
 01/07  04:00:00,0.574188896087,3.77742879057,0.0,3.48204583465,0.0932334222531,0.0932334222531,0.0932334222531,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271636175211
 01/07  05:00:00,0.579735035579,4.09095928535,0.0,3.73310332848,0.0999556052578,0.0999556052578,0.0999556052578,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.335006213988
 01/07  06:00:00,0.631754293564,4.34090818861,0.0,3.70739864676,0.0992673502613,0.0992673502613,0.0992673502613,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.608011065242
 01/07  07:00:00,0.839937851798,4.98375441726,0.0,3.83404960027,0.102658489376,0.102658489376,0.102658489376,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12024383473
 01/07  08:00:00,1.11268778493,4.46933328164,0.0,3.17139864464,0.0849156969809,0.0849156969809,0.0849156969809,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26663013608
 01/07  09:00:00,1.08516424416,4.380578785,0.0,3.1166467441,0.0834496889774,0.0834496889774,0.0834496889774,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23746589357
 01/07  10:00:00,0.946255467142,3.95009672569,0.0,2.80064448816,0.074988579285,0.074988579285,0.074988579285,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12692740597
 01/07  11:00:00,0.947306562321,3.79301826895,0.0,2.77786441123,0.0743786319629,0.0743786319629,0.0743786319629,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992099279429
 01/07  12:00:00,0.935422639628,2.55761724234,0.0,1.66482716537,0.0445765338706,0.0445765338706,0.0445765338706,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.869728435387
 01/07  13:00:00,0.909472919649,2.22603753071,0.0,1.42736883192,0.0382184748096,0.0382184748096,0.0382184748096,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.775995538148
 01/07  14:00:00,0.874009980272,1.8466067961,0.0,1.10527833548,0.0295943496015,0.0295943496015,0.0295943496015,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.717871274793
 01/07  15:00:00,0.870553646267,1.8060118829,0.0,1.11825715156,0.0299418635335,0.0299418635335,0.0299418635335,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.662976710307
 01/07  16:00:00,0.932152666767,1.8135520119,0.0,1.1183277606,0.0299437541239,0.0299437541239,0.0299437541239,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.669068888732
