Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  12:00:00,0.882123097729,0.822428716085,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.330785267774,0.799642627201
 01/01  13:00:00,0.862598905581,0.732240359248,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.325213081027,0.709838109533
 01/01  14:00:00,0.835623927166,0.676694599738,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.336458767007,0.653517692789
 01/01  15:00:00,0.831356818766,0.626083311634,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.355404201945,0.601601351509
 01/01  16:00:00,0.891545084126,0.631907738415,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.375160136774,0.606064893962
 01/01  17:00:00,1.11959307789,0.698739410996,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.44374869,0.66817185531
 01/01  18:00:00,1.53810911013,0.833276384101,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.53908373961,0.796141689169
 01/01  19:00:00,1.81178851188,0.961909376998,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.585282233363,0.921592306405
 01/01  20:00:00,1.76281772805,0.99004040465,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.604126355815,0.948425259774
 01/01  21:00:00,1.63498306873,0.923882675248,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.624895415507,0.880836857104
 01/01  22:00:00,1.49386947983,0.832695743054,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.610306417479,0.790654885645
 01/01  23:00:00,1.20990912941,0.688993245501,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.528141991089,0.65261227112
 01/01  24:00:00,0.92242887124,0.532174282079,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.458945562945,0.500559892294
 01/02  01:00:00,0.635993957437,0.35310788003,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.326957964241
 01/02  02:00:00,0.527218759256,0.287318921688,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.263241737415
 01/02  03:00:00,0.484820768783,0.271299281743,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.24750125323
 01/02  04:00:00,0.472853540756,0.27948843017,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.256025388568
 01/02  05:00:00,0.470527537326,0.331034403566,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.308457681501
 01/02  06:00:00,0.521349498974,0.564632340136,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.539438532825
 01/02  07:00:00,0.715883778096,0.995993817462,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.966884850621
 01/02  08:00:00,1.00490606495,1.1143935341,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08346307593
 01/02  09:00:00,0.953880754049,1.07806289804,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05191298225
 01/02  10:00:00,0.816670381524,0.977757575151,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.95550188221
 01/02  11:00:00,0.813289919745,0.862926155804,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.840147045813
 01/02  12:00:00,0.82963433821,0.758911297388,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.736125208504
 01/02  13:00:00,0.81478839949,0.67733833768,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.654936087965
 01/02  14:00:00,0.792035894651,0.630057274543,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.606880367595
 01/02  15:00:00,0.792231246591,0.585368773721,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.560886813597
 01/02  16:00:00,0.854486111271,0.590435940322,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.564593095869
 01/02  17:00:00,1.08367515864,0.644568160573,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.614000604887
 01/02  18:00:00,1.50275717992,0.771912098506,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.734777403574
 01/02  19:00:00,1.77747819634,0.885189039997,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.844871969404
 01/02  20:00:00,1.72857297386,0.904530288343,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.862915143467
 01/02  21:00:00,1.6001276984,0.842862347296,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.799816529152
 01/02  22:00:00,1.45826262236,0.764593304577,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.722552447168
 01/02  23:00:00,1.18161591749,0.635749033208,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.599368058827
 01/02  24:00:00,0.906894025904,0.498156665006,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.466542275221
 01/03  01:00:00,0.635993957437,0.350641223643,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.324491307854
 01/03  02:00:00,0.527218759256,0.286113084362,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.262035900089
 01/03  03:00:00,0.484820768783,0.270684200471,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.246886171958
 01/03  04:00:00,0.472853540756,0.278276709187,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.254813667586
 01/03  05:00:00,0.470527537326,0.330683788078,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.308107066014
 01/03  06:00:00,0.521349498974,0.564866276388,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.539672469076
 01/03  07:00:00,0.715883778096,0.996481431415,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.967372464573
 01/03  08:00:00,1.00490606495,1.11614553983,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08521508165
 01/03  09:00:00,0.953880754049,1.08064646227,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05449654648
 01/03  10:00:00,0.816670381524,0.981514932674,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.959259239733
 01/03  11:00:00,0.813289919745,0.870450372338,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.847671262348
 01/03  12:00:00,0.82963433821,0.76649513895,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.743709050066
 01/03  13:00:00,0.81478839949,0.684593186438,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.662190936723
 01/03  14:00:00,0.792035894651,0.636298522326,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.613121615378
 01/03  15:00:00,0.792231246591,0.591274081934,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.56679212181
 01/03  16:00:00,0.854486111271,0.596324660362,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.570481815909
 01/03  17:00:00,1.08367515864,0.655323342201,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.624755786515
 01/03  18:00:00,1.50275717992,0.782273217449,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.745138522517
 01/03  19:00:00,1.77747819634,0.894395364184,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.854078293591
 01/03  20:00:00,1.72857297386,0.913484096558,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.871868951682
 01/03  21:00:00,1.6001276984,0.852037187567,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.808991369423
 01/03  22:00:00,1.45826262236,0.774228713435,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.732187856026
 01/03  23:00:00,1.18161591749,0.644968741286,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.608587766905
 01/03  24:00:00,0.906894025904,0.507189770142,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.475575380357
 01/04  01:00:00,0.635993957437,0.360289320151,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.334139404362
 01/04  02:00:00,0.530870650342,0.427913152946,0.0,0.131654920213,0.0,0.00365189108552,0.00365189108552,0.00365189108552,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.272181048459
 01/04  03:00:00,0.49975263127,0.818127105901,0.0,0.538311006087,0.0,0.014931862487,0.014931862487,0.014931862487,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256018071301
 01/04  04:00:00,0.499588506037,1.24843562613,0.0,0.963826586992,0.0,0.0267349652813,0.0267349652813,0.0267349652813,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261145997534
 01/04  05:00:00,0.508180543138,1.69342782443,0.0,1.35743464412,0.0,0.0376530058124,0.0376530058124,0.0376530058124,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313416458248
 01/04  06:00:00,0.564700151034,2.13076204674,0.0,1.56284141681,0.0,0.0433506520597,0.0433506520597,0.0433506520597,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542726822621
 01/04  07:00:00,0.786957583892,3.56205383087,0.0,2.56229334669,0.0,0.0710738057955,0.0710738057955,0.0710738057955,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.970651517338
 01/04  08:00:00,1.08152050876,3.88088815882,0.0,2.76203978991,0.0,0.076614443807,0.076614443807,0.076614443807,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08791791074
 01/04  09:00:00,0.997155294677,2.64283288733,0.0,1.56009751121,0.0,0.0432745406286,0.0432745406286,0.0432745406286,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05658546033
 01/04  10:00:00,0.837936547272,1.75100608099,0.0,0.766670004436,0.0,0.0212661657475,0.0212661657475,0.0212661657475,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.962080383609
 01/04  11:00:00,0.830695970427,1.50079067451,0.0,0.627508367614,0.0,0.0174060506821,0.0174060506821,0.0174060506821,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.85050319691
 01/04  12:00:00,0.82963433821,0.771585855416,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.748799766532
 01/04  13:00:00,0.81478839949,0.689722219338,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.667319969623
 01/04  14:00:00,0.792035894651,0.641407630366,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.618230723417
 01/04  15:00:00,0.792231246591,0.594577347132,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.570095387007
 01/04  16:00:00,0.854486111271,0.600512582199,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.574669737746
 01/04  17:00:00,1.08367515864,0.658932525092,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.628364969406
 01/04  18:00:00,1.50275717992,0.785740285936,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.748605591004
 01/04  19:00:00,1.77747819634,0.89748422829,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.857167157697
 01/04  20:00:00,1.72857297386,0.916756572072,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.875141427196
 01/04  21:00:00,1.6001276984,0.855114402245,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.812068584101
 01/04  22:00:00,1.45826262236,0.777925140593,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.735884283184
 01/04  23:00:00,1.18161591749,0.649700159383,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.613319185001
 01/04  24:00:00,0.906894025904,0.512419651392,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.480805261607
 01/05  01:00:00,0.641070867178,0.547514568637,0.0,0.183028499832,0.0,0.00507690974139,0.00507690974139,0.00507690974139,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.338336153016
 01/05  02:00:00,0.545301383001,0.949887805642,0.0,0.651899613255,0.0,0.0180826237442,0.0180826237442,0.0180826237442,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273911008114
 01/05  03:00:00,0.515197400883,1.37500725901,0.0,1.09511291051,0.0,0.0303766321004,0.0303766321004,0.0303766321004,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256096319987
 01/05  04:00:00,0.509106833384,1.59166844832,0.0,1.3069733562,0.0,0.0362532926289,0.0362532926289,0.0362532926289,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261232050517
 01/05  05:00:00,0.513717703784,1.89322451471,0.0,1.55705572424,0.0,0.0431901664578,0.0431901664578,0.0431901664578,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313592068402
 01/05  06:00:00,0.566883690747,2.21003666708,0.0,1.64156056258,0.0,0.0455341917726,0.0455341917726,0.0455341917726,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543282297188
 01/05  07:00:00,0.757611935957,2.50537770159,0.0,1.50434861423,0.0,0.0417281578607,0.0417281578607,0.0417281578607,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.971920120519
 01/05  08:00:00,1.06673250594,3.34924542114,0.0,2.22891509205,0.0,0.0618264409856,0.0618264409856,0.0618264409856,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08939987092
 01/05  09:00:00,0.988681597819,2.33878859197,0.0,1.25461088588,0.0,0.0348008437704,0.0348008437704,0.0348008437704,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.0580277903
 01/05  10:00:00,0.830626265864,1.48875726874,0.0,0.503125858952,0.0,0.0139558843393,0.0139558843393,0.0139558843393,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.963375716849
 01/05  11:00:00,0.820752161201,1.14327851837,0.0,0.269022481928,0.0,0.0074622414564,0.0074622414564,0.0074622414564,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.851476926452
 01/05  12:00:00,0.82963433821,0.771230635117,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.748444546233
 01/05  13:00:00,0.81478839949,0.68865517283,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.666252923115
 01/05  14:00:00,0.792035894651,0.640644022787,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.617467115839
 01/05  15:00:00,0.792231246591,0.594218999334,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.569737039209
 01/05  16:00:00,0.854486111271,0.599982913749,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.574140069296
 01/05  17:00:00,1.08367515864,0.657845364298,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.627277808613
 01/05  18:00:00,1.50275717992,0.784667496925,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.747532801993
 01/05  19:00:00,1.77747819634,0.897260386343,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.85694331575
 01/05  20:00:00,1.72857297386,0.915930380603,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.874315235728
 01/05  21:00:00,1.6001276984,0.853053211109,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.810007392965
 01/05  22:00:00,1.45826262236,0.774025517507,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.731984660098
 01/05  23:00:00,1.18161591749,0.645281297356,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.608900322975
 01/05  24:00:00,0.906894025904,0.506857933585,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.475243543801
 01/06  01:00:00,0.635993957437,0.358869620183,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.332719704394
 01/06  02:00:00,0.527218759256,0.29548886209,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.271411677817
 01/06  03:00:00,0.487609552575,0.380421257831,0.0,0.100538898628,0.0,0.00278878379215,0.00278878379215,0.00278878379215,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256084330689
 01/06  04:00:00,0.484378106739,0.700251712863,0.0,0.415474004985,0.0,0.0115245659836,0.0115245659836,0.0115245659836,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261314666276
 01/06  05:00:00,0.490671563949,1.06255372763,0.0,0.726215584119,0.0,0.0201440266229,0.0201440266229,0.0201440266229,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313761421447
 01/06  06:00:00,0.544287496881,1.39595252776,0.0,0.826941497873,0.0,0.0229379979072,0.0229379979072,0.0229379979072,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543817222575
 01/06  07:00:00,0.736942562614,1.7614441263,0.0,0.759193669935,0.0,0.0210587845173,0.0210587845173,0.0210587845173,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.973141489521
 01/06  08:00:00,1.04299899991,2.49505144926,0.0,1.37329460152,0.0,0.0380929349617,0.0380929349617,0.0380929349617,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.09082638956
 01/06  09:00:00,0.978303189665,1.9660232576,0.0,0.880457203479,0.0,0.0244224356169,0.0244224356169,0.0244224356169,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05941613833
 01/06  10:00:00,0.824367685292,1.26437502603,0.0,0.277496751585,0.0,0.00769730376753,0.00769730376753,0.00769730376753,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.964622581499
 01/06  11:00:00,0.824379815112,1.27514967618,0.0,0.399803623801,0.0,0.011089895367,0.011089895367,0.011089895367,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.852566942389
 01/06  12:00:00,0.82963433821,0.773416598812,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.750630509928
 01/06  13:00:00,0.81478839949,0.691671256108,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.669269006393
 01/06  14:00:00,0.792035894651,0.643527167532,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.620350260584
 01/06  15:00:00,0.792231246591,0.596955154795,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.57247319467
 01/06  16:00:00,0.854486111271,0.601951946879,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.576109102426
 01/06  17:00:00,1.08367515864,0.661925495465,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.631357939779
 01/06  18:00:00,1.50275717992,0.789185516451,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.752050821519
 01/06  19:00:00,1.77747819634,0.901629267753,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.86131219716
 01/06  20:00:00,1.72857297386,0.921256443425,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.87964129855
 01/06  21:00:00,1.6001276984,0.858481407686,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.815435589542
 01/06  22:00:00,1.45826262236,0.780673493377,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.738632635968
 01/06  23:00:00,1.18161591749,0.650833303552,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.61445232917
 01/06  24:00:00,0.906894025904,0.511358440892,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.479744051108
 01/07  01:00:00,0.648526609623,0.592909773346,0.0,0.214827765733,0.0,0.00595896910903,0.00595896910903,0.00595896910903,0.128562410501,0.0263694190929,0.092942924749,0.379617886171,0.351932091824
 01/07  02:00:00,0.552060019943,1.05814266805,0.0,0.753261526589,0.0,0.0208942366116,0.0208942366116,0.0208942366116,0.0749947671662,0.0153821588643,0.0761857795615,0.34952807774,0.280803957191
 01/07  03:00:00,0.519484222917,1.44047489799,0.0,1.15551964795,0.0,0.0320522157064,0.0320522157064,0.0320522157064,0.0535676765835,0.0109872588647,0.0623264934745,0.345475578288,0.261157221532
 01/07  04:00:00,0.521494061849,1.99446287626,0.0,1.70432293861,0.0,0.0472751169212,0.0472751169212,0.0472751169212,0.0535676765835,0.0109872588647,0.0539764305342,0.340612578945,0.266676896056
 01/07  05:00:00,0.530996693472,2.43098926159,0.0,2.08368512919,0.0,0.0577980005303,0.0577980005303,0.0577980005303,0.0535676765835,0.0109872588647,0.0658228643082,0.327745893185,0.324727410341
 01/07  06:00:00,0.590645173181,2.95122280177,0.0,2.3504991032,0.0,0.0651989816072,0.0651989816072,0.0651989816072,0.0535676765835,0.0109872588647,0.080078180578,0.365738075548,0.575529891255
 01/07  07:00:00,0.789329917531,3.33974038124,0.0,2.26475666178,0.0,0.0628206272172,0.0628206272172,0.0628206272172,0.123205679416,0.0252706876143,0.14038354292,0.422574380363,1.04587475261
