Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  11:00:00,1.61815867982,2.35606071666,0.0,2.33169842069,0.0,0.060868070307,0.060868070307,0.060868070307,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447734
 01/01  12:00:00,1.52957063603,1.90223339111,0.0,1.87786363119,0.0,0.0490483170403,0.0490483170403,0.0490483170403,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266158326
 01/01  13:00:00,1.43443066366,1.79995731741,0.0,1.77599807413,0.0,0.0463362899455,0.0463362899455,0.0463362899455,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165276
 01/01  14:00:00,1.36546055435,1.87300097513,0.0,1.84821323465,0.0,0.0483807580268,0.0483807580268,0.0483807580268,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995965
 01/01  15:00:00,1.31825462898,1.75051418456,0.0,1.72433068754,0.0,0.0451907274428,0.0451907274428,0.0451907274428,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.38828941233,1.63784716152,0.0,1.61020819645,0.0,0.0421284281963,0.0421284281963,0.0421284281963,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.69111255107,1.35909307326,0.0,1.32640102168,0.0,0.0346875920656,0.0346875920656,0.0346875920656,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.26532182146,1.056713914,0.0,1.01699829609,0.0,0.0265797916011,0.0265797916011,0.0265797916011,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399269
 01/01  19:00:00,2.69817212669,0.96142396252,0.0,0.918304788549,0.0,0.0239981197224,0.0239981197224,0.0239981197224,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.66412780822
 01/01  20:00:00,2.67129669872,0.525578039872,0.0,0.4810705733,0.0,0.0125889101369,0.0125889101369,0.0125889101369,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909670133
 01/01  21:00:00,2.46107424415,0.430430992604,0.0,0.384393418595,0.0,0.0100229240228,0.0100229240228,0.0100229240228,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498747947
 01/01  22:00:00,2.21774532887,0.417566218101,0.0,0.372603451267,0.0,0.00972325096486,0.00972325096486,0.00972325096486,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411881
 01/01  23:00:00,1.78301299901,0.548997686637,0.0,0.510088174103,0.0,0.0133314311242,0.0133314311242,0.0133314311242,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614241
 01/01  24:00:00,1.33589170085,0.767516627083,0.0,0.733704984693,0.0,0.0192345833244,0.0192345833244,0.0192345833244,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805545
 01/02  01:00:00,0.868645433832,0.946384861109,0.0,0.918417482735,0.0,0.0241586140623,0.0241586140623,0.0241586140623,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281594
 01/02  02:00:00,0.691892147406,1.06786560354,0.0,1.04211501497,0.0,0.0274338012997,0.0274338012997,0.0274338012997,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524715632
 01/02  03:00:00,0.632496770079,1.21219531502,0.0,1.18674328399,0.0,0.0312582311428,0.0312582311428,0.0312582311428,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.626142660012,1.27123489646,0.0,1.24614113449,0.0,0.0328440892406,0.0328440892406,0.0328440892406,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.667043417513,1.25849176003,0.0,1.23434591828,0.0,0.0325120034435,0.0325120034435,0.0325120034435,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,0.914578026144,1.23864714563,0.0,1.21170232686,0.0,0.0318890495193,0.0318890495193,0.0318890495193,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.48850696207,1.03539868216,0.0,1.00426659377,0.0,0.0264176546887,0.0264176546887,0.0264176546887,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.89562334188,0.9991494063,0.0,0.966069229904,0.0,0.0253740459674,0.0253740459674,0.0253740459674,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.81865456909,0.723310952362,0.0,0.695343573987,0.0,0.0182484113765,0.0182484113765,0.0182484113765,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.5608102302,0.448736173049,0.0,0.424933672479,0.0,0.0111285943455,0.0111285943455,0.0111285943455,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.45468334378,0.32659844686,0.0,0.302236150886,0.0,0.00792202759106,0.00792202759106,0.00792202759106,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383691
 01/02  12:00:00,1.38006579289,0.0820021197642,0.0,0.0576323598516,0.0,0.00151053250641,0.00151053250641,0.00151053250641,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.49878785924
 01/02  13:00:00,1.29697235511,0.0239592432832,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432438652771
 01/02  14:00:00,1.23532360939,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.392759841544
 01/02  15:00:00,1.19918332562,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.353761429884
 01/02  16:00:00,1.27417914025,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.358405184966
 01/02  17:00:00,1.57807081662,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40547866536
 01/02  18:00:00,2.1528421534,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.506132453032
 01/02  19:00:00,2.57447333721,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.598737454005
 01/02  20:00:00,2.55134071971,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.613787355449
 01/02  21:00:00,2.34653128999,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.558834088139
 01/02  22:00:00,2.11405617174,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49209536318
 01/02  23:00:00,1.69531822744,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.385300485716
 01/02  24:00:00,1.27229509444,0.0338116423903,0.0,0.0,0.0,0.0,0.0,0.0,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270048627796
 01/03  01:00:00,0.844284594288,0.0279673783745,0.0,0.0,0.0,0.0,0.0,0.0,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148037056113
 01/03  02:00:00,0.670012080095,0.239113934417,0.0,0.213363345841,0.0,0.00559088020442,0.00559088020442,0.00559088020442,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0924875694158
 01/03  03:00:00,0.611460838545,0.410992772093,0.0,0.385540741066,0.0,0.0101439673162,0.0101439673162,0.0101439673162,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774411615854
 01/03  04:00:00,0.60734000845,0.554574552368,0.0,0.5294807904,0.0,0.0139531946948,0.0139531946948,0.0139531946948,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167409368
 01/03  05:00:00,0.652562502528,0.701213024997,0.0,0.677067183246,0.0,0.0178510969368,0.0178510969368,0.0178510969368,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709481
 01/03  06:00:00,0.900612186004,0.685071988512,0.0,0.658127169742,0.0,0.0173543550542,0.0173543550542,0.0173543550542,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321443354458
 01/03  07:00:00,1.47741651656,0.563641798047,0.0,0.532509709656,0.0,0.014028009519,0.014028009519,0.014028009519,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,1.88362031437,0.483616829139,0.0,0.450536652743,0.0,0.0118535894012,0.0118535894012,0.0118535894012,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.80280630309,0.0632184050289,0.0,0.0352510266545,0.0,0.000923319395775,0.000923319395775,0.000923319395775,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.55207831291,0.0647089216632,0.0,0.0409064210931,0.0,0.00107035103622,0.00107035103622,0.00107035103622,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.44759044756,0.0243622959739,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584174515062
 01/03  12:00:00,1.37915242168,0.0243697599126,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499385020538
 01/03  13:00:00,1.29764847325,0.0239592432832,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433114770911
 01/03  14:00:00,1.23620230824,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.39363854039
 01/03  15:00:00,1.20035732951,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354935433774
 01/03  16:00:00,1.27579296638,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360019011092
 01/03  17:00:00,1.57963543836,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.4070432871
 01/03  18:00:00,2.15439304973,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507683349357
 01/03  19:00:00,2.57618417601,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.600448292806
 01/03  20:00:00,2.55299662397,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.61544325971
 01/03  21:00:00,2.34796984814,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56027264629
 01/03  22:00:00,2.11516694985,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493206141293
 01/03  23:00:00,1.69626105504,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386243313316
 01/03  24:00:00,1.27295370381,0.0338116423903,0.0,0.0,0.0,0.0,0.0,0.0,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270707237165
 01/04  01:00:00,0.844621717268,0.0279673783745,0.0,0.0,0.0,0.0,0.0,0.0,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148374179093
 01/04  02:00:00,0.670274355168,0.241407014367,0.0,0.215656425792,0.0,0.00564190663276,0.00564190663276,0.00564190663276,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926988180613
 01/04  03:00:00,0.611177942969,0.398114328249,0.0,0.372662297223,0.0,0.00978407317266,0.00978407317266,0.00978407317266,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775181601533
 01/04  04:00:00,0.607112236855,0.543648375239,0.0,0.51855461327,0.0,0.0136399837445,0.0136399837445,0.0136399837445,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021802922
 01/04  05:00:00,0.651126438939,0.640950022348,0.0,0.616804180597,0.0,0.0162407877027,0.0162407877027,0.0162407877027,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955126
 01/04  06:00:00,0.900297746663,0.653050108805,0.0,0.626105290035,0.0,0.0164892288843,0.0164892288843,0.0164892288843,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.47558371001,0.446618819684,0.0,0.415486731293,0.0,0.0109374981553,0.0109374981553,0.0109374981553,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,1.9001641205,1.05457240102,0.0,1.02149222462,0.0,0.0269284313211,0.0269284313211,0.0269284313211,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.84826624368,1.73605684409,0.0,1.70808946572,0.0,0.0449535909571,0.0449535909571,0.0449535909571,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944209619
 01/04  10:00:00,1.61208266355,2.31237516101,0.0,2.28857266044,0.0,0.0597907185678,0.0597907185678,0.0597907185678,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646460324
 01/04  11:00:00,1.54922338579,3.86794873943,0.0,3.84358644345,0.0,0.100220801773,0.100220801773,0.100220801773,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586651524
 01/04  12:00:00,1.47613933683,3.73587806065,0.0,3.71150830074,0.0,0.0956845351129,0.0956845351129,0.0956845351129,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687400569
 01/04  13:00:00,1.39669998267,3.83028217622,0.0,3.80632293294,0.0,0.0976961952337,0.0976961952337,0.0976961952337,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470085098
 01/04  14:00:00,1.34518942807,4.21430207435,0.0,4.18951433387,0.0,0.107444392327,0.107444392327,0.107444392327,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267896
 01/04  15:00:00,1.31551213883,4.47629998313,0.0,4.45011648611,0.0,0.113958984287,0.113958984287,0.113958984287,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35613125881
 01/04  16:00:00,1.40148254508,4.89735998746,0.0,4.86972102239,0.0,0.124560097046,0.124560097046,0.124560097046,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148492749
 01/04  17:00:00,1.71462773515,5.27054445926,0.0,5.23785240768,0.0,0.133741912802,0.133741912802,0.133741912802,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293671091
 01/04  18:00:00,2.31774884025,6.37735859411,0.0,6.33764297619,0.0,0.16189734002,0.16189734002,0.16189734002,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799863
 01/04  19:00:00,2.71420835783,5.43734635912,0.0,5.39422718515,0.0,0.136265433348,0.136265433348,0.136265433348,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207041272
 01/04  20:00:00,2.68786440421,5.32069887015,0.0,5.27619140358,0.0,0.132978611424,0.132978611424,0.132978611424,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428523
 01/04  21:00:00,2.48970002865,5.58325273634,0.0,5.53721516233,0.0,0.139887116086,0.139887116086,0.139887116086,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115710708
 01/04  22:00:00,2.26138942548,5.76796474885,0.0,5.72300198202,0.0,0.144550279653,0.144550279653,0.144550279653,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878337272
 01/04  23:00:00,1.85412065322,6.23392160476,0.0,6.19501209223,0.0,0.156472133038,0.156472133038,0.156472133038,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630778461
 01/04  24:00:00,1.44576722855,6.83453883011,0.0,6.80072718772,0.0,0.171823696062,0.171823696062,0.171823696062,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065848
 01/05  01:00:00,1.02833814291,7.28019530832,0.0,7.25222792994,0.0,0.183199712348,0.183199712348,0.183199712348,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890892389
 01/05  02:00:00,0.854346911471,7.54536305188,0.0,7.5196124633,0.0,0.189562884009,0.189562884009,0.189562884009,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928503969871
 01/05  03:00:00,0.798617928567,7.85558551381,0.0,7.83013348278,0.0,0.197149804104,0.197149804104,0.197149804104,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148197
 01/05  04:00:00,0.79467533289,8.01027011834,0.0,7.98517635638,0.0,0.201120483425,0.201120483425,0.201120483425,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.838572860009,8.12125071991,0.0,8.09710487816,0.0,0.203518760765,0.203518760765,0.203518760765,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.0858242167,8.04948041647,0.0,8.0225355977,0.0,0.201483342668,0.201483342668,0.201483342668,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.65851826537,7.7093691304,0.0,7.678237042,0.0,0.192656216002,0.192656216002,0.192656216002,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.08567616829,8.45820104911,0.0,8.42512087271,0.0,0.211020414761,0.211020414761,0.211020414761,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,2.00183658894,7.83886234151,0.0,7.81089496314,0.0,0.197141880758,0.197141880758,0.197141880758,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.75572104729,8.09831706327,0.0,8.0745145627,0.0,0.202187897339,0.202187897339,0.202187897339,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.65576252575,8.19821944321,0.0,8.17385714723,0.0,0.205694198835,0.205694198835,0.205694198835,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394421
 01/05  12:00:00,1.58792789565,8.23784304858,0.0,8.21347328867,0.0,0.206569941083,0.206569941083,0.206569941083,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590553426
 01/05  13:00:00,1.50413914169,8.14892133762,0.0,8.12496209434,0.0,0.2043587909,0.2043587909,0.2043587909,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246648452
 01/05  14:00:00,1.44231247911,8.12574911902,0.0,8.10096137854,0.0,0.203871470918,0.203871470918,0.203871470918,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877240344
 01/05  15:00:00,1.39773862542,7.79514526189,0.0,7.76896176487,0.0,0.195565422248,0.195565422248,0.195565422248,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751307438
 01/05  16:00:00,1.46861099981,7.6199599887,0.0,7.59232102363,0.0,0.19106174776,0.19106174776,0.19106174776,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.7676561108,7.4007927527,0.0,7.36810070112,0.0,0.186054857111,0.186054857111,0.186054857111,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.37417238867,8.60986917606,0.0,8.57015355814,0.0,0.217423193777,0.217423193777,0.217423193777,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.79464745017,8.50451526394,0.0,8.46139608997,0.0,0.215645291132,0.215645291132,0.215645291132,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266275835
 01/05  20:00:00,2.738906329,7.33172772887,0.0,7.28722026229,0.0,0.182940411842,0.182940411842,0.182940411842,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412552904
 01/05  21:00:00,2.53337910992,7.30534892513,0.0,7.25931135112,0.0,0.182582614042,0.182582614042,0.182582614042,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099294028
 01/05  22:00:00,2.30819608157,7.60462233507,0.0,7.55965956824,0.0,0.190492446107,0.190492446107,0.190492446107,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742826908
 01/05  23:00:00,1.90046772346,8.06236329074,0.0,8.02345377821,0.0,0.202158802675,0.202158802675,0.202158802675,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388291179062
 01/05  24:00:00,1.49440169903,8.76780442838,0.0,8.73399278599,0.0,0.220020953875,0.220020953875,0.220020953875,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134278508
 01/06  01:00:00,1.07843759332,9.29742787376,0.0,9.26946049539,0.0,0.23309624013,0.23309624013,0.23309624013,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093815018
 01/06  02:00:00,0.910863650765,9.83391272008,0.0,9.8081621315,0.0,0.245978280918,0.245978280918,0.245978280918,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517393725
 01/06  03:00:00,0.8605452743,10.3686215155,0.0,10.3431694845,0.0,0.259005476428,0.259005476428,0.259005476428,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776640882287
 01/06  04:00:00,0.864969376675,10.8823913796,0.0,10.8572976177,0.0,0.271334730646,0.271334730646,0.271334730646,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645732114
 01/06  05:00:00,0.916154760871,11.2909942078,0.0,11.266848366,0.0,0.280938058856,0.280938058856,0.280938058856,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868005904
 01/06  06:00:00,1.17130421901,11.5445498635,0.0,11.5176050447,0.0,0.286449214334,0.286449214334,0.286449214334,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040528184
 01/06  07:00:00,1.78429086011,12.7598099578,0.0,12.7286778694,0.0,0.317254788209,0.317254788209,0.317254788209,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.68925391069
 01/06  08:00:00,2.19770869227,12.9172027027,0.0,12.8841225263,0.0,0.321682180363,0.321682180363,0.321682180363,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114422038
 01/06  09:00:00,2.0860967583,11.4385791677,0.0,11.4106117893,0.0,0.280067983883,0.280067983883,0.280067983883,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.76366033132
 01/06  10:00:00,1.79815220219,9.93187678198,0.0,9.90807428141,0.0,0.243420871644,0.243420871644,0.243420871644,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085845893
 01/06  11:00:00,1.70681333032,10.2579789137,0.0,10.2336166177,0.0,0.255716149561,0.255716149561,0.255716149561,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.58768124826
 01/06  12:00:00,1.56845532699,7.53819119365,0.0,7.51382143374,0.0,0.186225401505,0.186225401505,0.186225401505,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462524341
 01/06  13:00:00,1.45846918521,6.31893070229,0.0,6.294971459,0.0,0.157939596623,0.157939596623,0.157939596623,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995886249
 01/06  14:00:00,1.38467715144,5.76321019027,0.0,5.73842244979,0.0,0.145564411815,0.145564411815,0.145564411815,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548971771
 01/06  15:00:00,1.3309079867,5.05984824646,0.0,5.03366474943,0.0,0.128136272092,0.128136272092,0.128136272092,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818872
 01/06  16:00:00,1.41175152915,5.24094830021,0.0,5.21330933514,0.0,0.13359712936,0.13359712936,0.13359712936,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444511
 01/06  17:00:00,1.72538736613,5.59719269662,0.0,5.56450064504,0.0,0.143095505002,0.143095505002,0.143095505002,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.35354977153,7.62105499744,0.0,7.58133937952,0.0,0.195934015484,0.195934015484,0.195934015484,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906055674
 01/06  19:00:00,2.74838256535,6.69658027808,0.0,6.65346110411,0.0,0.168357878885,0.168357878885,0.168357878885,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.604288803264
 01/06  20:00:00,2.73128077647,6.93771368592,0.0,6.89320621935,0.0,0.17427219631,0.17427219631,0.17427219631,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.619455215906
