Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  04:00:00,0.53534986267,2.53749199607,0.0,2.2530650785,0.0,0.0624963219145,0.0624963219145,0.0624963219145,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.260963875967
 01/02  05:00:00,0.533030131638,2.58891306978,0.0,2.25329120574,0.0,0.0625025943123,0.0625025943123,0.0625025943123,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.31304514198
 01/02  06:00:00,0.584777654666,2.85340644014,0.0,2.28665876978,0.0,0.0634281556926,0.0634281556926,0.0634281556926,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.541553863046
 01/02  07:00:00,0.788368054219,3.61022401887,0.0,2.61314244214,0.0,0.0724842761225,0.0724842761225,0.0724842761225,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.96797260989
 01/02  08:00:00,1.07662403463,3.70123595078,0.0,2.58551620371,0.0,0.0717179696779,0.0717179696779,0.0717179696779,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08478928889
 01/02  09:00:00,0.984160373101,2.17130597045,0.0,1.09161547733,0.0,0.0302796190527,0.0302796190527,0.0302796190527,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05354057733
 01/02  10:00:00,0.822571536626,1.19434498113,0.0,0.212743503529,0.0,0.00590115510138,0.00590115510138,0.00590115510138,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.959345784658
 01/02  11:00:00,0.813289919745,0.869863366654,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.847084256663
 01/02  12:00:00,0.82963433821,0.767388083932,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.744601995048
 01/02  13:00:00,0.81478839949,0.686074043632,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.663671793917
 01/02  14:00:00,0.792035894651,0.639337922313,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.616161015364
 01/02  15:00:00,0.792231246591,0.594403107792,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.569921147667
 01/02  16:00:00,0.854486111271,0.600665692614,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.574822848161
 01/02  17:00:00,1.08367515864,0.661509592801,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.630942037115
 01/02  18:00:00,1.50275717992,0.787839618024,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.750704923092
 01/02  19:00:00,1.77747819634,0.900066761951,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.859749691358
 01/02  20:00:00,1.72857297386,0.919763127349,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.878147982474
 01/02  21:00:00,1.6001276984,0.858629690517,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.815583872374
 01/02  22:00:00,1.45826262236,0.781336786771,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.739295929362
 01/02  23:00:00,1.18161591749,0.65342572417,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.617044749789
 01/02  24:00:00,0.920976761524,1.02211846335,0.0,0.507698995099,0.0,0.0140827356192,0.0140827356192,0.0140827356192,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.482805078467
 01/03  01:00:00,0.670071026376,1.59392272412,0.0,1.22851796156,0.0,0.0340770689387,0.0340770689387,0.0340770689387,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339254846765
 01/03  02:00:00,0.576268206795,2.06605637569,0.0,1.76828962064,0.0,0.0490494475387,0.0490494475387,0.0490494475387,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273689570778
 01/03  03:00:00,0.547636351355,2.5443127274,0.0,2.26457479646,0.0,0.0628155825721,0.0628155825721,0.0628155825721,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.255939902429
 01/03  04:00:00,0.544550588733,2.86928144198,0.0,2.58476195209,0.0,0.0716970479776,0.0716970479776,0.0716970479776,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261056448283
 01/03  05:00:00,0.552621073192,3.29537814408,0.0,2.95956742999,0.0,0.0820935358666,0.0820935358666,0.0820935358666,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.31323399203
 01/03  06:00:00,0.600736328223,3.42933191438,0.0,2.86198750895,0.0,0.0793868292492,0.0793868292492,0.0793868292492,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542150598119
 01/03  07:00:00,0.836164630013,5.33470886821,0.0,4.33626457949,0.0,0.120280851917,0.120280851917,0.120280851917,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.969335321871
 01/03  08:00:00,1.08774182765,4.10363690267,0.0,2.98632557027,0.0,0.0828357626956,0.0828357626956,0.0828357626956,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08638087423
 01/03  09:00:00,1.01095918391,3.13898326049,0.0,2.05774376996,0.0,0.057078429865,0.057078429865,0.057078429865,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05508957475
 01/03  10:00:00,0.849745715062,2.17539686338,0.0,1.1924042355,0.0,0.0330753335378,0.0330753335378,0.0330753335378,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.960736934943
 01/03  11:00:00,0.851527588059,2.25064117932,0.0,1.37851240718,0.0,0.0382376683141,0.0382376683141,0.0382376683141,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.849349662149
 01/03  12:00:00,0.832376615943,0.871723134556,0.0,0.0988623011077,0.0,0.00274227773276,0.00274227773276,0.00274227773276,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.750074744564
 01/03  13:00:00,0.81478839949,0.692909246556,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.670506996841
 01/03  14:00:00,0.792035894651,0.648312356108,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.62513544916
 01/03  15:00:00,0.792231246591,0.604456236946,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.579974276821
 01/03  16:00:00,0.854486111271,0.611123228257,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.585280383804
 01/03  17:00:00,1.08367515864,0.670442227528,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.639874671842
 01/03  18:00:00,1.50580724923,0.907286799139,0.0,0.109958545613,0.0,0.00305006931642,0.00305006931642,0.00305006931642,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.760193558594
 01/03  19:00:00,1.77747819634,0.908248314727,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.867931244134
 01/03  20:00:00,1.72857297386,0.927557714159,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.885942569283
 01/03  21:00:00,1.60435422605,1.01851722812,0.0,0.152371236314,0.0,0.00422652764274,0.00422652764274,0.00422652764274,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.823100173664
 01/03  22:00:00,1.46898221509,1.17273227413,0.0,0.386453782978,0.0,0.0107195927257,0.0107195927257,0.0107195927257,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.744237633747
 01/03  23:00:00,1.20698574932,1.56981401464,0.0,0.914611938642,0.0,0.0253698318302,0.0253698318302,0.0253698318302,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.618821101618
 01/03  24:00:00,0.948069859841,1.99934800086,0.0,1.48443669451,0.0,0.041175833937,0.041175833937,0.041175833937,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.483296916569
 01/04  01:00:00,0.694017040402,2.45743203298,0.0,2.09179961271,0.0,0.0580230829653,0.0580230829653,0.0580230829653,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339482504487
 01/04  02:00:00,0.601085596393,2.96086577087,0.0,2.66298537439,0.0,0.0738668371364,0.0738668371364,0.0738668371364,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273803212201
 01/04  03:00:00,0.56925959815,3.32393601494,0.0,3.04411798788,0.0,0.0844388293669,0.0844388293669,0.0844388293669,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256019998543
 01/04  04:00:00,0.564588478573,3.5917601754,0.0,3.30715118177,0.0,0.0917349378177,0.0917349378177,0.0917349378177,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261145952029
 01/04  05:00:00,0.569147240124,3.89134810419,0.0,3.55535496522,0.0,0.0986197027979,0.0986197027979,0.0986197027979,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313416416912
 01/04  06:00:00,0.622491058874,4.21419139476,0.0,3.64627084627,0.0,0.1011415599,0.1011415599,0.1011415599,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542726741186
 01/04  07:00:00,0.811877848024,4.4604580826,0.0,3.46069784704,0.0,0.0959940699277,0.0959940699277,0.0959940699277,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.970651268709
 01/04  08:00:00,1.09021609154,4.19437400491,0.0,3.07552566069,0.0,0.0853100265857,0.0853100265857,0.0853100265857,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08791788605
 01/04  09:00:00,1.01419705372,3.25720811741,0.0,2.17447274156,0.0,0.0603162996698,0.0603162996698,0.0603162996698,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05658546006
 01/04  10:00:00,0.851270234932,2.23170102313,0.0,1.24736494958,0.0,0.0345998534076,0.0345998534076,0.0345998534076,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.962080380606
 01/04  11:00:00,0.833313305616,1.5951486258,0.0,0.721866344722,0.0,0.0200233858708,0.0200233858708,0.0200233858708,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.850503171091
 01/04  12:00:00,0.82963433821,0.771502612313,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.748716523429
 01/04  13:00:00,0.81478839949,0.688558808475,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.66615655876
 01/04  14:00:00,0.792035894651,0.640044598229,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.61686769128
 01/04  15:00:00,0.792231246591,0.594280790515,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.569798830391
 01/04  16:00:00,0.854486111271,0.601136490518,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.575293646065
 01/04  17:00:00,1.08367515864,0.661823404465,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.631255848779
 01/04  18:00:00,1.50275717992,0.790717313558,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.753582618626
 01/04  19:00:00,1.77747819634,0.903516840008,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.863199769415
 01/04  20:00:00,1.72857297386,0.921791871986,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.88017672711
 01/04  21:00:00,1.6001276984,0.860640338293,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.817594520149
 01/04  22:00:00,1.45826262236,0.783205042133,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.741164184724
 01/04  23:00:00,1.18161591749,0.654093722323,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.617712747942
 01/04  24:00:00,0.921033749862,1.02513524256,0.0,0.509753490974,0.0,0.0141397239578,0.0141397239578,0.0141397239578,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.483767361797
 01/05  01:00:00,0.668699066989,1.54490875659,0.0,1.17905723029,0.0,0.0327051095518,0.0327051095518,0.0327051095518,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339701610509
 01/05  02:00:00,0.571257975736,1.88565493801,0.0,1.58766496485,0.0,0.0440392164798,0.0440392164798,0.0440392164798,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273912788888
 01/05  03:00:00,0.544080254862,2.41626864473,0.0,2.13637338268,0.0,0.0592594860785,0.0592594860785,0.0592594860785,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256097233534
 01/05  04:00:00,0.54101229839,2.74189756851,0.0,2.45720247074,0.0,0.0681587576343,0.0681587576343,0.0681587576343,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261232056178
 01/05  05:00:00,0.54231698188,2.92426174657,0.0,2.58809295611,0.0,0.0717894445538,0.0717894445538,0.0717894445538,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313592068402
 01/05  06:00:00,0.599194018828,3.3748615663,0.0,2.8063854618,0.0,0.0778445198543,0.0778445198543,0.0778445198543,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543282297188
 01/05  07:00:00,0.827672033334,5.03112537325,0.0,4.03009659365,0.0,0.111788255238,0.111788255238,0.111788255238,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.97191981276
 01/05  08:00:00,1.08029411197,3.83815702097,0.0,2.71782675968,0.0,0.0753880470214,0.0753880470214,0.0753880470214,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08939980312
 01/05  09:00:00,1.0059765372,2.9622912675,0.0,1.87811356178,0.0,0.0520957831484,0.0520957831484,0.0520957831484,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05802778993
 01/05  10:00:00,0.852790424238,2.28780091882,0.0,1.30216954182,0.0,0.0361200427139,0.0361200427139,0.0361200427139,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.963375684058
 01/05  11:00:00,0.854358170636,2.35495263994,0.0,1.4805582006,0.0,0.0410682508909,0.0410682508909,0.0410682508909,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.851615329348
 01/05  12:00:00,0.83920008517,1.11963732568,0.0,0.344856301375,0.0,0.00956574695981,0.00956574695981,0.00956574695981,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.751994935423
 01/05  13:00:00,0.81478839949,0.696627551611,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.674225301896
 01/05  14:00:00,0.792035894651,0.649266840366,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.626089933418
 01/05  15:00:00,0.792231246591,0.603909020238,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.579427060114
 01/05  16:00:00,0.854486111271,0.611265420409,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.585422575956
 01/05  17:00:00,1.08367515864,0.673179944068,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.642612388383
 01/05  18:00:00,1.52913035772,1.75055877963,0.0,0.950783727816,0.0,0.0263731778063,0.0263731778063,0.0263731778063,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.762640356877
 01/05  19:00:00,1.78865996487,1.3158340062,0.0,0.403115758315,0.0,0.0111817685343,0.0111817685343,0.0111817685343,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.872401177295
 01/05  20:00:00,1.74473542598,1.51470964661,0.0,0.582675193306,0.0,0.016162452119,0.016162452119,0.016162452119,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.890419308429
 01/05  21:00:00,1.62775318599,1.86429288062,0.0,0.995930951558,0.0,0.0276254875844,0.0276254875844,0.0276254875844,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.825316110914
 01/05  22:00:00,1.4989882963,2.2563491911,0.0,1.46820790306,0.0,0.0407256739376,0.0407256739376,0.0407256739376,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.746100430623
 01/05  23:00:00,1.23684214869,2.64757553578,0.0,1.99096985429,0.0,0.0552262312006,0.0552262312006,0.0552262312006,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.620224707116
 01/05  24:00:00,0.977454626519,3.05963233603,0.0,2.54379170314,0.0,0.0705606006144,0.0705606006144,0.0705606006144,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.484226243112
 01/06  01:00:00,0.721680781695,3.45517286809,0.0,3.08910965494,0.0,0.0856868242583,0.0856868242583,0.0856868242583,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339913297363
 01/06  02:00:00,0.624912800007,3.82007921083,0.0,3.521983772,0.0,0.0976940407502,0.0976940407502,0.0976940407502,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.27401825456
 01/06  03:00:00,0.590342837313,4.08416288498,0.0,3.80419327624,0.0,0.10552206853,0.10552206853,0.10552206853,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256171580219
 01/06  04:00:00,0.584939090606,4.32559249114,0.0,4.04081441014,0.0,0.11208554985,0.11208554985,0.11208554985,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261315039394
 01/06  05:00:00,0.588903191631,4.60391800715,0.0,4.26757999015,0.0,0.118375654305,0.118375654305,0.118375654305,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313761294941
 01/06  06:00:00,0.640973259432,4.88158655475,0.0,4.31257566831,0.0,0.119623760458,0.119623760458,0.119623760458,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.54381707913
 01/06  07:00:00,0.831998014834,5.18830370816,0.0,4.18605325715,0.0,0.116114236737,0.116114236737,0.116114236737,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.973141484169
 01/06  08:00:00,1.10411565716,4.6983780122,0.0,3.57662116458,0.0,0.0992095922129,0.0992095922129,0.0992095922129,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.09082638945
 01/06  09:00:00,1.02803124253,3.75877738935,0.0,2.67321133523,0.0,0.0741504884817,0.0741504884817,0.0741504884817,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05941613833
 01/06  10:00:00,0.861098907857,2.58857832266,0.0,1.60170003775,0.0,0.0444285263328,0.0444285263328,0.0444285263328,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.964622591969
 01/06  11:00:00,0.853745864134,2.33394893142,0.0,1.45848383918,0.0,0.040455944389,0.040455944389,0.040455944389,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.852685982242
 01/06  12:00:00,0.836793668997,1.03379057427,0.0,0.258102200059,0.0,0.00715933078704,0.00715933078704,0.00715933078704,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.752902285322
 01/06  13:00:00,0.81478839949,0.695930627207,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.673528377492
 01/06  14:00:00,0.792035894651,0.650759005883,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.627582098935
 01/06  15:00:00,0.792231246591,0.606303732649,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.581821772524
 01/06  16:00:00,0.854486111271,0.613190115875,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.587347271422
 01/06  17:00:00,1.08367515864,0.674077995188,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.643510439502
 01/06  18:00:00,1.52534149162,1.61482351626,0.0,0.814190699003,0.0,0.022584311705,0.022584311705,0.022584311705,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.763498122328
 01/06  19:00:00,1.7838049033,1.14186745407,0.0,0.228085142798,0.0,0.00632670695764,0.00632670695764,0.00632670695764,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.873465240684
 01/06  20:00:00,1.73884377685,1.3033938907,0.0,0.370274390967,0.0,0.0102708029854,0.0102708029854,0.0102708029854,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.891504354862
 01/06  21:00:00,1.62124031712,1.63048458881,0.0,0.76113445533,0.0,0.0211126187141,0.0211126187141,0.0211126187141,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.82630431534
 01/06  22:00:00,1.49266429203,2.02922997694,0.0,1.24022019527,0.0,0.0344016696669,0.0344016696669,0.0344016696669,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.746968924256
