Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  11:00:00,1.67505210284,4.68598684646,0.0,4.66162455049,0.0,0.117761493325,0.117761493325,0.117761493325,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447734
 01/01  12:00:00,1.62988458336,5.92905374437,0.0,5.90468398446,0.0,0.14936226437,0.14936226437,0.14936226437,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266158326
 01/01  13:00:00,1.51444299117,5.01863832645,0.0,4.99467908317,0.0,0.126348617456,0.126348617456,0.126348617456,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165276
 01/01  14:00:00,1.43809556476,4.8394834727,0.0,4.81469573222,0.0,0.121015768429,0.121015768429,0.121015768429,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995965
 01/01  15:00:00,1.39363912428,4.80783289103,0.0,4.78164939401,0.0,0.120575222745,0.120575222745,0.120575222745,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.46327314643,4.66400161845,0.0,4.63636265338,0.0,0.117112162302,0.117112162302,0.117112162302,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.77439147712,4.70424778624,0.0,4.67155573465,0.0,0.117966518118,0.117966518118,0.117966518118,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.38284750197,5.72602654033,0.0,5.68631092241,0.0,0.14410547211,0.14410547211,0.14410547211,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399269
 01/01  19:00:00,2.78696999927,4.54084467722,0.0,4.49772550325,0.0,0.112795992307,0.112795992307,0.112795992307,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.66412780822
 01/01  20:00:00,2.76947948418,4.47074238469,0.0,4.42623491811,0.0,0.110771688214,0.110771688214,0.110771688214,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.68690967751
 01/01  21:00:00,2.57011337283,4.78635743544,0.0,4.74031986143,0.0,0.119062026748,0.119062026748,0.119062026748,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498773896
 01/01  22:00:00,2.33400509374,5.0609380259,0.0,5.01597525907,0.0,0.125983002018,0.125983002018,0.125983002018,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454425699
 01/01  23:00:00,1.90349422474,5.37160806572,0.0,5.33269855318,0.0,0.13381265675,0.13381265675,0.13381265675,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614343
 01/01  24:00:00,1.46067863035,5.77804319189,0.0,5.7442315495,0.0,0.144021512821,0.144021512821,0.144021512821,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805549
 01/02  01:00:00,0.998047972417,6.15153252362,0.0,6.12356514525,0.0,0.153561152647,0.153561152647,0.153561152647,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281595
 01/02  02:00:00,0.823616483591,6.38150676809,0.0,6.35575617952,0.0,0.159158137484,0.159158137484,0.159158137484,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524715632
 01/02  03:00:00,0.768545540183,6.71749127228,0.0,6.69203924126,0.0,0.167307001247,0.167307001247,0.167307001247,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.763140568381,6.81683837379,0.0,6.79174461182,0.0,0.169841997609,0.169841997609,0.169841997609,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.808101667878,6.97746624589,0.0,6.95332040414,0.0,0.173570253809,0.173570253809,0.173570253809,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,1.05937681424,7.10848528393,0.0,7.08154046516,0.0,0.176687837613,0.176687837613,0.176687837613,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.65440577093,7.73509866846,0.0,7.70396658006,0.0,0.192316408295,0.192316408295,0.192316408295,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307201423
 01/02  08:00:00,2.0388570411,6.81940326841,0.0,6.78632309201,0.0,0.168607600647,0.168607600647,0.168607600647,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.784337350582
 01/02  09:00:00,1.95344912137,6.21329581773,0.0,6.18532843936,0.0,0.15304292248,0.15304292248,0.15304292248,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037755792
 01/02  10:00:00,1.67700508963,5.17243023769,0.0,5.14862773712,0.0,0.127323453367,0.127323453367,0.127323453367,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151608
 01/02  11:00:00,1.58283405042,5.45059517482,0.0,5.42623287885,0.0,0.136072721264,0.136072721264,0.136072721264,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345396665
 01/02  12:00:00,1.47522353413,3.8874131909,0.0,3.86304343098,0.0,0.0966682515677,0.0966682515677,0.0966682515677,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787881421
 01/02  13:00:00,1.37709714838,3.18609277737,0.0,3.16213353409,0.0,0.0797260804777,0.0797260804777,0.0797260804777,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837365558
 01/02  14:00:00,1.31281422297,3.04154691898,0.0,3.0167591785,0.0,0.0765327220476,0.0765327220476,0.0765327220476,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717733071
 01/02  15:00:00,1.28047894368,3.16490966371,0.0,3.13872616669,0.0,0.0802297478457,0.0802297478457,0.0802297478457,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827300094
 01/02  16:00:00,1.35860455963,3.27389185006,0.0,3.24625288499,0.0,0.0830006438217,0.0830006438217,0.0830006438217,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829960521
 01/02  17:00:00,1.66890057457,3.53764794126,0.0,3.50495588968,0.0,0.089519379866,0.089519379866,0.089519379866,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.27450858191,4.75399728267,0.0,4.71428166475,0.0,0.120544928671,0.120544928671,0.120544928671,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.50725395287
 01/02  19:00:00,2.67446987106,3.95866697165,0.0,3.91554779768,0.0,0.0987545143559,0.0987545143559,0.0987545143559,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.599979473503
 01/02  20:00:00,2.64877331454,3.8691460493,0.0,3.82463858273,0.0,0.0961590217579,0.0961590217579,0.0961590217579,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060928525
 01/02  21:00:00,2.4503449932,4.12166099713,0.0,4.07562342312,0.0,0.102601035758,0.102601035758,0.102601035758,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046755592
 01/02  22:00:00,2.22690866577,4.48813815241,0.0,4.44317538557,0.0,0.111887780567,0.111887780567,0.111887780567,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060076646
 01/02  23:00:00,1.81837571854,4.89200605828,0.0,4.85309654575,0.0,0.122115639378,0.122115639378,0.122115639378,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242337435
 01/02  24:00:00,1.4049940926,5.28206854288,0.0,5.24825690049,0.0,0.131969915133,0.131969915133,0.131969915133,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27077771083
 01/03  01:00:00,0.98600322207,5.65393196188,0.0,5.6259645835,0.0,0.141292120518,0.141292120518,0.141292120518,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563376
 01/03  02:00:00,0.813546624884,5.96247829616,0.0,5.93672770758,0.0,0.148976140858,0.148976140858,0.148976140858,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535511
 01/03  03:00:00,0.753528850163,6.09723945071,0.0,6.07178741968,0.0,0.15221125556,0.15221125556,0.15221125556,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849605
 01/03  04:00:00,0.747037292701,6.16541442959,0.0,6.14032066762,0.0,0.153650471948,0.153650471948,0.153650471948,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816747935
 01/03  05:00:00,0.789147426373,6.19833422458,0.0,6.17418838283,0.0,0.154436020697,0.154436020697,0.154436020697,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,1.03484234214,6.08639094084,0.0,6.05944612207,0.0,0.151584511185,0.151584511185,0.151584511185,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.60766942603,5.80448587234,0.0,5.77335378395,0.0,0.144280918986,0.144280918986,0.144280918986,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.00774775276,5.47989733704,0.0,5.44681716064,0.0,0.135981027793,0.135981027793,0.135981027793,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.92940860109,5.13302403886,0.0,5.10505666048,0.0,0.127525617401,0.127525617401,0.127525617401,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.66852712784,4.71228656864,0.0,4.68848406807,0.0,0.117519167192,0.117519167192,0.117519167192,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362475994
 01/03  11:00:00,1.58402067627,5.39358228267,0.0,5.36921998669,0.0,0.136120545605,0.136120545605,0.136120545605,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484198171
 01/03  12:00:00,1.48795013459,4.31568007934,0.0,4.29131031943,0.0,0.108429730626,0.108429730626,0.108429730626,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.49975300282
 01/03  13:00:00,1.40248372036,4.1397250568,0.0,4.11576581352,0.0,0.104283070335,0.104283070335,0.104283070335,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666947679
 01/03  14:00:00,1.33856525261,4.01570599894,0.0,3.99091825846,0.0,0.101540111449,0.101540111449,0.101540111449,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373312
 01/03  15:00:00,1.3023262749,4.00422799708,0.0,3.97804450006,0.0,0.101414519068,0.101414519068,0.101414519068,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860093
 01/03  16:00:00,1.37936194788,4.07187211641,0.0,4.04423315134,0.0,0.10308812668,0.10308812668,0.10308812668,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.68354115336,4.09618730236,0.0,4.06349525078,0.0,0.103395448411,0.103395448411,0.103395448411,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.28499053687,5.13987790049,0.0,5.10016228257,0.0,0.130067644203,0.130067644203,0.130067644203,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192292
 01/03  19:00:00,2.68158030779,4.1959613036,0.0,4.15284212963,0.0,0.104733092593,0.104733092593,0.104733092593,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111331992
 01/03  20:00:00,2.65461862403,4.05336920726,0.0,4.00886174069,0.0,0.100850156291,0.100850156291,0.100850156291,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215103482
 01/03  21:00:00,2.45310127176,4.18786663359,0.0,4.14182905958,0.0,0.1043061309,0.1043061309,0.1043061309,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097939005
 01/03  22:00:00,2.2265328814,4.4335520305,0.0,4.38858926366,0.0,0.11058816326,0.11058816326,0.11058816326,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983909581
 01/03  23:00:00,1.8232302956,5.04404216856,0.0,5.00513265603,0.0,0.126264735529,0.126264735529,0.126264735529,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.38694781835
 01/03  24:00:00,1.4080110048,5.37730295258,0.0,5.34349131019,0.0,0.134519689988,0.134519689988,0.134519689988,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27124484817
 01/04  01:00:00,0.989287548391,5.77662358534,0.0,5.74865620696,0.0,0.144359221785,0.144359221785,0.144359221785,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788431
 01/04  02:00:00,0.816681875071,6.08117892435,0.0,6.05542833578,0.0,0.152002819881,0.152002819881,0.152002819881,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247149
 01/04  03:00:00,0.757263487494,6.23914537977,0.0,6.21369334874,0.0,0.155869356829,0.155869356829,0.155869356829,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.74978651168,6.26349607029,0.0,6.23840230832,0.0,0.156314256266,0.156314256266,0.156314256266,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825965
 01/04  05:00:00,0.795608087615,6.43981358763,0.0,6.41566774588,0.0,0.160722436351,0.160722436351,0.160722436351,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,1.04658532364,6.52769003908,0.0,6.50074522031,0.0,0.162776805862,0.162776805862,0.162776805862,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.64047015762,7.05344075812,0.0,7.02230866973,0.0,0.175823945761,0.175823945761,0.175823945761,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,2.02481956514,6.12907901819,0.0,6.09599884179,0.0,0.151583875957,0.151583875957,0.151583875957,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.94922703532,5.8894514687,0.0,5.86148409032,0.0,0.145914393681,0.145914393681,0.145914393681,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.69288551523,5.64657758248,0.0,5.62277508191,0.0,0.140593588578,0.140593588578,0.140593588578,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.59635909079,5.87854078422,0.0,5.85417848824,0.0,0.147356506461,0.147356506461,0.147356506461,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586651836
 01/04  12:00:00,1.48903743132,4.35871228487,0.0,4.33434252496,0.0,0.108582698365,0.108582698365,0.108582698365,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687331807
 01/04  13:00:00,1.3968688482,3.90202396236,0.0,3.87806471907,0.0,0.0978650968084,0.0978650968084,0.0978650968084,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.43447004905
 01/04  14:00:00,1.32056909489,3.29356435199,0.0,3.26877661151,0.0,0.0828240596402,0.0828240596402,0.0828240596402,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267405
 01/04  15:00:00,1.27666105424,2.98225241828,0.0,2.95606892126,0.0,0.0751078997012,0.0751078997012,0.0751078997012,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258802
 01/04  16:00:00,1.35821893028,3.20746164354,0.0,3.17982267846,0.0,0.0812965996507,0.0812965996507,0.0812965996507,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.66940053401,3.49306171019,0.0,3.46036965861,0.0,0.0885147363383,0.0885147363383,0.0885147363383,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.28050267561,4.90639359782,0.0,4.8666779799,0.0,0.124651169618,0.124651169618,0.124651169618,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141805625
 01/04  19:00:00,2.68321775216,4.21849474906,0.0,4.17537557509,0.0,0.105274808814,0.105274808814,0.105274808814,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207060143
 01/04  20:00:00,2.66515956255,4.42561145531,0.0,4.38110398874,0.0,0.110273765845,0.110273765845,0.110273765845,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332432449
 01/04  21:00:00,2.46959214823,4.8064781636,0.0,4.76044058959,0.0,0.119779377613,0.119779377613,0.119779377613,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115568762
 01/04  22:00:00,2.24893810172,5.3029990881,0.0,5.25803632127,0.0,0.132099035699,0.132099035699,0.132099035699,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878257466
 01/04  23:00:00,1.84189205695,5.79189207534,0.0,5.75298256281,0.0,0.144243538801,0.144243538801,0.144243538801,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776426
 01/04  24:00:00,1.4319057524,6.34661773289,0.0,6.3128060905,0.0,0.157962180643,0.157962180643,0.157962180643,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697105117
 01/05  01:00:00,1.01489948696,6.82460249623,0.0,6.79663511785,0.0,0.169761035076,0.169761035076,0.169761035076,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890913708
 01/05  02:00:00,0.847363305167,7.35100121567,0.0,7.32525062709,0.0,0.182579277097,0.182579277097,0.182579277097,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928503975962
 01/05  03:00:00,0.791071449089,7.63560909066,0.0,7.61015705963,0.0,0.189603324625,0.189603324625,0.189603324625,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148204
 01/05  04:00:00,0.790864406527,7.96841890053,0.0,7.94332513856,0.0,0.197309557061,0.197309557061,0.197309557061,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.846836150747,8.5483753446,0.0,8.52422950285,0.0,0.211782051503,0.211782051503,0.211782051503,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.10243265201,8.81523084442,0.0,8.78828602565,0.0,0.218091670972,0.218091670972,0.218091670972,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526504544
 01/05  07:00:00,1.69953746981,9.45854647095,0.0,9.42741438256,0.0,0.233675239118,0.233675239118,0.233675239118,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.68808006948
 01/05  08:00:00,2.10526459198,9.3311272685,0.0,9.2980470921,0.0,0.230608801724,0.230608801724,0.230608801724,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743700393
 01/05  09:00:00,2.01338472338,8.51195183066,0.0,8.48398445229,0.0,0.208690013633,0.208690013633,0.208690013633,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326266649
 01/05  10:00:00,1.75137994092,8.05345879031,0.0,8.02965628974,0.0,0.197846790945,0.197846790945,0.197846790945,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665322
 01/05  11:00:00,1.66876629726,8.80901583185,0.0,8.78465353588,0.0,0.218697970339,0.218697970339,0.218697970339,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394421
 01/05  12:00:00,1.54208326443,6.55738029277,0.0,6.53301053286,0.0,0.16072526807,0.16072526807,0.16072526807,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.50159059522
 01/05  13:00:00,1.4478906025,5.97663497575,0.0,5.95267573247,0.0,0.148110477899,0.148110477899,0.148110477899,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246422259
 01/05  14:00:00,1.38326131312,5.80483557926,0.0,5.78004783878,0.0,0.144820347874,0.144820347874,0.144820347874,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197402
 01/05  15:00:00,1.35044896713,5.91095607426,0.0,5.88477257724,0.0,0.148275765183,0.148275765183,0.148275765183,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306208
 01/05  16:00:00,1.43432958163,6.24437435256,0.0,6.21673538749,0.0,0.156780329578,0.156780329578,0.156780329578,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.74037004179,6.3540869413,0.0,6.32139488972,0.0,0.1587687881,0.1587687881,0.1587687881,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.35337320579,7.8450681192,0.0,7.80535250128,0.0,0.196623980697,0.196623980697,0.196623980697,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039524717
 01/05  19:00:00,2.74060302402,6.51467604375,0.0,6.47155686978,0.0,0.161600848711,0.161600848711,0.161600848711,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266292099
 01/05  20:00:00,2.7180266956,6.56685024404,0.0,6.52234277746,0.0,0.162060778102,0.162060778102,0.162060778102,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412553237
 01/05  21:00:00,2.51348596192,6.58646578327,0.0,6.54042820926,0.0,0.16268946603,0.16268946603,0.16268946603,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099294038
 01/05  22:00:00,2.28689768583,6.84777615887,0.0,6.80281339204,0.0,0.169193987446,0.169193987446,0.169193987446,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742889833
 01/05  23:00:00,1.87639861638,7.19423475232,0.0,7.15532523979,0.0,0.178089771143,0.178089771143,0.178089771143,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388291103511
 01/05  24:00:00,1.46729342177,7.78120417235,0.0,7.74739252996,0.0,0.192912626947,0.192912626947,0.192912626947,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134328183
 01/06  01:00:00,1.05131606897,8.30447131904,0.0,8.27650394066,0.0,0.205974605561,0.205974605561,0.205974605561,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093925235
 01/06  02:00:00,0.878881390672,8.63233952244,0.0,8.60658893386,0.0,0.213996000319,0.213996000319,0.213996000319,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517598787
 01/06  03:00:00,0.831151811078,9.27409333011,0.0,9.24864129908,0.0,0.229612256147,0.229612256147,0.229612256147,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638452878
 01/06  04:00:00,0.8287316615,9.49066663419,0.0,9.46557287222,0.0,0.235097083043,0.235097083043,0.235097083043,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056396
 01/06  05:00:00,0.871663536986,9.58385901493,0.0,9.55971317318,0.0,0.236446837241,0.236446837241,0.236446837241,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003635
 01/06  06:00:00,1.12778300701,9.85699764652,0.0,9.83005282775,0.0,0.242928264929,0.242928264929,0.242928264929,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.70611928317,9.70045589857,0.0,9.66932381018,0.0,0.239083623646,0.239083623646,0.239083623646,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.12814716623,10.2637980228,0.0,10.2307178464,0.0,0.252120668759,0.252120668759,0.252120668759,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,2.03975793209,9.50746679072,0.0,9.47949941234,0.0,0.233729158062,0.233729158062,0.233729158062,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.78346155117,9.30809577658,0.0,9.28429327601,0.0,0.228730286975,0.228730286975,0.228730286975,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.71226093602,10.5187352388,0.0,10.4943729429,0.0,0.26116387696,0.26116387696,0.26116387696,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681126563
 01/06  12:00:00,1.59614107284,8.70656130995,0.0,8.68219155004,0.0,0.21391122537,0.21391122537,0.21391122537,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462446326
 01/06  13:00:00,1.49820398819,8.00460525352,0.0,7.98064601024,0.0,0.197674460875,0.197674460875,0.197674460875,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995824972
 01/06  14:00:00,1.41553052057,7.12336931484,0.0,7.09858157436,0.0,0.176417796038,0.176417796038,0.176417796038,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548956687
 01/06  15:00:00,1.37292433041,6.87101141468,0.0,6.84482791766,0.0,0.170152615997,0.170152615997,0.170152615997,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818672
 01/06  16:00:00,1.44915378429,6.86038122191,0.0,6.83274225684,0.0,0.170999384496,0.170999384496,0.170999384496,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.7551271834,6.92021669663,0.0,6.88752464505,0.0,0.172835322265,0.172835322265,0.172835322265,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.3666696527,8.34196989371,0.0,8.30225427579,0.0,0.209053940673,0.209053940673,0.209053940673,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906011654
