Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/02  06:00:00,1.00842801966,4.94515595555,0.0,4.91821113678,0.0,0.125739043032,0.125739043032,0.125739043032,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.59310815733,5.15182713432,0.0,5.12069504593,0.0,0.131018849943,0.131018849943,0.131018849943,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.98315120838,4.45332399911,0.0,4.42024382272,0.0,0.112901984291,0.112901984291,0.112901984291,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.784337134219
 01/02  09:00:00,1.90482207972,4.12028461659,0.0,4.09231723821,0.0,0.104415948476,0.104415948476,0.104415948476,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037688146
 01/02  10:00:00,1.63932241901,3.53426286333,0.0,3.51046036276,0.0,0.0896407833559,0.0896407833559,0.0896407833559,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151001
 01/02  11:00:00,1.55479991897,4.20220949617,0.0,4.17784720019,0.0,0.108038614167,0.108038614167,0.108038614167,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345372311
 01/02  12:00:00,1.46424368949,3.3407610792,0.0,3.31639131928,0.0,0.0856884492675,0.0856884492675,0.0856884492675,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787839082
 01/02  13:00:00,1.37709343969,3.10259110451,0.0,3.07863186122,0.0,0.0797223918123,0.0797223918123,0.0797223918123,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837345536
 01/02  14:00:00,1.30919822156,2.82899115943,0.0,2.80420341895,0.0,0.0729167257355,0.0729167257355,0.0729167257355,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717727974
 01/02  15:00:00,1.25832168078,2.25905644073,0.0,2.23287294371,0.0,0.0580724850279,0.0580724850279,0.0580724850279,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35482730002
 01/02  16:00:00,1.32873171382,2.06233000099,0.0,2.03469103591,0.0,0.0531277980129,0.0531277980129,0.0531277980129,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.35982996052
 01/02  17:00:00,1.62746486505,1.8691018486,0.0,1.83640979701,0.0,0.0480836703515,0.0480836703515,0.0480836703515,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.21631929705,2.41083743199,0.0,2.37112181407,0.0,0.0623556486454,0.0623556486454,0.0623556486454,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.50725394803
 01/02  19:00:00,2.61996675129,1.73721552956,0.0,1.69409635559,0.0,0.0442513955869,0.0442513955869,0.0442513955869,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.5999794725
 01/02  20:00:00,2.59544815038,1.6887402674,0.0,1.64423280083,0.0,0.0428338627595,0.0428338627595,0.0428338627595,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060923365
 01/02  21:00:00,2.3951807627,1.86768583008,0.0,1.82164825607,0.0,0.0474368065719,0.0474368065719,0.0474368065719,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046754278
 01/02  22:00:00,2.16988103021,2.15275586651,0.0,2.10779309968,0.0,0.0548601630961,0.0548601630961,0.0548601630961,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058557
 01/02  23:00:00,1.76016146628,2.49696060332,0.0,2.45805109079,0.0,0.0639014172039,0.0639014172039,0.0639014172039,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242307357
 01/02  24:00:00,1.3478502124,2.91498656131,0.0,2.88117491891,0.0,0.0748260456447,0.0748260456447,0.0748260456447,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777700112
 01/03  01:00:00,0.930969585741,3.35361082159,0.0,3.32564344322,0.0,0.0862585108844,0.0862585108844,0.0862585108844,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463536682
 01/03  02:00:00,0.757908389228,3.62731662473,0.0,3.60156603616,0.0,0.0933379076105,0.0933379076105,0.0933379076105,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368511432
 01/03  03:00:00,0.700134148452,3.84839419262,0.0,3.82294216159,0.0,0.098816553986,0.098816553986,0.098816553986,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418848222
 01/03  04:00:00,0.695953882749,3.998815383,0.0,3.97372162104,0.0,0.102567062004,0.102567062004,0.102567062004,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167479267
 01/03  05:00:00,0.73884658211,4.06228613113,0.0,4.03814028938,0.0,0.104135176435,0.104135176435,0.104135176435,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709564
 01/03  06:00:00,0.98679490867,4.04546567719,0.0,4.01852085842,0.0,0.103537077719,0.103537077719,0.103537077719,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.55876209725,3.73576756566,0.0,3.70463547727,0.0,0.0953735902045,0.0953735902045,0.0953735902045,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,1.96056186686,3.49122616854,0.0,3.45814599214,0.0,0.0887951418941,0.0887951418941,0.0887951418941,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.88923899394,3.42485714676,0.0,3.39688976838,0.0,0.0873560102433,0.0873560102433,0.0873560102433,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.63511914715,3.28883266869,0.0,3.26503016812,0.0,0.0841111852778,0.0841111852778,0.0841111852778,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.55020034101,3.96876062914,0.0,3.94439833317,0.0,0.102300206446,0.102300206446,0.102300206446,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484202073
 01/03  12:00:00,1.45709998769,3.02760670518,0.0,3.00323694527,0.0,0.077579577936,0.077579577936,0.077579577936,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753008608
 01/03  13:00:00,1.36890715149,2.75388849871,0.0,2.72992925543,0.0,0.0707064984157,0.0707064984157,0.0707064984157,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666950728
 01/03  14:00:00,1.30237673156,2.54054926043,0.0,2.51576151995,0.0,0.0653515903839,0.0653515903839,0.0653515903839,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373329
 01/03  15:00:00,1.26232522787,2.38426281363,0.0,2.3580793166,0.0,0.0614135057741,0.0614135057741,0.0614135057741,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489826358
 01/03  16:00:00,1.3383664647,2.40718652959,0.0,2.37954756451,0.0,0.0620926933538,0.0620926933538,0.0620926933538,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499816061
 01/03  17:00:00,1.64348171614,2.45843389171,0.0,2.42574184012,0.0,0.0633360244225,0.0633360244225,0.0633360244225,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553540452
 01/03  18:00:00,2.24247708064,3.38604284854,0.0,3.34632723063,0.0,0.0875541880365,0.0875541880365,0.0875541880365,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192232
 01/03  19:00:00,2.64344141142,2.62117368162,0.0,2.57805450765,0.0,0.0665941962249,0.0665941962249,0.0665941962249,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111331991
 01/03  20:00:00,2.6193487056,2.58973318052,0.0,2.54522571395,0.0,0.0655802312418,0.0655802312418,0.0655802312418,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215110099
 01/03  21:00:00,2.4182862872,2.74222099948,0.0,2.69618342547,0.0,0.0694911428608,0.0694911428608,0.0694911428608,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56109794249
 01/03  22:00:00,2.19160503034,2.98094630655,0.0,2.93598353972,0.0,0.0756603121401,0.0756603121401,0.0756603121401,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983909646
 01/03  23:00:00,1.78118697942,3.30795737652,0.0,3.26904786399,0.0,0.0842214483787,0.0842214483787,0.0842214483787,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947789323
 01/03  24:00:00,1.36983136898,3.77316500072,0.0,3.73935335833,0.0,0.0963400962946,0.0963400962946,0.0963400962946,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27124480604
 01/04  01:00:00,0.953805281094,4.25594702702,0.0,4.22797964865,0.0,0.108876984253,0.108876984253,0.108876984253,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680758666
 01/04  02:00:00,0.78243237775,4.60662231757,0.0,4.58087172899,0.0,0.117753342919,0.117753342919,0.117753342919,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092745404356
 01/04  03:00:00,0.725033279046,4.84139776802,0.0,4.81594573699,0.0,0.123639150757,0.123639150757,0.123639150757,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184186455
 01/04  04:00:00,0.722430477119,5.0577367913,0.0,5.03264302933,0.0,0.128958221875,0.128958221875,0.128958221875,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021824253
 01/04  05:00:00,0.76813313438,5.22886750824,0.0,5.20472166649,0.0,0.13324748313,0.13324748313,0.13324748313,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.12653695514
 01/04  06:00:00,1.01917254444,5.31942112339,0.0,5.29247630462,0.0,0.135364026662,0.135364026662,0.135364026662,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041286
 01/04  07:00:00,1.59543258272,5.1510328582,0.0,5.11990076981,0.0,0.130786370859,0.130786370859,0.130786370859,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,2.0152028658,5.60561169048,0.0,5.57253151408,0.0,0.141967176616,0.141967176616,0.141967176616,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.93723178843,5.26443945064,0.0,5.23647207227,0.0,0.133919146788,0.133919146788,0.133919146788,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.68862469487,5.38054030507,0.0,5.3567378045,0.0,0.136332768223,0.136332768223,0.136332768223,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.61597838622,6.54555367678,0.0,6.5211913808,0.0,0.166975806007,0.166975806007,0.166975806007,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647721
 01/04  12:00:00,1.52115903172,5.54355293657,0.0,5.51918317666,0.0,0.140704298361,0.140704298361,0.140704298361,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687332211
 01/04  13:00:00,1.4306237383,5.1912593433,0.0,5.16730010001,0.0,0.131619970755,0.131619970755,0.131619970755,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470065206
 01/04  14:00:00,1.36828381848,5.14148264274,0.0,5.11669490226,0.0,0.130538783083,0.130538783083,0.130538783083,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267549
 01/04  15:00:00,1.33522059818,5.24392683153,0.0,5.2177433345,0.0,0.133667443638,0.133667443638,0.133667443638,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258808
 01/04  16:00:00,1.40899110172,5.18027856281,0.0,5.15263959774,0.0,0.132068771091,0.132068771091,0.132068771091,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.70962773873,5.06551539708,0.0,5.03282334549,0.0,0.12874194106,0.12874194106,0.12874194106,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.306242914,5.90486648509,0.0,5.86515086718,0.0,0.150391387547,0.150391387547,0.150391387547,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141826082
 01/04  19:00:00,2.70118611599,4.87939618805,0.0,4.83627701407,0.0,0.123243181468,0.123243181468,0.123243181468,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207051313
 01/04  20:00:00,2.66983585856,4.57200528334,0.0,4.52749781676,0.0,0.114950065499,0.114950065499,0.114950065499,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428805
 01/04  21:00:00,2.47106526174,4.80882459414,0.0,4.76278702013,0.0,0.121252481826,0.121252481826,0.121252481826,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115578065
 01/04  22:00:00,2.24411553443,5.03359854217,0.0,4.98863577534,0.0,0.127276469145,0.127276469145,0.127276469145,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878256728
 01/04  23:00:00,1.83744778687,5.51767100175,0.0,5.47876148922,0.0,0.139799268673,0.139799268673,0.139799268673,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776471
 01/04  24:00:00,1.42483503527,5.94714746434,0.0,5.91333582195,0.0,0.150891455163,0.150891455163,0.150891455163,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697113469
 01/05  01:00:00,1.00605198872,6.34268554891,0.0,6.31471817053,0.0,0.160913464994,0.160913464994,0.160913464994,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890985552
 01/05  02:00:00,0.832093228435,6.60301186891,0.0,6.57726128034,0.0,0.167309110099,0.167309110099,0.167309110099,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928504878615
 01/05  03:00:00,0.77341007208,6.79587647886,0.0,6.77042444783,0.0,0.171941854513,0.171941854513,0.171941854513,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775925079235
 01/05  04:00:00,0.768683723369,6.92945561237,0.0,6.9043618504,0.0,0.175128780582,0.175128780582,0.175128780582,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819848699692
 01/05  05:00:00,0.813277562387,7.05461391396,0.0,7.03046807221,0.0,0.178223448151,0.178223448151,0.178223448151,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705418125
 01/05  06:00:00,1.06261726895,7.06989197128,0.0,7.04294715251,0.0,0.178276394136,0.178276394136,0.178276394136,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526398319
 01/05  07:00:00,1.63815744765,6.8425692345,0.0,6.81143714611,0.0,0.172295398265,0.172295398265,0.172295398265,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888167
 01/05  08:00:00,2.04292935186,6.70374778048,0.0,6.67066760408,0.0,0.168273598337,0.168273598337,0.168273598337,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663662
 01/05  09:00:00,1.96442973847,6.36986845289,0.0,6.34190107451,0.0,0.159735030282,0.159735030282,0.159735030282,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.68970015739,5.44888641926,0.0,5.42508391869,0.0,0.136167007445,0.136167007445,0.136167007445,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.58971480039,5.53025851681,0.0,5.50589622084,0.0,0.139646459336,0.139646459336,0.139646459336,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652408562
 01/05  12:00:00,1.47157075172,3.59915905932,0.0,3.5747892994,0.0,0.0902127744567,0.0902127744567,0.0902127744567,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590576124
 01/05  13:00:00,1.35864093035,2.34567385191,0.0,2.32171460863,0.0,0.0588608059803,0.0588608059803,0.0588608059803,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246422024
 01/05  14:00:00,1.27881205402,1.60035837932,0.0,1.57557063884,0.0,0.0403710856478,0.0403710856478,0.0403710856478,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877200523
 01/05  15:00:00,1.22758822739,1.01050005145,0.0,0.98431655443,0.0,0.0254150231981,0.0254150231981,0.0254150231981,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751308456
 01/05  16:00:00,1.29610704469,0.743280014497,0.0,0.715641049426,0.0,0.0185577914998,0.0185577914998,0.0185577914998,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775297906
 01/05  17:00:00,1.60266206294,0.837027559531,0.0,0.804335507948,0.0,0.0210608092515,0.0210608092515,0.0210608092515,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40900910243
 01/05  18:00:00,2.20608411804,1.90837441394,0.0,1.86865879603,0.0,0.0493349231449,0.0493349231449,0.0493349231449,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.62023310319,1.61919009027,0.0,1.5760709163,0.0,0.041230940835,0.041230940835,0.041230940835,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266279145
 01/05  20:00:00,2.60239790061,1.82951722897,0.0,1.7850097624,0.0,0.0464319822321,0.0464319822321,0.0464319822321,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412554123
 01/05  21:00:00,2.41013700327,2.3322278959,0.0,2.2861903219,0.0,0.0593405082566,0.0593405082566,0.0593405082566,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099293163
 01/05  22:00:00,2.19409712912,2.99645907268,0.0,2.95149630585,0.0,0.0763934932683,0.0763934932683,0.0763934932683,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742827299
 01/05  23:00:00,1.79121654381,3.64408547654,0.0,3.605175964,0.0,0.0929078023851,0.0929078023851,0.0929078023851,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290999699
 01/05  24:00:00,1.38628346583,4.39200206743,0.0,4.35819042504,0.0,0.111902765459,0.111902765459,0.111902765459,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134233729
 01/06  01:00:00,0.975680572047,5.12307808339,0.0,5.09511070501,0.0,0.130339219835,0.130339219835,0.130339219835,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093814036
 01/06  02:00:00,0.808801678711,5.67741396758,0.0,5.65166337901,0.0,0.14391629911,0.14391629911,0.14391629911,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517491267
 01/06  03:00:00,0.756509461873,6.13150811182,0.0,6.10605608079,0.0,0.154969904272,0.154969904272,0.154969904272,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.077663847958
 01/06  04:00:00,0.757798926786,6.50824024309,0.0,6.48314648113,0.0,0.164164348209,0.164164348209,0.164164348209,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645057593
 01/06  05:00:00,0.806454485209,6.80213678295,0.0,6.7779909412,0.0,0.171237755606,0.171237755606,0.171237755606,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868033492
 01/06  06:00:00,1.06127819444,7.02335979825,0.0,6.99641497948,0.0,0.176423404615,0.176423404615,0.176423404615,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32304031333
 01/06  07:00:00,1.65889140673,7.64006272917,0.0,7.60893064078,0.0,0.191855710936,0.191855710936,0.191855710936,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.68925353458
 01/06  08:00:00,2.0463611069,6.82145317453,0.0,6.78837299813,0.0,0.170334572232,0.170334572232,0.170334572232,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.7901144448
 01/06  09:00:00,1.96297706412,6.30748370378,0.0,6.27951632541,0.0,0.156948283133,0.156948283133,0.156948283133,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660337888
 01/06  10:00:00,1.69226861625,5.51580827023,0.0,5.49200576966,0.0,0.137537353995,0.137537353995,0.137537353995,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085777597
 01/06  11:00:00,1.60125285703,5.93233400655,0.0,5.90797171058,0.0,0.150155799926,0.150155799926,0.150155799926,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681124614
 01/06  12:00:00,1.50112846634,4.70204502888,0.0,4.67767526896,0.0,0.118898662214,0.118898662214,0.118898662214,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462402982
 01/06  13:00:00,1.40098812708,3.95201112978,0.0,3.92805188649,0.0,0.100458614331,0.100458614331,0.100458614331,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995810409
 01/06  14:00:00,1.3231529876,3.29199908938,0.0,3.2672113489,0.0,0.0840402681611,0.0840402681611,0.0840402681611,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548951594
 01/06  15:00:00,1.26736865652,2.52729894201,0.0,2.50111544499,0.0,0.0645969468466,0.0645969468466,0.0645969468466,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35734981394
 01/06  16:00:00,1.33681905476,2.28458439765,0.0,2.25694543258,0.0,0.058664656594,0.058664656594,0.058664656594,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380442884
