Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/02  24:00:00,1.33591490873,2.48801679072,0.0,2.45420514833,0.0,0.0628907651449,0.0628907651449,0.0628907651449,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777676945
 01/03  01:00:00,0.918538176945,2.91262301441,0.0,2.88465563603,0.0,0.0738271374489,0.0738271374489,0.0738271374489,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463501321
 01/03  02:00:00,0.746610809313,3.23870428161,0.0,3.21295369303,0.0,0.0820403906234,0.0820403906234,0.0820403906234,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926367882149
 01/03  03:00:00,0.691147687035,3.55211911735,0.0,3.52666708632,0.0,0.0898301160738,0.0898301160738,0.0898301160738,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418613184
 01/03  04:00:00,0.688099345998,3.75124988149,0.0,3.72615611952,0.0,0.0947125257475,0.0947125257475,0.0947125257475,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167474323
 01/03  05:00:00,0.729228104913,3.7528664305,0.0,3.72872058874,0.0,0.0945167527421,0.0945167527421,0.0945167527421,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.12636265606
 01/03  06:00:00,0.977351656949,3.74407254418,0.0,3.71712772541,0.0,0.0940938312386,0.0940938312386,0.0940938312386,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321443349218
 01/03  07:00:00,1.56799505372,4.15341817802,0.0,4.12228608963,0.0,0.104606546842,0.104606546842,0.104606546842,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345668
 01/03  08:00:00,1.97175949175,3.96660679466,0.0,3.93352661826,0.0,0.0999927667806,0.0999927667806,0.0999927667806,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.86429129326,2.52742076799,0.0,2.49945338961,0.0,0.0624083095674,0.0624083095674,0.0624083095674,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.58714834481,1.47391194476,0.0,1.45010944419,0.0,0.0361403880152,0.0361403880152,0.0361403880152,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362472142
 01/03  11:00:00,1.46670432807,0.774871564681,0.0,0.750509268707,0.0,0.0188041979908,0.0188041979908,0.0188041979908,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484197581
 01/03  12:00:00,1.37933579924,0.0243697599126,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499568398102
 01/03  13:00:00,1.29740008038,0.0239592432832,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.43286637804
 01/03  14:00:00,1.23600248064,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393438712796
 01/03  15:00:00,1.19969189262,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354269996882
 01/03  16:00:00,1.27493426456,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359160309281
 01/03  17:00:00,1.57900324877,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406411097508
 01/03  18:00:00,2.15436820392,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507658503548
 01/03  19:00:00,2.5763302973,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.600594414096
 01/03  20:00:00,2.55325161362,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615698249364
 01/03  21:00:00,2.34863540263,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560938200772
 01/03  22:00:00,2.12331513536,0.339671609739,0.0,0.294708842905,0.0,0.00740145978139,0.00740145978139,0.00740145978139,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493952867027
 01/03  23:00:00,1.71507121686,0.753195436343,0.0,0.714285923809,0.0,0.0181065600323,0.0181065600323,0.0181065600323,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.38694691511
 01/03  24:00:00,1.30502561271,1.26489968638,0.0,1.23108804399,0.0,0.0315343174186,0.0315343174186,0.0315343174186,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244828648
 01/04  01:00:00,0.89052181482,1.80217859819,0.0,1.77421121982,0.0,0.0455935322221,0.0455935322221,0.0455935322221,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680744423
 01/04  02:00:00,0.725056000052,2.3787644053,0.0,2.35301381672,0.0,0.0603769564487,0.0603769564487,0.0603769564487,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454131293
 01/04  03:00:00,0.667001934339,2.59128045308,0.0,2.56582842205,0.0,0.0656078038271,0.0656078038271,0.0656078038271,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184208691
 01/04  04:00:00,0.664608920884,2.81642917981,0.0,2.79133541784,0.0,0.07113666547,0.07113666547,0.07113666547,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825962
 01/04  05:00:00,0.711780659092,3.04655546528,0.0,3.02240962353,0.0,0.0768950078291,0.0768950078291,0.0768950078291,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,0.964661173167,3.20930956722,0.0,3.18236474845,0.0,0.0808526553881,0.0808526553881,0.0808526553881,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.55482179494,3.58346932668,0.0,3.55233723829,0.0,0.0901755830835,0.0901755830835,0.0901755830835,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,1.95109492165,3.11410481928,0.0,3.08102464288,0.0,0.0778592324723,0.0778592324723,0.0778592324723,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.85219505274,1.99408201812,0.0,1.96611463975,0.0,0.0488824110972,0.0488824110972,0.0488824110972,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.57823964678,1.07047219932,0.0,1.04666969875,0.0,0.0259477247144,0.0259477247144,0.0259477247144,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646437409
 01/04  11:00:00,1.45890406619,0.423042279418,0.0,0.398679983444,0.0,0.00990148848596,0.00990148848596,0.00990148848596,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586645207
 01/04  12:00:00,1.38010431436,0.0243697599126,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500336913219
 01/04  13:00:00,1.29837608377,0.0239592432832,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433842381426
 01/04  14:00:00,1.23713222234,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394568454496
 01/04  15:00:00,1.20092179812,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355499902387
 01/04  16:00:00,1.2762000555,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360426100215
 01/04  17:00:00,1.58027476787,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407682616609
 01/04  18:00:00,2.15563351048,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508923810111
 01/04  19:00:00,2.57757970007,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.60184381686
 01/04  20:00:00,2.55446383106,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616910466803
 01/04  21:00:00,2.3495489898,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561851787945
 01/04  22:00:00,2.11892770941,0.13425085917,0.0,0.0892880923355,0.0,0.00221107205432,0.00221107205432,0.00221107205432,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494755828799
 01/04  23:00:00,1.70886959458,0.486022572359,0.0,0.447113059825,0.0,0.0112211748291,0.0112211748291,0.0112211748291,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630678029
 01/04  24:00:00,1.2956531289,0.886587371765,0.0,0.852775729375,0.0,0.0217096258472,0.0217096258472,0.0217096258472,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697036408
 01/05  01:00:00,0.876947987955,1.26992457261,0.0,1.24195719424,0.0,0.0318095581994,0.0318095581994,0.0318095581994,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890891581
 01/05  02:00:00,0.702687642872,1.50070410786,0.0,1.47495351928,0.0,0.0379036154295,0.0379036154295,0.0379036154295,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928503969677
 01/05  03:00:00,0.642436846361,1.62256364781,0.0,1.59711161679,0.0,0.0409687218981,0.0409687218981,0.0409687218981,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148195
 01/05  04:00:00,0.636343677942,1.69480177916,0.0,1.66970801719,0.0,0.042788852225,0.042788852225,0.042788852225,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847528992
 01/05  05:00:00,0.680918696124,1.81413898134,0.0,1.78999313959,0.0,0.0458645980739,0.0458645980739,0.0458645980739,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.12670540194
 01/05  06:00:00,0.929761982413,1.79849203001,0.0,1.77154721124,0.0,0.0454211084168,0.0454211084168,0.0454211084168,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397505
 01/05  07:00:00,1.50533788222,1.57222696712,0.0,1.54109487873,0.0,0.0394758328512,0.0394758328512,0.0394758328512,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888157
 01/05  08:00:00,1.91610360884,1.65442252355,0.0,1.62134234715,0.0,0.0414478553139,0.0414478553139,0.0414478553139,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,1.84245767961,1.50331276125,0.0,1.47534538288,0.0,0.0377629714286,0.0377629714286,0.0377629714286,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.59276934397,1.55572844727,0.0,1.5319259467,0.0,0.0392361940222,0.0392361940222,0.0392361940222,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.49892259649,1.92555176436,0.0,1.90118946838,0.0,0.048854299451,0.048854299451,0.048854299451,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652364545
 01/05  12:00:00,1.41659576609,1.39772024007,0.0,1.37335048016,0.0,0.0352378191076,0.0352378191076,0.0352378191076,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590545836
 01/05  13:00:00,1.32994246188,1.19836730385,0.0,1.17440806057,0.0,0.0301623550083,0.0301623550083,0.0301623550083,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246404533
 01/05  14:00:00,1.26186221255,0.935065088631,0.0,0.910277348151,0.0,0.0234212622345,0.0234212622345,0.0234212622345,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877182468
 01/05  15:00:00,1.22095955576,0.754608265137,0.0,0.728424768116,0.0,0.0187863638206,0.0187863638206,0.0187863638206,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751296202
 01/05  16:00:00,1.29494789633,0.701835561963,0.0,0.674196596892,0.0,0.0173986442813,0.0173986442813,0.0173986442813,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.59409755579,0.515304124413,0.0,0.482612072831,0.0,0.0124963020997,0.0124963020997,0.0124963020997,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.17085564232,0.583793597536,0.0,0.54407797962,0.0,0.0141064474245,0.0141064474245,0.0141064474245,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.57899605924,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603260176039
 01/05  20:00:00,2.55591544941,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618362085155
 01/05  21:00:00,2.35071217382,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563014971963
 01/05  22:00:00,2.11879187954,0.0883547933433,0.0,0.043392026509,0.0,0.00111849883484,0.00111849883484,0.00111849883484,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495712572148
 01/05  23:00:00,1.70487737383,0.29332101411,0.0,0.254411501576,0.0,0.00656863939744,0.00656863939744,0.00656863939744,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290992715
 01/05  24:00:00,1.28799594658,0.560517234513,0.0,0.526705592123,0.0,0.0136152503459,0.0136152503459,0.0136152503459,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229592
 01/06  01:00:00,0.866612549959,0.850070208772,0.0,0.822102830398,0.0,0.0212711988195,0.0212711988195,0.0212711988195,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812965
 01/06  02:00:00,0.691495535883,1.05478993215,0.0,1.02903934357,0.0,0.0266101661126,0.0266101661126,0.0266101661126,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392958
 01/06  03:00:00,0.631791010143,1.19740047238,0.0,1.17194844135,0.0,0.0302514560429,0.0302514560429,0.0302514560429,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444564
 01/06  04:00:00,0.62387105909,1.19924719939,0.0,1.17415343743,0.0,0.0302364806344,0.0302364806344,0.0302364806344,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.670289925603,1.38672690987,0.0,1.36258106812,0.0,0.0350732435138,0.0350732435138,0.0350732435138,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126867985979
 01/06  06:00:00,0.917318846172,1.28752902577,0.0,1.260584207,0.0,0.0324641048453,0.0324641048453,0.0324641048453,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040264835
 01/06  07:00:00,1.49382474877,1.07411876789,0.0,1.0429866795,0.0,0.0267890892626,0.0267890892626,0.0267890892626,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498295
 01/06  08:00:00,1.90404247273,1.12628005187,0.0,1.09319987548,0.0,0.0280159752525,0.0280159752525,0.0280159752525,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.82907897347,0.927293320123,0.0,0.899325941749,0.0,0.0230501994402,0.0230501994402,0.0230501994402,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.57887902049,0.965003747914,0.0,0.941201247344,0.0,0.0241477656838,0.0241477656838,0.0241477656838,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085770156
 01/06  11:00:00,1.47660906478,1.01618178483,0.0,0.991819488855,0.0,0.0255120076158,0.0255120076158,0.0255120076158,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681124667
 01/06  12:00:00,1.40098668513,0.752663953435,0.0,0.728294193522,0.0,0.0187568892594,0.0187568892594,0.0187568892594,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462394729
 01/06  13:00:00,1.31651050152,0.643306977306,0.0,0.619347734023,0.0,0.0159809887474,0.0159809887474,0.0159809887474,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995810426
 01/06  14:00:00,1.25214027856,0.528806342792,0.0,0.504018602311,0.0,0.013027554201,0.013027554201,0.013027554201,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548956506
 01/06  15:00:00,1.21479300735,0.490734119353,0.0,0.464550622332,0.0,0.0120212929366,0.0120212929366,0.0120212929366,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818672
 01/06  16:00:00,1.28822956083,0.416244741246,0.0,0.388605776175,0.0,0.0100751610427,0.0100751610427,0.0100751610427,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.58990233598,0.326195762441,0.0,0.293503710859,0.0,0.00761047484618,0.00761047484618,0.00761047484618,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.16488828246,0.320304873653,0.0,0.280589255737,0.0,0.00727257526845,0.00727257526845,0.00727257526845,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906006818
