Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/02  14:00:00,1.11245658156,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.297437683659
 01/02  15:00:00,1.08498427948,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.268475894864
 01/02  16:00:00,1.15231264657,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.272199898433
 01/02  17:00:00,1.42129666659,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.307309687949
 01/02  18:00:00,1.9229725747,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38339137784
 01/02  19:00:00,2.27142413441,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.453966170003
 01/02  20:00:00,2.23566775254,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.465827796334
 01/02  21:00:00,2.06655770639,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.423744321736
 01/02  22:00:00,1.87279278434,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.372841028722
 01/02  23:00:00,1.51134056708,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.293648047394
 01/02  24:00:00,1.14678115368,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.208537231748
 01/03  01:00:00,0.779081154425,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.117156057823
 01/03  02:00:00,0.626828669021,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0757341611346
 01/03  03:00:00,0.573392630554,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0649729334153
 01/03  04:00:00,0.564546894176,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0684266093929
 01/03  05:00:00,0.594501167539,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.101585790556
 01/03  06:00:00,0.793956808486,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.247624279786
 01/03  07:00:00,1.26423225258,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.519483040411
 01/03  08:00:00,1.6275620137,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.591984262394
 01/03  09:00:00,1.55079605414,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.570984160927
 01/03  10:00:00,1.34849663112,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.509756753248
 01/03  11:00:00,1.27451178526,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.438633331161
 01/03  12:00:00,1.22785150104,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375621707962
 01/03  13:00:00,1.16357439178,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.326571165306
 01/03  14:00:00,1.11321017515,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.298191277257
 01/03  15:00:00,1.08590315703,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.269394772413
 01/03  16:00:00,1.15336747161,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273254723478
 01/03  17:00:00,1.42197169124,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.307984712594
 01/03  18:00:00,1.92357398563,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.383992788764
 01/03  19:00:00,2.27215151614,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.454693551739
 01/03  20:00:00,2.23648566208,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.46664570588
 01/03  21:00:00,2.06740847673,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424595092081
 01/03  22:00:00,1.87365509614,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373703340523
 01/03  23:00:00,1.51203994543,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294347425737
 01/03  24:00:00,1.14741415495,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209170233021
 01/04  01:00:00,0.779904733204,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.117979636603
 01/04  02:00:00,0.627599512065,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.076505004179
 01/04  03:00:00,0.573876983628,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0654572864893
 01/04  04:00:00,0.565039058783,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0689187740003
 01/04  05:00:00,0.594899821141,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.101984444157
 01/04  06:00:00,0.79454262837,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24821009967
 01/04  07:00:00,1.26516579735,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520416585182
 01/04  08:00:00,1.62853991439,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.592962163084
 01/04  09:00:00,1.55141536289,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.571603469677
 01/04  10:00:00,1.34878113604,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510041258175
 01/04  11:00:00,1.27447539891,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.438596944806
 01/04  12:00:00,1.22742327752,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375193484446
 01/04  13:00:00,1.16291720698,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.325913980507
 01/04  14:00:00,1.11280154524,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.297782647347
 01/04  15:00:00,1.08524384516,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.268735460543
 01/04  16:00:00,1.15257429707,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.272461548932
 01/04  17:00:00,1.42203759629,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308050617647
 01/04  18:00:00,1.92409666498,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38451546812
 01/04  19:00:00,2.27277645287,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.455318488461
 01/04  20:00:00,2.23732235726,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.467482401058
 01/04  21:00:00,2.06820475179,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.425391367144
 01/04  22:00:00,1.87453891288,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.374587157256
 01/04  23:00:00,1.51301369983,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295321180143
 01/04  24:00:00,1.14836446387,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.210120541933
 01/05  01:00:00,0.780572117636,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118647021035
 01/05  02:00:00,0.628393391875,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0772988839887
 01/05  03:00:00,0.5750699878,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0666502906612
 01/05  04:00:00,0.566360247376,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0702399625929
 01/05  05:00:00,0.596527623592,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103612246608
 01/05  06:00:00,0.917334307099,0.0,0.117098229488,0.0,0.0039171007981,0.121015330286,0.0039171007981,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986448113
 01/05  07:00:00,2.07104566365,0.0,0.778293100606,0.0,0.0256060024696,0.803899103076,0.0256060024696,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397348408
 01/05  08:00:00,2.04292534559,0.0,0.399455818234,0.0,0.0126607471762,0.41211656541,0.0126607471762,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59523102887
 01/05  09:00:00,1.69171252041,0.0,0.133757368767,0.0,0.00415165045118,0.137909019218,0.00415165045118,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991607984
 01/05  10:00:00,1.351425309,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512685431136
 01/05  11:00:00,1.81284278024,0.0,0.519392294024,0.0,0.0161798583274,0.535572152352,0.0161798583274,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441392173786
 01/05  12:00:00,1.23042063476,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378190841684
 01/05  13:00:00,1.16563063944,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328627412968
 01/05  14:00:00,1.11486825094,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299849353043
 01/05  15:00:00,1.08752724143,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.27101885681
 01/05  16:00:00,1.15507114362,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274958395482
 01/05  17:00:00,1.42385255501,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309865576367
 01/05  18:00:00,1.92657356018,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386992363313
 01/05  19:00:00,2.27539078082,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457932816411
 01/05  20:00:00,2.23966615407,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.46982619787
 01/05  21:00:00,2.0705769866,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427763601948
 01/05  22:00:00,1.87686282628,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376911070657
 01/05  23:00:00,1.51522590811,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297533388419
 01/05  24:00:00,1.15023738978,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993467853
 01/06  01:00:00,0.924534489743,0.0,0.137634857728,0.0,0.00423591658984,0.141870774318,0.00423591658984,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120738618824
 01/06  02:00:00,1.08053132853,0.0,0.437251812238,0.0,0.0135408416366,0.450792653875,0.0135408416366,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.078644166764
 01/06  03:00:00,1.18303023335,0.0,0.588694478681,0.0,0.0183567367934,0.607051215475,0.0183567367934,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207348
 01/06  04:00:00,1.34596588011,0.0,0.755507549067,0.0,0.0235629713433,0.779070520411,0.0235629713433,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749186
 01/06  05:00:00,1.48162988783,0.0,0.858147170048,0.0,0.0267397655171,0.884886935565,0.0267397655171,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,1.71905094704,0.0,0.894713901714,0.0,0.0278116965019,0.922525598216,0.0278116965019,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820123
 01/06  07:00:00,2.65649723728,0.0,1.34698903975,0.0,0.0418906918239,1.38887973158,0.0418906918239,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,2.32153351162,0.0,0.669569893762,0.0,0.0206048455538,0.690174739316,0.0206048455538,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,1.87035166001,0.0,0.306676501185,0.0,0.00933638622393,0.316012887409,0.00933638622393,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,1.35186680327,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513126925398
 01/06  11:00:00,1.27751186372,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441633409622
 01/06  12:00:00,1.23025073975,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378020946677
 01/06  13:00:00,1.16506391078,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328060684304
 01/06  14:00:00,1.11403148265,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299012584753
 01/06  15:00:00,1.08623633309,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.269727948476
 01/06  16:00:00,1.15372397126,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273611223128
 01/06  17:00:00,1.42258740424,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308600425597
 01/06  18:00:00,1.92471594024,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.385134743378
 01/06  19:00:00,2.27345510563,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.455997141224
 01/06  20:00:00,2.23790639202,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.468066435817
 01/06  21:00:00,2.06879994714,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.425986562487
 01/06  22:00:00,1.87475048886,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.374798733239
 01/06  23:00:00,1.51292582707,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295233307377
 01/06  24:00:00,1.14789251021,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.20964858828
 01/07  01:00:00,0.794450537846,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.125951758168
 01/07  02:00:00,0.635346230107,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.080304698145
 01/07  03:00:00,0.579764421561,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0687334859944
 01/07  04:00:00,0.569984055161,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0724983662063
 01/07  05:00:00,0.604679979772,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.109093447173
 01/07  06:00:00,0.81909047289,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.26866125159
 01/07  07:00:00,1.32256726342,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.567192539042
 01/07  08:00:00,1.70600981522,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.649270701991
 01/07  09:00:00,1.64212022735,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.629871033247
 01/07  10:00:00,1.44715560442,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.563384668091
 01/07  11:00:00,1.37110020121,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.484305517819
 01/07  12:00:00,1.31784272356,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413124170971
 01/07  13:00:00,1.24359482171,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.358781089141
 01/07  14:00:00,1.18427423545,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.325667305039
 01/07  15:00:00,1.14982267492,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.294188718129
 01/07  16:00:00,1.21528473672,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.298113015729
 01/07  17:00:00,1.48886822604,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.338963328146
 01/07  18:00:00,1.99666254932,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.421729422245
 01/07  19:00:00,2.35568825151,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.503919971567
 01/07  20:00:00,2.3260792336,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.521994523205
 01/07  21:00:00,2.1546631574,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.476994402421
 01/07  22:00:00,1.95295232024,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.417393707153
 01/07  23:00:00,1.57460358601,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.328617854394
 01/07  24:00:00,1.1839195946,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.230140827334
 01/08  01:00:00,0.793802501297,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.125303721619
