Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/03  05:00:00,0.894085877959,10.310428117,0.0,10.2862822753,0.0,0.259374472283,0.259374472283,0.259374472283,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,1.14343953799,10.3387206733,0.0,10.3117758545,0.0,0.260181707034,0.260181707034,0.260181707034,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.72076660023,10.2389600158,0.0,10.2078279274,0.0,0.257378093192,0.257378093192,0.257378093192,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.15044017929,11.0948748058,0.0,11.0617946294,0.0,0.278673454324,0.278673454324,0.278673454324,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,2.05171897852,9.97962511931,0.0,9.95165774094,0.0,0.249835994828,0.249835994828,0.249835994828,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.7701023572,8.77131606756,0.0,8.74751356699,0.0,0.219094395322,0.219094395322,0.219094395322,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.68669134866,9.41720150855,0.0,9.39283921257,0.0,0.23879120867,0.23879120867,0.23879120867,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484207499
 01/03  12:00:00,1.55617411131,7.04309566602,0.0,7.0187259061,0.0,0.176653690729,0.176653690729,0.176653690729,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753019435
 01/03  13:00:00,1.44927220762,5.97026902373,0.0,5.94630978045,0.0,0.15107155032,0.15107155032,0.15107155032,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666954953
 01/03  14:00:00,1.37250133544,5.3162886523,0.0,5.29150091182,0.0,0.135476193148,0.135476193148,0.135476193148,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461374445
 01/03  15:00:00,1.32632125033,4.90452777132,0.0,4.8783442743,0.0,0.125409494471,0.125409494471,0.125409494471,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860125
 01/03  16:00:00,1.40276928829,4.93573738112,0.0,4.90809841605,0.0,0.126495467091,0.126495467091,0.126495467091,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.71452233903,5.21472759865,0.0,5.18203554707,0.0,0.134376634076,0.134376634076,0.134376634076,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.33359439332,6.89499792587,0.0,6.85528230795,0.0,0.17867150066,0.17867150066,0.17867150066,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192292
 01/03  19:00:00,2.7223431043,5.72267781464,0.0,5.67955864067,0.0,0.145495889104,0.145495889104,0.145495889104,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111331992
 01/03  20:00:00,2.70147954227,5.81641247045,0.0,5.77190500388,0.0,0.147711067912,0.147711067912,0.147711067912,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215110099
 01/03  21:00:00,2.50717032773,6.2251273946,0.0,6.17908982059,0.0,0.158375183385,0.158375183385,0.158375183385,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56109794249
 01/03  22:00:00,2.28526022461,6.65696344242,0.0,6.61200067558,0.0,0.169315506407,0.169315506407,0.169315506407,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983909646
 01/03  23:00:00,1.87801166569,7.12044065256,0.0,7.08153114002,0.0,0.181046111885,0.181046111885,0.181046111885,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947812086
 01/03  24:00:00,1.4693504025,7.69878258635,0.0,7.66497094396,0.0,0.195859094447,0.195859094447,0.195859094447,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244841409
 01/04  01:00:00,1.05170010446,8.11940682419,0.0,8.09143944581,0.0,0.206771779037,0.206771779037,0.206771779037,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680787248
 01/04  02:00:00,0.881429485174,8.52591267789,0.0,8.50016208932,0.0,0.216750430111,0.216750430111,0.216750430111,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454245889
 01/04  03:00:00,0.825630025845,8.82898393024,0.0,8.80353189922,0.0,0.224235895188,0.224235895188,0.224235895188,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210131
 01/04  04:00:00,0.823049788665,9.04983460918,0.0,9.02474084721,0.0,0.229577516336,0.229577516336,0.229577516336,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021995105
 01/04  05:00:00,0.869079974744,9.24230287806,0.0,9.21815703631,0.0,0.234194297973,0.234194297973,0.234194297973,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536980661
 01/04  06:00:00,1.1161723209,9.17851760702,0.0,9.15157278825,0.0,0.232363798007,0.232363798007,0.232363798007,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994046405
 01/04  07:00:00,1.68989406576,8.92307975932,0.0,8.89194767093,0.0,0.225247853313,0.225247853313,0.225247853313,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864051236
 01/04  08:00:00,2.11461476613,9.57494430335,0.0,9.54186412695,0.0,0.241379076888,0.241379076888,0.241379076888,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78732359938
 01/04  09:00:00,2.00709399301,8.13562513656,0.0,8.10765775818,0.0,0.203781351367,0.203781351367,0.203781351367,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198545
 01/04  10:00:00,1.72556826826,6.90518505104,0.0,6.88138255047,0.0,0.173276338761,0.173276338761,0.173276338761,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646444845
 01/04  11:00:00,1.62882570166,7.05342760854,0.0,7.02906531257,0.0,0.179823117544,0.179823117544,0.179823117544,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586651621
 01/04  12:00:00,1.50122722805,4.7752805546,0.0,4.75091079469,0.0,0.120772488877,0.120772488877,0.120772488877,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687338025
 01/04  13:00:00,1.38968284455,3.56270643097,0.0,3.53874718768,0.0,0.0906790915679,0.0906790915679,0.0906790915679,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470050637
 01/04  14:00:00,1.31340949869,2.94401537105,0.0,2.91922763057,0.0,0.0756644640816,0.0756644640816,0.0756644640816,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181266757
 01/04  15:00:00,1.26912983621,2.61935849547,0.0,2.59317499845,0.0,0.0675766820105,0.0675766820105,0.0675766820105,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258465
 01/04  16:00:00,1.3467776629,2.687475407,0.0,2.65983644193,0.0,0.069855332273,0.069855332273,0.069855332273,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375344
 01/04  17:00:00,1.66060097139,3.05694685647,0.0,3.02425480489,0.0,0.0797151737163,0.0797151737163,0.0797151737163,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.27714885924,4.6260933229,0.0,4.58637770499,0.0,0.121297362575,0.121297362575,0.121297362575,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141796294
 01/04  19:00:00,2.67715923104,3.86792702533,0.0,3.82480785136,0.0,0.0992163086112,0.0992163086112,0.0992163086112,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207039224
 01/04  20:00:00,2.65916184965,4.07016593414,0.0,4.02565846756,0.0,0.104276061078,0.104276061078,0.104276061078,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332424314
 01/04  21:00:00,2.46438378416,4.4701157632,0.0,4.42407818919,0.0,0.114571027649,0.114571027649,0.114571027649,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115554653
 01/04  22:00:00,2.24279408447,4.91705739811,0.0,4.87209463127,0.0,0.125955021891,0.125955021891,0.125955021891,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878254027
 01/04  23:00:00,1.83171008182,5.22848651887,0.0,5.18957700634,0.0,0.13406156373,0.13406156373,0.13406156373,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776365
 01/04  24:00:00,1.41612011181,5.55515115272,0.0,5.52133951033,0.0,0.142176579389,0.142176579389,0.142176579389,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065774
 01/05  01:00:00,0.999657788642,6.03142694084,0.0,6.00345956246,0.0,0.154519358078,0.154519358078,0.154519358078,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890892388
 01/05  02:00:00,0.828226011274,6.36667044084,0.0,6.34091985227,0.0,0.163441983813,0.163441983813,0.163441983813,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092850396987
 01/05  03:00:00,0.769202378457,6.54087197112,0.0,6.5154199401,0.0,0.167734253994,0.167734253994,0.167734253994,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148197
 01/05  04:00:00,0.765066980951,6.70049978817,0.0,6.6754060262,0.0,0.171512131486,0.171512131486,0.171512131486,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.812570546536,6.93658155785,0.0,6.9124357161,0.0,0.177516447292,0.177516447292,0.177516447292,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.06465058723,7.04959266105,0.0,7.02264784228,0.0,0.180309713199,0.180309713199,0.180309713199,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.65870652681,7.5437951428,0.0,7.51266305441,0.0,0.192844491658,0.192844491658,0.192844491658,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079873933
 01/05  08:00:00,2.06905223645,7.60240625018,0.0,7.56932607379,0.0,0.194396485387,0.194396485387,0.194396485387,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743661202
 01/05  09:00:00,1.97406488107,6.68541854102,0.0,6.65745116264,0.0,0.169370172947,0.169370172947,0.169370172947,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265019
 01/05  10:00:00,1.70968585838,6.14737243667,0.0,6.1235699361,0.0,0.156152708433,0.156152708433,0.156152708433,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.62388159813,6.7559945177,0.0,6.73163222172,0.0,0.173813273912,0.173813273912,0.173813273912,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652391728
 01/05  12:00:00,1.51539322628,5.24990301612,0.0,5.22553325621,0.0,0.134035267737,0.134035267737,0.134035267737,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590557403
 01/05  13:00:00,1.41974103572,4.66299008905,0.0,4.63903084577,0.0,0.119960918387,0.119960918387,0.119960918387,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246414987
 01/05  14:00:00,1.35047283086,4.32794073929,0.0,4.3031529988,0.0,0.112031865446,0.112031865446,0.112031865446,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197565
 01/05  15:00:00,1.30832726437,4.08961561426,0.0,4.06343211724,0.0,0.106154062426,0.106154062426,0.106154062426,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306211
 01/05  16:00:00,1.38015612465,3.94726594631,0.0,3.91962698124,0.0,0.102606872607,0.102606872607,0.102606872607,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.68272114132,3.88777158856,0.0,3.85507953697,0.0,0.101119887634,0.101119887634,0.101119887634,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.28029155307,4.73726867058,0.0,4.69755305266,0.0,0.123542358173,0.123542358173,0.123542358173,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.67694135354,3.8054545814,0.0,3.76233540742,0.0,0.0979391944985,0.0979391944985,0.0979391944985,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266275835
 01/05  20:00:00,2.65041095024,3.67971760872,0.0,3.63521014214,0.0,0.0944450418317,0.0944450418317,0.0944450418317,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412544152
 01/05  21:00:00,2.44673072204,3.73853320961,0.0,3.6924956356,0.0,0.0959342292098,0.0959342292098,0.0959342292098,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099290981
 01/05  22:00:00,2.21973949872,3.97202394159,0.0,3.92706117475,0.0,0.102035863321,0.102035863321,0.102035863321,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49574282684
 01/05  23:00:00,1.80978268418,4.32855149051,0.0,4.28964197798,0.0,0.111473981661,0.111473981661,0.111473981661,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290960799
 01/05  24:00:00,1.39631238109,4.72613041703,0.0,4.69231877464,0.0,0.12193168914,0.12193168914,0.12193168914,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134225312
 01/06  01:00:00,0.976909379107,5.09501304165,0.0,5.06704566327,0.0,0.131568028275,0.131568028275,0.131568028275,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812656
 01/06  02:00:00,0.803866688895,5.38433280402,0.0,5.35858221545,0.0,0.138981319148,0.138981319148,0.138981319148,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392725
 01/06  03:00:00,0.74613742558,5.60553388375,0.0,5.58008185272,0.0,0.144597871483,0.144597871483,0.144597871483,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444545
 01/06  04:00:00,0.742147721338,5.76071768959,0.0,5.73562392762,0.0,0.148513142882,0.148513142882,0.148513142882,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056379
 01/06  05:00:00,0.785533609124,5.83414009292,0.0,5.80999425116,0.0,0.150316909379,0.150316909379,0.150316909379,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,1.03389982247,5.79389748828,0.0,5.76695266951,0.0,0.149045080388,0.149045080388,0.149045080388,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.61075749634,5.597410268,0.0,5.56627817961,0.0,0.143721836812,0.143721836812,0.143721836812,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.032022367,6.08103713355,0.0,6.04795695715,0.0,0.155995869524,0.155995869524,0.155995869524,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.94971563214,5.574488784,0.0,5.54652140562,0.0,0.143686858107,0.143686858107,0.143686858107,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.68697564858,5.16101183312,0.0,5.13720933255,0.0,0.13224438439,0.13224438439,0.13224438439,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.6178106146,6.43611618511,0.0,6.41175388914,0.0,0.166713577246,0.166713577246,0.166713577246,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681104863
 01/06  12:00:00,1.52140629433,5.39966034421,0.0,5.37529058429,0.0,0.139176496097,0.139176496097,0.139176496097,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462397087
 01/06  13:00:00,1.43242381341,5.12494162329,0.0,5.10098238001,0.0,0.131894297505,0.131894297505,0.131894297505,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995813563
 01/06  14:00:00,1.36940396477,5.05113682506,0.0,5.02634908457,0.0,0.130291240404,0.130291240404,0.130291240404,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548956519
 01/06  15:00:00,1.3295328452,4.90392072046,0.0,4.87773722344,0.0,0.126761130794,0.126761130794,0.126761130794,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818672
 01/06  16:00:00,1.40372591055,4.86103434012,0.0,4.83339537505,0.0,0.125571510763,0.125571510763,0.125571510763,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.7074457827,4.84407103622,0.0,4.81137898463,0.0,0.125153921569,0.125153921569,0.125153921569,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.32678285754,6.50596852583,0.0,6.46625290792,0.0,0.169167145518,0.169167145518,0.169167145518,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906011654
