Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  14:00:00,0.835623927166,0.66925631717,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.336458767007,0.646079410222
 01/01  15:00:00,0.831356818766,0.617144636561,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.355404201945,0.592662676436
 01/01  16:00:00,0.891545084126,0.623743180551,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.375160136774,0.597900336098
 01/01  17:00:00,1.11959307789,0.690904958342,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.44374869,0.660337402656
 01/01  18:00:00,1.53810911013,0.825528375525,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.53908373961,0.788393680592
 01/01  19:00:00,1.81178851188,0.955094622447,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.585282233363,0.914777551854
 01/01  20:00:00,1.76281772805,0.984338704991,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.604126355815,0.942723560116
 01/01  21:00:00,1.63498306873,0.91890409804,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.624895415507,0.875858279896
 01/01  22:00:00,1.49386947983,0.827980644529,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.610306417479,0.78593978712
 01/01  23:00:00,1.20990912941,0.684688644723,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.528141991089,0.648307670342
 01/01  24:00:00,0.92242887124,0.527343427334,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.458945562945,0.49572903755
 01/02  01:00:00,0.635993957437,0.34869686705,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.322546951261
 01/02  02:00:00,0.527218759256,0.285883882124,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.261806697851
 01/02  03:00:00,0.484820768783,0.267936959108,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.244138930595
 01/02  04:00:00,0.472853540756,0.276035013952,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.25257197235
 01/02  05:00:00,0.470527537326,0.327826228976,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.305249506911
 01/02  06:00:00,0.521349498974,0.560439574499,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.535245767187
 01/02  07:00:00,0.716108401533,1.00236534705,0.0,0.00809793611014,0.0,0.000224623437117,0.000224623437117,0.000224623437117,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.965158444102
 01/02  08:00:00,1.00553704385,1.13846697768,0.0,0.0227475231045,0.0,0.000630978900813,0.000630978900813,0.000630978900813,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.0847889964
 01/02  09:00:00,0.953880754049,1.07889096633,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05274105054
 01/02  10:00:00,0.816670381524,0.979182192819,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.956926499878
 01/02  11:00:00,0.813289919745,0.866708497822,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.843929387832
 01/02  12:00:00,0.82963433821,0.763046851249,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.740260762365
 01/02  13:00:00,0.81478839949,0.680379750163,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.657977500448
 01/02  14:00:00,0.792035894651,0.630716952774,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.607540045826
 01/02  15:00:00,0.792231246591,0.58415432153,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.559672361405
 01/02  16:00:00,0.854486111271,0.591557620119,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.565714775666
 01/02  17:00:00,1.08367515864,0.650724641194,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.620157085508
 01/02  18:00:00,1.50275717992,0.777886575863,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.74075188093
 01/02  19:00:00,1.77747819634,0.888391174817,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.848074104224
 01/02  20:00:00,1.72857297386,0.907004640267,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.865389495392
 01/02  21:00:00,1.6001276984,0.845817459437,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.802771641293
 01/02  22:00:00,1.45826262236,0.766726359747,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.724685502338
 01/02  23:00:00,1.18161591749,0.637323036216,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.600942061835
 01/02  24:00:00,0.906894025904,0.498871009497,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.467256619712
 01/03  01:00:00,0.635993957437,0.35120431015,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.325054394361
 01/03  02:00:00,0.527218759256,0.286637684965,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.262560500692
 01/03  03:00:00,0.484820768783,0.269152937167,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.245354908654
 01/03  04:00:00,0.472853540756,0.275441773241,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.251978731639
 01/03  05:00:00,0.470527537326,0.328290651322,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.305713929257
 01/03  06:00:00,0.521349498974,0.561120599292,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.53592679198
 01/03  07:00:00,0.715883778096,0.994428848439,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.965319881597
 01/03  08:00:00,1.00490606495,1.11641595078,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08548549261
 01/03  09:00:00,0.953880754049,1.07960890013,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05345898434
 01/03  10:00:00,0.816670381524,0.979979164735,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.957723471794
 01/03  11:00:00,0.813289919745,0.869292861118,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.846513751128
 01/03  12:00:00,0.82963433821,0.76916793441,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.746381845526
 01/03  13:00:00,0.81478839949,0.690836724079,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.668434474364
 01/03  14:00:00,0.792035894651,0.64556943513,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.622392528182
 01/03  15:00:00,0.792231246591,0.601093496622,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.576611536497
 01/03  16:00:00,0.854486111271,0.606370950113,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.58052810566
 01/03  17:00:00,1.08367515864,0.664659059176,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.63409150349
 01/03  18:00:00,1.50275717992,0.787945320017,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.750810625085
 01/03  19:00:00,1.77747819634,0.899227328497,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.858910257904
 01/03  20:00:00,1.72857297386,0.918303661064,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.876688516188
 01/03  21:00:00,1.6001276984,0.855606638633,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.812560820489
 01/03  22:00:00,1.45826262236,0.776277815544,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.734236958135
 01/03  23:00:00,1.18161591749,0.646374740649,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.609993766268
 01/03  24:00:00,0.906894025904,0.508808230703,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.477193840918
 01/04  01:00:00,0.635993957437,0.360450727575,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.334300811786
 01/04  02:00:00,0.527218759256,0.296424591844,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.272347407571
 01/04  03:00:00,0.487949502109,0.391726228131,0.0,0.112794474631,0.0,0.00312873332598,0.00312873332598,0.00312873332598,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.255133724986
 01/04  04:00:00,0.482690980065,0.639256721135,0.0,0.354651126515,0.0,0.00983743930944,0.00983743930944,0.00983743930944,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261142553018
 01/04  05:00:00,0.485262943268,0.86722147042,0.0,0.531228519212,0.0,0.0147354059426,0.0147354059426,0.0147354059426,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313416229143
 01/04  06:00:00,0.540137214242,1.2452395125,0.0,0.677318982594,0.0,0.0187877152679,0.0187877152679,0.0187877152679,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542726722594
 01/04  07:00:00,0.755791667023,2.43848603674,0.0,1.43872580247,0.0,0.0399078889269,0.0399078889269,0.0399078889269,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.97065126742
 01/04  08:00:00,1.04789915217,2.66879913262,0.0,1.54995078843,0.0,0.0429930872168,0.0429930872168,0.0429930872168,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08791788601
 01/04  09:00:00,0.965724930593,1.5097317132,0.0,0.426996337346,0.0,0.0118441765441,0.0118441765441,0.0118441765441,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05658546006
 01/04  10:00:00,0.816670381524,0.983469203007,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.961213510066
 01/04  11:00:00,0.813289919745,0.870762284097,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.847983174106
 01/04  12:00:00,0.82963433821,0.768515674598,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.745729585714
 01/04  13:00:00,0.81478839949,0.686379580632,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.663977330917
 01/04  14:00:00,0.792035894651,0.640613277907,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.617436370959
 01/04  15:00:00,0.792231246591,0.59574361492,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.571261654795
 01/04  16:00:00,0.854486111271,0.601856823442,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.576013978989
 01/04  17:00:00,1.08367515864,0.660755300622,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.630187744936
 01/04  18:00:00,1.50275717992,0.786833745416,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.749699050483
 01/04  19:00:00,1.77747819634,0.897173378142,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.856856307549
 01/04  20:00:00,1.72857297386,0.915901010043,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.874285865168
 01/04  21:00:00,1.6001276984,0.853632744776,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.810586926632
 01/04  22:00:00,1.45826262236,0.774697105662,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.732656248253
 01/04  23:00:00,1.18161591749,0.644883998806,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.608503024425
 01/04  24:00:00,0.906894025904,0.507543321779,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.475928931995
 01/05  01:00:00,0.635993957437,0.359018623778,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.332868707989
 01/05  02:00:00,0.527218759256,0.294163997823,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.27008681355
 01/05  03:00:00,0.485075684788,0.287020064975,0.0,0.00919001841893,0.0,0.000254916005307,0.000254916005307,0.000254916005307,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.254032018043
 01/05  04:00:00,0.480869666315,0.573682664275,0.0,0.288990647935,0.0,0.00801612555977,0.00801612555977,0.00801612555977,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261228974738
 01/05  05:00:00,0.485702872958,0.883257251036,0.0,0.547088496104,0.0,0.0151753356325,0.0151753356325,0.0151753356325,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313592032867
 01/05  06:00:00,0.542441224029,1.32885729237,0.0,0.76038121464,0.0,0.0210917250555,0.0210917250555,0.0210917250555,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543282270421
 01/05  07:00:00,0.733608712282,1.64003357521,0.0,0.639004488747,0.0,0.0177249341861,0.0177249341861,0.0177249341861,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.971920119617
 01/05  08:00:00,1.02574935128,1.87175503876,0.0,0.751424709676,0.0,0.0208432863296,0.0208432863296,0.0208432863296,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08939987091
 01/05  09:00:00,0.963932007935,1.44653709675,0.0,0.362359390657,0.0,0.0100512538867,0.0100512538867,0.0100512538867,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.0580277903
 01/05  10:00:00,0.816670381524,0.984741345171,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.96248565223
 01/05  11:00:00,0.813289919745,0.872555695262,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.849776585272
 01/05  12:00:00,0.82963433821,0.769489904305,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.74670381542
 01/05  13:00:00,0.81478839949,0.688693771579,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.666291521864
 01/05  14:00:00,0.792035894651,0.642280849098,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.61910394215
 01/05  15:00:00,0.792231246591,0.594817355112,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.570335394987
 01/05  16:00:00,0.854486111271,0.602022357598,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.576179513145
 01/05  17:00:00,1.08367515864,0.662051907574,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.631484351888
 01/05  18:00:00,1.50275717992,0.791516327473,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.75438163254
 01/05  19:00:00,1.77747819634,0.904429964395,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.864112893802
 01/05  20:00:00,1.72857297386,0.923662708022,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.882047563146
 01/05  21:00:00,1.6001276984,0.861348970804,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.81830315266
 01/05  22:00:00,1.45826262236,0.782899026311,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.740858168903
 01/05  23:00:00,1.18161591749,0.655162886477,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.618781912096
 01/05  24:00:00,0.916980778218,0.879475060854,0.0,0.363639150208,0.0,0.0100867523131,0.0100867523131,0.0100867523131,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.48422152086
 01/06  01:00:00,0.661131923611,1.27231621036,0.0,0.906252912111,0.0,0.025137966174,0.025137966174,0.025137966174,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339913382464
 01/06  02:00:00,0.564761183594,1.65154355987,0.0,1.35344805335,0.0,0.0375424243373,0.0375424243373,0.0375424243373,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.274018322247
 01/06  03:00:00,0.533092120329,2.02020811183,0.0,1.74023835528,0.0,0.0482713515456,0.0482713515456,0.0482713515456,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256171728032
 01/06  04:00:00,0.530215494311,2.35274353708,0.0,2.0679651287,0.0,0.0573619535558,0.0573619535558,0.0573619535558,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261315366774
 01/06  05:00:00,0.535287286219,2.67100260166,0.0,2.3346642531,0.0,0.0647597488931,0.0647597488931,0.0647597488931,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.3137616265
 01/06  06:00:00,0.59205375304,3.11798158352,0.0,2.54897057713,0.0,0.0707042540664,0.0707042540664,0.0707042540664,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543817199082
 01/06  07:00:00,0.811414331463,4.44623798959,0.0,3.44398753602,0.0,0.0955305533665,0.0955305533665,0.0955305533665,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.973141486731
 01/06  08:00:00,1.0739690111,3.61155683263,0.0,2.48979951823,0.0,0.0690629461521,0.0690629461521,0.0690629461521,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.09082685623
 01/06  09:00:00,1.00357433499,2.87707753295,0.0,1.79151137895,0.0,0.0496935809447,0.0496935809447,0.0496935809447,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05941623821
 01/06  10:00:00,0.846373096711,2.05769569694,0.0,1.07081742212,0.0,0.029702715187,0.029702715187,0.029702715187,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.964622581874
 01/06  11:00:00,0.838043946387,1.76787655011,0.0,0.892411445519,0.0,0.0247540266419,0.0247540266419,0.0247540266419,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.852685994597
 01/06  12:00:00,0.82963433821,0.775029303477,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.752243214592
 01/06  13:00:00,0.81478839949,0.692869379941,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.670467130226
 01/06  14:00:00,0.792035894651,0.645805111822,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.622628204873
 01/06  15:00:00,0.792231246591,0.598987355952,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.574505395827
 01/06  16:00:00,0.854486111271,0.603724197204,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.577881352751
 01/06  17:00:00,1.08367515864,0.664187258803,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.633619703117
 01/06  18:00:00,1.50275717992,0.792996601365,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.755861906432
 01/06  19:00:00,1.77747819634,0.904492710333,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.86417563974
 01/06  20:00:00,1.72857297386,0.923733416716,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.882118271841
 01/06  21:00:00,1.6001276984,0.862907879392,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.819862061248
 01/06  22:00:00,1.45826262236,0.785047808612,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.743006951203
 01/06  23:00:00,1.18161591749,0.655526588524,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.619145614143
 01/06  24:00:00,0.91927692807,0.962446623921,0.0,0.446418022455,0.0,0.0123829021656,0.0123829021656,0.0123829021656,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.484414211682
 01/07  01:00:00,0.672537781729,1.45938732491,0.0,1.08045844141,0.0,0.029970141215,0.029970141215,0.029970141215,0.128562410501,0.0263694190929,0.092942924749,0.379617886171,0.352778967714
 01/07  02:00:00,0.575340952923,1.89744787324,0.0,1.59256623261,0.0,0.0441751695912,0.0441751695912,0.0441751695912,0.0749947671662,0.0153821588643,0.0761857795615,0.34952807774,0.280804456361
 01/07  03:00:00,0.543182847698,2.29483810494,0.0,2.00988262914,0.0,0.0557508404881,0.0557508404881,0.0557508404881,0.0535676765835,0.0109872588647,0.0623264934745,0.345475578288,0.261157447293
 01/07  04:00:00,0.53954965689,2.64538824868,0.0,2.35524813568,0.0,0.0653307119622,0.0653307119622,0.0653307119622,0.0535676765835,0.0109872588647,0.0539764305342,0.340612578945,0.266677071399
 01/07  05:00:00,0.545403442604,2.95036933598,0.0,2.60306518821,0.0,0.0722047496626,0.0722047496626,0.0722047496626,0.0535676765835,0.0109872588647,0.0658228643082,0.327745893185,0.324727425701
 01/07  06:00:00,0.603812181852,3.42590872925,0.0,2.82518507695,0.0,0.0783659902777,0.0783659902777,0.0783659902777,0.0535676765835,0.0109872588647,0.080078180578,0.365738075548,0.57552984499
 01/07  07:00:00,0.833829156092,4.94398973164,0.0,3.86900595758,0.0,0.107319865778,0.107319865778,0.107319865778,0.123205679416,0.0252706876143,0.14038354292,0.422574380363,1.04587480722
