Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/03  24:00:00,1.15011097081,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211867048873
 01/04  01:00:00,1.04948116332,0.0,0.259181523606,0.0,0.00788275775995,0.267064281366,0.00788275775995,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120491785349
 01/04  02:00:00,1.32933423313,0.0,0.678846325644,0.0,0.0208376498002,0.699683975445,0.0208376498002,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785557497953
 01/04  03:00:00,1.62118541806,0.0,1.01393270933,0.0,0.031332831917,1.04526554125,0.031332831917,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675001796667
 01/04  04:00:00,1.97890266076,0.0,1.36953865417,0.0,0.0425345897146,1.41207324389,0.0425345897146,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091320883
 01/04  05:00:00,2.32795933,0.0,1.67929145419,0.0,0.0520592931114,1.7313507473,0.0520592931114,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693205714
 01/04  06:00:00,2.74830752779,0.0,1.89373066154,0.0,0.0584760652211,1.95220672676,0.0584760652211,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768272331
 01/04  07:00:00,4.44358511243,0.0,3.08148446815,0.0,0.0954528014712,3.17693726962,0.0954528014712,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898630652
 01/04  08:00:00,3.8775211721,0.0,2.18022311617,0.0,0.0670716495598,2.24729476573,0.0670716495598,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648655062
 01/04  09:00:00,3.34561663543,0.0,1.739475598,0.0,0.0529044839989,1.792380082,0.0529044839989,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424660209
 01/04  10:00:00,2.65731241207,0.0,1.26777774946,0.0,0.0385582457938,1.30633599525,0.0385582457938,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236538957
 01/04  11:00:00,3.18779620481,0.0,1.85363219173,0.0,0.0573000285258,1.91093222025,0.0573000285258,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.44098553046
 01/04  12:00:00,2.05503089182,0.0,0.800241036916,0.0,0.0244222915311,0.824663328447,0.0244222915311,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137770304
 01/04  13:00:00,1.85583826832,0.0,0.669131165793,0.0,0.0205713834811,0.689702549274,0.0205713834811,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132492569
 01/04  14:00:00,1.27265317573,0.0,0.152219864308,0.0,0.0046573020495,0.156877166357,0.0046573020495,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757111477
 01/04  15:00:00,1.08835364498,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271845260357
 01/04  16:00:00,1.15594511169,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275832363558
 01/04  17:00:00,1.42496725433,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31098027569
 01/04  18:00:00,2.73340160255,0.0,0.782054747708,0.0,0.0244594825575,0.806514230266,0.0244594825575,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387306175422
 01/04  19:00:00,2.48365738347,0.0,0.20146882444,0.0,0.00624111601385,0.207709940453,0.00624111601385,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489478615
 01/04  20:00:00,2.48158240574,0.0,0.233718193766,0.0,0.00724373237785,0.240961926144,0.00724373237785,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780523393
 01/04  21:00:00,2.54618123146,0.0,0.460346648179,0.0,0.0143798242347,0.474726472414,0.0143798242347,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641374398
 01/04  22:00:00,2.62436742885,0.0,0.724146975202,0.0,0.0226961954393,0.746843170641,0.0226961954393,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572502588
 01/04  23:00:00,2.6107050227,0.0,1.06170229169,0.0,0.0332589122114,1.09496120391,0.0332589122114,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051299101
 01/04  24:00:00,2.65646008549,0.0,1.46021760212,0.0,0.0456161264898,1.50583372861,0.0456161264898,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382434956
 01/05  01:00:00,2.74918117507,0.0,1.90723021094,0.0,0.0593684590662,1.96659867001,0.0593684590662,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657408458
 01/05  02:00:00,2.96273037854,0.0,2.26290461005,0.0,0.0701278534991,2.33303246355,0.0701278534991,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786034071042
 01/05  03:00:00,3.18659875613,0.0,2.53253929651,0.0,0.078109106926,2.61064840343,0.078109106926,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306555512
 01/05  04:00:00,3.39218913932,0.0,2.74103694183,0.0,0.0842888387164,2.82532578054,0.0842888387164,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430739895
 01/05  05:00:00,3.54662618128,0.0,2.86207768966,0.0,0.0878708138859,2.94994850355,0.0878708138859,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762300753
 01/05  06:00:00,3.83819440932,0.0,2.95148488358,0.0,0.0903903771363,3.04187526071,0.0903903771363,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619908
 01/05  07:00:00,4.23598433586,0.0,2.88069972989,0.0,0.0881379954745,2.96883772536,0.0881379954745,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398338
 01/05  08:00:00,4.57933268244,0.0,2.86117712316,0.0,0.0873467787517,2.94852390192,0.0873467787517,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029217
 01/05  09:00:00,4.21986503677,0.0,2.58727230167,0.0,0.0787892376955,2.66606153937,0.0787892376955,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,3.55211925083,0.0,2.13567288463,0.0,0.0649607288109,2.20063361344,0.0649607288109,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745759518
 01/05  11:00:00,4.10833342271,0.0,2.74608728424,0.0,0.0849449194335,2.83103220367,0.0849449194335,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422764932
 01/05  12:00:00,2.75185238687,0.0,1.47606066722,0.0,0.0450535905572,1.52111425778,0.0450535905572,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508336022
 01/05  13:00:00,2.11479243533,0.0,0.920168415825,0.0,0.0281697887294,0.948338204554,0.0281697887294,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.3294510043
 01/05  14:00:00,1.76976851149,0.0,0.634104450528,0.0,0.0196025373927,0.653706987921,0.0196025373927,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301042625676
 01/05  15:00:00,1.46940980556,0.0,0.369178452768,0.0,0.0114657226892,0.380644175457,0.0114657226892,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272257245484
 01/05  16:00:00,1.48899165123,0.0,0.322474649785,0.0,0.0100597434863,0.332534393272,0.0100597434863,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276344509828
 01/05  17:00:00,1.85651303054,0.0,0.417852073423,0.0,0.0131603024223,0.431012375846,0.0131603024223,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311513676052
 01/05  18:00:00,3.55399056215,0.0,1.57642505001,0.0,0.0502740118537,1.62669906186,0.0502740118537,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387710303424
 01/05  19:00:00,3.26324300412,0.0,0.956881193813,0.0,0.0299797929171,0.98686098673,0.0299797929171,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458924052981
 01/05  20:00:00,3.25463364811,0.0,0.982927721064,0.0,0.0306423108434,1.01357003191,0.0306423108434,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471223659999
 01/05  21:00:00,3.31817042822,0.0,1.20862124137,0.0,0.0376908376561,1.24631207902,0.0376908376561,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429044964548
 01/05  22:00:00,3.40496378718,0.0,1.48098538516,0.0,0.0460994360822,1.52708482124,0.0460994360822,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927210316
 01/05  23:00:00,3.41838310669,0.0,1.84506083137,0.0,0.0573075928664,1.90236842424,0.0573075928664,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.29832216276
 01/05  24:00:00,3.52969891176,0.0,2.30737961058,0.0,0.0715135996392,2.37889321022,0.0715135996392,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561779612
 01/06  01:00:00,3.55589347483,0.0,2.69016525185,0.0,0.0830637181595,2.77322897001,0.0830637181595,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.12073940821
 01/06  02:00:00,3.64664416978,0.0,2.92668708948,0.0,0.0902184017222,3.0169054912,0.0902184017222,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441706868
 01/06  03:00:00,3.91769062402,0.0,3.2422479071,0.0,0.099463698986,3.34171160609,0.099463698986,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207942
 01/06  04:00:00,4.24524694511,0.0,3.56888991294,0.0,0.109461672466,3.67835158541,0.109461672466,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749199
 01/06  05:00:00,4.52578507283,0.0,3.81226972722,0.0,0.116772314621,3.92904204184,0.116772314621,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827654003
 01/06  06:00:00,4.96316342016,0.0,4.04305934654,0.0,0.123578694601,4.16663804114,0.123578694601,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192850315
 01/06  07:00:00,5.30988648394,0.0,3.92243039391,0.0,0.11983858431,4.04226897822,0.11983858431,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293561
 01/06  08:00:00,5.45343302269,0.0,3.70926064124,0.0,0.112813609152,3.82207425039,0.112813609152,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020994
 01/06  09:00:00,4.80699751003,0.0,3.1566521851,0.0,0.0960065523244,3.25265873743,0.0960065523244,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,3.67983630585,0.0,2.25915975303,0.0,0.0687101797473,2.32786993278,0.0687101797473,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226495205
 01/06  11:00:00,3.58929351851,0.0,2.24284858106,0.0,0.0687309681621,2.31157954922,0.0687309681621,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835515187
 01/06  12:00:00,2.29570370426,0.0,1.03314616557,0.0,0.0314696186741,1.06461578425,0.0314696186741,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858126941
 01/06  13:00:00,1.6521356967,0.0,0.470991498429,0.0,0.0143892922517,0.485380790681,0.0143892922517,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329751679538
 01/06  14:00:00,1.1578835305,0.0,0.0403232959531,0.0,0.00122918222619,0.0415524781793,0.00122918222619,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301312154418
 01/06  15:00:00,1.0886828293,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272174444683
 01/06  16:00:00,1.1562715162,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276158768064
 01/06  17:00:00,1.42517525576,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311188277121
 01/06  18:00:00,2.33918135186,0.0,0.399269164451,0.0,0.0124100973046,0.411679261755,0.0124100973046,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387920893245
 01/06  19:00:00,2.27675388541,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459295921007
 01/06  20:00:00,2.37139520372,0.0,0.125991947758,0.0,0.00392134870159,0.12991329646,0.00392134870159,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471641951057
 01/06  21:00:00,2.43728025014,0.0,0.353924509889,0.0,0.0111163964192,0.365040906308,0.0111163964192,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429425959177
 01/06  22:00:00,2.48356956194,0.0,0.586846059002,0.0,0.0185096981121,0.605355757114,0.0185096981121,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.378262049202
 01/06  23:00:00,2.44418865626,0.0,0.899553466171,0.0,0.0283648041324,0.927918270303,0.0283648041324,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298577866268
 01/06  24:00:00,2.505129246,0.0,1.31286620901,0.0,0.0412880370364,1.35415424605,0.0412880370364,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.21273107802
 01/07  01:00:00,2.62280798493,0.0,1.77014952565,0.0,0.0554366525851,1.82558617823,0.0554366525851,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128723027018
 01/07  02:00:00,2.84475309565,0.0,2.14027406161,0.0,0.066636289393,2.20691035101,0.066636289393,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.082801212688
 01/07  03:00:00,3.05524450019,0.0,2.39925113744,0.0,0.0743123160518,2.47356345349,0.0743123160518,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501111311
 01/07  04:00:00,3.22807955361,0.0,2.57697004395,0.0,0.0795249797539,2.6564950237,0.0795249797539,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.074098840954
 01/07  05:00:00,3.36885203908,0.0,2.6801064301,0.0,0.08253906811,2.76264549821,0.08253906811,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008271
 01/07  06:00:00,3.66731528356,0.0,2.76199702845,0.0,0.0848530443863,2.84685007284,0.0848530443863,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035989424
 01/07  07:00:00,4.09931609817,0.0,2.69284609034,0.0,0.0826560758343,2.77550216618,0.0826560758343,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439207606
 01/07  08:00:00,4.36250778053,0.0,2.57628945243,0.0,0.0787705512323,2.65506000366,0.0787705512323,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708663645
 01/07  09:00:00,3.5487991301,0.0,1.84883725277,0.0,0.0562703293466,1.90510758212,0.0562703293466,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442353882
 01/07  10:00:00,2.59622849547,0.0,1.11334359204,0.0,0.0338612788349,1.14720487088,0.0338612788349,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.565252688258
 01/07  11:00:00,2.21730433375,0.0,0.819257144098,0.0,0.0249611632173,0.844218307315,0.0249611632173,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.486291343041
 01/07  12:00:00,1.3443168998,0.0,0.0232259832497,0.0,0.000706645803489,0.0239326290532,0.000706645803489,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.415665718152
 01/07  13:00:00,1.24595627733,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.36114254476
