Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  22:00:00,1.95295917233,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.417400559237
 01/01  23:00:00,1.5753362711,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.329350539482
 01/01  24:00:00,1.18557573108,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.231796963809
 01/02  01:00:00,0.781769529625,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.119844433023
 01/02  02:00:00,0.629168969172,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0780744612854
 01/02  03:00:00,0.689410175858,0.0,0.110226969564,0.0,0.00335244768839,0.113579417252,0.00335244768839,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674110614664
 01/02  04:00:00,0.947856014604,0.0,0.369733146146,0.0,0.0113669755551,0.381100121701,0.0113669755551,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706356081204
 01/02  05:00:00,1.2014903254,0.0,0.586719378018,0.0,0.0183122015922,0.60503157961,0.0183122015922,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543368808
 01/02  06:00:00,1.48862194163,0.0,0.671950283348,0.0,0.0210441703215,0.69299445367,0.0210441703215,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249294959259
 01/02  07:00:00,2.73776360199,0.0,1.42728947462,0.0,0.0449070825589,1.47219655718,0.0449070825589,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.52081783265
 01/02  08:00:00,2.24989283035,0.0,0.602312423505,0.0,0.0186165040287,0.620928927534,0.0186165040287,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386151513
 01/02  09:00:00,1.63233269844,0.0,0.0779505332944,0.0,0.00237417804851,0.0803247113429,0.00237417804851,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196093888
 01/02  10:00:00,1.34941633642,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510676458555
 01/02  11:00:00,1.2750867183,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.439208264201
 01/02  12:00:00,1.22817866874,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375948875662
 01/02  13:00:00,1.1634932323,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.326490005828
 01/02  14:00:00,1.11314838206,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.298129484165
 01/02  15:00:00,1.0858825261,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.269374141478
 01/02  16:00:00,1.15322528322,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273112535091
 01/02  17:00:00,1.42187996578,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.307892987137
 01/02  18:00:00,1.92379975295,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384218556082
 01/02  19:00:00,2.27236446101,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.454906496604
 01/02  20:00:00,2.23683174264,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466991786442
 01/02  21:00:00,2.067853842,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.425040457354
 01/02  22:00:00,1.87421873939,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37426698377
 01/02  23:00:00,1.51288215141,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295189631717
 01/02  24:00:00,1.14817553177,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209931609842
 01/03  01:00:00,0.781018182561,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.11909308596
 01/03  02:00:00,0.628631071411,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0775365635247
 01/03  03:00:00,0.575248532359,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0668288352199
 01/03  04:00:00,0.566450232758,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0703299479747
 01/03  05:00:00,0.86372492389,0.0,0.259301219461,0.0,0.00793181320979,0.267233032671,0.00793181320979,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103576514235
 01/03  06:00:00,1.16366930938,0.0,0.356814680511,0.0,0.0109867022773,0.367801382788,0.0109867022773,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249535397892
 01/03  07:00:00,2.44196053378,0.0,1.14013135333,0.0,0.0357079520316,1.17583930536,0.0357079520316,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.52137201625
 01/03  08:00:00,2.31053976402,0.0,0.66035975534,0.0,0.0205688368956,0.680928592235,0.0205688368956,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033420475
 01/03  09:00:00,1.55262892666,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.57281703345
 01/03  10:00:00,1.35000381417,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511263936306
 01/03  11:00:00,1.27582992163,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.439951467532
 01/03  12:00:00,1.2287265945,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37649680143
 01/03  13:00:00,1.16395116531,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.326947938829
 01/03  14:00:00,1.11317652839,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.298157630497
 01/03  15:00:00,1.08579233483,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.269283950211
 01/03  16:00:00,1.15307517843,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.272962430298
 01/03  17:00:00,1.42184409348,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.307857114838
 01/03  18:00:00,1.92381512955,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384233932683
 01/03  19:00:00,2.27247386688,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.455015902478
 01/03  20:00:00,2.23680416771,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466964211511
 01/03  21:00:00,2.06767239365,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424859009
 01/03  22:00:00,1.87394131243,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373989556812
 01/03  23:00:00,1.51264833718,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.29495581749
 01/03  24:00:00,1.14784609155,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209602169622
 01/04  01:00:00,0.780444316216,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118519219614
 01/04  02:00:00,0.627906036831,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0768115289444
 01/04  03:00:00,0.574846118496,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0664264213567
 01/04  04:00:00,0.566084108031,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.069963823248
 01/04  05:00:00,0.59607734399,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103161967006
 01/04  06:00:00,0.795973263067,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249640734367
 01/04  07:00:00,1.97967772212,0.0,0.691726005378,0.0,0.0213351940831,0.713061199461,0.0213351940831,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521867310498
 01/04  08:00:00,1.91748575726,0.0,0.278672025606,0.0,0.00858754151108,0.287259567117,0.00858754151108,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648438841
 01/04  09:00:00,1.55319186531,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573379972101
 01/04  10:00:00,1.35062594024,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511886062374
 01/04  11:00:00,1.27659370799,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440715253884
 01/04  12:00:00,1.22970311985,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377473326776
 01/04  13:00:00,1.16485445775,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.327851231276
 01/04  14:00:00,1.11412969499,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299110797094
 01/04  15:00:00,1.08676682832,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270258443701
 01/04  16:00:00,1.1541969772,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274084229065
 01/04  17:00:00,1.42306772899,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309080750346
 01/04  18:00:00,1.92559756667,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38601636981
 01/04  19:00:00,2.27454778156,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457089817158
 01/04  20:00:00,2.23893512092,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469095164719
 01/04  21:00:00,2.07015596033,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427342575681
 01/04  22:00:00,1.8765426559,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376590900284
 01/04  23:00:00,1.51509844199,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297405922295
 01/04  24:00:00,1.24654607911,0.0,0.0931168992618,0.0,0.00284110337557,0.0959580026374,0.00284110337557,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.21234415454
 01/05  01:00:00,1.33128780394,0.0,0.532192969646,0.0,0.0165124325977,0.548705402244,0.0165124325977,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657305094
 01/05  02:00:00,1.63183793142,0.0,0.971727158474,0.0,0.0304128878768,1.00214004635,0.0304128878768,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033771795
 01/05  03:00:00,1.87809698824,0.0,1.2627064228,0.0,0.0394402571058,1.3021466799,0.0394402571058,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306111972
 01/05  04:00:00,2.11192985136,0.0,1.49845782162,0.0,0.0466086944267,1.54506651605,0.0466086944267,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430505346
 01/05  05:00:00,2.34149907699,0.0,1.69240442416,0.0,0.0524169499086,1.74482137406,0.0524169499086,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762325945
 01/05  06:00:00,2.65225277014,0.0,1.80027900532,0.0,0.0556546141795,1.8559336195,0.0556546141795,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986621937
 01/05  07:00:00,3.08444571603,0.0,1.76296930969,0.0,0.0543297957378,1.81729910543,0.0543297957378,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398441
 01/05  08:00:00,3.34802719556,0.0,1.66612253777,0.0,0.0510958772587,1.71721841503,0.0510958772587,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59523102922
 01/05  09:00:00,2.68037475367,0.0,1.09328079199,0.0,0.0332904642787,1.12657125627,0.0332904642787,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,1.94455812471,0.0,0.57556716117,0.0,0.0175053238478,0.593072485018,0.0175053238478,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745761827
 01/05  11:00:00,1.8589164888,0.0,0.564360429456,0.0,0.0172548603819,0.581615289838,0.0172548603819,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422744856
 01/05  12:00:00,1.23057350369,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378343710613
 01/05  13:00:00,1.16580159305,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328798366578
 01/05  14:00:00,1.11502060709,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300001709189
 01/05  15:00:00,1.08737035771,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270861973093
 01/05  16:00:00,1.15485963155,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274746883417
 01/05  17:00:00,1.42360954225,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309622563608
 01/05  18:00:00,1.92586169777,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386280500909
 01/05  19:00:00,2.27479643911,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457338474704
 01/05  20:00:00,2.23935414332,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469514187114
 01/05  21:00:00,2.07036695692,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427553572266
 01/05  22:00:00,1.87654087886,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376589123235
 01/05  23:00:00,1.51507921059,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297386690899
 01/05  24:00:00,1.15015585186,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211911929932
 01/06  01:00:00,0.934703290209,0.0,0.147688321237,0.0,0.00450732664478,0.152195647882,0.00450732664478,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120582545726
 01/06  02:00:00,1.15436198564,0.0,0.508884653965,0.0,0.0157524851056,0.52463713907,0.0157524851056,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786303386874
 01/06  03:00:00,1.23487165037,0.0,0.639013562434,0.0,0.0198790700052,0.658892632439,0.0198790700052,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207936
 01/06  04:00:00,1.38898700676,0.0,0.797233616608,0.0,0.0248580304522,0.82209164706,0.0248580304522,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749199
 01/06  05:00:00,1.65302587778,0.0,1.02428458167,0.0,0.0319983438422,1.05628292551,0.0319983438422,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,1.81524535006,0.0,0.987990081053,0.0,0.0307299201837,1.01872000124,0.0307299201837,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820123
 01/06  07:00:00,2.75293726392,0.0,1.44034997951,0.0,0.0449697787044,1.48531975821,0.0449697787044,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,2.44651638346,0.0,0.790763058865,0.0,0.0243945523006,0.815157611165,0.0243945523006,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,1.75491282096,0.0,0.194645049148,0.0,0.00592899921408,0.200574048362,0.00592899921408,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,1.35191322994,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.51317335207
 01/06  11:00:00,1.27761067389,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.44173221979
 01/06  12:00:00,1.23034185789,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378112064821
 01/06  13:00:00,1.16532118363,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328317957153
 01/06  14:00:00,1.11432069374,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299301795837
 01/06  15:00:00,1.08679117585,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.27028279123
 01/06  16:00:00,1.15416063505,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274047886914
 01/06  17:00:00,1.42307229392,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309085315283
 01/06  18:00:00,1.92518547238,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.385604275521
 01/06  19:00:00,2.2739757467,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45651778229
 01/06  20:00:00,2.23842778611,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.468587829905
 01/06  21:00:00,2.06929913663,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.426485751978
 01/06  22:00:00,1.87548692533,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.375535169708
 01/06  23:00:00,1.51392800967,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.296235489974
 01/06  24:00:00,1.1489512833,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.210707361365
 01/07  01:00:00,0.795957852275,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.127459072597
 01/07  02:00:00,0.636980323313,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0819387913511
 01/07  03:00:00,0.581134966899,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0701040313329
 01/07  04:00:00,0.594599560812,0.0,0.0226066642796,0.0,0.00068756003822,0.0232942243178,0.00068756003822,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738196475395
 01/07  05:00:00,0.88054315637,0.0,0.266242974615,0.0,0.00812472956732,0.274367704183,0.00812472956732,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110588919588
 01/07  06:00:00,1.24701064737,0.0,0.413822553965,0.0,0.0127229471952,0.42654550116,0.0127229471952,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035924914
 01/07  07:00:00,2.57290120485,0.0,1.2111666372,0.0,0.0379206359275,1.24908727313,0.0379206359275,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439207341
 01/07  08:00:00,3.10267522668,0.0,1.35262968226,0.0,0.0425977675489,1.39522744981,0.0425977675489,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708663645
 01/07  09:00:00,1.78658130155,0.0,0.138654451574,0.0,0.004235301987,0.142889753561,0.004235301987,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442353882
 01/07  10:00:00,1.44864108731,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.56487015098
 01/07  11:00:00,1.37232313059,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.485528447196
 01/07  12:00:00,1.31906794274,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.414349390146
 01/07  13:00:00,1.24446543899,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.35965170642
 01/07  14:00:00,1.18514957538,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326542644968
 01/07  15:00:00,1.15046102679,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.294827069992
 01/07  16:00:00,1.21568656585,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.298514844865
 01/07  17:00:00,1.48912683904,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.339221941149
 01/07  18:00:00,1.99740298431,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422469857235
