Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  21:00:00,4.19149634826,0.0,1.97373954105,0.0,0.0615406930716,2.03528023412,0.0615406930716,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.478547359167
 01/01  22:00:00,4.3155117419,0.0,2.28927552983,0.0,0.0714516351258,2.36072716496,0.0714516351258,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.419225963848
 01/01  23:00:00,4.34669244535,0.0,2.68602394925,0.0,0.083774288064,2.76979823731,0.083774288064,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330908476417
 01/01  24:00:00,4.34921041824,0.0,3.06703410973,0.0,0.0954919928593,3.16252610259,0.0954919928593,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232905548385
 01/02  01:00:00,4.46732856619,0.0,3.57392885125,0.0,0.111091767957,3.6850206192,0.111091767957,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.12038285038
 01/02  02:00:00,4.71529060646,0.0,3.96275760862,0.0,0.122971774547,4.08572938317,0.122971774547,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0784667154094
 01/02  03:00:00,4.88137498622,0.0,4.1763449459,0.0,0.129175929599,4.3055208755,0.129175929599,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674344135827
 01/02  04:00:00,5.04480509142,0.0,4.34402525334,0.0,0.13402380242,4.47804905576,0.13402380242,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706357508758
 01/02  05:00:00,5.25958170531,0.0,4.52372536703,0.0,0.139397512125,4.66312287915,0.139397512125,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543449177
 01/02  06:00:00,5.61523890655,0.0,4.6756956448,0.0,0.143915700595,4.81961134539,0.143915700595,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249295032453
 01/02  07:00:00,7.65361798227,0.0,6.19647673678,0.0,0.191574112903,6.38805084968,0.191574112903,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817920423
 01/02  08:00:00,6.69193128534,0.0,4.91248658266,0.0,0.150480766428,5.06296734909,0.150480766428,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386184947
 01/02  09:00:00,5.53889816545,0.0,3.86921180728,0.0,0.117678370643,3.98689017793,0.117678370643,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196094305
 01/02  10:00:00,4.7265312025,0.0,3.27680184302,0.0,0.0998562464727,3.3766580895,0.0998562464727,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133235141
 01/02  11:00:00,5.24439502275,0.0,3.84897434042,0.0,0.119504034914,3.96847837533,0.119504034914,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038193319
 01/02  12:00:00,3.82138529207,0.0,2.51444112442,0.0,0.077379471012,2.59182059543,0.077379471012,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334903562
 01/02  13:00:00,3.10614449457,0.0,1.88242024757,0.0,0.0582786323232,1.9406988799,0.0582786323232,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328442388198
 01/02  14:00:00,2.67880628376,0.0,1.51626215433,0.0,0.0473867257026,1.56364888004,0.0473867257026,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300138505823
 01/02  15:00:00,2.55264757755,0.0,1.42004465063,0.0,0.0446428325291,1.46468748315,0.0446428325291,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271451709779
 01/02  16:00:00,2.74489213978,0.0,1.54042610109,0.0,0.0488232450304,1.58924934612,0.0488232450304,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275530045525
 01/02  17:00:00,3.26460097255,0.0,1.7833412365,0.0,0.0566885652848,1.84002980178,0.0566885652848,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310584192119
 01/02  18:00:00,4.93867372274,0.0,2.91945551028,0.0,0.0930929606287,3.01254847091,0.0930929606287,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386544054972
 01/02  19:00:00,4.38493942703,0.0,2.04617814439,0.0,0.0637553791498,2.10993352354,0.0637553791498,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457547939081
 01/02  20:00:00,4.26604876788,0.0,1.96527306298,0.0,0.0611153395254,2.0263884025,0.0611153395254,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469820409174
 01/02  21:00:00,4.25974194846,0.0,2.12298654821,0.0,0.0661750807987,2.18916162901,0.0661750807987,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766934804
 01/02  22:00:00,4.37947376174,0.0,2.42700278313,0.0,0.0757152308033,2.50271801393,0.0757152308033,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376803992188
 01/02  23:00:00,4.37021239552,0.0,2.76878479295,0.0,0.0862706500747,2.85505544303,0.0862706500747,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464432801
 01/02  24:00:00,4.4325292844,0.0,3.18327531083,0.0,0.0990162212173,3.28229153205,0.0990162212173,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993830426
 01/03  01:00:00,4.43594381335,0.0,3.54352591422,0.0,0.110013730982,3.6535396452,0.110013730982,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479071547
 01/03  02:00:00,4.59943274214,0.0,3.85056857393,0.0,0.119254988418,3.96982356235,0.119254988418,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.078514671905
 01/03  03:00:00,4.82573521754,0.0,4.12241264514,0.0,0.127434723347,4.24984736848,0.127434723347,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681519181
 01/03  04:00:00,5.02321309283,0.0,4.32303262219,0.0,0.133386821322,4.45641944351,0.133386821322,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706733645413
 01/03  05:00:00,5.27933788802,0.0,4.54284774114,0.0,0.139954556316,4.68280229745,0.139954556316,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620213579
 01/03  06:00:00,5.5198701427,0.0,4.58288283528,0.0,0.141117149614,4.7239999849,0.141117149614,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.2495376291
 01/03  07:00:00,5.88442683361,0.0,4.48075509664,0.0,0.137550503175,4.61830559981,0.137550503175,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.52137202163
 01/03  08:00:00,5.89163796086,0.0,4.13573946383,0.0,0.126287327258,4.26202679109,0.126287327258,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418463
 01/03  09:00:00,5.54776690397,0.0,3.87655572357,0.0,0.11857324834,3.99512897191,0.11857324834,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826038851
 01/03  10:00:00,4.91926104216,0.0,3.46270739333,0.0,0.106114791678,3.56882218501,0.106114791678,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698979288
 01/03  11:00:00,5.58472263799,0.0,4.17819927196,0.0,0.130120959327,4.30832023129,0.130120959327,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440523952596
 01/03  12:00:00,4.52060628086,0.0,3.19172426211,0.0,0.0989056387427,3.29062990085,0.0989056387427,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746586936
 01/03  13:00:00,3.97766864405,0.0,2.72694807728,0.0,0.0849210918655,2.81186916914,0.0849210918655,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796248428
 01/03  14:00:00,3.79560783677,0.0,2.59877912949,0.0,0.0813541011306,2.68013323062,0.0813541011306,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455708258
 01/03  15:00:00,3.62651473293,0.0,2.460931647,0.0,0.0773403743914,2.53827202139,0.0773403743914,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734326925
 01/03  16:00:00,3.64950999527,0.0,2.41740960134,0.0,0.0761718499231,2.49358145127,0.0761718499231,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815795866
 01/03  17:00:00,3.89861566677,0.0,2.3981445717,0.0,0.0755738199604,2.47371839166,0.0755738199604,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31091029647
 01/03  18:00:00,5.88599052579,0.0,3.83757475075,0.0,0.121881355866,3.95945610662,0.121881355866,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953222303
 01/03  19:00:00,5.34552729581,0.0,2.9775094242,0.0,0.0925291732233,3.07003859742,0.0925291732233,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030733986
 01/03  20:00:00,5.21316034997,0.0,2.88374461831,0.0,0.0892630494374,2.97300766775,0.0892630494374,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312726017
 01/03  21:00:00,5.01272247188,0.0,2.85350781416,0.0,0.0881859517273,2.94169376589,0.0881859517273,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215321344
 01/03  22:00:00,5.27107441857,0.0,3.29185449627,0.0,0.1020701047,3.39392460097,0.1020701047,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377198061979
 01/03  23:00:00,5.27466378316,0.0,3.64642682515,0.0,0.112779076886,3.75920590204,0.112779076886,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765361425
 01/03  24:00:00,5.13929314223,0.0,3.86931697675,0.0,0.119539161559,3.98885613831,0.119539161559,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193081988
 01/04  01:00:00,5.13392081364,0.0,4.22153590491,0.0,0.129889228909,4.35142513382,0.129889228909,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570583218
 01/04  02:00:00,5.13499255492,0.0,4.37077508559,0.0,0.134562744499,4.50533783009,0.134562744499,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602169507
 01/04  03:00:00,5.28021857764,0.0,4.56414768076,0.0,0.140150992921,4.70429867368,0.140150992921,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067500206813
 01/04  04:00:00,5.36082596138,0.0,4.65114021907,0.0,0.142856325184,4.79399654425,0.142856325184,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091323403
 01/04  05:00:00,5.44746065469,0.0,4.7064332056,0.0,0.144418911282,4.85085211688,0.144418911282,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693160825
 01/04  06:00:00,5.62467730027,0.0,4.68485525767,0.0,0.143721314609,4.82857657227,0.143721314609,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768199295
 01/04  07:00:00,7.61883693378,0.0,6.16160276421,0.0,0.190586365803,6.35218913001,0.190586365803,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898591598
 01/04  08:00:00,6.30094542514,0.0,4.53238804804,0.0,0.13833118827,4.67071923631,0.13833118827,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437526
 01/04  09:00:00,4.88692921286,0.0,3.23529434277,0.0,0.0983983782152,3.33369272098,0.0983983782152,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424598666
 01/04  10:00:00,3.82169723714,0.0,2.39779420618,0.0,0.0729266138362,2.47072082001,0.0729266138362,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236539262
 01/04  11:00:00,3.9521776408,0.0,2.5946562434,0.0,0.0806574302763,2.67531367368,0.0806574302763,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985513014
 01/04  12:00:00,2.74562625654,0.0,1.46958255177,0.0,0.0456761597285,1.5152587115,0.0456761597285,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137751969
 01/04  13:00:00,2.11995392465,0.0,0.924855740064,0.0,0.0289624754295,0.953818215494,0.0289624754295,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132482678
 01/04  14:00:00,1.65080636346,0.0,0.51867043245,0.0,0.016359923747,0.535030356197,0.016359923747,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757109369
 01/04  15:00:00,1.41907469562,0.0,0.320418227184,0.0,0.0101452194391,0.330563446623,0.0101452194391,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002864381
 01/04  16:00:00,1.66735574137,0.0,0.495300234875,0.0,0.0158554475953,0.511155682471,0.0158554475953,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087310766
 01/04  17:00:00,2.2882123273,0.0,0.836071081424,0.0,0.0269341138437,0.863005195268,0.0269341138437,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220153393
 01/04  18:00:00,3.75683801126,0.0,1.77272600521,0.0,0.0571888085023,1.82991481371,0.0571888085023,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342000685
 01/04  19:00:00,3.5589746642,0.0,1.24363440122,0.0,0.039392829162,1.28302723038,0.039392829162,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489469413
 01/04  20:00:00,3.42530466449,0.0,1.14860198023,0.0,0.0360822130936,1.18468419332,0.0360822130936,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780514967
 01/04  21:00:00,3.48918120966,0.0,1.37450236977,0.0,0.0432240899197,1.41772645969,0.0432240899197,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641365321
 01/04  22:00:00,3.51466158796,0.0,1.58730553691,0.0,0.0498317946963,1.6371373316,0.0498317946963,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572500736
 01/04  23:00:00,3.68734253806,0.0,2.10545226958,0.0,0.0661464496927,2.17159871927,0.0661464496927,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051299094
 01/04  24:00:00,3.73499856991,0.0,2.5059637654,0.0,0.078408468231,2.58437223363,0.078408468231,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382414344
 01/05  01:00:00,3.52081530802,0.0,2.655276354,0.0,0.0829564872279,2.73823284123,0.0829564872279,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657370189
 01/05  02:00:00,3.56766808334,0.0,2.84957700429,0.0,0.0883931773904,2.93797018168,0.0883931773904,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033937704
 01/05  03:00:00,3.79155823113,0.0,3.11883321393,0.0,0.096774708752,3.21560792269,0.096774708752,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067530611306
 01/05  04:00:00,3.94930350453,0.0,3.28071298253,0.0,0.101727213334,3.38244019587,0.101727213334,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430238852
 01/05  05:00:00,4.34844724603,0.0,3.63900247071,0.0,0.112767146112,3.75176961683,0.112767146112,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762252224
 01/05  06:00:00,4.42001950748,0.0,3.51470966563,0.0,0.108990699998,3.62370036563,0.108990699998,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986613147
 01/05  07:00:00,6.09349941574,0.0,4.681291735,0.0,0.145061070529,4.82635280553,0.145061070529,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398045
 01/05  08:00:00,4.87630969983,0.0,3.14931844408,0.0,0.0961824752364,3.24550091932,0.0961824752364,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029213
 01/05  09:00:00,3.55970121278,0.0,1.94669098619,0.0,0.0592067415303,2.00589772772,0.0592067415303,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991591848
 01/05  10:00:00,2.66105140408,0.0,1.27091219994,0.0,0.0386535771028,1.30956577705,0.0386535771028,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745749166
 01/05  11:00:00,2.46599446951,0.0,1.15296853262,0.0,0.0357247482704,1.18869328089,0.0357247482704,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422734521
 01/05  12:00:00,1.50128669281,0.0,0.262454479241,0.0,0.00809412034448,0.270548599585,0.00809412034448,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37850830015
 01/05  13:00:00,1.16624572099,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329242494514
 01/05  14:00:00,1.11547454702,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455649122
 01/05  15:00:00,1.08805160595,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271543221327
 01/05  16:00:00,1.15536698524,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275254237103
 01/05  17:00:00,1.42470528293,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310718304292
 01/05  18:00:00,2.18334375198,0.0,0.24847151225,0.0,0.00773485378979,0.256206366039,0.00773485378979,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387556189075
 01/05  19:00:00,2.27603946092,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458581496514
 01/05  20:00:00,2.24054531856,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470705362359
 01/05  21:00:00,2.0716938283,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428880443651
 01/05  22:00:00,2.12964110546,0.0,0.244099565955,0.0,0.0076627066574,0.251762272613,0.0076627066574,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927077229
 01/05  23:00:00,1.96177161964,0.0,0.432107692648,0.0,0.0136492736442,0.445756966292,0.0136492736442,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322133659
 01/05  24:00:00,2.04083869447,0.0,0.862605735641,0.0,0.0274272729776,0.890033008619,0.0274272729776,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561763923
 01/06  01:00:00,1.95885168552,0.0,1.1399680371,0.0,0.0362191490887,1.17618718619,0.0362191490887,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739402735
 01/06  02:00:00,2.0609979266,0.0,1.38736666593,0.0,0.0438925912266,1.43125925716,0.0438925912266,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441615557
 01/06  03:00:00,2.60090870797,0.0,1.96286355872,0.0,0.0620661332573,2.02492969198,0.0620661332573,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593188517
 01/06  04:00:00,3.02494374475,0.0,2.38303639201,0.0,0.0750119930548,2.45804838506,0.0750119930548,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749102
 01/06  05:00:00,3.39122695682,0.0,2.70965023902,0.0,0.0848337655301,2.79448400455,0.0848337655301,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,3.69609921533,0.0,2.81201169127,0.0,0.0875621752289,2.8995738665,0.0875621752289,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820123
 01/06  07:00:00,3.87362113998,0.0,2.52747194751,0.0,0.0785316867609,2.60600363428,0.0785316867609,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,3.92643166204,0.0,2.2265472961,0.0,0.0685255936477,2.29507288974,0.0685255936477,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,2.85129719137,0.0,1.25860867314,0.0,0.0383497456372,1.29695841877,0.0383497456372,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,2.13471197377,0.0,0.759641346285,0.0,0.0231042639245,0.78274561021,0.0231042639245,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226485696
 01/06  11:00:00,2.07503743591,0.0,0.773366428294,0.0,0.0239570474078,0.797323475702,0.0239570474078,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835506106
 01/06  12:00:00,1.23108480769,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378855014621
 01/06  13:00:00,1.16628694575,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329283719275
 01/06  14:00:00,1.11556887751,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300549979613
 01/06  15:00:00,1.08793832706,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271429942439
 01/06  16:00:00,1.15551225614,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275399508008
 01/06  17:00:00,1.424839874,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310852895359
 01/06  18:00:00,2.24188571178,0.0,0.304973274538,0.0,0.00947210512025,0.314445379658,0.00947210512025,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38785913526
 01/06  19:00:00,2.27648788393,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459029919522
 01/06  20:00:00,2.24108869403,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.47124873783
 01/06  21:00:00,2.07943687339,0.0,0.00707462811943,0.0,0.000218946925752,0.00729357504519,0.000218946925752,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429329913693
 01/06  22:00:00,2.16143987728,0.0,0.274619537577,0.0,0.00860659600084,0.283226133578,0.00860659600084,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.378261988083
 01/06  23:00:00,2.14019619775,0.0,0.604782086864,0.0,0.0191437288078,0.623925815671,0.0191437288078,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298577862383
 01/06  24:00:00,2.18827134697,0.0,1.0054012422,0.0,0.0318951057672,1.03729634796,0.0318951057672,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212731077077
 01/07  01:00:00,2.20865147745,0.0,1.36815568926,0.0,0.043273981504,1.41142967076,0.043273981504,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128723027012
 01/07  02:00:00,2.35622462415,0.0,1.6659698129,0.0,0.0524120814498,1.71838189435,0.0524120814498,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828011978346
 01/07  03:00:00,2.54860212356,0.0,1.90715221654,0.0,0.0597688673654,1.96692108391,0.0597688673654,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501040874
 01/07  04:00:00,2.71980402663,0.0,2.08308316782,0.0,0.0651363289582,2.14821949677,0.0651363289582,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988409008
 01/07  05:00:00,2.90666823648,0.0,2.23090656143,0.0,0.0695551341876,2.30046169562,0.0695551341876,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.11062000827
