Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  22:00:00,5.16610885542,0.0,3.11448682656,0.0,0.0968374728291,3.21132429939,0.0968374728291,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.419225942942
 01/01  23:00:00,5.00995357803,0.0,3.32947522668,0.0,0.103584145882,3.43305937256,0.103584145882,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330908473858
 01/01  24:00:00,4.75271326902,0.0,3.45839515312,0.0,0.107633800356,3.56602895348,0.107633800356,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232905548281
 01/02  01:00:00,4.54433593405,0.0,3.64847809243,0.0,0.113549915075,3.76202800751,0.113549915075,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120382829943
 01/02  02:00:00,4.49832677831,0.0,3.75192505421,0.0,0.116840547935,3.86876560214,0.116840547935,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0784666682783
 01/02  03:00:00,4.43078439024,0.0,3.73855292389,0.0,0.116377459786,3.85493038367,0.116377459786,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674343094298
 01/02  04:00:00,4.45734569552,0.0,3.77317259524,0.0,0.117417165841,3.89058976109,0.117417165841,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706356496506
 01/02  05:00:00,4.46452039914,0.0,3.75121535346,0.0,0.116846299978,3.86806165344,0.116846299978,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543368719
 01/02  06:00:00,4.60479796522,0.0,3.69408877346,0.0,0.115081727737,3.8091705012,0.115081727737,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249294935326
 01/02  07:00:00,4.9109346496,0.0,3.53521195068,0.0,0.110155647494,3.64536759817,0.110155647494,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817839265
 01/02  08:00:00,5.14147939454,0.0,3.40643133986,0.0,0.106084149388,3.51251548925,0.106084149388,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386153978
 01/02  09:00:00,5.02712918904,0.0,3.37009743168,0.0,0.105023799373,3.47512123105,0.105023799373,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196064775
 01/02  10:00:00,4.78367353252,0.0,3.32985946497,0.0,0.103940972245,3.43380043722,0.103940972245,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133217432
 01/02  11:00:00,5.67075023844,0.0,4.26056692388,0.0,0.134266682173,4.39483360605,0.134266682173,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038178286
 01/02  12:00:00,4.65991516581,0.0,3.32651269474,0.0,0.103837807549,3.43035050229,0.103837807549,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334870446
 01/02  13:00:00,4.27519326057,0.0,3.01540758048,0.0,0.0943400782074,3.10974765869,0.0943400782074,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.32844237541
 01/02  14:00:00,4.08893214241,0.0,2.8831283443,0.0,0.0906463963681,2.97377474067,0.0906463963681,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300138503843
 01/02  15:00:00,3.93158947759,0.0,2.75674182306,0.0,0.0868875601504,2.84362938321,0.0868875601504,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271451709754
 01/02  16:00:00,3.90299873163,0.0,2.66332895192,0.0,0.084026986054,2.74735593797,0.084026986054,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275530045525
 01/02  17:00:00,4.02010061607,0.0,2.51604530485,0.0,0.0794841404606,2.59552944531,0.0794841404606,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310584192119
 01/02  18:00:00,5.18690334963,0.0,3.16062414346,0.0,0.100153955784,3.26077809925,0.100153955784,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386544053522
 01/02  19:00:00,5.33144288048,0.0,2.96223021619,0.0,0.0942067698205,3.05643698601,0.0942067698205,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457547930061
 01/02  20:00:00,4.32618990573,0.0,2.02306743149,0.0,0.0634621113031,2.08652954279,0.0634621113031,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469820406739
 01/02  21:00:00,4.03463651145,0.0,1.90449866062,0.0,0.0595575633523,1.96405622397,0.0595575633523,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766902833
 01/02  22:00:00,3.86843114496,0.0,1.93106715588,0.0,0.0606082457303,1.99167540161,0.0606082457303,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376803987726
 01/02  23:00:00,3.56930913229,0.0,1.99144822079,0.0,0.0627039597944,2.05415218059,0.0627039597944,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464432005
 01/02  24:00:00,3.37192129097,0.0,2.15379931265,0.0,0.0678842334035,2.22168354605,0.0678842334035,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993822992
 01/03  01:00:00,3.17618411222,0.0,2.32051508774,0.0,0.073264860313,2.39377994806,0.073264860313,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479067566
 01/03  02:00:00,3.16263502347,0.0,2.45546577502,0.0,0.0775600875606,2.53302586258,0.0775600875606,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785146530024
 01/03  03:00:00,3.20262559518,0.0,2.54634087754,0.0,0.0803969041956,2.62673778173,0.0803969041956,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681163108
 01/03  04:00:00,3.27542748945,0.0,2.62578034929,0.0,0.0828535250113,2.7086338743,0.0828535250113,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706733303691
 01/03  05:00:00,3.36949860598,0.0,2.68815933523,0.0,0.0848037173553,2.77296305258,0.0848037173553,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620176412
 01/03  06:00:00,3.58050226987,0.0,2.69950412678,0.0,0.085127991405,2.78463211818,0.085127991405,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537622991
 01/03  07:00:00,4.90602357865,0.0,3.52836822492,0.0,0.111534120529,3.63990234545,0.111534120529,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372021035
 01/03  08:00:00,5.39716026665,0.0,3.65170457318,0.0,0.115844523718,3.7675490969,0.115844523718,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418448
 01/03  09:00:00,4.38152190664,0.0,2.7430080403,0.0,0.0858759342799,2.82888397458,0.0858759342799,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826038851
 01/03  10:00:00,4.06709478458,0.0,2.63442316155,0.0,0.0822327870736,2.71665594862,0.0822327870736,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698958094
 01/03  11:00:00,3.9570806681,0.0,2.59919910846,0.0,0.0814791622944,2.68067827075,0.0814791622944,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440523943241
 01/03  12:00:00,3.88719157036,0.0,2.57614535647,0.0,0.0810698499006,2.65721520637,0.0810698499006,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746570916
 01/03  13:00:00,3.78896039619,0.0,2.54304333596,0.0,0.0801175886482,2.62316092461,0.0801175886482,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796245107
 01/03  14:00:00,3.58380588666,0.0,2.39289387912,0.0,0.0754374014452,2.46833128057,0.0754374014452,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455708193
 01/03  15:00:00,3.50990633155,0.0,2.34765681721,0.0,0.0740068027963,2.42166362001,0.0740068027963,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734326924
 01/03  16:00:00,3.64821823402,0.0,2.41586180149,0.0,0.0764278885283,2.49228969002,0.0764278885283,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815795866
 01/03  17:00:00,3.72900317841,0.0,2.23338916427,0.0,0.0707167390348,2.3041059033,0.0707167390348,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31091029647
 01/03  18:00:00,5.09820904636,0.0,3.07403477187,0.0,0.0976398553165,3.17167462719,0.0976398553165,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953222303
 01/03  19:00:00,4.57289767668,0.0,2.2274111059,0.0,0.0699978779485,2.29740898385,0.0699978779485,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030728433
 01/03  20:00:00,4.4087633497,0.0,2.10277798234,0.0,0.0658326844845,2.16861066683,0.0658326844845,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312726673
 01/03  21:00:00,4.32999837443,0.0,2.19025214758,0.0,0.0687175206913,2.25896966827,0.0687175206913,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215321515
 01/03  22:00:00,4.27924247957,0.0,2.32897268341,0.0,0.0731199785592,2.40209266197,0.0731199785592,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377198061981
 01/03  23:00:00,4.11775352933,0.0,2.52307390413,0.0,0.0792217440772,2.60229564821,0.0792217440772,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765361425
 01/03  24:00:00,3.92647446156,0.0,2.69155075182,0.0,0.0844867058218,2.77603745764,0.0844867058218,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193081988
 01/04  01:00:00,3.78667590665,0.0,2.91282155499,0.0,0.0913586718418,3.00418022683,0.0913586718418,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570583218
 01/04  02:00:00,3.83236465383,0.0,3.105299104,0.0,0.0974108250002,3.202709929,0.0974108250002,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602169507
 01/04  03:00:00,3.93075112349,0.0,3.25284577736,0.0,0.101985442181,3.35483121954,0.101985442181,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067500206813
 01/04  04:00:00,4.11549680973,0.0,3.44094037624,0.0,0.107727016371,3.54866739261,0.107727016371,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091323403
 01/04  05:00:00,4.24612881943,0.0,3.53886167313,0.0,0.110658598063,3.64952027119,0.110658598063,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693171256
 01/04  06:00:00,4.42211178626,0.0,3.51630295259,0.0,0.109708091496,3.62601104409,0.109708091496,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768213468
 01/04  07:00:00,6.04914495049,0.0,4.6372877587,0.0,0.145209383538,4.78249714224,0.145209383538,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898596087
 01/04  08:00:00,6.43629969722,0.0,4.65941815338,0.0,0.146655354249,4.80607350763,0.146655354249,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648438277
 01/04  09:00:00,5.3910265341,0.0,3.72249333958,0.0,0.115296699899,3.83779003948,0.115296699899,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424601408
 01/04  10:00:00,4.96837439687,0.0,3.50883965798,0.0,0.10855832236,3.61739798034,0.10855832236,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236538665
 01/04  11:00:00,5.77619218935,0.0,4.36250392702,0.0,0.136824296465,4.49932822349,0.136824296465,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985511764
 01/04  12:00:00,4.72242872521,0.0,3.38681807873,0.0,0.105243104211,3.49206118294,0.105243104211,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137749198
 01/04  13:00:00,3.86511512607,0.0,2.61773424915,0.0,0.0812451669564,2.69897941611,0.0812451669564,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132483481
 01/04  14:00:00,3.49054985128,0.0,2.30270721667,0.0,0.0720666240358,2.3747738407,0.0720666240358,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757112681
 01/04  15:00:00,3.23554937158,0.0,2.08146280797,0.0,0.0655753135732,2.14703812155,0.0655753135732,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002865413
 01/04  16:00:00,3.43131479734,0.0,2.2055115844,0.0,0.069603154032,2.27511473844,0.069603154032,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087310766
 01/04  17:00:00,3.55598178002,0.0,2.06521316381,0.0,0.0655614825371,2.13077464634,0.0655614825371,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220155034
 01/04  18:00:00,4.72979467707,0.0,2.71634901313,0.0,0.0865224716344,2.80287148476,0.0865224716344,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387341995449
 01/04  19:00:00,4.12418764468,0.0,1.79176920627,0.0,0.0564710061822,1.84824021245,0.0564710061822,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489467819
 01/04  20:00:00,3.87883746792,0.0,1.58836815685,0.0,0.0498488465165,1.63821700337,0.0498488465165,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780508346
 01/04  21:00:00,3.75917911786,0.0,1.63620495917,0.0,0.0515194161709,1.68772437534,0.0515194161709,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641357869
 01/04  22:00:00,3.64531252822,0.0,1.7137577385,0.0,0.0540305390503,1.76778827755,0.0540305390503,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572495053
 01/04  23:00:00,3.45230555293,0.0,1.87736224253,0.0,0.0591994916302,1.93656173416,0.0591994916302,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.29805129908
 01/04  24:00:00,3.29772835661,0.0,2.08142075725,0.0,0.0656812630893,2.14710202034,0.0656812630893,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382414343
 01/05  01:00:00,3.17187991397,0.0,2.3161879019,0.0,0.0731095452842,2.38929744718,0.0731095452842,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657370189
 01/05  02:00:00,3.20238630573,0.0,2.49398110122,0.0,0.0787073028535,2.57268840407,0.0787073028535,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033937704
 01/05  03:00:00,3.20378433239,0.0,2.54752935811,0.0,0.0803046658349,2.62783402395,0.0803046658349,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067530611306
 01/05  04:00:00,3.21366479172,0.0,2.56606035087,0.0,0.080741105533,2.6468014564,0.080741105533,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430505362
 01/05  05:00:00,3.25553085029,0.0,2.57778290284,0.0,0.0810702698658,2.65885317271,0.0810702698658,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762300604
 01/05  06:00:00,3.40883213854,0.0,2.53284509903,0.0,0.0796678909112,2.61251298994,0.0796678909112,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619898
 01/05  07:00:00,3.73540372114,0.0,2.39300798692,0.0,0.0752491237146,2.46825711064,0.0752491237146,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398337
 01/05  08:00:00,4.82646782887,0.0,3.09832634607,0.0,0.0973327022762,3.19565904835,0.0973327022762,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029217
 01/05  09:00:00,4.03429622368,0.0,2.40481266785,0.0,0.0756800584373,2.48049272629,0.0756800584373,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,3.66960215258,0.0,2.24762297767,0.0,0.0704935375209,2.31811651519,0.0704935375209,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745759518
 01/05  11:00:00,4.2619816008,0.0,2.8930422291,0.0,0.0916381906613,2.98468041976,0.0916381906613,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422726943
 01/05  12:00:00,3.39653204554,0.0,2.09972552549,0.0,0.0660684273191,2.16579395281,0.0660684273191,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508299657
 01/05  13:00:00,2.99966230656,0.0,1.7771477541,0.0,0.056060340684,1.83320809479,0.056060340684,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329450985298
 01/05  14:00:00,2.77596348743,0.0,1.60888628504,0.0,0.0510156858203,1.65990197087,0.0510156858203,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.30104261867
 01/05  15:00:00,2.64668424791,0.0,1.50984776038,0.0,0.0480708592507,1.55791861963,0.0480708592507,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272257243666
 01/05  16:00:00,2.63903404146,0.0,1.43677286848,0.0,0.0458039150282,1.4825767835,0.0458039150282,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276344509821
 01/05  17:00:00,2.8390325516,0.0,1.36974688221,0.0,0.0437850146897,1.4135318969,0.0437850146897,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311513676052
 01/05  18:00:00,3.77543495651,0.0,1.79080345152,0.0,0.0573400150046,1.84814346653,0.0573400150046,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387710293123
 01/05  19:00:00,3.89376418977,0.0,1.56712306726,0.0,0.0502591245657,1.61738219183,0.0502591245657,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458924033535
 01/05  20:00:00,3.11995325244,0.0,0.851894776386,0.0,0.0269948706594,0.878889647045,0.0269948706594,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.47122364919
 01/05  21:00:00,2.88469220218,0.0,0.787943319022,0.0,0.024890541664,0.812833860686,0.024890541664,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429044956842
 01/05  22:00:00,2.74128060811,0.0,0.836880824563,0.0,0.0265208287222,0.863401653285,0.0265208287222,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927199201
 01/05  23:00:00,2.62013478805,0.0,1.07005342264,0.0,0.0340666852466,1.10412010789,0.0340666852466,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322160473
 01/05  24:00:00,2.45967794517,0.0,1.26843407681,0.0,0.0404381824324,1.30887225924,0.0404381824324,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561763995
 01/06  01:00:00,2.29973807375,0.0,1.47022723277,0.0,0.0468463416416,1.51707357441,0.0468463416416,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739402735
 01/06  02:00:00,2.29910437283,0.0,1.61785869321,0.0,0.0515070010534,1.66936569426,0.0515070010534,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441706849
 01/06  03:00:00,2.33447240414,0.0,1.70431875584,0.0,0.0541746303656,1.75849338621,0.0541746303656,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207941
 01/06  04:00:00,2.37035548415,0.0,1.74798739763,0.0,0.0554727268126,1.80346012444,0.0554727268126,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749199
 01/06  05:00:00,2.41589974179,0.0,1.76325935967,0.0,0.0558974298512,1.81915678952,0.0558974298512,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,2.56620111154,0.0,1.71533200726,0.0,0.0543437554589,1.76967576272,0.0543437554589,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820123
 01/06  07:00:00,2.86726634904,0.0,1.55057037824,0.0,0.0490784650957,1.59964884334,0.0490784650957,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,3.84009905745,0.0,2.141102218,0.0,0.067638067148,2.20874028515,0.067638067148,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,3.20882274931,0.0,1.60368921105,0.0,0.0507947656605,1.65448397671,0.0507947656605,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,2.95624422395,0.0,1.55521124208,0.0,0.049066637197,1.60427787928,0.049066637197,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226466801
 01/06  11:00:00,3.59166674509,0.0,2.24271768815,0.0,0.0712351763088,2.31395286446,0.0712351763088,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835426526
 01/06  12:00:00,3.00436604881,0.0,1.71868414095,0.0,0.0545940839201,1.77327822487,0.0545940839201,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858030869
 01/06  13:00:00,2.77668607974,0.0,1.56056110153,0.0,0.0493701327391,1.60993123427,0.0493701327391,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.32975161899
 01/06  14:00:00,2.68283162683,0.0,1.51840876546,0.0,0.0480918132731,1.56650057874,0.0480918132731,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301312150198
 01/06  15:00:00,2.67019573037,0.0,1.53251111033,0.0,0.0486788471827,1.58118995751,0.0486788471827,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.27249738824
 01/06  16:00:00,2.73258900876,0.0,1.52728975268,0.0,0.0485991910895,1.57588894377,0.0485991910895,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276587316855
 01/06  17:00:00,2.96519713952,0.0,1.49197840242,0.0,0.047440985858,1.53941938828,0.047440985858,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311790772598
 01/06  18:00:00,4.09185151997,0.0,2.0973026799,0.0,0.0669096722483,2.16421235214,0.0669096722483,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.388057970963
 01/06  19:00:00,3.60442405734,0.0,1.28689477293,0.0,0.0407370442799,1.32763181721,0.0407370442799,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459334275721
 01/06  20:00:00,3.49307103188,0.0,1.21341408079,0.0,0.0381750128726,1.25158909367,0.0381750128726,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471641982012
 01/06  21:00:00,3.34612242568,0.0,1.23497101254,0.0,0.038912069223,1.27388308177,0.038912069223,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429425959266
 01/06  22:00:00,3.25580122772,0.0,1.33545248469,0.0,0.0421349540261,1.37758743872,0.0421349540261,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.378262033381
 01/06  23:00:00,3.08853283858,0.0,1.52412415012,0.0,0.0481383215089,1.57226247163,0.0481383215089,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.29857784726
 01/06  24:00:00,2.90574535237,0.0,1.7010219976,0.0,0.0537483562725,1.75477035387,0.0537483562725,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212731076568
 01/07  01:00:00,2.79915114374,0.0,1.94065313147,0.0,0.0612762056309,2.0019293371,0.0612762056309,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128723026958
 01/07  02:00:00,2.82781668037,0.0,2.1229195383,0.0,0.067054401524,2.18997393982,0.067054401524,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012085883
 01/07  03:00:00,2.88327911043,0.0,2.23121003795,0.0,0.0703880272029,2.30159806516,0.0703880272029,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.070650109702
