Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/03  23:00:00,4.59519454649,0.0,2.98727553123,0.0,0.0924611341444,3.07973666537,0.0924611341444,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765361425
 01/03  24:00:00,4.86747526396,0.0,3.6050338674,0.0,0.112004392637,3.71703826004,0.112004392637,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193081988
 01/04  01:00:00,4.94109666563,0.0,4.03367753899,0.0,0.124923446814,4.15860098581,0.124923446814,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570583218
 01/04  02:00:00,4.95480826745,0.0,4.19546109691,0.0,0.129692445696,4.32515354261,0.129692445696,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602169507
 01/04  03:00:00,4.8566715795,0.0,4.15324184266,0.0,0.127509832892,4.28075167555,0.127509832892,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067500206813
 01/04  04:00:00,4.92544514233,0.0,4.22900177232,0.0,0.129613952887,4.35861572521,0.129613952887,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091323403
 01/04  05:00:00,5.1016592006,0.0,4.37078697137,0.0,0.134263691425,4.50505066279,0.134263691425,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693160825
 01/04  06:00:00,5.33046426873,0.0,4.39901128105,0.0,0.13535225968,4.53436354073,0.13535225968,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768199295
 01/04  07:00:00,5.69168820306,0.0,4.29311214957,0.0,0.131928249719,4.42504039929,0.131928249719,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898591598
 01/04  08:00:00,5.45271119762,0.0,3.70938800027,0.0,0.113097008517,3.82248500879,0.113097008517,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437526
 01/04  09:00:00,4.60566930833,0.0,2.96232152449,0.0,0.0901112892576,3.05243281375,0.0901112892576,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424601367
 01/04  10:00:00,3.90646938,0.0,2.47955284511,0.0,0.0759401071157,2.55549295222,0.0759401071157,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236549911
 01/04  11:00:00,4.18411641112,0.0,2.81928035916,0.0,0.0879720690838,2.90725242824,0.0879720690838,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985528775
 01/04  12:00:00,2.84594786914,0.0,1.5670328424,0.0,0.048547467008,1.61558030941,0.048547467008,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37813776666
 01/04  13:00:00,2.22089313002,0.0,1.02287619173,0.0,0.0318812229651,1.0547574147,0.0318812229651,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132488847
 01/04  14:00:00,1.74552464054,0.0,0.610582844678,0.0,0.0191657858814,0.629748630559,0.0191657858814,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757112079
 01/04  15:00:00,1.50357046372,0.0,0.402363857414,0.0,0.0126953562704,0.415059213684,0.0126953562704,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002865413
 01/04  16:00:00,1.76723466582,0.0,0.592158738326,0.0,0.0188758685948,0.611034606921,0.0188758685948,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087310768
 01/04  17:00:00,2.22366773753,0.0,0.773630739329,0.0,0.0248298645258,0.798460603854,0.0248298645258,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220155034
 01/04  18:00:00,3.79977170024,0.0,1.81433083726,0.0,0.0585176570274,1.87284849429,0.0585176570274,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342009083
 01/04  19:00:00,3.56116914597,0.0,1.24577337125,0.0,0.0394483272009,1.28522169845,0.0394483272009,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489483117
 01/04  20:00:00,3.47345039951,0.0,1.19524894185,0.0,0.0375809782839,1.23282992014,0.0375809782839,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780523174
 01/04  21:00:00,3.53131463848,0.0,1.41533550548,0.0,0.0445243763001,1.45985988178,0.0445243763001,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641372049
 01/04  22:00:00,3.66367949643,0.0,1.73171973774,0.0,0.0544354986305,1.78615523637,0.0544354986305,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572504446
 01/04  23:00:00,3.84211271509,0.0,2.25552268928,0.0,0.070846203218,2.32636889249,0.070846203218,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051302905
 01/04  24:00:00,3.79189310733,0.0,2.56123119271,0.0,0.0800355770138,2.64126676972,0.0800355770138,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382415674
 01/05  01:00:00,3.91092664799,0.0,3.03382556377,0.0,0.0945186048217,3.12834416859,0.0945186048217,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657382801
 01/05  02:00:00,4.18802607138,0.0,3.45106124605,0.0,0.107266898226,3.55832814428,0.107266898226,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786034192114
 01/05  03:00:00,4.29910255348,0.0,3.61102814471,0.0,0.112124100076,3.72315224479,0.112124100076,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306115584
 01/05  04:00:00,4.46968834709,0.0,3.78591481703,0.0,0.116910194718,3.90282501175,0.116910194718,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430505573
 01/05  05:00:00,4.71622235777,0.0,3.99628021015,0.0,0.123264470031,4.11954468018,0.123264470031,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762300606
 01/05  06:00:00,5.00318974368,0.0,4.08096204091,0.0,0.125908554173,4.20687059509,0.125908554173,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619898
 01/05  07:00:00,5.39527021033,0.0,4.00479142384,0.0,0.123332175987,4.12812359983,0.123332175987,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398337
 01/05  08:00:00,5.22192926921,0.0,3.48473421356,0.0,0.10638627513,3.59112048869,0.10638627513,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029217
 01/05  09:00:00,4.17842607035,0.0,2.54712499847,0.0,0.0774975744754,2.62462257295,0.0774975744754,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,3.1390861195,0.0,1.73483707363,0.0,0.0527634077235,1.78760048136,0.0527634077235,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745760279
 01/05  11:00:00,3.03080604358,0.0,1.70071032795,0.0,0.0527945224546,1.7535048504,0.0527945224546,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422739071
 01/05  12:00:00,2.06842612158,0.0,0.812436273499,0.0,0.025251753931,0.83768802743,0.025251753931,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37850830108
 01/05  13:00:00,1.46292958073,0.0,0.287538819702,0.0,0.00893654345542,0.296475363157,0.00893654345542,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329450991096
 01/05  14:00:00,1.11600848427,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300989586368
 01/05  15:00:00,1.08849734388,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271988959263
 01/05  16:00:00,1.15613771906,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276024970926
 01/05  17:00:00,1.4253366733,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311349694657
 01/05  18:00:00,2.48503087818,0.0,0.540668794893,0.0,0.017086822153,0.557755617046,0.017086822153,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387694064271
 01/05  19:00:00,2.27628442915,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458826464746
 01/05  20:00:00,2.24097440815,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.47113445195
 01/05  21:00:00,2.20268477425,0.0,0.126837347486,0.0,0.003989137425,0.130826484911,0.003989137425,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.42904490469
 01/05  22:00:00,2.31670516313,0.0,0.425313981725,0.0,0.0135122277815,0.438826209506,0.0135122277815,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927198002
 01/05  23:00:00,2.22668457536,0.0,0.688712924286,0.0,0.0219569711561,0.710669895443,0.0219569711561,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322160231
 01/05  24:00:00,2.18036580626,0.0,0.997772827215,0.0,0.0317872931188,1.02956012033,0.0317872931188,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561763994
 01/06  01:00:00,2.21481638669,0.0,1.38802657654,0.0,0.0441253119647,1.4321518885,0.0441253119647,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739401586
 01/06  02:00:00,2.50214285227,0.0,1.81488403787,0.0,0.0575201361254,1.872404174,0.0575201361254,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441703883
 01/06  03:00:00,2.80136110522,0.0,2.15730400721,0.0,0.0680780789572,2.22538208617,0.0680780789572,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593219085
 01/06  04:00:00,3.01903952927,0.0,2.37745157514,0.0,0.0746925940326,2.45214416918,0.0746925940326,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750753083
 01/06  05:00:00,3.28466350379,0.0,2.60628831489,0.0,0.0816322307401,2.68792054563,0.0816322307401,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827581175
 01/06  06:00:00,3.76506479061,0.0,2.87854137293,0.0,0.0899980673155,2.96853944025,0.0899980673155,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192821668
 01/06  07:00:00,5.59178932363,0.0,4.19242100898,0.0,0.131750805935,4.32417181492,0.131750805935,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868296551
 01/06  08:00:00,4.59596696093,0.0,2.87634912541,0.0,0.0882590429125,2.96460816833,0.0882590429125,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781041295
 01/06  09:00:00,3.30888413495,0.0,1.70275721455,0.0,0.0517881443417,1.75454535889,0.0517881443417,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526882846
 01/06  10:00:00,2.48999594564,0.0,1.10442348469,0.0,0.0336060965892,1.13802958128,0.0336060965892,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226486493
 01/06  11:00:00,2.49387848417,0.0,1.17946877293,0.0,0.0366957489146,1.21616452184,0.0366957489146,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835508228
 01/06  12:00:00,1.50727761479,0.0,0.267908031371,0.0,0.00828166800923,0.276189699381,0.00828166800923,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858122338
 01/06  13:00:00,1.16665434308,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329651116608
 01/06  14:00:00,1.11582792927,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.30080903137
 01/06  15:00:00,1.08837584704,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271867462424
 01/06  16:00:00,1.15603988329,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275927135154
 01/06  17:00:00,1.42536445125,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311377472604
 01/06  18:00:00,2.65039175297,0.0,0.700657116256,0.0,0.0221213540629,0.722778470319,0.0221213540629,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38803208579
 01/06  19:00:00,2.43939245835,0.0,0.157656734642,0.0,0.00494348307134,0.162600217714,0.00494348307134,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459334276229
 01/06  20:00:00,2.26711566595,0.0,0.0248593340838,0.0,0.000774393632297,0.0256337277161,0.000774393632297,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471641982028
 01/06  21:00:00,2.60131770907,0.0,0.51284272954,0.0,0.0162356364601,0.529078366,0.0162356364601,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429425958417
 01/06  22:00:00,2.66423185859,0.0,0.761792011888,0.0,0.0242260424669,0.786018054355,0.0242260424669,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.378262048619
 01/06  23:00:00,2.61428000669,0.0,1.06420308894,0.0,0.0338065333199,1.09800962226,0.0338065333199,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298577864732
 01/06  24:00:00,2.60452617966,0.0,1.40892387389,0.0,0.0446273061648,1.45355118005,0.0446273061648,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212731077675
 01/07  01:00:00,2.9212623481,0.0,2.05888774105,0.0,0.0651528003481,2.1240405414,0.0651528003481,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128723027016
 01/07  02:00:00,3.06879515659,0.0,2.35685626477,0.0,0.0740961512667,2.43095241604,0.0740961512667,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012085913
 01/07  03:00:00,3.17712740172,0.0,2.51658740644,0.0,0.0788589500114,2.59544635645,0.0788589500114,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501097022
 01/07  04:00:00,3.26896872556,0.0,2.61584428365,0.0,0.0815399120363,2.69738419568,0.0815399120363,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988409206
 01/07  05:00:00,3.30809996522,0.0,2.62047446364,0.0,0.0814189607075,2.70189342435,0.0814189607075,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008271
