Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  22:00:00,2.29993562237,3.73588968593,0.0,3.6909269191,0.0,0.0919135444801,0.0919135444801,0.0919135444801,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411866
 01/01  23:00:00,1.86682197208,3.94066643856,0.0,3.90175692602,0.0,0.097140404193,0.097140404193,0.097140404193,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.43137061424
 01/01  24:00:00,1.42200280266,4.26448287722,0.0,4.23067123483,0.0,0.105345685134,0.105345685134,0.105345685134,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805545
 01/02  01:00:00,0.959339946747,4.63865885659,0.0,4.61069147822,0.0,0.114853126977,0.114853126977,0.114853126977,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281594
 01/02  02:00:00,0.784731436948,4.85454213244,0.0,4.82879154386,0.0,0.120273090841,0.120273090841,0.120273090841,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524715632
 01/02  03:00:00,0.730032763044,5.20178328704,0.0,5.17633125601,0.0,0.128794224108,0.128794224108,0.128794224108,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.725720659659,5.3454124273,0.0,5.32031866533,0.0,0.132422088888,0.132422088888,0.132422088888,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.768997347446,5.43786840605,0.0,5.4137225643,0.0,0.134465933377,0.134465933377,0.134465933377,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,1.01599383999,5.39883235026,0.0,5.37188753149,0.0,0.133304863364,0.133304863364,0.133304863364,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.59151894269,5.25167573135,0.0,5.22054364296,0.0,0.129429635311,0.129429635311,0.129429635311,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.99745008771,5.168695519,0.0,5.13561534261,0.0,0.127200791796,0.127200791796,0.127200791796,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.93345373019,5.39416893511,0.0,5.36620155674,0.0,0.133047572476,0.133047572476,0.133047572476,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.6871599903,5.56615565579,0.0,5.54235315522,0.0,0.137478354441,0.137478354441,0.137478354441,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.61550704388,6.80777192423,0.0,6.78340962825,0.0,0.168745727426,0.168745727426,0.168745727426,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383957
 01/02  12:00:00,1.52074892098,5.77910190078,0.0,5.75473214087,0.0,0.142193660529,0.142193660529,0.142193660529,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787859307
 01/02  13:00:00,1.43259376122,5.51301247426,0.0,5.48905323098,0.0,0.135222702802,0.135222702802,0.135222702802,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837356076
 01/02  14:00:00,1.37195012675,5.5002526903,0.0,5.47546494981,0.0,0.135668630776,0.135668630776,0.135668630776,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728127
 01/02  15:00:00,1.33624718675,5.49883041243,0.0,5.4726469154,0.0,0.135997990991,0.135997990991,0.135997990991,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35482730002
 01/02  16:00:00,1.40889301516,5.39216526518,0.0,5.36452630011,0.0,0.133289099354,0.133289099354,0.133289099354,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.35982996052
 01/02  17:00:00,1.71373522431,5.44461369835,0.0,5.41192164677,0.0,0.13435402961,0.13435402961,0.13435402961,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.31510881114,6.50978659927,0.0,6.47007098135,0.0,0.161145134191,0.161145134191,0.161145134191,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253976582
 01/02  19:00:00,2.73609219962,6.47203157507,0.0,6.4289124011,0.0,0.160376843544,0.160376843544,0.160376843544,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.599979472866
 01/02  20:00:00,2.67921948587,5.18655474993,0.0,5.14204728336,0.0,0.126605193079,0.126605193079,0.126605193079,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060928534
 01/02  21:00:00,2.46874622086,4.97280633654,0.0,4.92676876253,0.0,0.121002255424,0.121002255424,0.121002255424,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046763584
 01/02  22:00:00,2.23848713595,5.05484780063,0.0,5.0098850338,0.0,0.123466267859,0.123466267859,0.123466267859,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060059539
 01/02  23:00:00,1.82665411667,5.31520706094,0.0,5.27629754841,0.0,0.130394047058,0.130394047058,0.130394047058,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242327895
 01/02  24:00:00,1.41422033652,5.73693374774,0.0,5.70312210535,0.0,0.141196159116,0.141196159116,0.141196159116,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777710766
 01/03  01:00:00,0.995065978948,6.09767983883,0.0,6.06971246045,0.0,0.150354877402,0.150354877402,0.150354877402,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563371
 01/03  02:00:00,0.824937386913,6.51031541984,0.0,6.48456483127,0.0,0.160366902888,0.160366902888,0.160366902888,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535507
 01/03  03:00:00,0.766316120808,6.70836548681,0.0,6.68291345578,0.0,0.164998458823,0.164998458823,0.164998458823,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774419523407
 01/03  04:00:00,0.761303284878,6.83620600778,0.0,6.81111224581,0.0,0.167916453593,0.167916453593,0.167916453593,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167584675
 01/03  05:00:00,0.805047807217,6.94419323804,0.0,6.92004739629,0.0,0.170336400565,0.170336400565,0.170336400565,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362710541
 01/03  06:00:00,1.05238962227,6.90215434071,0.0,6.87520952194,0.0,0.169131791231,0.169131791231,0.169131791231,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321443354551
 01/03  07:00:00,1.65023326779,7.61083760316,0.0,7.57970551477,0.0,0.186844760742,0.186844760742,0.186844760742,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345831
 01/03  08:00:00,2.04335798283,7.01933393878,0.0,6.98625376239,0.0,0.171591257856,0.171591257856,0.171591257856,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635103
 01/03  09:00:00,1.95101128764,6.14065846861,0.0,6.11269109024,0.0,0.149128303946,0.149128303946,0.149128303946,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.68208231345,5.39267010374,0.0,5.36886760317,0.0,0.131074351578,0.131074351578,0.131074351578,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.58777286264,5.6868547488,0.0,5.66249245282,0.0,0.139872713359,0.139872713359,0.139872713359,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484216785
 01/03  12:00:00,1.47156541902,3.77496518177,0.0,3.75059542186,0.0,0.092044984993,0.092044984993,0.092044984993,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753032882
 01/03  13:00:00,1.37108509498,2.96926585965,0.0,2.94530661637,0.0,0.0728844307343,0.0728844307343,0.0728844307343,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666961898
 01/03  14:00:00,1.29750769219,2.45046063287,0.0,2.42567289239,0.0,0.0604825481423,0.0604825481423,0.0604825481423,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461376199
 01/03  15:00:00,1.25771635907,2.29991474637,0.0,2.27373124935,0.0,0.0568046032354,0.0568046032354,0.0568046032354,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860094
 01/03  16:00:00,1.33574824086,2.38671128575,0.0,2.35907232068,0.0,0.059474419661,0.059474419661,0.059474419661,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.65134443562,2.8477626334,0.0,2.81507058182,0.0,0.0711987306684,0.0711987306684,0.0711987306684,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.26796038592,4.49765932434,0.0,4.45794370642,0.0,0.113037489363,0.113037489363,0.113037489363,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213196181
 01/03  19:00:00,2.66986137085,3.78035938779,0.0,3.73724021382,0.0,0.0930141467951,0.0930141467951,0.0930141467951,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111340853
 01/03  20:00:00,2.64958020487,3.90715160873,0.0,3.86264414216,0.0,0.0958117269719,0.0958117269719,0.0958117269719,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215113645
 01/03  21:00:00,2.45757775371,4.42909387837,0.0,4.38305630436,0.0,0.108782608479,0.108782608479,0.108782608479,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097943379
 01/03  22:00:00,2.23591969665,4.89272746431,0.0,4.84776469747,0.0,0.11997497821,0.11997497821,0.11997497821,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983909879
 01/03  23:00:00,1.82933604586,5.40337902065,0.0,5.36446950812,0.0,0.132370480955,0.132370480955,0.132370480955,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947823186
 01/03  24:00:00,1.41828105309,5.91173302906,0.0,5.87792138667,0.0,0.144789735685,0.144789735685,0.144789735685,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244850758
 01/04  01:00:00,1.00169973303,6.39960098043,0.0,6.37163360206,0.0,0.156771406402,0.156771406402,0.156771406402,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788455
 01/04  02:00:00,0.829904998821,6.75197544391,0.0,6.72622485534,0.0,0.16522594363,0.16522594363,0.16522594363,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092745424717
 01/04  03:00:00,0.771802543932,6.97178028448,0.0,6.94632825346,0.0,0.170408413267,0.170408413267,0.170408413267,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.077518421021
 01/04  04:00:00,0.77011967864,7.23202649278,0.0,7.20693273082,0.0,0.176647423226,0.176647423226,0.176647423226,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825966
 01/04  05:00:00,0.815312059618,7.38246399017,0.0,7.35831814842,0.0,0.180426408354,0.180426408354,0.180426408354,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,1.06373273678,7.37325416895,0.0,7.34630935018,0.0,0.179924219005,0.179924219005,0.179924219005,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.65411872452,7.76979920033,0.0,7.73866711194,0.0,0.189472512664,0.189472512664,0.189472512664,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,2.04680563661,7.13798845036,0.0,7.10490827397,0.0,0.173569947433,0.173569947433,0.173569947433,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.94798882391,5.9604257046,0.0,5.93245832623,0.0,0.144676182267,0.144676182267,0.144676182267,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.66964588196,4.835910688,0.0,4.81210818743,0.0,0.117353953948,0.117353953948,0.117353953948,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.68064644336
 01/04  11:00:00,1.56605059269,4.76097684863,0.0,4.73661455265,0.0,0.117048011889,0.117048011889,0.117048011889,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586648303
 01/04  12:00:00,1.45176677921,2.92167156616,0.0,2.89730180625,0.0,0.0713120477049,0.0713120477049,0.0713120477049,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687330363
 01/04  13:00:00,1.34218136207,1.77163323405,0.0,1.74767399077,0.0,0.0431776130105,0.0431776130105,0.0431776130105,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470046714
 01/04  14:00:00,1.26381715238,1.07164425951,0.0,1.04685651903,0.0,0.0260721196592,0.0260721196592,0.0260721196592,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181264869
 01/04  15:00:00,1.22132234976,0.813754548836,0.0,0.787571051815,0.0,0.0197691960726,0.0197691960726,0.0197691960726,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131257947
 01/04  16:00:00,1.29991582673,0.940508385322,0.0,0.912869420251,0.0,0.0229934960964,0.0229934960964,0.0229934960964,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.60708774994,1.05952572083,0.0,1.02683366924,0.0,0.0262019522741,0.0262019522741,0.0262019522741,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.20393487912,1.91487732815,0.0,1.87516171023,0.0,0.0480833792954,0.0480833792954,0.0480833792954,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799457
 01/04  19:00:00,2.61474394067,1.4913967933,0.0,1.44827761933,0.0,0.0368010228125,0.0368010228125,0.0368010228125,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207034649
 01/04  20:00:00,2.59630067526,1.67966155719,0.0,1.63515409062,0.0,0.0414148889828,0.0414148889828,0.0414148889828,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332422022
 01/04  21:00:00,2.39882896848,1.98564070148,0.0,1.93960312747,0.0,0.0490162164178,0.0490162164178,0.0490162164178,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115550212
 01/04  22:00:00,2.17496081104,2.35090255208,0.0,2.30593978524,0.0,0.0581217498653,0.0581217498653,0.0581217498653,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878252624
 01/04  23:00:00,1.77295430033,3.03002690117,0.0,2.99111738864,0.0,0.0753057902091,0.0753057902091,0.0753057902091,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630768403
 01/04  24:00:00,1.35692934285,3.33053780466,0.0,3.29672616227,0.0,0.0829858104299,0.0829858104299,0.0829858104299,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065773
 01/05  01:00:00,0.936545724235,3.68373460552,0.0,3.65576722715,0.0,0.0914072936717,0.0914072936717,0.0914072936717,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890892388
 01/05  02:00:00,0.764736873509,4.02417129891,0.0,3.99842071033,0.0,0.0999528460474,0.0999528460474,0.0999528460474,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092850396987
 01/05  03:00:00,0.705580485814,4.18415212487,0.0,4.15870009384,0.0,0.104112361351,0.104112361351,0.104112361351,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148197
 01/05  04:00:00,0.702085808171,4.36838077099,0.0,4.34328700902,0.0,0.108530958706,0.108530958706,0.108530958706,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.759626278296,5.00360860283,0.0,4.97946276108,0.0,0.124572179052,0.124572179052,0.124572179052,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.00709818014,4.93236200164,0.0,4.90541718287,0.0,0.122757306108,0.122757306108,0.122757306108,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.6018723193,5.50279351992,0.0,5.47166143153,0.0,0.136010269926,0.136010269926,0.136010269926,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.00793396193,5.38695885725,0.0,5.35387868085,0.0,0.133278208405,0.133278208405,0.133278208405,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,1.90288486999,4.03450556998,0.0,4.0065381916,0.0,0.098190161802,0.098190161802,0.098190161802,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.62927644444,3.10614651135,0.0,3.08234401078,0.0,0.0757432949571,0.0757432949571,0.0757432949571,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887664834
 01/05  11:00:00,1.52651149456,3.09052941983,0.0,3.06616712386,0.0,0.076443169534,0.076443169534,0.076443169534,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652392535
 01/05  12:00:00,1.41871107341,1.5292587071,0.0,1.50488894719,0.0,0.0373531193573,0.0373531193573,0.0373531193573,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590552913
 01/05  13:00:00,1.32127699218,0.88547132584,0.0,0.861512082557,0.0,0.0214968772864,0.0214968772864,0.0214968772864,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246412551
 01/05  14:00:00,1.25228043886,0.576007971373,0.0,0.551220230892,0.0,0.0138394741462,0.0138394741462,0.0138394741462,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877196861
 01/05  15:00:00,1.21029348589,0.348364115538,0.0,0.322180618517,0.0,0.00812028395157,0.00812028395157,0.00812028395157,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306201
 01/05  16:00:00,1.28793172749,0.437633459214,0.0,0.409994494143,0.0,0.0103824767697,0.0103824767697,0.0103824767697,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775295441
 01/05  17:00:00,1.603235313,0.878751141146,0.0,0.846059089563,0.0,0.0216340595301,0.0216340595301,0.0216340595301,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102203
 01/05  18:00:00,2.20964439173,2.09975216337,0.0,2.06003654546,0.0,0.0528951992244,0.0528951992244,0.0528951992244,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039492133
 01/05  19:00:00,2.61404677214,1.4305537335,0.0,1.38743455952,0.0,0.0350446152647,0.0350446152647,0.0350446152647,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266273672
 01/05  20:00:00,2.5972908292,1.68332055315,0.0,1.63881308658,0.0,0.0413249149642,0.0413249149642,0.0413249149642,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412549974
 01/05  21:00:00,2.399537645,1.9807613837,0.0,1.93472380969,0.0,0.0487411498638,0.0487411498638,0.0487411498638,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099293279
 01/05  22:00:00,2.17644113103,2.37906631751,0.0,2.33410355067,0.0,0.0587374955757,0.0587374955757,0.0587374955757,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.4957428269
 01/05  23:00:00,1.77557480713,3.10913381675,0.0,3.07022430421,0.0,0.0772660657912,0.0772660657912,0.0772660657912,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290999618
 01/05  24:00:00,1.36843093791,3.78305228522,0.0,3.74924064283,0.0,0.0940502425006,0.0940502425006,0.0940502425006,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134228765
 01/06  01:00:00,0.95400042536,4.37724110636,0.0,4.34927372798,0.0,0.108659074532,0.108659074532,0.108659074532,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812653
 01/06  02:00:00,0.783465462624,4.78949375734,0.0,4.76374316877,0.0,0.118580092861,0.118580092861,0.118580092861,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392878
 01/06  03:00:00,0.726912276852,5.07332668848,0.0,5.04787465745,0.0,0.125372722752,0.125372722752,0.125372722752,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444563
 01/06  04:00:00,0.724018258871,5.2867438695,0.0,5.26165010753,0.0,0.130383680415,0.130383680415,0.130383680415,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.769540836562,5.45154057128,0.0,5.42739472953,0.0,0.134324136817,0.134324136817,0.134324136817,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,1.02243026359,5.58932093399,0.0,5.56237611522,0.0,0.137575521512,0.137575521512,0.137575521512,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.6125607636,5.91177169017,0.0,5.88063960178,0.0,0.145525104075,0.145525104075,0.145525104075,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.02373321619,5.99828237406,0.0,5.96520219766,0.0,0.147706718711,0.147706718711,0.147706718711,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.94005701686,5.45341266208,0.0,5.4254452837,0.0,0.134028242829,0.134028242829,0.134028242829,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.68725081469,5.38584441189,0.0,5.36204191132,0.0,0.132519550503,0.132519550503,0.132519550503,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.61093915204,6.44201834951,0.0,6.41765605354,0.0,0.159842063867,0.159842063867,0.159842063867,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.58768115568
 01/06  12:00:00,1.48622244967,4.26162849826,0.0,4.23725873834,0.0,0.103992638716,0.103992638716,0.103992638716,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462409812
 01/06  13:00:00,1.40553876333,4.25384655184,0.0,4.22988730855,0.0,0.105009247143,0.105009247143,0.105009247143,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995813846
 01/06  14:00:00,1.343810324,4.22024027538,0.0,4.1954525349,0.0,0.104697599632,0.104697599632,0.104697599632,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548956521
 01/06  15:00:00,1.30023673941,3.91828915164,0.0,3.89210565462,0.0,0.0974650250002,0.0974650250002,0.0974650250002,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818672
 01/06  16:00:00,1.3641599257,3.46697623869,0.0,3.43933727362,0.0,0.0860055259067,0.0860055259067,0.0860055259067,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.67421426877,3.68943353004,0.0,3.65674147846,0.0,0.0919224076427,0.0919224076427,0.0919224076427,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
