Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  16:00:00,1.39918202402,2.11375196676,0.0,2.08611300168,0.0,0.0530210346805,0.0530210346805,0.0530210346805,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328061201
 01/01  17:00:00,1.70662566717,2.00378451089,0.0,1.97109245931,0.0,0.0502007034234,0.0502007034234,0.0502007034234,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914893239
 01/01  18:00:00,2.3086087102,2.76919820301,0.0,2.72948258509,0.0,0.0698666795073,0.0698666795073,0.0698666795073,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680400102
 01/01  19:00:00,2.72872158301,2.19391350442,0.0,2.15079433045,0.0,0.0545475725393,0.0545475725393,0.0545475725393,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127811729
 01/01  20:00:00,2.7139152253,2.2292627116,0.0,2.18475524502,0.0,0.0552074354698,0.0552074354698,0.0552074354698,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909671381
 01/01  21:00:00,2.51418702433,2.5462891854,0.0,2.50025161139,0.0,0.0631357039447,0.0631357039447,0.0631357039447,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498748202
 01/01  22:00:00,2.28092531983,2.93640830341,0.0,2.89144553657,0.0,0.0729032419191,0.0729032419191,0.0729032419191,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411882
 01/01  23:00:00,1.85524781759,3.43749987417,0.0,3.39859036164,0.0,0.0855662497048,0.0855662497048,0.0855662497048,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614241
 01/01  24:00:00,1.41489527459,3.94301318868,0.0,3.90920154629,0.0,0.0982381484758,0.0982381484758,0.0982381484758,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875814137
 01/02  01:00:00,0.952308049918,4.32145150592,0.0,4.29348412755,0.0,0.1078212301,0.1078212301,0.1078212301,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281643
 01/02  02:00:00,0.784951488969,4.83628119832,0.0,4.81053060974,0.0,0.120493142861,0.120493142861,0.120493142861,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247156336
 01/02  03:00:00,0.729954089964,5.17087191739,0.0,5.14541988637,0.0,0.128715537836,0.128715537836,0.128715537836,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628424851
 01/02  04:00:00,0.726633339243,5.36318800034,0.0,5.33809423837,0.0,0.133334766784,0.133334766784,0.133334766784,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284996413
 01/02  05:00:00,0.772240036224,5.55095836932,0.0,5.52681252757,0.0,0.137708622024,0.137708622024,0.137708622024,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.12618271809
 01/02  06:00:00,1.02151580462,5.60704779617,0.0,5.5801029774,0.0,0.138826827992,0.138826827992,0.138826827992,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500139
 01/02  07:00:00,1.61374087876,6.1244110452,0.0,6.0932789568,0.0,0.151651563149,0.151651563149,0.151651563149,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307154393
 01/02  08:00:00,2.0229408964,6.16132433723,0.0,6.12824416083,0.0,0.152691599286,0.152691599286,0.152691599286,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.784337207246
 01/02  09:00:00,1.93696404197,5.5464919439,0.0,5.51852456552,0.0,0.136557884199,0.136557884199,0.136557884199,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714667
 01/02  10:00:00,1.66023732545,4.51871672082,0.0,4.49491422025,0.0,0.110555689592,0.110555689592,0.110555689592,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151205
 01/02  11:00:00,1.56160873113,4.63703814792,0.0,4.61267585195,0.0,0.114847407889,0.114847407889,0.114847407889,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345390747
 01/02  12:00:00,1.45482709918,3.09590172552,0.0,3.07153196561,0.0,0.0762718263477,0.0762718263477,0.0762718263477,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787871694
 01/02  13:00:00,1.35215515736,2.21796299938,0.0,2.1940037561,0.0,0.0547840935563,0.0547840935563,0.0547840935563,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837361459
 01/02  14:00:00,1.27564148632,1.59038470444,0.0,1.56559696396,0.0,0.0393599877606,0.0393599877606,0.0393599877606,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717730716
 01/02  15:00:00,1.23107449612,1.24576982238,0.0,1.21958632536,0.0,0.0308252994886,0.0308252994886,0.0308252994886,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827300898
 01/02  16:00:00,1.30812731302,1.30716750192,0.0,1.27952853684,0.0,0.0325233972101,0.0325233972101,0.0325233972101,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829960528
 01/02  17:00:00,1.61931841612,1.59278405808,0.0,1.5600920065,0.0,0.0399372214207,0.0399372214207,0.0399372214207,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.22018505611,2.62077693095,0.0,2.58106131304,0.0,0.066221406296,0.066221406296,0.066221406296,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253949438
 01/02  19:00:00,2.6272757456,2.0794643056,0.0,2.03634513163,0.0,0.0515603850724,0.0515603850724,0.0515603850724,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.59997947732
 01/02  20:00:00,2.61400507488,2.47225494318,0.0,2.42774747661,0.0,0.0613907805232,0.0613907805232,0.0613907805232,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060930097
 01/02  21:00:00,2.4224895963,3.00778542167,0.0,2.96174784766,0.0,0.0747456382738,0.0747456382738,0.0747456382738,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046756169
 01/02  22:00:00,2.2091315472,3.78413107898,0.0,3.73916831215,0.0,0.0941106778207,0.0941106778207,0.0941106778207,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060060819
 01/02  23:00:00,1.80789782017,4.49825733006,0.0,4.45934781753,0.0,0.111637746059,0.111637746059,0.111637746059,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242332392
 01/02  24:00:00,1.39996039299,5.1286646591,0.0,5.09485301671,0.0,0.126936214388,0.126936214388,0.126936214388,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777711964
 01/03  01:00:00,0.99035132401,5.89135285751,0.0,5.86338547913,0.0,0.14564020908,0.14564020908,0.14564020908,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463576754
 01/03  02:00:00,0.822060247168,6.39031803493,0.0,6.36456744636,0.0,0.157489758369,0.157489758369,0.157489758369,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368583249
 01/03  03:00:00,0.769070507932,6.82739822695,0.0,6.80194619592,0.0,0.167752887618,0.167752887618,0.167752887618,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774419106707
 01/03  04:00:00,0.769908339606,7.19563342835,0.0,7.17053966638,0.0,0.176521504876,0.176521504876,0.176521504876,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167619128
 01/03  05:00:00,0.816490133136,7.41578141487,0.0,7.39163557312,0.0,0.181778727285,0.181778727285,0.181778727285,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709741
 01/03  06:00:00,1.06644626499,7.4938621175,0.0,7.46691729873,0.0,0.183188434017,0.183188434017,0.183188434017,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321443354477
 01/03  07:00:00,1.6640684997,8.20784636608,0.0,8.17671427769,0.0,0.200679992655,0.200679992655,0.200679992655,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345829
 01/03  08:00:00,2.07204773201,8.17711304522,0.0,8.14403286883,0.0,0.200281007044,0.200281007044,0.200281007044,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635103
 01/03  09:00:00,1.96531976165,6.72653179751,0.0,6.69856441913,0.0,0.163436777956,0.163436777956,0.163436777956,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.685606353,5.54302000606,0.0,5.51921750549,0.0,0.134598386349,0.134598386349,0.134598386349,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362481999
 01/03  11:00:00,1.57476255096,5.16786035557,0.0,5.1434980596,0.0,0.126862406699,0.126862406699,0.126862406699,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484211763
 01/03  12:00:00,1.45390594986,3.04704663427,0.0,3.02267687436,0.0,0.0743855282239,0.0743855282239,0.0743855282239,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753020494
 01/03  13:00:00,1.35131429703,2.15478911725,0.0,2.13082987397,0.0,0.0531136387301,0.0531136387301,0.0531136387301,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666955956
 01/03  14:00:00,1.28871149397,2.0673634046,0.0,2.04257566412,0.0,0.051686351456,0.051686351456,0.051686351456,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461374666
 01/03  15:00:00,1.24026487206,1.57197460041,0.0,1.54579110339,0.0,0.0393531129557,0.0393531129557,0.0393531129557,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489863372
 01/03  16:00:00,1.30740576212,1.2472863807,0.0,1.21964741562,0.0,0.0311319398098,0.0311319398098,0.0311319398098,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499867028
 01/03  17:00:00,1.61161008626,1.2602565097,0.0,1.22756445812,0.0,0.0314643793848,0.0314643793848,0.0314643793848,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553555616
 01/03  18:00:00,2.20983395019,2.16994629351,0.0,2.13023067559,0.0,0.0549110571975,0.0549110571975,0.0549110571975,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.50821319262
 01/03  19:00:00,2.61874319046,1.68384663831,0.0,1.64072746434,0.0,0.0418959738714,0.0418959738714,0.0418959738714,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111333381
 01/03  20:00:00,2.59864054795,1.80905547284,0.0,1.76454800627,0.0,0.0448720735381,0.0448720735381,0.0448720735381,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215110152
 01/03  21:00:00,2.39931844259,2.03733966856,0.0,1.99130209455,0.0,0.0505232982345,0.0505232982345,0.0505232982345,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097942504
 01/03  22:00:00,2.1769234945,2.45088902016,0.0,2.40592625333,0.0,0.0609787734924,0.0609787734924,0.0609787734924,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983912457
 01/03  23:00:00,1.77260958043,3.02618199278,0.0,2.98727248024,0.0,0.0756440178321,0.0756440178321,0.0756440178321,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947820873
 01/03  24:00:00,1.35909707837,3.41535844667,0.0,3.38154680428,0.0,0.0856057635617,0.0856057635617,0.0856057635617,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27124484817
 01/04  01:00:00,0.941577591095,3.86118935292,0.0,3.83322197454,0.0,0.0966492644884,0.0966492644884,0.0966492644884,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788431
 01/04  02:00:00,0.76881840422,4.16020256389,0.0,4.13445197531,0.0,0.104139349031,0.104139349031,0.104139349031,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247149
 01/04  03:00:00,0.711101764332,4.38845968759,0.0,4.36300765656,0.0,0.109707633668,0.109707633668,0.109707633668,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.706665723171,4.53156289327,0.0,4.5064691313,0.0,0.113193467756,0.113193467756,0.113193467756,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825965
 01/04  05:00:00,0.751113495696,4.65683780792,0.0,4.63269196617,0.0,0.116227844433,0.116227844433,0.116227844433,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,0.99954897974,4.64286176739,0.0,4.61591694862,0.0,0.115740461961,0.115740461961,0.115740461961,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.57360696992,4.38173398507,0.0,4.35060189668,0.0,0.108960758061,0.108960758061,0.108960758061,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,1.99310834772,4.82647840327,0.0,4.79339822688,0.0,0.119872658537,0.119872658537,0.119872658537,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.91439562939,4.44729733361,0.0,4.41932995523,0.0,0.111082987748,0.111082987748,0.111082987748,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.66643595446,4.58772680042,0.0,4.56392429985,0.0,0.114144027813,0.114144027813,0.114144027813,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.5689713922,4.80960987529,0.0,4.78524757932,0.0,0.119968811989,0.119968811989,0.119968811989,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647721
 01/04  12:00:00,1.50114420219,4.83989573117,0.0,4.81552597126,0.0,0.120689468831,0.120689468831,0.120689468831,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687332211
 01/04  13:00:00,1.42091422378,4.89069059494,0.0,4.86673135165,0.0,0.121910472299,0.121910472299,0.121910472299,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470049134
 01/04  14:00:00,1.355050581,4.70330844237,0.0,4.67852070189,0.0,0.11730554575,0.11730554575,0.11730554575,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267406
 01/04  15:00:00,1.31590022161,4.58982608444,0.0,4.56364258742,0.0,0.114347067074,0.114347067074,0.114347067074,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258802
 01/04  16:00:00,1.39173892581,4.6044721785,0.0,4.57683321343,0.0,0.114816595181,0.114816595181,0.114816595181,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.69276763036,4.48658537212,0.0,4.45389332054,0.0,0.111881832688,0.111881832688,0.111881832688,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.28409237362,5.13866378208,0.0,5.09894816417,0.0,0.128240873789,0.128240873789,0.128240873789,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799457
 01/04  19:00:00,2.70281761184,4.99666718232,0.0,4.95354800834,0.0,0.124874687374,0.124874687374,0.124874687374,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207041265
 01/04  20:00:00,2.6537228919,4.00905443248,0.0,3.96454696591,0.0,0.0988370991161,0.0988370991161,0.0988370991161,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428523
 01/04  21:00:00,2.44481617779,3.86783777816,0.0,3.82180020415,0.0,0.0950034201811,0.0950034201811,0.0950034201811,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115555754
 01/04  22:00:00,2.2110900627,3.82174787704,0.0,3.77678511021,0.0,0.0942510000986,0.0942510000986,0.0942510000986,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878254044
 01/04  23:00:00,1.79387120836,3.88588637081,0.0,3.84697685828,0.0,0.0962226902765,0.0962226902765,0.0962226902765,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776365
 01/04  24:00:00,1.37645864544,4.12906801488,0.0,4.09525637249,0.0,0.102515113021,0.102515113021,0.102515113021,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065774
 01/05  01:00:00,0.959649176587,4.58642388468,0.0,4.55845650631,0.0,0.114510746023,0.114510746023,0.114510746023,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890892388
 01/05  02:00:00,0.784700452722,4.80472590067,0.0,4.77897531209,0.0,0.119916425261,0.119916425261,0.119916425261,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092850396987
 01/05  03:00:00,0.733476527264,5.2935858432,0.0,5.26813381217,0.0,0.132008402801,0.132008402801,0.132008402801,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148197
 01/05  04:00:00,0.729361378003,5.45672862734,0.0,5.43163486537,0.0,0.135806528538,0.135806528538,0.135806528538,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.773668371144,5.58162319979,0.0,5.55747735804,0.0,0.1386142719,0.1386142719,0.1386142719,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.02453406713,5.65714642415,0.0,5.63020160538,0.0,0.140193193092,0.140193193092,0.140193193092,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.61657882378,6.08256008929,0.0,6.0514280009,0.0,0.15071676429,0.15071676429,0.15071676429,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079898275
 01/05  08:00:00,2.01459607483,5.66622868039,0.0,5.633148504,0.0,0.13994028283,0.13994028283,0.13994028283,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743702138
 01/05  09:00:00,1.91885261839,4.67027694627,0.0,4.64230956789,0.0,0.114157903112,0.114157903112,0.114157903112,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326272176
 01/05  10:00:00,1.64051230762,3.56170163842,0.0,3.53789913785,0.0,0.0869791513589,0.0869791513589,0.0869791513589,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887671605
 01/05  11:00:00,1.52738171266,3.12772791512,0.0,3.10336561915,0.0,0.0773133767206,0.0773133767206,0.0773133767206,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652403445
 01/05  12:00:00,1.4182342732,1.50650729551,0.0,1.4821375356,0.0,0.0368763100581,0.0368763100581,0.0368763100581,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590562004
 01/05  13:00:00,1.31534867846,0.647113119376,0.0,0.623153876092,0.0,0.015568560474,0.015568560474,0.015568560474,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246415639
 01/05  14:00:00,1.23843060979,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395866841946
 01/05  15:00:00,1.20181878413,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356396888392
 01/05  16:00:00,1.27719471019,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.36142075491
 01/05  17:00:00,1.58131627368,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408724122417
 01/05  18:00:00,2.16406052023,0.332086974554,0.0,0.292371356638,0.0,0.00735256329831,0.00735256329831,0.00735256329831,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509998256558
 01/05  19:00:00,2.58713575324,0.364003574607,0.0,0.320884400636,0.0,0.00813360002449,0.00813360002449,0.00813360002449,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266270006
 01/05  20:00:00,2.57561593092,0.812806898897,0.0,0.768299432324,0.0,0.019650013752,0.019650013752,0.019650013752,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412552905
 01/05  21:00:00,2.38685534388,1.45182210489,0.0,1.40578453088,0.0,0.0360588497395,0.0360588497395,0.0360588497395,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099292291
 01/05  22:00:00,2.17417461596,2.25370288843,0.0,2.20874012159,0.0,0.0564709817203,0.0564709817203,0.0564709817203,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49574282568
 01/05  23:00:00,1.77542299657,3.07502198039,0.0,3.03611246785,0.0,0.0771142562452,0.0771142562452,0.0771142562452,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.3882909986
 01/05  24:00:00,1.37052590864,3.84399176109,0.0,3.8101801187,0.0,0.096145212552,0.096145212552,0.096145212552,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229446
 01/06  01:00:00,0.960413150281,4.6103194878,0.0,4.58235210942,0.0,0.115071799142,0.115071799142,0.115071799142,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812963
 01/06  02:00:00,0.793100557344,5.15495399981,0.0,5.12920341123,0.0,0.128215187574,0.128215187574,0.128215187574,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392958
 01/06  03:00:00,0.74012214309,5.58975506459,0.0,5.56430303356,0.0,0.138582571248,0.138582571248,0.138582571248,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.077663862199
 01/06  04:00:00,0.739500768507,5.89518819043,0.0,5.87009442847,0.0,0.14586618052,0.14586618052,0.14586618052,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645151685
 01/06  05:00:00,0.78597562056,6.09960316634,0.0,6.07545732459,0.0,0.150758920726,0.150758920726,0.150758920726,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003724
 01/06  06:00:00,1.03813455391,6.21446098583,0.0,6.18751616706,0.0,0.153279811827,0.153279811827,0.153279811827,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265593
 01/06  07:00:00,1.62093961233,6.25106011401,0.0,6.21992802562,0.0,0.153903952804,0.153903952804,0.153903952804,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.02932147357,6.22896850119,0.0,6.19588832479,0.0,0.153294976094,0.153294976094,0.153294976094,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.92491355757,4.8685327757,0.0,4.84056539732,0.0,0.118884783542,0.118884783542,0.118884783542,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.64868940736,3.84144296936,0.0,3.81764046879,0.0,0.0939581378005,0.0939581378005,0.0939581378005,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085784901
 01/06  11:00:00,1.54485879213,3.77778183878,0.0,3.75341954281,0.0,0.0937617247996,0.0937617247996,0.0937617247996,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681134837
 01/06  12:00:00,1.43587105266,2.1759105318,0.0,2.15154077189,0.0,0.0536412384664,0.0536412384664,0.0536412384664,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462413049
 01/06  13:00:00,1.3292026757,1.17008682596,0.0,1.14612758268,0.0,0.0286731572672,0.0286731572672,0.0286731572672,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995816091
 01/06  14:00:00,1.25404729659,0.617482411083,0.0,0.592694670602,0.0,0.0149345716801,0.0149345716801,0.0149345716801,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548957061
 01/06  15:00:00,1.20954883502,0.293791160951,0.0,0.26760766393,0.0,0.00677712047636,0.00677712047636,0.00677712047636,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818808
 01/06  16:00:00,1.28385005928,0.252231243659,0.0,0.224592278588,0.0,0.00569565949344,0.00569565949344,0.00569565949344,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.59149708047,0.391953217271,0.0,0.359261165689,0.0,0.00920521933746,0.00920521933746,0.00920521933746,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
