Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  11:00:00,1.36487494407,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.478080260683
 01/01  12:00:00,1.31206341434,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.407344861751
 01/01  13:00:00,1.23783069199,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.353016959427
 01/01  14:00:00,1.17899367829,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.320386747874
 01/01  15:00:00,1.14462071492,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.288986758125
 01/01  16:00:00,1.20976910717,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.292597386179
 01/01  17:00:00,1.48308633141,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.333181433519
 01/01  18:00:00,1.99067068226,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.415737555182
 01/01  19:00:00,2.34932974556,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.49756146561
 01/01  20:00:00,2.31959193404,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.515507223648
 01/01  21:00:00,2.1484873885,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.470818633526
 01/01  22:00:00,1.94711331153,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.411554698446
 01/01  23:00:00,1.569496223,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.323510491388
 01/01  24:00:00,1.17934819616,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.225569428889
 01/02  01:00:00,0.775340540082,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.113415443481
 01/02  02:00:00,0.622896455108,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0718019472216
 01/02  03:00:00,0.569412704226,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0609930070863
 01/02  04:00:00,0.560602613278,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0644823284949
 01/02  05:00:00,0.590501737281,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.0975863602975
 01/02  06:00:00,0.789842694418,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.243510165719
 01/02  07:00:00,1.25987909726,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.515129885095
 01/02  08:00:00,1.62308749668,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.587509745373
 01/02  09:00:00,1.54601840882,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.566206515609
 01/02  10:00:00,1.34395939899,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.505219521127
 01/02  11:00:00,1.27016304932,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.434284595214
 01/02  12:00:00,1.22373783703,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.371508043958
 01/02  13:00:00,1.15941922508,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.322415998605
 01/02  14:00:00,1.10923669293,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.294217795029
 01/02  15:00:00,1.08212722977,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.265618845151
 01/02  16:00:00,1.14980888105,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.269696132915
 01/02  17:00:00,1.41861912135,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.304632142704
 01/02  18:00:00,1.92020807333,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.380626876467
 01/02  19:00:00,2.26866055868,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.451202594274
 01/02  20:00:00,2.23308821295,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.463248256746
 01/02  21:00:00,2.06406233342,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.421248948767
 01/02  22:00:00,1.87033956722,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.370387811596
 01/02  23:00:00,1.50884885358,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.291156333885
 01/02  24:00:00,1.14411246845,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.205868546516
 01/03  01:00:00,0.776555964823,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.114630868222
 01/03  02:00:00,0.624065035685,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0729705277988
 01/03  03:00:00,0.570571873863,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0621521767243
 01/03  04:00:00,0.561696614286,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0655763295026
 01/03  05:00:00,0.591679271285,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.0987638943013
 01/03  06:00:00,0.791219345007,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.244886816307
 01/03  07:00:00,1.26167925144,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.51693003928
 01/03  08:00:00,1.62558061967,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.590002868361
 01/03  09:00:00,1.54808346076,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.568271567543
 01/03  10:00:00,1.34575090885,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.507011030987
 01/03  11:00:00,1.27171668122,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.435838227115
 01/03  12:00:00,1.22509427425,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.372864481181
 01/03  13:00:00,1.16075036543,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.32374713895
 01/03  14:00:00,1.11042242436,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.295403526462
 01/03  15:00:00,1.0832617467,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.266753362085
 01/03  16:00:00,1.15110881378,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.27099606565
 01/03  17:00:00,1.42003414847,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.306047169833
 01/03  18:00:00,1.92240228872,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.382821091854
 01/03  19:00:00,2.27120886315,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.453750898745
 01/03  20:00:00,2.23577220386,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.465932247652
 01/03  21:00:00,2.0669063101,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424092925447
 01/03  22:00:00,1.87321802764,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373266272018
 01/03  23:00:00,1.5118554272,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294162907513
 01/03  24:00:00,1.14751873922,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209274817288
 01/04  01:00:00,0.780107841541,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.11818274494
 01/04  02:00:00,0.62744796358,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0763534556937
 01/04  03:00:00,0.574296905408,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0658772082684
 01/04  04:00:00,0.565779418654,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0696591338716
 01/04  05:00:00,0.59594374643,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103028369446
 01/04  06:00:00,0.795814515569,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249481986869
 01/04  07:00:00,2.04685370427,0.0,0.755424751259,0.0,0.0248660008884,0.780290752148,0.0248660008884,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521813739962
 01/04  08:00:00,1.86276644789,0.0,0.225442364579,0.0,0.00709816110739,0.232540525687,0.00709816110739,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648170901
 01/04  09:00:00,1.69356324368,0.0,0.136127261936,0.0,0.00421641650311,0.140343678439,0.00421641650311,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573407672033
 01/04  10:00:00,1.35078790064,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512048022769
 01/04  11:00:00,1.33387205751,0.0,0.0554156825732,0.0,0.00170281874172,0.0571185013149,0.00170281874172,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440875102099
 01/04  12:00:00,1.22974284089,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377513047816
 01/04  13:00:00,1.16489528271,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.327892056235
 01/04  14:00:00,1.11418770175,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299168803856
 01/04  15:00:00,1.08674401358,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270235628962
 01/04  16:00:00,1.15419603335,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274083285215
 01/04  17:00:00,1.42309624343,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309109264786
 01/04  18:00:00,1.92549596889,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.385914772031
 01/04  19:00:00,2.27419532572,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.456737361317
 01/04  20:00:00,2.23853142788,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.468691471674
 01/04  21:00:00,2.06951841295,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.426705028303
 01/04  22:00:00,1.87574918082,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.3757974252
 01/04  23:00:00,1.51431239573,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.296619876036
 01/04  24:00:00,1.14942384355,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211179921618
 01/05  01:00:00,0.781679507701,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.119754411099
 01/05  02:00:00,0.62929327348,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0781987655932
 01/05  03:00:00,0.715210570842,0.0,0.135220695757,0.0,0.00414960633877,0.139370302096,0.00414960633877,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674205716071
 01/05  04:00:00,0.980768619822,0.0,0.401446984695,0.0,0.012458339214,0.413905323909,0.012458339214,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430111309
 01/05  05:00:00,1.16879574647,0.0,0.554867784771,0.0,0.0172502846191,0.57211806939,0.0172502846191,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762300098
 01/05  06:00:00,1.45153206031,0.0,0.635439997393,0.0,0.0197729143246,0.655212911718,0.0197729143246,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619889
 01/05  07:00:00,2.59067022421,0.0,1.28355240819,0.0,0.0399712055176,1.32352361371,0.0399712055176,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398337
 01/05  08:00:00,2.27701051416,0.0,0.626942753831,0.0,0.0192589798099,0.646201733641,0.0192589798099,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029217
 01/05  09:00:00,1.55378323306,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573971339846
 01/05  10:00:00,1.35096741706,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512227539192
 01/05  11:00:00,1.27682609507,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440947640965
 01/05  12:00:00,1.22971659365,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377486800574
 01/05  13:00:00,1.16468118486,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.32767795838
 01/05  14:00:00,1.11380034084,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.298781442943
 01/05  15:00:00,1.08653083914,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270022454523
 01/05  16:00:00,1.15409230739,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273979559255
 01/05  17:00:00,1.42284154214,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.3088545635
 01/05  18:00:00,1.92445625315,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384875056291
 01/05  19:00:00,2.27307187696,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.455613912552
 01/05  20:00:00,2.23713189736,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.46729194116
 01/05  21:00:00,2.06803965542,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.425226270773
 01/05  22:00:00,1.87390074907,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37394899345
 01/05  23:00:00,1.51202931435,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294336794656
 01/05  24:00:00,1.14685963732,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.208615715386
 01/06  01:00:00,0.778841620168,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.116916523567
 01/06  02:00:00,0.626351293708,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0752567858213
 01/06  03:00:00,0.57321173985,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0647920427109
 01/06  04:00:00,0.563602877238,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0674825924552
 01/06  05:00:00,0.593493615129,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.100578238146
 01/06  06:00:00,0.793329403543,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.246996874843
 01/06  07:00:00,1.26443260206,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.519683389895
 01/06  08:00:00,1.62807615132,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.592498400018
 01/06  09:00:00,1.55052355074,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.570711657527
 01/06  10:00:00,1.34765034824,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.508910470369
 01/06  11:00:00,1.27282964878,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.436951194677
 01/06  12:00:00,1.22597636882,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.373746575748
 01/06  13:00:00,1.16151275154,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.324509525062
 01/06  14:00:00,1.11096391589,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.295945017996
 01/06  15:00:00,1.08399128775,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.267482903129
 01/06  16:00:00,1.15159435433,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.271481606195
 01/06  17:00:00,1.42054952482,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.30656254618
 01/06  18:00:00,1.9226522591,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.383071062241
 01/06  19:00:00,2.27139657229,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.453938607884
 01/06  20:00:00,2.2359288988,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466088942601
 01/06  21:00:00,2.06676216389,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.423948779236
 01/06  22:00:00,1.87280852282,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.372856767195
 01/06  23:00:00,1.51099921331,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.293306693614
 01/06  24:00:00,1.1459137335,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.207669811563
 01/07  01:00:00,0.792538692395,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.124039912717
 01/07  02:00:00,0.633524140754,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0784826087925
 01/07  03:00:00,0.577706101603,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0666751660369
 01/07  04:00:00,0.568021177981,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0705354890262
 01/07  05:00:00,0.603049605418,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.107463072819
 01/07  06:00:00,0.817463368471,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.267034147171
 01/07  07:00:00,1.32136201826,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565987293874
 01/07  08:00:00,1.70515760497,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.648418491746
 01/07  09:00:00,1.64083202841,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.628582834308
 01/07  10:00:00,1.44580162275,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.562030686415
 01/07  11:00:00,1.3698263628,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483031679412
 01/07  12:00:00,1.31665649721,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.411937944614
 01/07  13:00:00,1.24214617134,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.357332438774
 01/07  14:00:00,1.18289002129,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.324283090874
 01/07  15:00:00,1.14838478058,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.292750823784
 01/07  16:00:00,1.21363105629,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.296459335296
 01/07  17:00:00,1.48737279609,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.337467898201
 01/07  18:00:00,1.99584722507,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.42091409799
 01/07  19:00:00,2.35521012451,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.503441844563
 01/07  20:00:00,2.32545543177,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.521370721373
 01/07  21:00:00,2.15434040856,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.476671653587
 01/07  22:00:00,1.95296326258,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.417404649493
 01/07  23:00:00,1.57499051233,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.329004780711
 01/07  24:00:00,1.18458584596,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.230807078689
 01/08  01:00:00,0.79451826192,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.126019482242
 01/08  02:00:00,0.635872455435,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0808309234731
