Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/03  01:00:00,0.635993957437,0.357547999572,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.331398083783
 01/03  02:00:00,0.527218759256,0.291880630797,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.267803446524
 01/03  03:00:00,0.484820768783,0.275304529,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.251506500487
 01/03  04:00:00,0.472853540756,0.28254866486,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.259085623259
 01/03  05:00:00,0.475636285171,0.519985574803,0.0,0.1841763005,0.0,0.00510874784526,0.00510874784526,0.00510874784526,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313232552239
 01/03  06:00:00,0.530866209792,0.910432215783,0.0,0.343088491429,0.0,0.00951671081766,0.00951671081766,0.00951671081766,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542149917042
 01/03  07:00:00,0.743534965827,1.99530162875,0.0,0.996857471712,0.0,0.0276511877306,0.0276511877306,0.0276511877306,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.969335190192
 01/03  08:00:00,1.01100763269,1.33727987463,0.0,0.21996861221,0.0,0.00610156774028,0.00610156774028,0.00610156774028,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08638080424
 01/03  09:00:00,0.953880754049,1.08043118604,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05428127026
 01/03  10:00:00,0.816670381524,0.980059944169,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.957804251228
 01/03  11:00:00,0.813289919745,0.869480826478,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.846701716488
 01/03  12:00:00,0.82963433821,0.767050705254,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.744264616369
 01/03  13:00:00,0.81478839949,0.686913806727,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.664511557012
 01/03  14:00:00,0.792035894651,0.640324450747,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.617147543799
 01/03  15:00:00,0.792231246591,0.593276041961,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.568794081836
 01/03  16:00:00,0.854486111271,0.599862020063,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.57401917561
 01/03  17:00:00,1.08367515864,0.659969470984,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.629401915298
 01/03  18:00:00,1.50275717992,0.787753166336,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.750618471404
 01/03  19:00:00,1.77747819634,0.898969989772,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.858652919179
 01/03  20:00:00,1.72857297386,0.917721477349,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.876106332474
 01/03  21:00:00,1.6001276984,0.855503943847,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.812458125703
 01/03  22:00:00,1.45826262236,0.777120604982,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.735079747573
 01/03  23:00:00,1.18161591749,0.647858825064,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.611477850683
 01/03  24:00:00,0.906894025904,0.509541707155,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.47792731737
 01/04  01:00:00,0.635993957437,0.362049401486,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.335899485697
 01/04  02:00:00,0.530200750491,0.405382375767,0.0,0.107504251594,0.0,0.00298199123447,0.00298199123447,0.00298199123447,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.2738009399
 01/04  03:00:00,0.500438463869,0.842853794789,0.0,0.56303606881,0.0,0.0156176950864,0.0156176950864,0.0156176950864,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256019697466
 01/04  04:00:00,0.496291349065,1.12956913464,0.0,0.844960244091,0.0,0.0234378083099,0.0234378083099,0.0234378083099,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261145848944
 01/04  05:00:00,0.49918627951,1.36917396917,0.0,1.03318098141,0.0,0.0286587421846,0.0286587421846,0.0286587421846,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313416265699
 01/04  06:00:00,0.552433193016,1.6885238462,0.0,1.12060331572,0.0,0.0310836940424,0.0310836940424,0.0310836940424,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542726723162
 01/04  07:00:00,0.769405996786,2.92929845602,0.0,1.92953822176,0.0,0.0535222186894,0.0535222186894,0.0535222186894,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.970651267425
 01/04  08:00:00,1.03248152452,2.11297572752,0.0,0.994127383331,0.0,0.0275754595664,0.0275754595664,0.0275754595664,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08791788601
 01/04  09:00:00,0.960078688526,1.30617812099,0.0,0.223442745136,0.0,0.00619793447723,0.00619793447723,0.00619793447723,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05658546006
 01/04  10:00:00,0.816670381524,0.981973774124,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.959718081182
 01/04  11:00:00,0.813289919745,0.867051094877,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.844271984887
 01/04  12:00:00,0.82963433821,0.762715854661,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.739929765777
 01/04  13:00:00,0.81478839949,0.680647402212,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.658245152497
 01/04  14:00:00,0.792035894651,0.633637289718,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.61046038277
 01/04  15:00:00,0.792231246591,0.58804137731,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.563559417186
 01/04  16:00:00,0.854486111271,0.595150011791,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.569307167338
 01/04  17:00:00,1.08367515864,0.656507872302,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.625940316616
 01/04  18:00:00,1.50275717992,0.78436968696,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.747234992028
 01/04  19:00:00,1.77747819634,0.897065772984,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.856748702392
 01/04  20:00:00,1.72857297386,0.916395144025,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.87477999915
 01/04  21:00:00,1.6001276984,0.854807698625,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.811761880481
 01/04  22:00:00,1.45826262236,0.776221663662,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.734180806253
 01/04  23:00:00,1.18161591749,0.647180070911,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.61079909653
 01/04  24:00:00,0.906894025904,0.510654627132,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.479040237348
 01/05  01:00:00,0.635993957437,0.363138016634,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.336988100845
 01/05  02:00:00,0.538843705017,0.716776073385,0.0,0.419092812681,0.0,0.0116249457609,0.0116249457609,0.0116249457609,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273606076431
 01/05  03:00:00,0.508972486912,1.15059254311,0.0,0.870697523251,0.0,0.0241517181294,0.0241517181294,0.0241517181294,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256096991348
 01/05  04:00:00,0.508357358153,1.56464911113,0.0,1.27995390258,0.0,0.0355038173973,0.0355038173973,0.0355038173973,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261232166941
 01/05  05:00:00,0.515695853053,1.96453932098,0.0,1.62837030568,0.0,0.0451683157271,0.0451683157271,0.0451683157271,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313592293236
 01/05  06:00:00,0.572535006511,2.41377342022,0.0,1.84529706747,0.0,0.0511855075367,0.0511855075367,0.0511855075367,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543282545441
 01/05  07:00:00,0.766176275986,2.81413213696,0.0,1.81310303128,0.0,0.05029249789,0.05029249789,0.05029249789,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.971920138844
 01/05  08:00:00,1.04380416871,2.52265220221,0.0,1.40232187292,0.0,0.0388981037582,0.0388981037582,0.0388981037582,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08939987112
 01/05  09:00:00,0.970592523467,1.68665642683,0.0,0.602478720736,0.0,0.0167117694189,0.0167117694189,0.0167117694189,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.0580277903
 01/05  10:00:00,0.816670381524,0.985182716118,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.962927023177
 01/05  11:00:00,0.813289919745,0.87228250506,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.84950339507
 01/05  12:00:00,0.82963433821,0.767829110923,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.745043022038
 01/05  13:00:00,0.81478839949,0.685636451454,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.663234201739
 01/05  14:00:00,0.792035894651,0.636705950162,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.613529043214
 01/05  15:00:00,0.792231246591,0.590619189416,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.566137229292
 01/05  16:00:00,0.854486111271,0.597009064728,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.571166220275
 01/05  17:00:00,1.08367515864,0.657975549547,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.627407993861
 01/05  18:00:00,1.50275717992,0.786439063664,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.749304368731
 01/05  19:00:00,1.77747819634,0.89972560507,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.859408534477
 01/05  20:00:00,1.72857297386,0.919097810581,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.877482665705
 01/05  21:00:00,1.6001276984,0.858369673637,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.815323855493
 01/05  22:00:00,1.45826262236,0.782161905725,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.740121048316
 01/05  23:00:00,1.18161591749,0.654616320011,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.61823534563
 01/05  24:00:00,0.924470971329,1.14950518715,0.0,0.633669321803,0.0,0.0175769454245,0.0175769454245,0.0175769454245,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.48422147556
 01/06  01:00:00,0.676600100329,1.82996193633,0.0,1.46389866989,0.0,0.0406061428923,0.0406061428923,0.0406061428923,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339913350658
 01/06  02:00:00,0.585515284056,2.39975299323,0.0,2.1016575088,0.0,0.0582965247995,0.0582965247995,0.0582965247995,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.274018300156
 01/06  03:00:00,0.558949897297,2.9524108971,0.0,2.67244128356,0.0,0.0741291285141,0.0741291285141,0.0741291285141,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256171585025
 01/06  04:00:00,0.561273554228,3.47242250909,0.0,3.18764430437,0.0,0.088420013472,0.088420013472,0.088420013472,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261315163118
 01/06  05:00:00,0.565152969468,3.7476948813,0.0,3.41135686337,0.0,0.0946254321423,0.0946254321423,0.0946254321423,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313761295867
 01/06  06:00:00,0.623736374183,4.26017679776,0.0,3.69116591128,0.0,0.102386875209,0.102386875209,0.102386875209,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543817079166
 01/06  07:00:00,0.846595014236,5.71454270342,0.0,4.71229205965,0.0,0.13071123614,0.13071123614,0.13071123614,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.973141676931
 01/06  08:00:00,1.09742802349,4.45728107769,0.0,3.33552419409,0.0,0.0925219585428,0.0925219585428,0.0925219585428,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.09082642543
 01/06  09:00:00,1.01870228849,3.42245775899,0.0,2.33689169398,0.0,0.0648215344421,0.0648215344421,0.0648215344421,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05941614922
 01/06  10:00:00,0.845165969836,2.01417739168,0.0,1.02729909458,0.0,0.0284955883121,0.0284955883121,0.0284955883121,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.964622604152
 01/06  11:00:00,0.826434575749,1.34934522977,0.0,0.473880134119,0.0,0.0131446560036,0.0131446560036,0.0131446560036,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.85268598566
 01/06  12:00:00,0.82963433821,0.77379206465,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.751005975766
 01/06  13:00:00,0.81478839949,0.693538839703,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.671136589988
 01/06  14:00:00,0.792035894651,0.646347518417,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.623170611469
 01/06  15:00:00,0.792231246591,0.600886323208,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.576404363084
 01/06  16:00:00,0.854486111271,0.607600109982,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.581757265529
 01/06  17:00:00,1.08367515864,0.668086414156,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.63751885847
 01/06  18:00:00,1.50275717992,0.797001568182,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.759866873249
 01/06  19:00:00,1.77747819634,0.90862160821,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.868304537617
 01/06  20:00:00,1.72857297386,0.92722778038,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.885612635505
 01/06  21:00:00,1.6001276984,0.865067464618,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.822021646474
 01/06  22:00:00,1.45826262236,0.785796967227,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.743756109818
 01/06  23:00:00,1.18315085044,0.712240954765,0.0,0.0553361178277,0.0,0.00153493295256,0.00153493295256,0.00153493295256,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.620523862555
 01/06  24:00:00,0.919583676756,0.973652481943,0.0,0.457476669301,0.0,0.012689650852,0.012689650852,0.012689650852,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.484561422858
 01/07  01:00:00,0.6684049126,1.31039248324,0.0,0.931463703418,0.0,0.0258372720859,0.0258372720859,0.0258372720859,0.128562410501,0.0263694190929,0.092942924749,0.379617886171,0.352778864035
 01/07  02:00:00,0.567202232656,1.60403754604,0.0,1.2991559029,0.0,0.0360364493238,0.0360364493238,0.0360364493238,0.0749947671662,0.0153821588643,0.0761857795615,0.34952807774,0.280804458862
 01/07  03:00:00,0.52889844216,1.77986857678,0.0,1.49491319894,0.0,0.0414664349495,0.0414664349495,0.0414664349495,0.0535676765835,0.0109872588647,0.0623264934745,0.345475578288,0.261157349329
 01/07  04:00:00,0.52463492559,2.10769465856,0.0,1.81755472883,0.0,0.050415980663,0.050415980663,0.050415980663,0.0535676765835,0.0109872588647,0.0539764305342,0.340612578945,0.266676888123
 01/07  05:00:00,0.525608504528,2.23673878395,0.0,1.88943465215,0.0,0.0524098115868,0.0524098115868,0.0524098115868,0.0535676765835,0.0109872588647,0.0658228643082,0.327745893185,0.32472740974
