Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  14:00:00,0.846812919766,0.829439752501,0.0,0.0895330269659,0.00239728909529,0.00239728909529,0.00239728909529,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.716449539712
 01/01  15:00:00,0.840611782734,0.686528088278,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.661750067241
 01/01  16:00:00,0.905841237745,0.829554206399,0.0,0.135658674618,0.00363232510241,0.00363232510241,0.00363232510241,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.667740169209
 01/01  17:00:00,1.15150151011,1.38295467301,0.0,0.613891867819,0.0164372447831,0.0164372447831,0.0164372447831,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.738125595339
 01/01  18:00:00,1.61688018329,2.92187866177,0.0,2.00645789202,0.0537238579741,0.0537238579741,0.0537238579741,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877837004083
 01/01  19:00:00,1.88334265265,2.4406425431,0.0,1.38402975609,0.0370580505795,0.0370580505795,0.0370580505795,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01580816114
 01/01  20:00:00,1.83901766109,2.57495874362,0.0,1.48785932807,0.0398381364215,0.0398381364215,0.0398381364215,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04498101777
 01/01  21:00:00,1.71377022738,2.73717632272,0.0,1.72362359294,0.0461508359962,0.0461508359962,0.0461508359962,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.969986357558
 01/01  22:00:00,1.5833375819,3.18988039906,0.0,2.27765311227,0.0609852381176,0.0609852381176,0.0609852381176,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869678028308
 01/01  23:00:00,1.31299871162,3.76877940438,0.0,3.01574931786,0.0807481127225,0.0807481127225,0.0807481127225,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716209156168
 01/01  24:00:00,1.03510119345,4.16583125256,0.0,3.58840764895,0.0960813100797,0.0960813100797,0.0960813100797,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545426900277
 01/02  01:00:00,0.757162560582,4.51165077152,0.0,4.13381019025,0.110684720789,0.110684720789,0.110684720789,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351374433939
 01/02  02:00:00,0.656244398601,4.83232561285,0.0,4.52822743086,0.121245428741,0.121245428741,0.121245428741,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279729831766
 01/02  03:00:00,0.620354860039,5.09238895276,0.0,4.8080825031,0.128738680513,0.128738680513,0.128738680513,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260220631033
 01/02  04:00:00,0.61365049001,5.29646021855,0.0,5.00683678649,0.134060420349,0.134060420349,0.134060420349,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265876651344
 01/02  05:00:00,0.614989347508,5.49545317081,0.0,5.14952903824,0.137881072802,0.137881072802,0.137881072802,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323074389671
 01/02  06:00:00,0.664232024501,5.67212260953,0.0,5.07336608689,0.135841773798,0.135841773798,0.135841773798,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.57325804603
 01/02  07:00:00,0.853879524633,5.82141995963,0.0,4.75157533637,0.127225674428,0.127225674428,0.127225674428,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04038364101
 01/02  08:00:00,1.14064788319,6.20663584575,0.0,5.00596796223,0.134037157169,0.134037157169,0.134037157169,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1693633826
 01/02  09:00:00,1.08805872587,5.59852231206,0.0,4.43620451074,0.118781471581,0.118781471581,0.118781471581,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13585165399
 01/02  10:00:00,0.90810120708,4.1132700581,0.0,3.05747649821,0.0818653776896,0.0818653776896,0.0818653776896,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03326872834
 01/02  11:00:00,0.884956440933,3.28551772851,0.0,2.35083582646,0.0629447398639,0.0629447398639,0.0629447398639,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911627323748
 01/02  12:00:00,0.873145884586,2.12518566013,0.0,1.29926889003,0.0347885383468,0.0347885383468,0.0347885383468,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802855128513
 01/02  13:00:00,0.838510110153,1.30337241444,0.0,0.562685548999,0.0150661714052,0.0150661714052,0.0150661714052,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718013704801
 01/02  14:00:00,0.80312148239,0.77668777094,0.0,0.0856711021454,0.00229388423372,0.00229388423372,0.00229388423372,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667559482972
 01/02  15:00:00,0.801486210559,0.641687888796,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.616909867758
 01/02  16:00:00,0.866604199461,0.703991307856,0.0,0.0543131284345,0.0014542596731,0.0014542596731,0.0014542596731,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.62352281685
 01/02  17:00:00,1.11208219203,1.19824315546,0.0,0.483122976944,0.0129358459505,0.0129358459505,0.0129358459505,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684182968663
 01/02  18:00:00,1.57548393151,2.63137868908,0.0,1.78071690542,0.0476795364106,0.0476795364106,0.0476795364106,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813078017995
 01/02  19:00:00,1.83985165934,2.01391917159,0.0,1.04115334934,0.027877372803,0.027877372803,0.027877372803,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.93196119638
 01/02  20:00:00,1.78992844155,1.92678176728,0.0,0.933453971483,0.0249936710801,0.0249936710801,0.0249936710801,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951209398009
 01/02  21:00:00,1.66316195134,2.05952227886,0.0,1.13529015651,0.0303979302882,0.0303979302882,0.0303979302882,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880665750125
 01/02  22:00:00,1.52595600483,2.30169398905,0.0,1.46441929709,0.0392105185184,0.0392105185184,0.0392105185184,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79472543348
 01/02  23:00:00,1.25475264354,2.59120175978,0.0,1.89708161838,0.0507952565745,0.0507952565745,0.0507952565745,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657299211043
 01/02  24:00:00,0.985492626478,2.85658659128,0.0,2.31583545729,0.0620075884439,0.0620075884439,0.0620075884439,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508754430664
 01/03  01:00:00,0.719939293783,3.12143761986,0.0,2.74361000259,0.0734614539889,0.0734614539889,0.0734614539889,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351361469945
 01/03  02:00:00,0.616577628886,3.35085020641,0.0,3.04676824034,0.0815786590262,0.0815786590262,0.0815786590262,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279713615854
 01/03  03:00:00,0.578385497265,3.52488387697,0.0,3.2406269566,0.0867693177393,0.0867693177393,0.0867693177393,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.26017110174
 01/03  04:00:00,0.569548568849,3.64928052199,0.0,3.35973527324,0.0899584991877,0.0899584991877,0.0899584991877,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265798468042
 01/03  05:00:00,0.568907957775,3.77437935709,0.0,3.42849909754,0.0917996830696,0.0917996830696,0.0917996830696,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323030516666
 01/03  06:00:00,0.620026239421,4.02119939441,0.0,3.42238550413,0.091635988718,0.091635988718,0.091635988718,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573315413673
 01/03  07:00:00,0.824638476356,4.72962480525,0.0,3.65949196223,0.0979846261502,0.0979846261502,0.0979846261502,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04067186077
 01/03  08:00:00,1.10364632421,4.82505724676,0.0,3.62404803259,0.0970355981892,0.0970355981892,0.0970355981892,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16970471325
 01/03  09:00:00,1.04288465492,3.91178708483,0.0,2.74906076119,0.0736074006256,0.0736074006256,0.0736074006256,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13626017631
 01/03  10:00:00,0.875095388517,2.88099738027,0.0,1.82478793793,0.0488595591266,0.0488595591266,0.0488595591266,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03368461079
 01/03  11:00:00,0.850943431408,2.01557251338,0.0,1.08053108727,0.0289317303393,0.0289317303393,0.0289317303393,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911986847815
 01/03  12:00:00,0.840509131187,0.906585487747,0.0,0.0803640329226,0.00215178494805,0.00215178494805,0.00215178494805,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803159813237
 01/03  13:00:00,0.823443938748,0.737462837438,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.714789676796
 01/03  14:00:00,0.800827598156,0.68718225848,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.663725072657
 01/03  15:00:00,0.801486210559,0.63774407212,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.612966051082
 01/03  16:00:00,0.865149939788,0.644634477319,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.618479114747
 01/03  17:00:00,1.09914634608,0.71174709371,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.680809883862
 01/03  18:00:00,1.54123891906,1.35238803314,0.0,0.501747410449,0.0134345239564,0.0134345239564,0.0134345239564,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813056857029
 01/03  19:00:00,1.81197428654,0.973047791927,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932243166062
 01/03  20:00:00,1.76721712617,1.07896307196,0.0,0.0852405390667,0.00228235570388,0.00228235570388,0.00228235570388,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951604135108
 01/03  21:00:00,1.64462131061,1.3674405986,0.0,0.44284146947,0.0118572895576,0.0118572895576,0.0118572895576,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881032756902
 01/03  22:00:00,1.51150769833,1.7623944855,0.0,0.924809527798,0.0247622120165,0.0247622120165,0.0247622120165,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795035699228
 01/03  23:00:00,1.24456807765,2.21106935506,0.0,1.51671238603,0.0406106906796,0.0406106906796,0.0406106906796,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657536038682
 01/03  24:00:00,0.979106988293,2.61819467115,0.0,2.07734710935,0.0556219502585,0.0556219502585,0.0556219502585,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508850858462
 01/04  01:00:00,0.716770528987,3.00316618189,0.0,2.62526419922,0.0702926891932,0.0702926891932,0.0702926891932,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351435835345
 01/04  02:00:00,0.616417222812,3.34481731764,0.0,3.04077745624,0.0814182529517,0.0814182529517,0.0814182529517,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279671511176
 01/04  03:00:00,0.581903882724,3.6562255388,0.0,3.37203025743,0.0902877031981,0.0902877031981,0.0902877031981,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260109462745
 01/04  04:00:00,0.577032892477,3.9287634757,0.0,3.63925690061,0.0974428228157,0.0974428228157,0.0974428228157,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265759794377
 01/04  05:00:00,0.582408868085,4.27862386857,0.0,3.93272587987,0.105300593379,0.105300593379,0.105300593379,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323048245812
 01/04  06:00:00,0.635878457049,4.61343137767,0.0,4.01442800378,0.107488206346,0.107488206346,0.107488206346,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573504897278
 01/04  07:00:00,0.83067192371,4.95535497323,0.0,3.88482682308,0.104018073505,0.104018073505,0.104018073505,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04106716789
 01/04  08:00:00,1.11821747034,5.36978476797,0.0,4.16824556882,0.111606744318,0.111606744318,0.111606744318,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17023469823
 01/04  09:00:00,1.06030350133,4.5628385506,0.0,3.39961310768,0.0910262470445,0.0910262470445,0.0910262470445,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13675929559
 01/04  10:00:00,0.89675710653,3.69042227027,0.0,2.63380141352,0.0705212771394,0.0705212771394,0.0705212771394,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.0340960252
 01/04  11:00:00,0.886108612084,3.32923440877,0.0,2.3938666695,0.0640969110154,0.0640969110154,0.0640969110154,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912313160969
 01/04  12:00:00,0.870519280826,2.02767110279,0.0,1.20117150756,0.0321619345869,0.0321619345869,0.0321619345869,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803437953643
 01/04  13:00:00,0.843955848079,1.50725817496,0.0,0.766070865162,0.0205119093312,0.0205119093312,0.0205119093312,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718514149161
 01/04  14:00:00,0.801021252824,0.698714019949,0.0,0.0072325397109,0.000193654667643,0.000193654667643,0.000193654667643,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668024294415
 01/04  15:00:00,0.802813515365,0.692267597092,0.0,0.0495716671147,0.00132730480624,0.00132730480624,0.00132730480624,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617917908939
 01/04  16:00:00,0.868701018869,0.783063171054,0.0,0.132624329595,0.0035510790809,0.0035510790809,0.0035510790809,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624283478887
 01/04  17:00:00,1.10347921508,0.877462721216,0.0,0.161822317609,0.00433286900405,0.00433286900405,0.00433286900405,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.68470319376
 01/04  18:00:00,1.54942076482,1.6586455566,0.0,0.807319825191,0.0216163697233,0.0216163697233,0.0216163697233,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813741965751
 01/04  19:00:00,1.82323424059,1.39403725208,0.0,0.420532414062,0.0112599540595,0.0112599540595,0.0112599540595,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.93270021215
 01/04  20:00:00,1.78350416216,1.6875505682,0.0,0.693522466665,0.0185693916873,0.0185693916873,0.0185693916873,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951909703742
 01/04  21:00:00,1.65926473065,1.91459584012,0.0,0.989738263806,0.0265007095975,0.0265007095975,0.0265007095975,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881291204087
 01/04  22:00:00,1.52374030331,2.21949127255,0.0,1.38166813258,0.0369948169941,0.0369948169941,0.0369948169941,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795273881502
 01/04  23:00:00,1.25505655675,2.60295860559,0.0,1.90843205159,0.0510991697858,0.0510991697858,0.0510991697858,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657705623656
 01/04  24:00:00,0.988800295673,2.98036887548,0.0,2.4393690085,0.0653152576389,0.0653152576389,0.0653152576389,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509003163646
 01/05  01:00:00,0.727466552241,3.40269281424,0.0,3.02473514344,0.0809887124477,0.0809887124477,0.0809887124477,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351491523472
 01/05  02:00:00,0.62757611649,3.76167155446,0.0,3.45753550625,0.0925771466306,0.0925771466306,0.0925771466306,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279767697987
 01/05  03:00:00,0.592508734822,4.05232190237,0.0,3.76809617654,0.100892555297,0.100892555297,0.100892555297,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260139907196
 01/05  04:00:00,0.589468126701,4.39325924884,0.0,4.10368322419,0.10987805704,0.10987805704,0.10987805704,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265829243933
 01/05  05:00:00,0.599490587557,4.91669484023,0.0,4.57068733938,0.122382312851,0.122382312851,0.122382312851,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323157757957
 01/05  06:00:00,0.656676186568,5.39039589964,0.0,4.7911735709,0.128285935865,0.128285935865,0.128285935865,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573723852126
 01/05  07:00:00,0.871773232528,6.49087916801,0.0,5.4198626258,0.145119382323,0.145119382323,0.145119382323,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04155555995
 01/05  08:00:00,1.14186018503,6.25328354037,0.0,5.05124454268,0.135249459,0.135249459,0.135249459,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17073449677
 01/05  09:00:00,1.0916105544,5.73253796849,0.0,4.5688568305,0.122333300111,0.122333300111,0.122333300111,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13721499066
 01/05  10:00:00,0.919544195543,4.54186792975,0.0,3.48484481043,0.093308366152,0.093308366152,0.093308366152,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449828777
 01/05  11:00:00,0.898673731149,3.79888157295,0.0,2.86314388195,0.0766620300804,0.0766620300804,0.0766620300804,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912683112702
 01/05  12:00:00,0.873215580864,2.12868342379,0.0,1.3018718797,0.0348582346251,0.0348582346251,0.0348582346251,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803749902499
 01/05  13:00:00,0.838722388274,1.31207190032,0.0,0.570613630261,0.0152784495264,0.0152784495264,0.0152784495264,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718785109414
 01/05  14:00:00,0.807062535886,0.92456690153,0.0,0.23286004554,0.00623493772991,0.00623493772991,0.00623493772991,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668249670167
 01/05  15:00:00,0.810286695671,0.971569238928,0.0,0.328677117999,0.00880048511206,0.00880048511206,0.00880048511206,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618114099891
 01/05  16:00:00,0.881460176848,1.25976792482,0.0,0.609148432455,0.0163102370603,0.0163102370603,0.0163102370603,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624464129797
 01/05  17:00:00,1.12439607848,1.65882653575,0.0,0.943017250794,0.0252497324017,0.0252497324017,0.0252497324017,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684872075112
 01/05  18:00:00,1.5840628094,2.95262468842,0.0,2.1011175225,0.0562584143002,0.0562584143002,0.0562584143002,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813923400264
 01/05  19:00:00,1.85477289577,2.57219703948,0.0,1.59842592306,0.0427986092378,0.0427986092378,0.0427986092378,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.93296649055
 01/05  20:00:00,1.8154468381,2.88085991452,0.0,1.88650518692,0.0505120676255,0.0505120676255,0.0505120676255,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952236329811
 01/05  21:00:00,1.69335663262,3.18816742352,0.0,2.26298944752,0.0605926115663,0.0605926115663,0.0605926115663,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881611603774
 01/05  22:00:00,1.55988209459,3.56959709499,0.0,2.73147779034,0.0731366082742,0.0731366082742,0.0731366082742,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795570046178
 01/05  23:00:00,1.2914329151,3.96181690049,0.0,3.26700222959,0.0874755281342,0.0874755281342,0.0874755281342,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657993740544
 01/05  24:00:00,1.02224717666,4.22972053869,0.0,3.68853019786,0.0987621386279,0.0987621386279,0.0987621386279,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509193637492
 01/06  01:00:00,0.75482267479,4.42456877184,0.0,4.04642103965,0.108344834996,0.108344834996,0.108344834996,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351681584858
 01/06  02:00:00,0.648405826935,4.53976861558,0.0,4.2354754846,0.113406857075,0.113406857075,0.113406857075,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279924780756
 01/06  03:00:00,0.608271210339,4.64120854541,0.0,4.35678702248,0.116655030813,0.116655030813,0.116655030813,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260335704312
 01/06  04:00:00,0.597801740027,4.70461739562,0.0,4.41492379508,0.118211670365,0.118211670365,0.118211670365,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265946819824
 01/06  05:00:00,0.596009919074,4.7867875649,0.0,4.44069267758,0.118901644368,0.118901644368,0.118901644368,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323245144425
 01/06  06:00:00,0.646935793124,5.02678429661,0.0,4.42739311962,0.118545542421,0.118545542421,0.118545542421,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573892700378
 01/06  07:00:00,0.856978823214,5.93868811192,0.0,4.86732674237,0.130324973008,0.130324973008,0.130324973008,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.0419003873
 01/06  08:00:00,1.12581645595,5.65450900392,0.0,4.45204954735,0.119205729922,0.119205729922,0.119205729922,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17115495564
 01/06  09:00:00,1.08341060586,5.4267314609,0.0,4.26260832052,0.114133351575,0.114133351575,0.114133351575,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13765699305
 01/06  10:00:00,0.927165058337,4.8268810298,0.0,3.76946584984,0.100929228946,0.100929228946,0.100929228946,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489034841
 01/06  11:00:00,0.932940943644,5.07896968705,0.0,4.14294249545,0.110929242575,0.110929242575,0.110929242575,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.9129726133
 01/06  12:00:00,0.921010836502,3.91395367418,0.0,3.08691062213,0.0826534902633,0.0826534902633,0.0826534902633,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803981410459
 01/06  13:00:00,0.889151758212,3.19567349771,0.0,2.45403025587,0.0657078194637,0.0657078194637,0.0657078194637,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718970081198
 01/06  14:00:00,0.855831174302,2.74609740481,0.0,2.05425231192,0.0550035761463,0.0550035761463,0.0550035761463,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668387907067
 01/06  15:00:00,0.851882269273,2.52515463404,0.0,1.88217253093,0.0503960587145,0.0503960587145,0.0503960587145,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.61820408207
 01/06  16:00:00,0.912246934004,2.40965750578,0.0,1.7589603446,0.047096994216,0.047096994216,0.047096994216,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.62454179861
 01/06  17:00:00,1.15039978335,2.63017558155,0.0,1.91419357387,0.051253437267,0.051253437267,0.051253437267,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685044797833
 01/06  18:00:00,1.60051403345,3.56729995054,0.0,2.71553148252,0.0727096383488,0.0727096383488,0.0727096383488,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814184702354
 01/06  19:00:00,1.86088411125,2.80079006107,0.0,1.82666523762,0.0489098247127,0.0489098247127,0.0489098247127,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933320197582
 01/06  20:00:00,1.8090159238,2.64103422291,0.0,1.64632588411,0.0440811533243,0.0440811533243,0.0440811533243,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952589941005
 01/06  21:00:00,1.68306743418,2.80421220174,0.0,1.87871243919,0.0503034131233,0.0503034131233,0.0503034131233,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881933390332
 01/06  22:00:00,1.54831031598,3.13768870235,0.0,2.2992994736,0.0615648296686,0.0615648296686,0.0615648296686,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795839970274
 01/06  23:00:00,1.28186987729,3.60482646536,0.0,2.90984558782,0.0779124903185,0.0779124903185,0.0779124903185,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658159947189
 01/06  24:00:00,1.01743313558,4.05006171422,0.0,3.50873725122,0.0939480975416,0.0939480975416,0.0939480975416,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509327759662
 01/07  01:00:00,0.76512573675,4.57772884878,0.0,4.18570444139,0.11207421388,0.11207421388,0.11207421388,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.36555826006
 01/07  02:00:00,0.666696057454,5.08279766793,0.0,4.77116001755,0.127750063519,0.127750063519,0.127750063519,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287269300163
 01/07  03:00:00,0.632780269853,5.46443627952,0.0,5.17461838445,0.1385528519,0.1385528519,0.1385528519,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265732076443
 01/07  04:00:00,0.62798358604,5.78669049136,0.0,5.49114913209,0.147028112207,0.147028112207,0.147028112207,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271794578561
 01/07  05:00:00,0.633024537539,6.08136416768,0.0,5.72333905991,0.153245107218,0.153245107218,0.153245107218,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.335175364881
 01/07  06:00:00,0.689119892827,6.48353570912,0.0,5.8498668855,0.156632949524,0.156632949524,0.156632949524,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.608170347012
 01/07  07:00:00,0.891785181591,6.92030700629,0.0,5.77042364274,0.154505819168,0.154505819168,0.154505819168,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.1204223813
 01/07  08:00:00,1.20048767481,7.74854792794,0.0,6.45051501145,0.172715586862,0.172715586862,0.172715586862,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26672841557
 01/07  09:00:00,1.14428404938,6.58861912111,0.0,5.32463038939,0.142569494202,0.142569494202,0.142569494202,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23752258439
 01/07  10:00:00,0.979578283874,5.19468702449,0.0,4.04517217361,0.108311396018,0.108311396018,0.108311396018,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12699001932
 01/07  11:00:00,0.969895275477,4.63674378598,0.0,3.62149894329,0.0969673451189,0.0969673451189,0.0969673451189,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.9921902644
 01/07  12:00:00,0.942880444751,2.83622272066,0.0,1.94335838984,0.052034338993,0.052034338993,0.052034338993,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.869802689231
 01/07  13:00:00,0.90381810327,2.01491739631,0.0,1.2161749345,0.0325636584313,0.0325636584313,0.0325636584313,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.776069301171
 01/07  14:00:00,0.864015999346,1.47344782706,0.0,0.732026996925,0.0196003686757,0.0196003686757,0.0196003686757,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.717963644314
