Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/02  05:00:00,0.592860158457,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.0999447814739
 01/02  06:00:00,0.792236955177,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.245904426478
 01/02  07:00:00,1.26221926442,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.517470052253
 01/02  08:00:00,1.6256176223,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59003987099
 01/02  09:00:00,1.54870779425,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.568895901041
 01/02  10:00:00,1.34664505212,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.507905174253
 01/02  11:00:00,1.27312153111,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.437243077005
 01/02  12:00:00,1.22610690586,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.373877112789
 01/02  13:00:00,1.16104955169,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.324046325213
 01/02  14:00:00,1.11033414761,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.295315249712
 01/02  15:00:00,1.08303706229,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.266528677671
 01/02  16:00:00,1.1505000856,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.270387337461
 01/02  17:00:00,1.41960254288,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.305615564242
 01/02  18:00:00,1.92170919305,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.382127996187
 01/02  19:00:00,2.27033539058,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.452877426172
 01/02  20:00:00,2.23467990204,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.464839945839
 01/02  21:00:00,2.06553458483,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.42272120018
 01/02  22:00:00,1.87176077569,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.371809020074
 01/02  23:00:00,1.51043072598,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.292738206292
 01/02  24:00:00,1.14582895998,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.207585038051
 01/03  01:00:00,0.77809385631,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.116168759709
 01/03  02:00:00,0.625562139766,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0744676318796
 01/03  03:00:00,0.572139882317,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0637201851782
 01/03  04:00:00,0.563302231771,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0671819469879
 01/03  05:00:00,0.593149822756,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.100234445772
 01/03  06:00:00,0.79257974308,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24624721438
 01/03  07:00:00,1.26290021259,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.51815100043
 01/03  08:00:00,1.6262533629,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59067561159
 01/03  09:00:00,1.54949332129,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.569681428074
 01/03  10:00:00,1.34696345381,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.508223575941
 01/03  11:00:00,1.27251689922,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.436638445115
 01/03  12:00:00,1.22545523108,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.373225438005
 01/03  13:00:00,1.16081335564,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.323810129163
 01/03  14:00:00,1.11016137734,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.295142479446
 01/03  15:00:00,1.08291749461,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.266409109995
 01/03  16:00:00,1.15078195226,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.27066920413
 01/03  17:00:00,1.41993312672,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.305946148077
 01/03  18:00:00,1.92188145577,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38230025891
 01/03  19:00:00,2.27050631188,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.453048347477
 01/03  20:00:00,2.23472045831,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.464880502105
 01/03  21:00:00,2.06569770012,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.422884315473
 01/03  22:00:00,1.87199125635,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.372039500733
 01/03  23:00:00,1.51037903085,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.292686511156
 01/03  24:00:00,1.14556206721,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.207318145274
 01/04  01:00:00,0.777998292833,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.116073196231
 01/04  02:00:00,0.62528879284,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0741942849534
 01/04  03:00:00,0.571778224379,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0633585272397
 01/04  04:00:00,0.562852928888,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0667326441054
 01/04  05:00:00,0.592861454242,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.0999460772589
 01/04  06:00:00,0.792541433751,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.246208905051
 01/04  07:00:00,1.26328878229,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.518539570127
 01/04  08:00:00,1.62673288406,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.591155132755
 01/04  09:00:00,1.54900025492,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.569188361712
 01/04  10:00:00,1.34615188745,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.507412009582
 01/04  11:00:00,1.27171962682,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.435841172717
 01/04  12:00:00,1.22471346263,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.372483669558
 01/04  13:00:00,1.16003963905,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.323036412574
 01/04  14:00:00,1.10976504169,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.294746143794
 01/04  15:00:00,1.08251928955,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.266010904928
 01/04  16:00:00,1.15019036544,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.270077617309
 01/04  17:00:00,1.4191796109,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.305192632263
 01/04  18:00:00,1.9209692265,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.381388029639
 01/04  19:00:00,2.26967380092,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.452215836513
 01/04  20:00:00,2.23397630163,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.464136345432
 01/04  21:00:00,2.06494859537,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.422135210716
 01/04  22:00:00,1.87110259075,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.371150835124
 01/04  23:00:00,1.50944619368,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.291753673986
 01/04  24:00:00,1.14450482622,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.206260904285
 01/05  01:00:00,0.776776825992,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.114851729391
 01/05  02:00:00,0.62427361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0731791053337
 01/05  03:00:00,0.570631337445,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0622116403058
 01/05  04:00:00,0.561720635957,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0656003511739
 01/05  05:00:00,0.591694052307,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.0987786753239
 01/05  06:00:00,0.79148989643,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24515736773
 01/05  07:00:00,1.26228592888,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.517536716711
 01/05  08:00:00,1.62578803442,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.590210283115
 01/05  09:00:00,1.54886202253,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.569050129318
 01/05  10:00:00,1.3463778046,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.507637926736
 01/05  11:00:00,1.27237820252,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.436499748414
 01/05  12:00:00,1.22561126764,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.373381474562
 01/05  13:00:00,1.160826364,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.323823137524
 01/05  14:00:00,1.11018891663,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.29517001873
 01/05  15:00:00,1.08259039073,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.266082006111
 01/05  16:00:00,1.150153508,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.270040759861
 01/05  17:00:00,1.41930374199,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.30531676335
 01/05  18:00:00,1.92140239978,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.381821202914
 01/05  19:00:00,2.27020340772,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.452745443317
 01/05  20:00:00,2.23465293495,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.464812978742
 01/05  21:00:00,2.06551833028,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.422704945634
 01/05  22:00:00,1.87157773495,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.371625979329
 01/05  23:00:00,1.51001321979,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.292320700102
 01/05  24:00:00,1.14508617651,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.20684225458
 01/06  01:00:00,0.777651797912,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.115726701311
 01/06  02:00:00,0.626212729916,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.075118222029
 01/06  03:00:00,0.572431464106,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0640117669668
 01/06  04:00:00,0.563453118027,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0673328332444
 01/06  05:00:00,0.593524994519,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.100609617536
 01/06  06:00:00,0.793470412436,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.247137883737
 01/06  07:00:00,1.26465534155,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.519906129386
 01/06  08:00:00,1.62830935941,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.592731608108
 01/06  09:00:00,1.55122816633,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.571416273114
 01/06  10:00:00,1.34901632179,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510276443921
 01/06  11:00:00,1.27507123129,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.439192777192
 01/06  12:00:00,1.22829103231,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.376061239234
 01/06  13:00:00,1.16391454119,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.32691131471
 01/06  14:00:00,1.11354981483,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.29853091693
 01/06  15:00:00,1.08632842307,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.269820038453
 01/06  16:00:00,1.15405457193,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273941823801
 01/06  17:00:00,1.42307257115,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309085592505
 01/06  18:00:00,1.92536974854,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.385788551674
 01/06  19:00:00,2.27418393856,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45672597415
 01/06  20:00:00,2.23856794452,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.468727988321
 01/06  21:00:00,2.06930789683,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.426494512178
 01/06  22:00:00,1.87549528719,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.375543531568
 01/06  23:00:00,1.51347859049,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295786070798
 01/06  24:00:00,1.14844554634,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.210201624409
 01/07  01:00:00,0.794923900423,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.126425120745
 01/07  02:00:00,0.635864693009,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0808231610467
 01/07  03:00:00,0.580129908211,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0690989726447
 01/07  04:00:00,0.570553069968,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0730673810134
 01/07  05:00:00,0.605362182674,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.109775650075
 01/07  06:00:00,0.819936774557,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.269507553257
 01/07  07:00:00,1.63804579406,0.0,0.304272409484,0.0,0.0101450061427,0.314417415627,0.0101450061427,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568253654049
 01/07  08:00:00,1.70726854951,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650529436282
 01/07  09:00:00,1.64329035293,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631041158826
 01/07  10:00:00,1.44878107986,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.565010143531
 01/07  11:00:00,2.08912940755,0.0,0.693600332619,0.0,0.0224440955299,0.716044428149,0.0224440955299,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.486290296011
 01/07  12:00:00,1.5681512074,0.0,0.240113095638,0.0,0.00765381151539,0.247766907154,0.00765381151539,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.41566574765
 01/07  13:00:00,1.48453987903,0.0,0.230858161323,0.0,0.00725965070703,0.23811781203,0.00725965070703,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.361608334437
 01/07  14:00:00,1.4873500671,0.0,0.290667262772,0.0,0.00911749939375,0.299784762166,0.00911749939375,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.328958374522
 01/07  15:00:00,1.43710891921,0.0,0.275296473291,0.0,0.00863232319694,0.283928796487,0.00863232319694,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.297546165932
 01/07  16:00:00,1.59746325999,0.0,0.367196262337,0.0,0.0115126062094,0.378708868546,0.0115126062094,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.301582670453
 01/07  17:00:00,1.84814960733,0.0,0.344830025759,0.0,0.0108053494649,0.355635375224,0.0108053494649,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.342609334219
 01/07  18:00:00,3.00937284763,0.0,0.978186645538,0.0,0.0308170049838,1.00900365052,0.0308170049838,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.425436070035
 01/07  19:00:00,2.58648462707,0.0,0.219754946111,0.0,0.00683935996561,0.226594306077,0.00683935996561,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.508122041043
 01/07  20:00:00,2.38604526333,0.0,0.0539760957561,0.0,0.00165077473527,0.0556268704914,0.00165077473527,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.526333682439
 01/07  21:00:00,2.25392220156,0.0,0.0920663399754,0.0,0.00280630753104,0.0948726475065,0.00280630753104,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.481380799076
 01/07  22:00:00,2.1541897264,0.0,0.191093113308,0.0,0.00583238004019,0.196925493348,0.00583238004019,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.421705619968
 01/07  23:00:00,1.96270854708,0.0,0.372462321464,0.0,0.0114537130707,0.383916034535,0.0114537130707,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.332806780925
 01/07  24:00:00,1.7714171724,0.0,0.565925303751,0.0,0.01756099743,0.583486301181,0.01756099743,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.234152103946
 01/08  01:00:00,1.60118023168,0.0,0.779560857922,0.0,0.0243177679081,0.80387862583,0.0243177679081,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.12880282617
