Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/02  21:00:00,2.97252713818,0.0,0.874551048259,0.0,0.0273957709725,0.901946819231,0.0273957709725,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766934301
 01/02  22:00:00,2.90354185964,0.0,0.99564516318,0.0,0.0311409505628,1.02678611374,0.0311409505628,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376803990277
 01/02  23:00:00,2.8590268301,0.0,1.30309421483,0.0,0.0407756634528,1.34386987828,0.0407756634528,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464432131
 01/02  24:00:00,2.77591734729,0.0,1.57639748343,0.0,0.049282118936,1.62567960236,0.049282118936,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993822998
 01/03  01:00:00,2.8027814883,0.0,1.95923369521,0.0,0.06114362892,2.02037732413,0.06114362892,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479067566
 01/03  02:00:00,2.98531193116,0.0,2.28452301747,0.0,0.0711797528025,2.35570277027,0.0711797528025,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785146530025
 01/03  03:00:00,3.09441784786,0.0,2.44254305657,0.0,0.0759869778342,2.51853003441,0.0759869778342,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681163108
 01/03  04:00:00,3.12799886901,0.0,2.48422750913,0.0,0.0769777447285,2.56120525386,0.0769777447285,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706733303691
 01/03  05:00:00,3.24749002831,0.0,2.57146912019,0.0,0.0794853547315,2.65095447492,0.0794853547315,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620176412
 01/03  06:00:00,3.46176325727,0.0,2.58597153161,0.0,0.0799215739712,2.66589310558,0.0799215739712,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537622991
 01/03  07:00:00,3.83181402153,0.0,2.48886425831,0.0,0.0768285300142,2.56569278833,0.0768285300142,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372021035
 01/03  08:00:00,4.12122878187,0.0,2.41716601282,0.0,0.0744515993014,2.49161761212,0.0744515993014,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418448
 01/03  09:00:00,4.1232226826,0.0,2.49378394152,0.0,0.0768008090131,2.57058475053,0.0768008090131,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826038851
 01/03  10:00:00,4.11258526543,0.0,2.67945810578,0.0,0.0826883074974,2.76214641327,0.0826883074974,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698974287
 01/03  11:00:00,4.99149663275,0.0,3.60307137722,0.0,0.11202285646,3.71509423368,0.11202285646,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440523944968
 01/03  12:00:00,4.14567024294,0.0,2.82854426759,0.0,0.0871496113213,2.91569387891,0.0871496113213,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746570954
 01/03  13:00:00,3.96727731371,0.0,2.71806254247,0.0,0.0834152996609,2.80147784213,0.0834152996609,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796245108
 01/03  14:00:00,3.4741965741,0.0,2.28814010498,0.0,0.0705818630293,2.35872196801,0.0705818630293,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455708193
 01/03  15:00:00,3.01915936601,0.0,1.87314234008,0.0,0.0577743143806,1.93091665446,0.0577743143806,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734326924
 01/03  16:00:00,2.93768501723,0.0,1.72816511025,0.0,0.0535913629743,1.78175647323,0.0535913629743,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815795866
 01/03  17:00:00,3.17411451818,0.0,1.69639127301,0.0,0.0528259700635,1.74921724307,0.0528259700635,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31091029647
 01/03  18:00:00,4.56259673193,0.0,2.55567065641,0.0,0.0803916563523,2.63606231276,0.0803916563523,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953222303
 01/03  19:00:00,3.98296604128,0.0,1.65607436439,0.0,0.0514029840568,1.70747734845,0.0514029840568,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030728433
 01/03  20:00:00,3.74028212961,0.0,1.45521953345,0.0,0.0449099103833,1.50012944383,0.0449099103833,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312729579
 01/03  21:00:00,3.55582933764,0.0,1.44024473291,0.0,0.0445558970635,1.48480062997,0.0445558970635,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215323017
 01/03  22:00:00,3.49527232115,0.0,1.56942496504,0.0,0.0486975293594,1.6181224944,0.0486975293594,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377198071131
 01/03  23:00:00,3.56720021297,0.0,1.98973003426,0.0,0.0620122943111,2.05174232857,0.0620122943111,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765364706
 01/03  24:00:00,3.13796572303,0.0,1.92769209565,0.0,0.0598366047074,1.98752870036,0.0598366047074,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193100739
 01/04  01:00:00,2.74274994338,0.0,1.90134270571,0.0,0.0589115530122,1.96025425872,0.0589115530122,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570588059
 01/04  02:00:00,2.76930767417,0.0,2.07532887878,0.0,0.0643240705495,2.13965294933,0.0643240705495,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602169507
 01/04  03:00:00,2.80991847262,0.0,2.16653497277,0.0,0.067463595903,2.23399856867,0.067463595903,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067500206813
 01/04  04:00:00,2.91711998974,0.0,2.27933340979,0.0,0.0709571628262,2.35029057262,0.0709571628262,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091323403
 01/04  05:00:00,2.99357705008,0.0,2.32460290994,0.0,0.0723656023243,2.39696851227,0.0723656023243,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693160825
 01/04  06:00:00,3.19129556817,0.0,2.32300163552,0.0,0.0721932046587,2.39519484018,0.0721932046587,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768199295
 01/04  07:00:00,5.56264478857,0.0,4.1650790093,0.0,0.130917975509,4.29599698481,0.130917975509,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898591598
 01/04  08:00:00,5.00470865734,0.0,3.27376739277,0.0,0.100715075743,3.37448246851,0.100715075743,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437526
 01/04  09:00:00,4.56953012694,0.0,2.92696754096,0.0,0.0893260914032,3.01629363236,0.0893260914032,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424601367
 01/04  10:00:00,3.7523326095,0.0,2.33043474313,0.0,0.0709214498351,2.40135619297,0.0709214498351,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236538664
 01/04  11:00:00,4.12242180614,0.0,2.76030361705,0.0,0.0852542137591,2.84555783081,0.0852542137591,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985521235
 01/04  12:00:00,2.7428610941,0.0,1.4677104705,0.0,0.0447830671076,1.51249353761,0.0447830671076,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137763425
 01/04  13:00:00,2.14456728049,0.0,0.949327299377,0.0,0.0291042674932,0.978431566871,0.0291042674932,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132487138
 01/04  14:00:00,2.48142497821,0.0,1.32417199457,0.0,0.0414769709983,1.36564896557,0.0414769709983,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.30075711474
 01/04  15:00:00,1.57864678593,0.0,0.475421708268,0.0,0.0147138268818,0.49013553515,0.0147138268818,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002866158
 01/04  16:00:00,1.52114675119,0.0,0.353961079952,0.0,0.0109856119818,0.364946691934,0.0109856119818,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087311123
 01/04  17:00:00,1.85029367059,0.0,0.41217543218,0.0,0.0129111032175,0.425086535397,0.0129111032175,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220156551
 01/04  18:00:00,3.44723610953,0.0,1.47341144002,0.0,0.0469014651735,1.52031290519,0.0469014651735,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342007474
 01/04  19:00:00,3.23541511747,0.0,0.930235803591,0.0,0.0292318722608,0.959467675852,0.0292318722608,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489477214
 01/04  20:00:00,3.05347720794,0.0,0.788295321626,0.0,0.024561409764,0.81285673139,0.024561409764,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780520345
 01/04  21:00:00,3.16095112108,0.0,1.05646834191,0.0,0.0330280245986,1.08949636651,0.0330280245986,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.42864136992
 01/04  22:00:00,3.29009961223,0.0,1.36975843037,0.0,0.0428169246607,1.41257535503,0.0428169246607,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572501573
 01/04  23:00:00,3.26436445774,0.0,1.69577658707,0.0,0.0528440519728,1.74862063904,0.0528440519728,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.29805129901
 01/04  24:00:00,3.2632186495,0.0,2.04894477149,0.0,0.0636475417396,2.11259231323,0.0636475417396,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382414343
 01/05  01:00:00,3.30212509679,0.0,2.4438336422,0.0,0.0757089778412,2.51954262004,0.0757089778412,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657380155
 01/05  02:00:00,3.48013944622,0.0,2.76499387337,0.0,0.0854476659167,2.85044153929,0.0854476659167,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033990492
 01/05  03:00:00,3.69044409465,0.0,3.02141918541,0.0,0.0930745791146,3.11449376453,0.0930745791146,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306329882
 01/05  04:00:00,3.89067709826,0.0,3.2247354031,0.0,0.0990783194571,3.32381372256,0.0990783194571,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430909171
 01/05  05:00:00,4.08529519629,0.0,3.38474396968,0.0,0.103873543868,3.48861751355,0.103873543868,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.10376230576
 01/05  06:00:00,4.36377173634,0.0,3.4614077875,0.0,0.106044799841,3.56745258734,0.106044799841,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986620303
 01/05  07:00:00,4.78040079744,0.0,3.40900389409,0.0,0.104250292812,3.5132541869,0.104250292812,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.52239739837
 01/05  08:00:00,5.06302279112,0.0,3.33066921089,0.0,0.101544799709,3.4322140106,0.101544799709,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029218
 01/05  09:00:00,4.26883884352,0.0,2.63487388653,0.0,0.080161459592,2.71503534612,0.080161459592,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,3.25608024086,0.0,1.84837795858,0.0,0.0562166449739,1.90459460356,0.0562166449739,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745759439
 01/05  11:00:00,3.30264898142,0.0,1.96487897562,0.0,0.060468809193,2.02534778481,0.060468809193,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422742511
 01/05  12:00:00,2.09545244751,0.0,0.8390811388,0.0,0.0256332111531,0.864714349953,0.0256332111531,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508304487
 01/05  13:00:00,1.53531313507,0.0,0.357894683811,0.0,0.0109642329998,0.36885891681,0.0109642329998,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329450991785
 01/05  14:00:00,1.14863035028,0.0,0.0316017127569,0.0,0.000967119339984,0.0325688320969,0.000967119339984,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301042620282
 01/05  15:00:00,1.08861698342,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272108598803
 01/05  16:00:00,1.15617475347,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276062005332
 01/05  17:00:00,1.42520630816,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31121932952
 01/05  18:00:00,2.15060305043,0.0,0.216678898609,0.0,0.00670819014331,0.223387088752,0.00670819014331,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387634764817
 01/05  19:00:00,2.2760910423,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45863307789
 01/05  20:00:00,2.24052805179,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470688095592
 01/05  21:00:00,2.07126828354,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428454898892
 01/05  22:00:00,1.87736340901,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377411653386
 01/05  23:00:00,1.51558286816,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297890348468
 01/05  24:00:00,1.15058453407,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212340612141
 01/06  01:00:00,0.958536293519,0.0,0.170577663275,0.0,0.00529440254942,0.175872065825,0.00529440254942,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739131093
 01/06  02:00:00,0.960261593162,0.0,0.320525057881,0.0,0.00999785881179,0.330522916692,0.00999785881179,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441685831
 01/06  03:00:00,0.974098584801,0.0,0.385964714517,0.0,0.012154852363,0.39811956688,0.012154852363,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207822
 01/06  04:00:00,1.02991191295,0.0,0.448832723631,0.0,0.014183829612,0.463016553243,0.014183829612,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749198
 01/06  05:00:00,1.07621955501,0.0,0.464766531043,0.0,0.0147100820048,0.479476613048,0.0147100820048,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.10382756498
 01/06  06:00:00,1.19024211926,0.0,0.381638601058,0.0,0.0120781824309,0.393716783488,0.0120781824309,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192807071
 01/06  07:00:00,1.66667939585,0.0,0.386812076557,0.0,0.0122498201834,0.399061896741,0.0122498201834,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868286946
 01/06  08:00:00,1.68938586573,0.0,0.0562513980556,0.0,0.0017756953915,0.0580270934471,0.0017756953915,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020971
 01/06  09:00:00,1.76042374612,0.0,0.199777876639,0.0,0.00630709688236,0.206084973521,0.00630709688236,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,1.65904607787,0.0,0.297657868497,0.0,0.0094218454573,0.307079713955,0.0094218454573,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226486047
 01/06  11:00:00,1.84689766261,0.0,0.551637190554,0.0,0.0175465115421,0.569183702096,0.0175465115421,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.44183550641
 01/06  12:00:00,1.26979244824,0.0,0.0375187498238,0.0,0.00118578497293,0.0387045347967,0.00118578497293,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858120367
 01/06  13:00:00,1.16612789584,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329124669359
 01/06  14:00:00,1.11539427284,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300375374942
 01/06  15:00:00,1.0878624521,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271354067484
 01/06  16:00:00,1.15529253724,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275179789104
 01/06  17:00:00,1.42417820192,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310191223277
 01/06  18:00:00,1.92634870736,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386767510501
 01/06  19:00:00,2.27524674342,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457788779016
 01/06  20:00:00,2.23974439828,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469904442081
 01/06  21:00:00,2.07064059144,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427827206792
 01/06  22:00:00,1.87685440756,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376902651937
 01/06  23:00:00,1.51517913159,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297486611895
 01/06  24:00:00,1.15046654774,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212222625806
 01/07  01:00:00,0.919923375138,0.0,0.119156926404,0.0,0.00376734253691,0.122924268941,0.00376734253691,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128500326518
 01/07  02:00:00,1.02613202889,0.0,0.376396972334,0.0,0.011927833132,0.388324805466,0.011927833132,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0827656914607
 01/07  03:00:00,1.1651664433,0.0,0.565557386836,0.0,0.01792801254,0.583485399376,0.01792801254,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501083575
 01/07  04:00:00,1.40109224139,0.0,0.804075921469,0.0,0.0254317885136,0.829507709983,0.0254317885136,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988424571
 01/07  05:00:00,1.64969342534,0.0,1.01155786514,0.0,0.0319290158025,1.04348688095,0.0319290158025,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.1106200118
 01/07  06:00:00,2.03162916389,0.0,1.1742053033,0.0,0.0369586452177,1.21116394852,0.0369586452177,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035994064
 01/07  07:00:00,3.26983248052,0.0,1.88656797169,0.0,0.0594505751913,1.94601854688,0.0594505751913,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439209258
