Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  11:00:00,0.864206149034,0.93145328819,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.330683955288,0.9086741782
 01/01  12:00:00,0.882123097729,0.816653627543,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.330785267774,0.793867538659
 01/01  13:00:00,0.862598905581,0.730069822708,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.325213081027,0.707667572993
 01/01  14:00:00,0.835623927166,0.673514714898,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.336458767007,0.650337807949
 01/01  15:00:00,0.831356818766,0.623078419643,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.355404201945,0.598596459518
 01/01  16:00:00,0.891545084126,0.630698244632,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.375160136774,0.604855400179
 01/01  17:00:00,1.11959307789,0.700281886479,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.44374869,0.669714330794
 01/01  18:00:00,1.53810911013,0.837230359572,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.53908373961,0.800095664639
 01/01  19:00:00,1.81178851188,0.965754723441,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.585282233363,0.925437652848
 01/01  20:00:00,1.76281772805,0.994178216673,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.604126355815,0.952563071798
 01/01  21:00:00,1.63498306873,0.928797167918,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.624895415507,0.885751349775
 01/01  22:00:00,1.49386947983,0.83773797795,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.610306417479,0.795697120541
 01/01  23:00:00,1.20990912941,0.695379519744,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.528141991089,0.658998545363
 01/01  24:00:00,0.92242887124,0.537594165236,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.458945562945,0.505979775451
 01/02  01:00:00,0.635993957437,0.359846832007,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.333696916219
 01/02  02:00:00,0.527218759256,0.293924751249,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.269847566976
 01/02  03:00:00,0.487810382004,0.386450396093,0.0,0.107779033062,0.0,0.00298961322074,0.00298961322074,0.00298961322074,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.254873334517
 01/02  04:00:00,0.485974120302,0.75726034884,0.0,0.473012149833,0.0,0.0131205795463,0.0131205795463,0.0131205795463,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.260785157405
 01/02  05:00:00,0.493049961978,1.14758141587,0.0,0.811959598799,0.0,0.0225224246526,0.0225224246526,0.0225224246526,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313045095008
 01/02  06:00:00,0.548987537282,1.56313108952,0.0,0.996383419723,0.0,0.0276380383076,0.0276380383076,0.0276380383076,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.541553862486
 01/02  07:00:00,0.744373502822,2.02416928221,0.0,1.02708770548,0.0,0.0284897247259,0.0284897247259,0.0284897247259,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.96797260989
 01/02  08:00:00,1.02441434764,1.8190160232,0.0,0.703296276141,0.0,0.019508282692,0.019508282692,0.019508282692,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08478928889
 01/02  09:00:00,0.957891607526,1.22428642643,0.0,0.144595931846,0.0,0.00401085347705,0.00401085347705,0.00401085347705,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.0535405788
 01/02  10:00:00,0.816670381524,0.97880855089,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.956552857949
 01/02  11:00:00,0.813289919745,0.863995109812,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.841215999821
 01/02  12:00:00,0.82963433821,0.760931654605,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.738145565721
 01/02  13:00:00,0.81478839949,0.679565365138,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.657163115423
 01/02  14:00:00,0.792035894651,0.631452141696,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.608275234748
 01/02  15:00:00,0.792231246591,0.587149754915,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.56266779479
 01/02  16:00:00,0.854486111271,0.593755344251,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.567912499798
 01/02  17:00:00,1.08367515864,0.653231109246,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.62266355356
 01/02  18:00:00,1.50275717992,0.780149590988,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.743014896055
 01/02  19:00:00,1.77747819634,0.891835968756,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.851518898163
 01/02  20:00:00,1.72857297386,0.911099324295,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.869484179419
 01/02  21:00:00,1.6001276984,0.849145160392,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.806099342248
 01/02  22:00:00,1.45826262236,0.770487106499,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.72844624909
 01/02  23:00:00,1.18161591749,0.641926151076,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.605545176695
 01/02  24:00:00,0.906894025904,0.505016833486,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.473402443701
 01/03  01:00:00,0.635993957437,0.358457731669,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.33230781588
 01/03  02:00:00,0.527218759256,0.294931425871,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.270854241598
 01/03  03:00:00,0.486522125416,0.339891703662,0.0,0.0613358850395,0.0,0.0017013566332,0.0017013566332,0.0017013566332,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.254757790109
 01/03  04:00:00,0.484583137903,0.707384145734,0.0,0.422865616871,0.0,0.0117295971478,0.0117295971478,0.0117295971478,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261055487262
 01/03  05:00:00,0.493106934685,1.14982386674,0.0,0.814013531138,0.0,0.0225793973597,0.0225793973597,0.0225793973597,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313233613533
 01/03  06:00:00,0.55143055791,1.65180148905,0.0,1.08445715423,0.0,0.0300810589361,0.0300810589361,0.0300810589361,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542150527502
 01/03  07:00:00,0.766621915505,2.82761312469,0.0,1.82916885413,0.0,0.0507381374085,0.0507381374085,0.0507381374085,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.969335303721
 01/03  08:00:00,1.02730021284,1.92464640421,0.0,0.807335072404,0.0,0.0223941478918,0.0223941478918,0.0223941478918,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08638087363
 01/03  09:00:00,0.954804846565,1.11455410024,0.0,0.0333146097827,0.0,0.000924092516145,0.000924092516145,0.000924092516145,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05508957467
 01/03  10:00:00,0.816670381524,0.979677287949,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.957421595008
 01/03  11:00:00,0.813289919745,0.865649185772,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.842870075782
 01/03  12:00:00,0.82963433821,0.76230391879,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.739517829905
 01/03  13:00:00,0.81478839949,0.682202332256,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.659800082541
 01/03  14:00:00,0.792035894651,0.635545461201,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.612368554253
 01/03  15:00:00,0.792231246591,0.587733651947,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.563251691822
 01/03  16:00:00,0.854486111271,0.594543710118,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.568700865665
 01/03  17:00:00,1.08367515864,0.655581248179,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.625013692493
 01/03  18:00:00,1.50275717992,0.78351628947,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.746381594538
 01/03  19:00:00,1.77747819634,0.894801189988,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.854484119395
 01/03  20:00:00,1.72857297386,0.91382418034,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.872209035464
 01/03  21:00:00,1.6001276984,0.851397187548,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.808351369404
 01/03  22:00:00,1.45826262236,0.773096796924,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.731055939515
 01/03  23:00:00,1.18161591749,0.645119547899,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.608738573517
 01/03  24:00:00,0.906894025904,0.508061082628,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.476446692843
 01/04  01:00:00,0.635993957437,0.361084058381,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.334934142592
 01/04  02:00:00,0.528849376819,0.356225976577,0.0,0.0587856592944,0.0,0.00163061756283,0.00163061756283,0.00163061756283,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273363133009
 01/04  03:00:00,0.497190312732,0.725753633645,0.0,0.445936443207,0.0,0.0123695439488,0.0123695439488,0.0123695439488,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256019161924
 01/04  04:00:00,0.496461588573,1.13570618495,0.0,0.851097576308,0.0,0.0236080478176,0.0236080478176,0.0236080478176,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261145567041
 01/04  05:00:00,0.502262179805,1.48006374922,0.0,1.14407076384,0.0,0.0317346424796,0.0317346424796,0.0317346424796,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.31341626332
 01/04  06:00:00,0.557097227688,1.85666773295,0.0,1.28874718917,0.0,0.0357477287138,0.0357477287138,0.0357477287138,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542726736463
 01/04  07:00:00,0.749883695338,2.22549678817,0.0,1.22573655318,0.0,0.0339999172419,0.0339999172419,0.0339999172419,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.970651268151
 01/04  08:00:00,1.03187008738,2.09093270756,0.0,0.972084363362,0.0,0.0269640224245,0.0269640224245,0.0269640224245,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08791788602
 01/04  09:00:00,0.969093163936,1.63116044195,0.0,0.548425066097,0.0,0.0152124098872,0.0152124098872,0.0152124098872,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05658546006
 01/04  10:00:00,0.824359573148,1.26154036369,0.0,0.277204299362,0.0,0.00768919162359,0.00768919162359,0.00768919162359,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.962080371389
 01/04  11:00:00,0.819979632437,1.11428544311,0.0,0.241171921634,0.0,0.00668971269183,0.00668971269183,0.00668971269183,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.850334411485
 01/04  12:00:00,0.82963433821,0.772139735823,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.749353646939
 01/04  13:00:00,0.81478839949,0.690268012931,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.667865763216
 01/04  14:00:00,0.792035894651,0.643661432256,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.620484525308
 01/04  15:00:00,0.792231246591,0.597606287442,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.573124327318
 01/04  16:00:00,0.854486111271,0.604520899362,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.578678054909
 01/04  17:00:00,1.08367515864,0.665228199152,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.634660643467
 01/04  18:00:00,1.50275717992,0.792676444631,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.755541749698
 01/04  19:00:00,1.77747819634,0.903462254512,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.863145183919
 01/04  20:00:00,1.72857297386,0.922128974096,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.880513829221
 01/04  21:00:00,1.6001276984,0.858874388194,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.81582857005
 01/04  22:00:00,1.45826262236,0.779970736806,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.737929879397
 01/04  23:00:00,1.18161591749,0.650314967897,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.613933993516
 01/04  24:00:00,0.906894025904,0.510348426808,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.478734037024
 01/05  01:00:00,0.635993957437,0.36221939613,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.336069480341
 01/05  02:00:00,0.527218759256,0.296254302645,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.272177118372
 01/05  03:00:00,0.490718869539,0.492493394374,0.0,0.212633390837,0.0,0.00589810075631,0.00589810075631,0.00589810075631,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256061975024
 01/05  04:00:00,0.485064167354,0.724902368845,0.0,0.440207287935,0.0,0.0122106265986,0.0122106265986,0.0122106265986,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261232039308
 01/05  05:00:00,0.486732375375,0.920372045485,0.0,0.584203255373,0.0,0.0162048380491,0.0162048380491,0.0162048380491,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313592068047
 01/05  06:00:00,0.537240195277,1.14135418463,0.0,0.572878080135,0.0,0.0158906963032,0.0158906963032,0.0158906963032,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543282297182
 01/05  07:00:00,0.727227417685,1.40998048541,0.0,0.40895139805,0.0,0.0113436395885,0.0113436395885,0.0113436395885,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.971920120519
 01/05  08:00:00,1.02829711462,1.96360486993,0.0,0.843274540836,0.0,0.0233910496724,0.0233910496724,0.0233910496724,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08939987092
 01/05  09:00:00,0.960838427828,1.33500993655,0.0,0.250832230458,0.0,0.00695767377994,0.00695767377994,0.00695767377994,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.0580277903
 01/05  10:00:00,0.822378753454,1.19142485581,0.0,0.205793446017,0.0,0.0057083719298,0.0057083719298,0.0057083719298,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.963375716849
 01/05  11:00:00,0.818495601117,1.06206536135,0.0,0.187670866869,0.0,0.00520568137232,0.00520568137232,0.00520568137232,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.851615384488
 01/05  12:00:00,0.82963433821,0.773254721162,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.750468632278
 01/05  13:00:00,0.81478839949,0.691001563829,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.668599314114
 01/05  14:00:00,0.792035894651,0.643795235833,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.620618328885
 01/05  15:00:00,0.792231246591,0.597740649837,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.573258689712
 01/05  16:00:00,0.854486111271,0.60440774455,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.578564900097
 01/05  17:00:00,1.08367515864,0.664819700891,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.634252145205
 01/05  18:00:00,1.50275717992,0.792455075417,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.755320380484
 01/05  19:00:00,1.77747819634,0.903617706568,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.863300635975
 01/05  20:00:00,1.72857297386,0.922393965787,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.880778820911
 01/05  21:00:00,1.6001276984,0.859870622962,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.816824804818
 01/05  22:00:00,1.45826262236,0.78073023337,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.738689375961
 01/05  23:00:00,1.18161591749,0.651764762726,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.615383788345
 01/05  24:00:00,0.906894025904,0.513544315434,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.48192992565
 01/06  01:00:00,0.639794370439,0.502059579601,0.0,0.137009308005,0.0,0.00380041300184,0.00380041300184,0.00380041300184,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.338900355807
 01/06  02:00:00,0.543805439959,0.896063458965,0.0,0.597969127038,0.0,0.0165866807021,0.0165866807021,0.0165866807021,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.274017147654
 01/06  03:00:00,0.510705352292,1.2131383638,0.0,0.93316933524,0.0,0.0258845835091,0.0258845835091,0.0258845835091,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256171000042
 01/06  04:00:00,0.507956575276,1.55028329118,0.0,1.26550521384,0.0,0.035103034521,0.035103034521,0.035103034521,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261315035735
 01/06  05:00:00,0.511695564069,1.82049325307,0.0,1.48415523609,0.0,0.0411680267431,0.0411680267431,0.0411680267431,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313761294909
 01/06  06:00:00,0.566687227994,2.20348869218,0.0,1.63447785188,0.0,0.0453377290199,0.0453377290199,0.0453377290199,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543817032984
 01/06  07:00:00,0.758624007787,2.54308542856,0.0,1.54083498058,0.0,0.0427402296906,0.0427402296906,0.0427402296906,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.973141481145
 01/06  08:00:00,1.0354503966,2.22291552191,0.0,1.10115867431,0.0,0.0305443316507,0.0305443316507,0.0305443316507,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.09082638943
 01/06  09:00:00,0.963603211947,1.43607196707,0.0,0.350505912957,0.0,0.00972245789882,0.00972245789882,0.00972245789882,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05941613833
 01/06  10:00:00,0.816670381524,0.985611749379,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.963356056438
 01/06  11:00:00,0.813289919745,0.872286292772,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.849507182781
 01/06  12:00:00,0.82963433821,0.769205193917,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.746419105032
 01/06  13:00:00,0.81478839949,0.687101715356,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.664699465641
 01/06  14:00:00,0.792035894651,0.640218733539,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.617041826591
 01/06  15:00:00,0.792231246591,0.594467169332,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.569985209208
 01/06  16:00:00,0.854486111271,0.600749170705,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.574906326251
 01/06  17:00:00,1.08367515864,0.661158171022,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.630590615336
 01/06  18:00:00,1.50275717992,0.78841989579,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.751285200857
 01/06  19:00:00,1.77747819634,0.899944688744,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.859627618151
 01/06  20:00:00,1.72857297386,0.918875134738,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.877259989862
 01/06  21:00:00,1.6001276984,0.856030712248,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.812984894104
 01/06  22:00:00,1.45826262236,0.77778968466,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.735748827252
 01/06  23:00:00,1.18161591749,0.648331870505,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.611950896124
 01/06  24:00:00,0.906894025904,0.509092551159,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.477478161375
 01/07  01:00:00,0.642567640514,0.375397645455,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.379617886171,0.349247729666
 01/07  02:00:00,0.531312238921,0.309447071911,0.0,0.00527989428489,0.0,0.0001464555889,0.0001464555889,0.0001464555889,0.0749947671662,0.0153821588643,0.0761857795615,0.34952807774,0.280089993353
 01/07  03:00:00,0.495015263899,0.558143671185,0.0,0.273385221782,0.0,0.00758325668893,0.00758325668893,0.00758325668893,0.0535676765835,0.0109872588647,0.0623264934745,0.345475578288,0.260960420889
 01/07  04:00:00,0.492706940446,0.956653683378,0.0,0.666513737106,0.0,0.0184879955186,0.0184879955186,0.0184879955186,0.0535676765835,0.0109872588647,0.0539764305342,0.340612578945,0.26667690467
