Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  11:00:00,1.6150619133,2.2369663838,0.0,2.21260408782,0.0,0.0577713039165,0.0577713039165,0.0577713039165,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447594
 01/01  12:00:00,1.54289255109,2.41014981814,0.0,2.38578005823,0.0,0.0623702321055,0.0623702321055,0.0623702321055,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266158326
 01/01  13:00:00,1.43805437468,1.93017832948,0.0,1.9062190862,0.0,0.0499600009737,0.0499600009737,0.0499600009737,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165276
 01/01  14:00:00,1.36170791129,1.73259036296,0.0,1.70780262248,0.0,0.0446281149667,0.0446281149667,0.0446281149667,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995965
 01/01  15:00:00,1.31951194701,1.80237028037,0.0,1.77618678335,0.0,0.0464480454758,0.0464480454758,0.0464480454758,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.38909434859,1.66627244735,0.0,1.63863348228,0.0,0.0429333644564,0.0429333644564,0.0429333644564,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.69627766852,1.55480261962,0.0,1.52211056804,0.0,0.0398527095124,0.0398527095124,0.0398527095124,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.271598447,1.29470972334,0.0,1.25499410543,0.0,0.0328564171408,0.0328564171408,0.0328564171408,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399269
 01/01  19:00:00,2.70638982731,1.2758225264,0.0,1.23270335243,0.0,0.0322158203434,0.0322158203434,0.0322158203434,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.66412780822
 01/01  20:00:00,2.67818677,0.789308122518,0.0,0.744800655946,0.0,0.0194789814194,0.0194789814194,0.0194789814194,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909670133
 01/01  21:00:00,2.46668774284,0.64644738778,0.0,0.60040981377,0.0,0.015636422712,0.015636422712,0.015636422712,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498747947
 01/01  22:00:00,2.22443763338,0.675082573208,0.0,0.630119806373,0.0,0.0164155554749,0.0164155554749,0.0164155554749,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411881
 01/01  23:00:00,1.78996334608,0.815072883056,0.0,0.776163370522,0.0,0.020281778196,0.020281778196,0.020281778196,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614241
 01/01  24:00:00,1.34228194399,1.01144413408,0.0,0.977632491695,0.0,0.0256248264714,0.0256248264714,0.0256248264714,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805545
 01/02  01:00:00,0.875213537099,1.19787855392,0.0,1.16991117554,0.0,0.0307267173294,0.0307267173294,0.0307267173294,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281594
 01/02  02:00:00,0.69966780711,1.36552084815,0.0,1.33977025957,0.0,0.0352094610039,0.0352094610039,0.0352094610039,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524715632
 01/02  03:00:00,0.638400273924,1.43957977912,0.0,1.41412774809,0.0,0.0371617349882,0.0371617349882,0.0371617349882,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.630617009181,1.44449955608,0.0,1.41940579411,0.0,0.037318438409,0.037318438409,0.037318438409,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.671227013373,1.41992552312,0.0,1.39577968137,0.0,0.0366955993036,0.0366955993036,0.0366955993036,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,0.917071354406,1.33491658754,0.0,1.30797176877,0.0,0.034382377781,0.034382377781,0.034382377781,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.4903801492,1.10781254804,0.0,1.07668045965,0.0,0.0282908418145,0.0282908418145,0.0282908418145,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.8975241672,1.07223995718,0.0,1.03915978079,0.0,0.0272748712794,0.0272748712794,0.0272748712794,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.8194456161,0.753619278403,0.0,0.725651900028,0.0,0.0190394583886,0.0190394583886,0.0190394583886,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.56402066969,0.57085928044,0.0,0.54705677987,0.0,0.0143390338289,0.0143390338289,0.0143390338289,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.46417608027,0.686783304505,0.0,0.662421008531,0.0,0.0174147663712,0.0174147663712,0.0174147663712,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345381406
 01/02  12:00:00,1.38411045836,0.235660625563,0.0,0.21129086565,0.0,0.00555519841657,0.00555519841657,0.00555519841657,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787858796
 01/02  13:00:00,1.29697754264,0.0239592432832,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432443840295
 01/02  14:00:00,1.23521414971,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.392650381858
 01/02  15:00:00,1.19893692252,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.353515026785
 01/02  16:00:00,1.27417378884,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.358399833558
 01/02  17:00:00,1.5779969067,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.405404755436
 01/02  18:00:00,2.15278798238,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.506078282011
 01/02  19:00:00,2.57449522534,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.598759342136
 01/02  20:00:00,2.55139987809,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.613846513834
 01/02  21:00:00,2.34665045378,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.558953251929
 01/02  22:00:00,2.11406405389,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.492103245338
 01/02  23:00:00,1.69548402365,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.385466281923
 01/02  24:00:00,1.27244166689,0.0338116423903,0.0,0.0,0.0,0.0,0.0,0.0,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270195200251
 01/03  01:00:00,0.847126774967,0.129526158289,0.0,0.101558779914,0.0,0.00266790029298,0.00266790029298,0.00266790029298,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148211336498
 01/03  02:00:00,0.675147884373,0.427498716057,0.0,0.401748127481,0.0,0.0105780817158,0.0105780817158,0.0105780817158,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926361721829
 01/03  03:00:00,0.615727834952,0.571648968834,0.0,0.546196937808,0.0,0.0144102439946,0.0144102439946,0.0144102439946,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418813136
 01/03  04:00:00,0.613199954339,0.776250391528,0.0,0.75115662956,0.0,0.0198131389626,0.0198131389626,0.0198131389626,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167425582
 01/03  05:00:00,0.657087287345,0.87243200717,0.0,0.848286165418,0.0,0.0223758818079,0.0223758818079,0.0223758818079,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709427
 01/03  06:00:00,0.905842385667,0.883849657556,0.0,0.856904838786,0.0,0.0225845547169,0.0225845547169,0.0225845547169,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321443354458
 01/03  07:00:00,1.48112952773,0.704557613752,0.0,0.673425525362,0.0,0.0177410206854,0.0177410206854,0.0177410206854,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,1.8848543165,0.531441435577,0.0,0.498361259181,0.0,0.013087591535,0.013087591535,0.013087591535,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.81239117363,0.428435304305,0.0,0.40046792593,0.0,0.0105081941132,0.0105081941132,0.0105081941132,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514536417
 01/03  10:00:00,1.55094207058,0.0238025005701,0.0,0.0,0.0,0.0,0.0,0.0,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679296585926
 01/03  11:00:00,1.4476774205,0.0243622959739,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584261488006
 01/03  12:00:00,1.37886123227,0.0243697599126,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499093831124
 01/03  13:00:00,1.29720495705,0.0239592432832,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432671254704
 01/03  14:00:00,1.2356909395,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393127171651
 01/03  15:00:00,1.19963913596,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354217240227
 01/03  16:00:00,1.27512670224,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.35935274696
 01/03  17:00:00,1.57913572204,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406543570775
 01/03  18:00:00,2.15410603767,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507396337293
 01/03  19:00:00,2.57576925935,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.600033376144
 01/03  20:00:00,2.55255958526,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615006220999
 01/03  21:00:00,2.34768077749,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.559983575639
 01/03  22:00:00,2.11484297252,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.492882163961
 01/03  23:00:00,1.69654326179,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386525520072
 01/03  24:00:00,1.2797651221,0.273296866841,0.0,0.239485224451,0.0,0.00627570310724,0.00627570310724,0.00627570310724,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271242952346
 01/04  01:00:00,0.863883929017,0.749371765278,0.0,0.721404386904,0.0,0.0189561537437,0.0189561537437,0.0189561537437,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680237098
 01/04  02:00:00,0.697004319921,1.25624072594,0.0,1.23049013736,0.0,0.0323252612899,0.0323252612899,0.0323252612899,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454281565
 01/04  03:00:00,0.635347583184,1.32499111667,0.0,1.29953908564,0.0,0.0339534484349,0.0339534484349,0.0339534484349,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184251061
 01/04  04:00:00,0.626622382216,1.2992724987,0.0,1.27417873673,0.0,0.0331501261124,0.0331501261124,0.0331501261124,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021832856
 01/04  05:00:00,0.667144039477,1.26210948815,0.0,1.23796364639,0.0,0.0322583882116,0.0322583882116,0.0322583882116,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955154
 01/04  06:00:00,0.912967726832,1.14416093455,0.0,1.11721611578,0.0,0.0291592090536,0.0291592090536,0.0291592090536,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.52600030324,2.36329357922,0.0,2.33216149083,0.0,0.0613540913788,0.0613540913788,0.0613540913788,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,1.936710637,2.4646959327,0.0,2.43161575631,0.0,0.0634749259893,0.0634749259893,0.0634749259893,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323621143
 01/04  09:00:00,1.88083897708,3.01682520186,0.0,2.98885782349,0.0,0.0775263097656,0.0775263097656,0.0775263097656,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.76094422421
 01/04  10:00:00,1.64080483687,3.45345571982,0.0,3.42965321925,0.0,0.0885129012955,0.0885129012955,0.0885129012955,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646450919
 01/04  11:00:00,1.57660816669,4.96977683594,0.0,4.94541453997,0.0,0.12760558628,0.12760558628,0.12760558628,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647916
 01/04  12:00:00,1.49873658464,4.64000635667,0.0,4.61563659676,0.0,0.118281851281,0.118281851281,0.118281851281,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687332216
 01/04  13:00:00,1.42085337932,4.79751652451,0.0,4.77355728122,0.0,0.121849529612,0.121849529612,0.121849529612,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470147366
 01/04  14:00:00,1.36341812676,4.94631874193,0.0,4.92153100145,0.0,0.125673090698,0.125673090698,0.125673090698,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181268216
 01/04  15:00:00,1.33722508817,5.33784336959,0.0,5.31165987257,0.0,0.135671933613,0.135671933613,0.135671933613,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258818
 01/04  16:00:00,1.42189707828,5.71055119582,0.0,5.68291223075,0.0,0.14497467358,0.14497467358,0.14497467358,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148449418
 01/04  17:00:00,1.72894138905,5.85440272905,0.0,5.82171067747,0.0,0.148055565029,0.148055565029,0.148055565029,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293672763
 01/04  18:00:00,2.33639565966,7.12448535605,0.0,7.08476973814,0.0,0.180544026591,0.180544026591,0.180544026591,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141932695
 01/04  19:00:00,2.73325624761,6.20047972983,0.0,6.15736055586,0.0,0.155313287577,0.155313287577,0.155313287577,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207076822
 01/04  20:00:00,2.69972797191,5.80958183001,0.0,5.76507436344,0.0,0.144842178015,0.144842178015,0.144842178015,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332429634
 01/04  21:00:00,2.5021041162,6.08522668408,0.0,6.03918911007,0.0,0.152291358573,0.152291358573,0.152291358573,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115555775
 01/04  22:00:00,2.27600244804,6.35349142164,0.0,6.30852865481,0.0,0.159163385436,0.159163385436,0.159163385436,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878254045
 01/04  23:00:00,1.86544709796,6.69453886002,0.0,6.65562934749,0.0,0.16779857987,0.16779857987,0.16779857987,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776365
 01/04  24:00:00,1.45614952598,7.25775702514,0.0,7.22394538275,0.0,0.182205993563,0.182205993563,0.182205993563,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065774
 01/05  01:00:00,1.04339624101,7.88674049759,0.0,7.85877311921,0.0,0.198257545863,0.198257545863,0.198257545863,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148891156976
 01/05  02:00:00,0.870917622594,8.19993007092,0.0,8.17417948234,0.0,0.206133547209,0.206133547209,0.206133547209,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928504449111
 01/05  03:00:00,0.80744745121,8.21520218584,0.0,8.18975015481,0.0,0.205979321561,0.205979321561,0.205979321561,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924200056
 01/05  04:00:00,0.807861629708,8.54794448391,0.0,8.52285072194,0.0,0.214306780039,0.214306780039,0.214306780039,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847768509
 01/05  05:00:00,0.85234385314,8.65782107591,0.0,8.63367523415,0.0,0.217289753896,0.217289753896,0.217289753896,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403134
 01/05  06:00:00,1.09794783515,8.53764803701,0.0,8.51070321824,0.0,0.213606961119,0.213606961119,0.213606961119,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.67426833333,8.34945577985,0.0,8.31832369146,0.0,0.208406283962,0.208406283962,0.208406283962,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.10070718311,9.05989680251,0.0,9.02681662611,0.0,0.226051429581,0.226051429581,0.226051429581,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,2.01739804287,8.47501661025,0.0,8.44704923188,0.0,0.212703334681,0.212703334681,0.212703334681,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.77147247038,8.74254560354,0.0,8.71874310297,0.0,0.217939320435,0.217939320435,0.217939320435,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.7077935075,10.2446639577,0.0,10.2203016618,0.0,0.257725180585,0.257725180585,0.257725180585,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394421
 01/05  12:00:00,1.60482400385,8.93702558425,0.0,8.91265582434,0.0,0.223466049282,0.223466049282,0.223466049282,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590553426
 01/05  13:00:00,1.51613829758,8.69583981445,0.0,8.67188057116,0.0,0.216358181771,0.216358181771,0.216358181771,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246413463
 01/05  14:00:00,1.44793624179,8.36394556572,0.0,8.33915782524,0.0,0.209495276779,0.209495276779,0.209495276779,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197167
 01/05  15:00:00,1.40587346102,8.12473461402,0.0,8.098551117,0.0,0.203700049784,0.203700049784,0.203700049784,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751515497
 01/05  16:00:00,1.46999946129,7.67294772374,0.0,7.64530875867,0.0,0.192450147889,0.192450147889,0.192450147889,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775358115
 01/05  17:00:00,1.76886988102,7.47204127911,0.0,7.43934922752,0.0,0.18726862733,0.18726862733,0.18726862733,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102433
 01/05  18:00:00,2.3823744778,8.90360833451,0.0,8.8638927166,0.0,0.225625282903,0.225625282903,0.225625282903,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.77180086956,7.70519716851,0.0,7.66207799454,0.0,0.192798558145,0.192798558145,0.192798558145,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266428205
 01/05  20:00:00,2.7416703522,7.44401808062,0.0,7.39951061405,0.0,0.185704380122,0.185704380122,0.185704380122,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412607816
 01/05  21:00:00,2.54171013974,7.63356645101,0.0,7.587528877,0.0,0.19091354955,0.19091354955,0.19091354955,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099388333
 01/05  22:00:00,2.31838197161,8.01577407597,0.0,7.97081130914,0.0,0.200678310625,0.200678310625,0.200678310625,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742852432
 01/05  23:00:00,1.91289151731,8.56731286719,0.0,8.52840335465,0.0,0.214582775309,0.214582775309,0.214582775309,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.38829100028
 01/05  24:00:00,1.50742037361,9.29911705685,0.0,9.26530541446,0.0,0.233039498253,0.233039498253,0.233039498253,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27213440872
 01/06  01:00:00,1.09597522848,10.0083317138,0.0,9.9803643354,0.0,0.250633828023,0.250633828023,0.250633828023,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093862286
 01/06  02:00:00,0.923441917736,10.3519907771,0.0,10.3262401886,0.0,0.25855654562,0.25855654562,0.25855654562,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517416413
 01/06  03:00:00,0.8713288428,10.8289743813,0.0,10.8035223503,0.0,0.269789288604,0.269789288604,0.269789288604,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638445526
 01/06  04:00:00,0.87483091437,11.3026953932,0.0,11.2776016312,0.0,0.281196335912,0.281196335912,0.281196335912,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056407
 01/06  05:00:00,0.923690643317,11.6157293342,0.0,11.5915834925,0.0,0.288473943572,0.288473943572,0.288473943572,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003635
 01/06  06:00:00,1.18218292083,11.9980225965,0.0,11.9710777777,0.0,0.29732817875,0.29732817875,0.29732817875,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.78891306337,12.9823179059,0.0,12.9511858175,0.0,0.321877403843,0.321877403843,0.321877403843,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.20099115062,13.0958508109,0.0,13.0627706345,0.0,0.324964653146,0.324964653146,0.324964653146,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,2.09364631777,11.7363843979,0.0,11.7084170195,0.0,0.287617543737,0.287617543737,0.287617543737,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.80558407512,10.2498836188,0.0,10.2260811182,0.0,0.250852810924,0.250852810924,0.250852810924,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.72119132732,10.8402907667,0.0,10.8159284707,0.0,0.270094190361,0.270094190361,0.270094190361,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681204465
 01/06  12:00:00,1.57955961611,8.01292576427,0.0,7.98855600436,0.0,0.197329693399,0.197329693399,0.197329693399,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462521566
 01/06  13:00:00,1.46534469916,6.62490820858,0.0,6.6009489653,0.0,0.164815117381,0.164815117381,0.164815117381,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995879434
 01/06  14:00:00,1.40010609604,6.39179761835,0.0,6.36700987787,0.0,0.160993348177,0.160993348177,0.160993348177,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548980019
 01/06  15:00:00,1.35998173413,6.21238688596,0.0,6.18620338894,0.0,0.157210019702,0.157210019702,0.157210019702,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818694
 01/06  16:00:00,1.43317386992,6.10925448686,0.0,6.08161552179,0.0,0.155019470123,0.155019470123,0.155019470123,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.36238044451
 01/06  17:00:00,1.74290805743,6.32267924277,0.0,6.28998719119,0.0,0.160616196302,0.160616196302,0.160616196302,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.37039912916,8.31645811589,0.0,8.27674249797,0.0,0.212783417135,0.212783417135,0.212783417135,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906011654
 01/06  19:00:00,2.75833833919,7.12487275695,0.0,7.08175358297,0.0,0.178313733966,0.178313733966,0.178313733966,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.604288722021
 01/06  20:00:00,2.73813930069,7.23823682174,0.0,7.19372935517,0.0,0.181130773057,0.181130773057,0.181130773057,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.619455163375
