Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  16:00:00,1.21621037149,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299038650498
 01/01  17:00:00,1.48952203657,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.339617138683
 01/01  18:00:00,1.99707671807,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.42214359099
 01/01  19:00:00,2.35578779972,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.504019519777
 01/01  20:00:00,2.32561688764,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.521532177244
 01/01  21:00:00,2.15455905799,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.476890303017
 01/01  22:00:00,1.95317123353,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.417612620438
 01/01  23:00:00,1.57545997809,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.329474246476
 01/01  24:00:00,1.18534132577,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.231562558505
 01/02  01:00:00,0.781179701448,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.119254604846
 01/02  02:00:00,0.62872918202,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0776346741337
 01/02  03:00:00,0.575289637156,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0668699400169
 01/02  04:00:00,0.566351386849,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0702311020663
 01/02  05:00:00,0.609138793209,0.0,0.0124360862139,0.0,0.000390613638543,0.0128266998524,0.000390613638543,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103396716373
 01/02  06:00:00,0.834177128397,0.0,0.0373750888286,0.0,0.00117459342438,0.038549682253,0.00117459342438,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249294917444
 01/02  07:00:00,1.68398241775,0.0,0.405655455947,0.0,0.012779379722,0.418434835669,0.012779379722,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520798369919
 01/02  08:00:00,1.99147701098,0.0,0.351411982617,0.0,0.0111011229387,0.362513105556,0.0111011229387,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386154113
 01/02  09:00:00,1.55179125316,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.571979359949
 01/02  10:00:00,1.34898850719,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510248629325
 01/02  11:00:00,1.27451880207,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.438640347971
 01/02  12:00:00,1.2277753886,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375545595527
 01/02  13:00:00,1.16326312419,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.326259897715
 01/02  14:00:00,1.11287851194,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.29785961404
 01/02  15:00:00,1.08562648124,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.26911809662
 01/02  16:00:00,1.15311445383,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273001705695
 01/02  17:00:00,1.42201545141,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308028472773
 01/02  18:00:00,1.92368779754,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384106600674
 01/02  19:00:00,2.27213660641,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.454678642002
 01/02  20:00:00,2.23659922898,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466759272775
 01/02  21:00:00,2.0675177193,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424704334651
 01/02  22:00:00,1.87374457239,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373792816765
 01/02  23:00:00,1.5123760102,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294683490504
 01/02  24:00:00,1.14791978655,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209675864618
 01/03  01:00:00,0.780480458393,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118555361791
 01/03  02:00:00,0.627966786701,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0768722788149
 01/03  03:00:00,0.574378468376,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0659587712371
 01/03  04:00:00,0.565543212534,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0694229277512
 01/03  05:00:00,0.595361847082,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.102446470099
 01/03  06:00:00,0.7948795732,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.2485470445
 01/03  07:00:00,1.26527590933,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520526697162
 01/03  08:00:00,1.62864316319,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59306541188
 01/03  09:00:00,1.55164618021,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.571834287
 01/03  10:00:00,1.34925295152,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510513073652
 01/03  11:00:00,1.27472672986,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.438848275757
 01/03  12:00:00,1.22754403586,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375314242784
 01/03  13:00:00,1.16288792358,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.325884697104
 01/03  14:00:00,1.11247185711,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.297452959217
 01/03  15:00:00,1.08523163938,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.268723254758
 01/03  16:00:00,1.15263687555,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.272524127412
 01/03  17:00:00,1.42138705449,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.30740007585
 01/03  18:00:00,1.92314078206,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.383559585194
 01/03  19:00:00,2.27172874733,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45427078292
 01/03  20:00:00,2.23618481243,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466344856226
 01/03  21:00:00,2.06706825496,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424254870312
 01/03  22:00:00,1.87334344982,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373391694201
 01/03  23:00:00,1.51179994732,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294107427629
 01/03  24:00:00,1.14701850623,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.208774584303
 01/04  01:00:00,0.779461003822,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.11753590722
 01/04  02:00:00,0.626908182652,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0758136747652
 01/04  03:00:00,0.573437582529,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0650178853894
 01/04  04:00:00,0.564518689119,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0683984043363
 01/04  05:00:00,0.594538163533,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.101622786549
 01/04  06:00:00,0.794154040794,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.247821512094
 01/04  07:00:00,1.26475174794,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520002535772
 01/04  08:00:00,1.62825161273,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.592673861419
 01/04  09:00:00,1.55121739645,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.571405503237
 01/04  10:00:00,1.34889921732,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510159339455
 01/04  11:00:00,1.27430710883,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.438428654724
 01/04  12:00:00,1.22733979465,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375110001574
 01/04  13:00:00,1.16237521453,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.325371988054
 01/04  14:00:00,1.11170819942,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.296689301524
 01/04  15:00:00,1.08408844869,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.267580064071
 01/04  16:00:00,1.15149046593,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.271377717793
 01/04  17:00:00,1.42036955546,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.306382576818
 01/04  18:00:00,1.92242896377,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.382847766909
 01/04  19:00:00,2.27141385776,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45395589335
 01/04  20:00:00,2.23586562727,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466025671068
 01/04  21:00:00,2.06646009676,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.423646712106
 01/04  22:00:00,1.87244805431,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.372496298689
 01/04  23:00:00,1.51084242894,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.293149909247
 01/04  24:00:00,1.14593512671,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.207691204778
 01/05  01:00:00,0.77837683433,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.116451737728
 01/05  02:00:00,0.625629227222,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0745347193354
 01/05  03:00:00,0.572214503892,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0637948067524
 01/05  04:00:00,0.56332498347,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0672046986872
 01/05  05:00:00,0.59337567693,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.100460299946
 01/05  06:00:00,0.79320858229,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24687605359
 01/05  07:00:00,1.26416093849,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.519411726323
 01/05  08:00:00,1.62777758966,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.592199838351
 01/05  09:00:00,1.55074110251,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.570929209293
 01/05  10:00:00,1.34858084804,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.509840970175
 01/05  11:00:00,1.27490350432,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.43902505022
 01/05  12:00:00,1.22922847947,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.376998686396
 01/05  13:00:00,1.1646816892,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.327678462719
 01/05  14:00:00,1.11439793963,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299379041728
 01/05  15:00:00,1.08711831169,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270609927068
 01/05  16:00:00,1.15470311873,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274590370599
 01/05  17:00:00,1.42348107448,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309494095842
 01/05  18:00:00,1.92613320614,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386552009276
 01/05  19:00:00,2.27518439553,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457726431126
 01/05  20:00:00,2.23969190648,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469851950277
 01/05  21:00:00,2.0706488234,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427835438751
 01/05  22:00:00,1.87691743546,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37696567984
 01/05  23:00:00,1.51554808927,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.29785556958
 01/05  24:00:00,1.25964115758,0.0,0.105580996071,0.0,0.00328755966423,0.108868555735,0.00328755966423,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212528679917
 01/06  01:00:00,1.28480305696,0.0,0.486883990204,0.0,0.0152546278262,0.50213861803,0.0152546278262,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739342332
 01/06  02:00:00,1.55861833671,0.0,0.900652939509,0.0,0.028226689154,0.928879628663,0.028226689154,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786442001631
 01/06  03:00:00,1.83170023016,0.0,1.21777482413,0.0,0.0379463779957,1.25572120212,0.0379463779957,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593308917
 01/06  04:00:00,2.10502643417,0.0,1.49194549467,0.0,0.0461855347722,1.53813102944,0.0461855347722,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707751199398
 01/06  05:00:00,2.33018768511,0.0,1.68161423363,0.0,0.0518304757671,1.73344470939,0.0518304757671,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827598739
 01/06  06:00:00,2.6264992038,0.0,1.7753970684,0.0,0.0545767864984,1.8299738549,0.0545767864984,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820199
 01/06  07:00:00,4.17844250808,0.0,2.82387738312,0.0,0.0869476192579,2.91082500238,0.0869476192579,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293538
 01/06  08:00:00,3.59655829313,0.0,1.9066942442,0.0,0.0585050341916,1.9651992784,0.0585050341916,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781263429
 01/06  09:00:00,2.90280504249,0.0,1.3086644513,0.0,0.0398017756634,1.34846622696,0.0398017756634,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526922314
 01/06  10:00:00,1.93497635262,0.0,0.565801670294,0.0,0.0172083157975,0.583009986091,0.0172083157975,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226488667
 01/06  11:00:00,1.70038101134,0.0,0.410191466224,0.0,0.0124755805061,0.42266704673,0.0124755805061,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835510509
 01/06  12:00:00,1.23077966319,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378549870113
 01/06  13:00:00,1.16592727699,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328924050509
 01/06  14:00:00,1.11496613525,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299947237348
 01/06  15:00:00,1.08731349747,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270805112852
 01/06  16:00:00,1.15485582704,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274743078909
 01/06  17:00:00,1.42376284705,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309775868413
 01/06  18:00:00,1.9262177813,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386636584439
 01/06  19:00:00,2.27519778658,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457739822179
 01/06  20:00:00,2.23945855187,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469618595671
 01/06  21:00:00,2.07038199185,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427568607202
 01/06  22:00:00,1.87677566881,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376823913192
 01/06  23:00:00,1.51506540885,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297372889156
 01/06  24:00:00,1.15016942156,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211925499624
 01/07  01:00:00,0.796772000047,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128273220369
 01/07  02:00:00,0.637614312988,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0825727810264
 01/07  03:00:00,0.659217706031,0.0,0.0752720003782,0.0,0.00228932578539,0.0775613261636,0.00228932578539,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706254443014
 01/07  04:00:00,0.812972278324,0.0,0.234264842343,0.0,0.00712494076803,0.241389783111,0.00712494076803,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740968062588
 01/07  05:00:00,0.919912731055,0.0,0.304401417439,0.0,0.00930477309637,0.313706190536,0.00930477309637,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620007921
 01/07  06:00:00,1.1755942513,0.0,0.344565015335,0.0,0.0105640252399,0.355129040575,0.0105640252399,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035989424
 01/07  07:00:00,1.96370533061,0.0,0.620631032409,0.0,0.0192603662137,0.639891398622,0.0192603662137,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439207606
 01/07  08:00:00,1.85661186343,0.0,0.144678370753,0.0,0.00448571678719,0.14916408754,0.00448571678719,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708662668
 01/07  09:00:00,1.80535231151,0.0,0.156828397747,0.0,0.00483236853911,0.161660766286,0.00483236853911,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442351121
 01/07  10:00:00,1.55617927786,0.0,0.103946812383,0.0,0.00320883907429,0.107155651457,0.00320883907429,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.565252690069
 01/07  11:00:00,1.66768477026,0.0,0.285712012341,0.0,0.00888672906555,0.294598741407,0.00888672906555,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.486291345466
 01/07  12:00:00,1.32030848026,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.415589927668
 01/07  13:00:00,1.24627814044,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.361464407874
 01/07  14:00:00,1.18737269441,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.328765763997
 01/07  15:00:00,1.15293475959,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.297300802798
 01/07  16:00:00,1.21847126932,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.301299548331
 01/07  17:00:00,1.49213864905,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.342233751162
 01/07  18:00:00,1.99987415508,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.424941028005
 01/07  19:00:00,2.35905891569,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.507290635747
 01/07  20:00:00,2.32905962303,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.524974912637
 01/07  21:00:00,2.15766529351,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.479996538535
 01/07  22:00:00,1.95587991769,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.420321304597
 01/07  23:00:00,1.57742949718,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.331443765565
