Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  17:00:00,1.43688624001,8.52229218705,0.0,7.68724512306,0.0,0.237771989971,0.237771989971,0.237771989971,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.801721319554
 01/02  18:00:00,1.95915958094,9.69657601161,0.0,8.70401861412,0.0,0.269511803493,0.269511803493,0.269511803493,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.952071944038
 01/02  19:00:00,2.26302120665,8.51701913439,0.0,7.38410479797,0.0,0.228149140647,0.228149140647,0.228149140647,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08895935341
 01/02  20:00:00,2.21990286318,8.27914926827,0.0,7.1227943249,0.0,0.220014952603,0.220014952603,0.220014952603,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11098475751
 01/02  21:00:00,2.06524863823,8.24319743685,0.0,7.1657929737,0.0,0.221603322405,0.221603322405,0.221603322405,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03047451072
 01/02  22:00:00,1.89958992684,8.37360837034,0.0,7.3972427691,0.0,0.228801439232,0.228801439232,0.228801439232,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.930531289727
 01/02  23:00:00,1.58816258526,8.56088968127,0.0,7.75200149091,0.0,0.239845226233,0.239845226233,0.239845226233,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.769224467589
 01/02  24:00:00,1.28200591254,8.75027194435,0.0,8.12131633805,0.0,0.251317784486,0.251317784486,0.251317784486,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.59448856925
 01/03  01:00:00,0.980225006497,9.03246610178,0.0,8.59371158017,0.0,0.266005083637,0.266005083637,0.266005083637,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.410245032032
 01/03  02:00:00,0.861352387046,9.27169926331,0.0,8.91940802029,0.0,0.276081233346,0.276081233346,0.276081233346,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.326041512817
 01/03  03:00:00,0.816456749575,9.40544100917,0.0,9.07675313812,0.0,0.280931771731,0.280931771731,0.280931771731,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.30274248554
 01/03  04:00:00,0.80785374678,9.53466429105,0.0,9.19999649948,0.0,0.284735346053,0.284735346053,0.284735346053,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.309087619705
 01/03  05:00:00,0.812887017587,9.87353849225,0.0,9.47257283873,0.0,0.293257064755,0.293257064755,0.293257064755,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.376351776073
 01/03  06:00:00,0.869001875216,10.230654695,0.0,9.53379470915,0.0,0.295117545976,0.295117545976,0.295117545976,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.66939287684
 01/03  07:00:00,1.10726370398,11.2919599765,0.0,10.043054784,0.0,0.311018530244,0.311018530244,0.311018530244,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.2171696491
 01/03  08:00:00,1.42685766391,11.4856346111,0.0,10.0815864337,0.0,0.312308965506,0.312308965506,0.312308965506,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37032678481
 01/03  09:00:00,1.35288097405,10.5461531662,0.0,9.18597991062,0.0,0.284118486602,0.284118486602,0.284118486602,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33166376599
 01/03  10:00:00,1.15498539977,9.86646773871,0.0,8.62931510654,0.0,0.266941972726,0.266941972726,0.266941972726,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21288875112
 01/03  11:00:00,1.15582190817,10.0554143507,0.0,8.95958594515,0.0,0.277454540112,0.277454540112,0.277454540112,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07099387823
 01/03  12:00:00,1.10827706678,7.88892779864,0.0,6.92157951042,0.0,0.213556127148,0.213556127148,0.213556127148,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.942506152237
 01/03  13:00:00,1.06340168735,6.82892726506,0.0,5.96011710498,0.0,0.184030107273,0.184030107273,0.184030107273,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.844386498061
 01/03  14:00:00,1.02934949272,6.36865973511,0.0,5.55776355939,0.0,0.171714422709,0.171714422709,0.171714422709,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.785627957173
 01/03  15:00:00,1.02144296745,5.93801030114,0.0,5.18441584696,0.0,0.160155392632,0.160155392632,0.160155392632,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.726903424161
 01/03  16:00:00,1.09756578772,6.05633676667,0.0,5.29353312455,0.0,0.16351092564,0.16351092564,0.16351092564,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734628931701
 01/03  17:00:00,1.38059332445,6.70218420291,0.0,5.86296548468,0.0,0.181479074406,0.181479074406,0.181479074406,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.805892973794
 01/03  18:00:00,1.91870996749,8.38416827104,0.0,7.38769039671,0.0,0.229062190042,0.229062190042,0.229062190042,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.95599242088
 01/03  19:00:00,2.23209383902,7.52231173653,0.0,6.38634372684,0.0,0.197221773021,0.197221773021,0.197221773021,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09201302668
 01/03  20:00:00,2.20245425183,7.70730054301,0.0,6.5472517682,0.0,0.202566341261,0.202566341261,0.202566341261,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11467858895
 01/03  21:00:00,2.06066243866,8.09005135548,0.0,7.01012814869,0.0,0.217017122833,0.217017122833,0.217017122833,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03299325436
 01/03  22:00:00,1.90345772582,8.49273073981,0.0,7.51427969954,0.0,0.232669238216,0.232669238216,0.232669238216,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.932616728758
 01/03  23:00:00,1.59614802062,8.81324700663,0.0,8.00293679305,0.0,0.24783066159,0.24783066159,0.24783066159,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.770646490812
 01/03  24:00:00,1.2965607612,9.21260385879,0.0,8.58298162906,0.0,0.265872633138,0.265872633138,0.265872633138,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.595155192686
 01/04  01:00:00,0.99371846314,9.46101800978,0.0,9.02176551058,0.0,0.279498540281,0.279498540281,0.279498540281,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.410743009609
 01/04  02:00:00,0.872783061639,9.63399336786,0.0,9.2814165057,0.0,0.287511907939,0.287511907939,0.287511907939,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.326327131955
 01/04  03:00:00,0.827530891741,9.75555993539,0.0,9.42703634701,0.0,0.292005913897,0.292005913897,0.292005913897,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.302578202875
 01/04  04:00:00,0.815641661596,9.77752942878,0.0,9.44294457501,0.0,0.292523260869,0.292523260869,0.292523260869,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.309004681906
 01/04  05:00:00,0.815558379563,9.95310050643,0.0,9.55215148358,0.0,0.295928426731,0.295928426731,0.295928426731,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.376335145401
 01/04  06:00:00,0.869794883063,10.2478777688,0.0,9.55029331318,0.0,0.295910553823,0.295910553823,0.295910553823,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670117346632
 01/04  07:00:00,1.10114307271,11.0902806197,0.0,9.83960002496,0.0,0.304897898977,0.304897898977,0.304897898977,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21894505136
 01/04  08:00:00,1.39535265196,10.4725148869,0.0,9.06674570101,0.0,0.280803953557,0.280803953557,0.280803953557,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37204779334
 01/04  09:00:00,1.32104983942,9.51725370565,0.0,8.15429219664,0.0,0.252287351975,0.252287351975,0.252287351975,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33445201943
 01/04  10:00:00,1.10620591276,8.29743872639,0.0,7.05751057501,0.0,0.218162485719,0.218162485719,0.218162485719,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21566427033
 01/04  11:00:00,1.09932561222,8.23525626492,0.0,7.13658045676,0.0,0.220958244166,0.220958244166,0.220958244166,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.0738412808
 01/04  12:00:00,1.06788581612,6.58105492747,0.0,5.61060614444,0.0,0.173164876487,0.173164876487,0.173164876487,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945606647063
 01/04  13:00:00,1.05214018679,6.45716996168,0.0,5.5859690033,0.0,0.172768606714,0.172768606714,0.172768606714,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.846777296362
 01/04  14:00:00,1.01407321788,5.87330932506,0.0,5.06094655781,0.0,0.156438147874,0.156438147874,0.156438147874,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.787094548695
 01/04  15:00:00,1.00751085257,5.48767025174,0.0,4.73227114523,0.0,0.146223277747,0.146223277747,0.146223277747,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.728708076499
 01/04  16:00:00,1.08348666894,5.5973519492,0.0,4.83302824569,0.0,0.149431806863,0.149431806863,0.149431806863,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736148993086
 01/04  17:00:00,1.36494814567,6.19617316292,0.0,5.35532539422,0.0,0.165833895634,0.165833895634,0.165833895634,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.807522024264
 01/04  18:00:00,1.90357044092,7.89291227927,0.0,6.89447221487,0.0,0.213922663469,0.213922663469,0.213922663469,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957954610952
 01/04  19:00:00,2.22419490949,7.26323253972,0.0,6.12492544146,0.0,0.18932284349,0.18932284349,0.18932284349,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09435211525
 01/04  20:00:00,2.19409871134,7.43605982503,0.0,6.27399181367,0.0,0.194210800768,0.194210800768,0.194210800768,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11669782551
 01/04  21:00:00,2.04990648235,7.74124026553,0.0,6.65968004554,0.0,0.206261166527,0.206261166527,0.206261166527,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03463026757
 01/04  22:00:00,1.88416121513,7.86970589584,0.0,6.88965349337,0.0,0.213372727523,0.213372727523,0.213372727523,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.93421809095
 01/04  23:00:00,1.57229249785,8.04413132067,0.0,7.23254648001,0.0,0.223975138824,0.223975138824,0.223975138824,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.771921117892
 01/04  24:00:00,1.26724956362,8.26647954183,0.0,7.6355248413,0.0,0.236561435561,0.236561435561,0.236561435561,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.596487663479
 01/05  01:00:00,0.960767135063,8.39597706136,0.0,7.95613024301,0.0,0.246547212203,0.246547212203,0.246547212203,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.411337328767
 01/05  02:00:00,0.837576012516,8.49483125521,0.0,8.14192734861,0.0,0.252304858817,0.252304858817,0.252304858817,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.326654176393
 01/05  03:00:00,0.789122360446,8.51317879283,0.0,8.18406553075,0.0,0.253597382603,0.253597382603,0.253597382603,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303167876573
 01/05  04:00:00,0.772264196506,8.37737916014,0.0,8.04206127814,0.0,0.249145795779,0.249145795779,0.249145795779,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.309737710124
 01/05  05:00:00,0.763759812195,8.28252309208,0.0,7.88060473624,0.0,0.244129859363,0.244129859363,0.244129859363,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377304478396
 01/05  06:00:00,0.810525519653,8.33870291896,0.0,7.63952463985,0.0,0.236641190413,0.236641190413,0.236641190413,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671711170109
 01/05  07:00:00,1.02446354441,8.62169430971,0.0,7.36823714976,0.0,0.228218370673,0.228218370673,0.228218370673,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22172161657
 01/05  08:00:00,1.33186576077,8.4275858606,0.0,7.01807090959,0.0,0.217317062369,0.217317062369,0.217317062369,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37579355847
 01/05  09:00:00,1.25511120467,7.39429696005,0.0,6.02787438199,0.0,0.186348717224,0.186348717224,0.186348717224,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33791308848
 01/05  10:00:00,1.04214904956,6.23314003875,0.0,4.9898130864,0.0,0.154105622518,0.154105622518,0.154105622518,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2190630713
 01/05  11:00:00,1.02818685047,5.94559878022,0.0,4.84359526616,0.0,0.149819482414,0.149819482414,0.149819482414,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07716898671
 01/05  12:00:00,0.994009790558,4.2004668641,0.0,3.22682091546,0.0,0.0992888509297,0.0992888509297,0.0992888509297,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.948803812663
 01/05  13:00:00,0.96426514221,3.62974350396,0.0,2.75522725105,0.0,0.0848935621325,0.0848935621325,0.0848935621325,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.850092590903
 01/05  14:00:00,0.926881009087,3.06404997851,0.0,2.24787351893,0.0,0.0692459390792,0.0692459390792,0.0692459390792,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.790908241028
 01/05  15:00:00,0.92828631469,2.9341781821,0.0,2.17552014347,0.0,0.066998739869,0.066998739869,0.066998739869,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.731967008617
 01/05  16:00:00,1.00858238408,3.1797905225,0.0,2.41173085676,0.0,0.0745275220038,0.0745275220038,0.0745275220038,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.739884955328
 01/05  17:00:00,1.28932601879,3.75669964,0.0,2.91215435675,0.0,0.0902117687506,0.0902117687506,0.0902117687506,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.811219538822
 01/05  18:00:00,1.81788990157,5.1330210285,0.0,4.13075121814,0.0,0.128242124123,0.128242124123,0.128242124123,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.961784356909
 01/05  19:00:00,2.14369971396,4.66598838509,0.0,3.52336461962,0.0,0.108827647961,0.108827647961,0.108827647961,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09866878246
 01/05  20:00:00,2.11417313945,4.86166866586,0.0,3.6952388521,0.0,0.114285228882,0.114285228882,0.114285228882,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.1210596279
 01/05  21:00:00,1.9701499746,5.17205893774,0.0,4.08632103263,0.0,0.126504658778,0.126504658778,0.126504658778,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03880795267
 01/05  22:00:00,1.81162691367,5.53138148475,0.0,4.54731661132,0.0,0.140838426067,0.140838426067,0.140838426067,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.938230561909
 01/05  23:00:00,1.50239686167,5.78994895116,0.0,4.97449850378,0.0,0.154079502637,0.154079502637,0.154079502637,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.775786724616
 01/05  24:00:00,1.2008486657,6.12652034874,0.0,5.49278803008,0.0,0.170160537641,0.170160537641,0.170160537641,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.599265281605
 01/06  01:00:00,0.891713888588,6.17192285441,0.0,5.72996095508,0.0,0.177493965729,0.177493965729,0.177493965729,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413452409737
 01/06  02:00:00,0.769646225133,6.30900045287,0.0,5.95379988427,0.0,0.184375071433,0.184375071433,0.184375071433,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328950838389
 01/06  03:00:00,0.727944536842,6.54262993466,0.0,6.21120025574,0.0,0.192419558999,0.192419558999,0.192419558999,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305484293424
 01/06  04:00:00,0.718421255324,6.64126477926,0.0,6.3035840392,0.0,0.195302854598,0.195302854598,0.195302854598,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312100568188
 01/06  05:00:00,0.713940412555,6.67793037935,0.0,6.27376426018,0.0,0.194310459723,0.194310459723,0.194310459723,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379552241723
 01/06  06:00:00,0.771157525295,7.07081060477,0.0,6.3690336946,0.0,0.197273196055,0.197273196055,0.197273196055,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.674309801172
 01/06  07:00:00,1.01198013781,8.21702972012,0.0,6.95969942808,0.0,0.215734964074,0.215734964074,0.215734964074,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22559474866
 01/06  08:00:00,1.32640135663,8.24579030304,0.0,6.83241539712,0.0,0.211852658228,0.211852658228,0.211852658228,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37965351338
 01/06  09:00:00,1.26308505073,7.64870702505,0.0,6.27944233034,0.0,0.194322563287,0.194322563287,0.194322563287,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.34075520512
 01/06  10:00:00,1.07883590235,7.40914700082,0.0,6.16373921677,0.0,0.190792475305,0.190792475305,0.190792475305,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.221143903
 01/06  11:00:00,1.09300180344,8.02517420373,0.0,6.92223306956,0.0,0.214634435386,0.214634435386,0.214634435386,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07810660681
 01/06  12:00:00,1.08127102334,7.00514755845,0.0,6.03173166129,0.0,0.186550083713,0.186550083713,0.186550083713,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.948573761191
 01/06  13:00:00,1.05789922325,6.64281658667,0.0,5.76959084911,0.0,0.178527643176,0.178527643176,0.178527643176,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.84880207555
 01/06  14:00:00,1.03498607687,6.54304985365,0.0,5.72890825208,0.0,0.177351006863,0.177351006863,0.177351006863,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.788873383011
 01/06  15:00:00,1.03515583767,6.37259202586,0.0,5.61603021435,0.0,0.173868262853,0.173868262853,0.173868262853,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729870781495
 01/06  16:00:00,1.09982713469,6.12242117509,0.0,5.35721985094,0.0,0.165772272617,0.165772272617,0.165772272617,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.737026613732
 01/06  17:00:00,1.36443913046,6.183710174,0.0,5.34185058891,0.0,0.165324880416,0.165324880416,0.165324880416,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.808533840661
 01/06  18:00:00,1.87770100974,7.06732961299,0.0,6.06671645369,0.0,0.188053232296,0.188053232296,0.188053232296,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.960127705842
