Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  19:00:00,1.8342036122,1.80298305099,0.0,0.830212266747,0.0222293256611,0.0222293256611,0.0222293256611,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931966158381
 01/02  20:00:00,1.79083669816,1.96068330946,0.0,0.967375188482,0.0259019276907,0.0259019276907,0.0259019276907,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951189723187
 01/02  21:00:00,1.67380920025,2.45713048298,0.0,1.53293949546,0.0410451792008,0.0410451792008,0.0410451792008,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880624615299
 01/02  22:00:00,1.54701734463,3.08822636491,0.0,2.25101007922,0.0602718583206,0.0602718583206,0.0602718583206,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794667027209
 01/02  23:00:00,1.28305573008,3.64825908499,0.0,2.95413435991,0.0790983431145,0.0790983431145,0.0790983431145,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657303794735
 01/02  24:00:00,1.01371457469,3.9106118439,0.0,3.36985787597,0.0902295366582,0.0902295366582,0.0902295366582,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508757264593
 01/03  01:00:00,0.761325915245,4.66719846382,0.0,4.28930155172,0.114848075451,0.114848075451,0.114848075451,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351430764778
 01/03  02:00:00,0.66311772765,5.08906666499,0.0,4.78492986874,0.12811875779,0.12811875779,0.12811875779,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279768446031
 01/03  03:00:00,0.624442234831,5.2450990463,0.0,4.96073619771,0.132826055305,0.132826055305,0.132826055305,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260277029963
 01/03  04:00:00,0.629036086644,5.87110628291,0.0,5.5814521055,0.149446016982,0.149446016982,0.149446016982,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265907396706
 01/03  05:00:00,0.635375268757,6.25687574297,0.0,5.91089454919,0.158266994051,0.158266994051,0.158266994051,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323131450893
 01/03  06:00:00,0.692880379997,6.74225020334,0.0,6.14331380002,0.164490129294,0.164490129294,0.164490129294,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573437926705
 01/03  07:00:00,0.880427596444,6.81333726132,0.0,5.74308246582,0.153773746239,0.153773746239,0.153773746239,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04079381325
 01/03  08:00:00,1.17824032948,7.61110302101,0.0,6.40995612254,0.17162960345,0.17162960345,0.17162960345,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16984239755
 01/03  09:00:00,1.11231097249,6.50475204216,0.0,5.3419680478,0.143033718197,0.143033718197,0.143033718197,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13631784703
 01/03  10:00:00,0.929269659798,4.90427993745,0.0,3.8480676921,0.103033830407,0.103033830407,0.103033830407,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03368741379
 01/03  11:00:00,0.917630729589,4.50618395826,0.0,3.57114253587,0.0956190285205,0.0956190285205,0.0956190285205,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911986844087
 01/03  12:00:00,0.887234318189,2.65165972862,0.0,1.82543826536,0.0488769719507,0.0488769719507,0.0488769719507,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803159821668
 01/03  13:00:00,0.84844896107,1.67482481716,0.0,0.9338779133,0.0250050223225,0.0250050223225,0.0250050223225,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718273743215
 01/03  14:00:00,0.805137302246,0.852208678704,0.0,0.160957163365,0.00430970409044,0.00430970409044,0.00430970409044,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667794329516
 01/03  15:00:00,0.801486210559,0.642020405541,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617242384503
 01/03  16:00:00,0.866042263064,0.683301174875,0.0,0.0333261449751,0.000892323276049,0.000892323276049,0.000892323276049,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623819667327
 01/03  17:00:00,1.11043283517,1.1369152809,0.0,0.421523434283,0.0112864890941,0.0112864890941,0.0112864890941,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684454636773
 01/03  18:00:00,1.57131939589,2.47615968473,0.0,1.62518143789,0.0435150007875,0.0435150007875,0.0435150007875,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813394481173
 01/03  19:00:00,1.84629064496,2.25472074735,0.0,1.28163409672,0.0343163584248,0.0343163584248,0.0343163584248,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932282024759
 01/03  20:00:00,1.79977595183,2.29489373923,0.0,1.30123498108,0.0348411813637,0.0348411813637,0.0348411813637,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951540360353
 01/03  21:00:00,1.68101703365,2.72666938135,0.0,1.80213487258,0.0482530125996,0.0482530125996,0.0482530125996,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880968136554
 01/03  22:00:00,1.54696009016,3.0864199111,0.0,2.24887176122,0.060214603846,0.060214603846,0.060214603846,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794998891399
 01/03  23:00:00,1.28689026658,3.79171419537,0.0,3.09734514743,0.0829328796077,0.0829328796077,0.0829328796077,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657548117594
 01/03  24:00:00,1.02032059167,4.15748343321,0.0,3.61657684595,0.0968355536375,0.0968355536375,0.0968355536375,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508909883926
 01/04  01:00:00,0.763611872931,4.75266230462,0.0,4.37467661622,0.117134033137,0.117134033137,0.117134033137,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351519541077
 01/04  02:00:00,0.666746039971,5.22465336119,0.0,4.92043867555,0.131747070111,0.131747070111,0.131747070111,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279846335419
 01/04  03:00:00,0.62978956922,5.44480028299,0.0,5.1604463766,0.138173389694,0.138173389694,0.138173389694,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260268087766
 01/04  04:00:00,0.635023793661,6.09475939542,0.0,5.80507867389,0.155433723999,0.155433723999,0.155433723999,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265933940817
 01/04  05:00:00,0.637982662605,6.35431130777,0.0,6.0082744873,0.160874387899,0.160874387899,0.160874387899,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323187077578
 01/04  06:00:00,0.692740489545,6.73720114333,0.0,6.13808922547,0.164350238842,0.164350238842,0.164350238842,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573613441251
 01/04  07:00:00,0.890075403103,7.17406129672,0.0,6.10340502159,0.163421552898,0.163421552898,0.163421552898,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04119529287
 01/04  08:00:00,1.18338847167,7.80384281687,0.0,6.60222694838,0.176777745647,0.176777745647,0.176777745647,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17031136756
 01/04  09:00:00,1.12212767409,6.87183884666,0.0,5.70859842652,0.152850419795,0.152850419795,0.152850419795,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13677427281
 01/04  10:00:00,0.951692628843,5.74213423389,0.0,4.68551207715,0.125456799452,0.125456799452,0.125456799452,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409732519
 01/04  11:00:00,0.94025268171,5.35141184471,0.0,4.41601846395,0.118240980641,0.118240980641,0.118240980641,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912338802462
 01/04  12:00:00,0.919802524634,3.86829973485,0.0,3.0417830573,0.0814451783953,0.0814451783953,0.0814451783953,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.80345503596
 01/04  13:00:00,0.886075566603,3.08031147274,0.0,2.33914184012,0.062631627855,0.062631627855,0.062631627855,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718496471979
 01/04  14:00:00,0.849670510027,2.51557879104,0.0,1.82416620265,0.0488429118706,0.0488429118706,0.0488429118706,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667955402572
 01/04  15:00:00,0.831746904916,1.77280350518,0.0,1.13016472198,0.0302606943571,0.0302606943571,0.0302606943571,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617860762167
 01/04  16:00:00,0.889100420678,1.54487293448,0.0,0.894493307304,0.0239504808904,0.0239504808904,0.0239504808904,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.6242242646
 01/04  17:00:00,1.1273020751,1.76712443819,0.0,1.05154928985,0.0281557290214,0.0281557290214,0.0281557290214,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684637938489
 01/04  18:00:00,1.57691312374,2.68532525122,0.0,1.83409382481,0.0491087286441,0.0491087286441,0.0491087286441,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813647660748
 01/04  19:00:00,1.84766862815,2.30653381176,0.0,1.33309848037,0.0356943416105,0.0356943416105,0.0356943416105,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.93263070552
 01/04  20:00:00,1.80665204588,2.55203263595,0.0,1.55804068489,0.0417172754063,0.0417172754063,0.0417172754063,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.95187355327
 01/04  21:00:00,1.68803432622,2.98904402205,0.0,2.06421400452,0.0552703051721,0.0552703051721,0.0552703051721,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881263645306
 01/04  22:00:00,1.55895077636,3.5344997608,0.0,2.6966952769,0.0722052900445,0.0722052900445,0.0722052900445,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795255225429
 01/04  23:00:00,1.2970867011,4.17272865286,0.0,3.47815764472,0.0931293141306,0.0931293141306,0.0931293141306,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657750077792
 01/04  24:00:00,1.02433030944,4.30736949468,0.0,3.76633023615,0.100845271408,0.100845271408,0.100845271408,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509042555199
 01/05  01:00:00,0.762871179691,4.72512009043,0.0,4.34701349126,0.116393339897,0.116393339897,0.116393339897,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351640451847
 01/05  02:00:00,0.66500869374,5.15983486984,0.0,4.85555293973,0.13000972388,0.13000972388,0.13000972388,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279913579891
 01/05  03:00:00,0.640365581903,5.83985199519,0.0,5.55543521237,0.148749402377,0.148749402377,0.148749402377,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260330964193
 01/05  04:00:00,0.635324746574,6.10602686267,0.0,5.81631854703,0.155734676912,0.155734676912,0.155734676912,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265961534929
 01/05  05:00:00,0.638777826106,6.38406318024,0.0,6.03797194653,0.1616695514,0.1616695514,0.1616695514,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.32324149082
 01/05  06:00:00,0.704345939258,7.17080898719,0.0,6.5715250777,0.175955688555,0.175955688555,0.175955688555,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573785432882
 01/05  07:00:00,0.902419700041,7.63548414725,0.0,6.56443505454,0.175765849835,0.175765849835,0.175765849835,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04158811045
 01/05  08:00:00,1.19283362054,8.15705538769,0.0,6.9549807191,0.18622289451,0.18622289451,0.18622289451,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17077016766
 01/05  09:00:00,1.11672144325,6.67037554978,0.0,5.50668860603,0.147444188963,0.147444188963,0.147444188963,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13722079642
 01/05  10:00:00,0.947352129341,5.58042794187,0.0,4.52340477866,0.12111629995,0.12111629995,0.12111629995,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449833165
 01/05  11:00:00,0.930857380201,5.00086409315,0.0,4.06512637294,0.108845679132,0.108845679132,0.108845679132,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.91268314191
 01/05  12:00:00,0.906994915106,3.39026098924,0.0,2.56344940473,0.0686375688674,0.0686375688674,0.0686375688674,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803749942925
 01/05  13:00:00,0.862033734122,2.18267965795,0.0,1.44123676893,0.0385897953746,0.0385897953746,0.0385897953746,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718769728385
 01/05  14:00:00,0.822079960372,1.48540497227,0.0,0.79372501345,0.0212523622163,0.0212523622163,0.0212523622163,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668222773001
 01/05  15:00:00,0.813443168833,1.0894300572,0.0,0.446563858188,0.0119569582741,0.0119569582741,0.0119569582741,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618088177971
 01/05  16:00:00,0.871553822117,0.889785799094,0.0,0.239169723174,0.00640388232945,0.00640388232945,0.00640388232945,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624460713348
 01/05  17:00:00,1.11660786499,1.36797644258,0.0,0.652146062018,0.0174615189053,0.0174615189053,0.0174615189053,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684893170717
 01/05  18:00:00,1.56747561437,2.33316284328,0.0,1.481625371,0.0396712192759,0.0396712192759,0.0396712192759,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813953706619
 01/05  19:00:00,1.84067973591,2.04585852007,0.0,1.07208003314,0.0287054493723,0.0287054493723,0.0287054493723,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932973861069
 01/05  20:00:00,1.7975851975,2.21376622616,0.0,1.21941553457,0.0326504270292,0.0326504270292,0.0326504270292,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.9522322938
 01/05  21:00:00,1.68567352208,2.90118100569,0.0,1.97604360344,0.0529095010285,0.0529095010285,0.0529095010285,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881571030025
 01/05  22:00:00,1.5505356212,3.22051115708,0.0,2.38240931313,0.0637901348858,0.0637901348858,0.0637901348858,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79555258547
 01/05  23:00:00,1.28319532628,3.65413378731,0.0,2.95934794471,0.0792379393106,0.0792379393106,0.0792379393106,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657964912253
 01/05  24:00:00,1.02681211456,4.4002171825,0.0,3.85901973489,0.103327076527,0.103327076527,0.103327076527,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509200744275
 01/06  01:00:00,0.762470830504,4.71014849535,0.0,4.33206140448,0.11599299071,0.11599299071,0.11599299071,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351620943544
 01/06  02:00:00,0.675182192403,5.53980559676,0.0,5.23550883735,0.140183222543,0.140183222543,0.140183222543,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.27992840918
 01/06  03:00:00,0.642595514297,5.92314901726,0.0,5.63871786593,0.150979334772,0.150979334772,0.150979334772,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260345332713
 01/06  04:00:00,0.638239130512,6.21487980265,0.0,5.92516383241,0.158649060851,0.158649060851,0.158649060851,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265969189527
 01/06  05:00:00,0.639218355179,6.4005681214,0.0,6.05442465616,0.162110080473,0.162110080473,0.162110080473,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323293722348
 01/06  06:00:00,0.691003316649,6.67266198717,0.0,6.07320996325,0.162613065946,0.162613065946,0.162613065946,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573953547313
 01/06  07:00:00,0.887422445569,7.07575647004,0.0,6.00432338854,0.160768595363,0.160768595363,0.160768595363,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04197209925
 01/06  08:00:00,1.18332265745,7.8022921025,0.0,6.59976894431,0.176711931427,0.176711931427,0.176711931427,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17121865727
 01/06  09:00:00,1.1214651898,6.84797965213,0.0,5.68385621926,0.152187935507,0.152187935507,0.152187935507,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13765728554
 01/06  10:00:00,0.9642711214,6.21270394129,0.0,5.15528875762,0.138035292009,0.138035292009,0.138035292009,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489035211
 01/06  11:00:00,0.95747025615,5.9951280601,0.0,5.05905378231,0.135458555081,0.135458555081,0.135458555081,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.913019699502
 01/06  12:00:00,0.939665321679,4.61070167921,0.0,3.78361112758,0.10130797544,0.10130797544,0.10130797544,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.804028910047
 01/06  13:00:00,0.900503449899,3.61964988678,0.0,2.87798885141,0.077059511151,0.077059511151,0.077059511151,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.71898787472
 01/06  14:00:00,0.857686498285,2.81539801418,0.0,2.12354423523,0.0568589001288,0.0568589001288,0.0568589001288,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668396593123
 01/06  15:00:00,0.837810952198,1.99966995435,0.0,1.35664241711,0.0363247416395,0.0363247416395,0.0363247416395,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618249516201
 01/06  16:00:00,0.897209535892,1.84812776515,0.0,1.19734940945,0.0320595961044,0.0320595961044,0.0320595961044,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624622993123
 01/06  17:00:00,1.13482355044,2.04846787944,0.0,1.3324584448,0.0356772043556,0.0356772043556,0.0356772043556,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685072224792
 01/06  18:00:00,1.58174284921,2.86626765924,0.0,2.0144725457,0.0539384541126,0.0539384541126,0.0539384541126,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814211347877
 01/06  19:00:00,1.84749432731,2.30073593489,0.0,1.32658876017,0.0355200407767,0.0355200407767,0.0355200407767,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933342548856
 01/06  20:00:00,1.79818601354,2.23656072457,0.0,1.24185457983,0.033251243067,0.033251243067,0.033251243067,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952587746949
 01/06  21:00:00,1.67574967071,2.53090922481,0.0,1.60541143649,0.04298564966,0.04298564966,0.04298564966,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881931416096
 01/06  22:00:00,1.54347140262,2.95694086765,0.0,2.11857760696,0.0567259163104,0.0567259163104,0.0567259163104,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795814002217
 01/06  23:00:00,1.27516591243,3.35446052644,0.0,2.65946849823,0.0712085254584,0.0712085254584,0.0712085254584,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658171097867
 01/06  24:00:00,1.01789207147,4.06719280869,0.0,3.52587741181,0.0944070334388,0.0944070334388,0.0944070334388,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509318693545
 01/07  01:00:00,0.762335434099,4.47346144828,0.0,4.08149329598,0.109283911229,0.109283911229,0.109283911229,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365502004963
 01/07  02:00:00,0.665403221872,5.03448393008,0.0,4.7228756937,0.126457227937,0.126457227937,0.126457227937,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287239886158
 01/07  03:00:00,0.627017043347,5.24917791688,0.0,4.95937562746,0.132789625394,0.132789625394,0.132789625394,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265716470793
 01/07  04:00:00,0.620946580102,5.52381831293,0.0,5.22833375297,0.139991106269,0.139991106269,0.139991106269,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271737779246
 01/07  05:00:00,0.632327037168,6.05531245848,0.0,5.69728908549,0.152547606846,0.152547606846,0.152547606846,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.335173630098
 01/07  06:00:00,0.688267510107,6.45170125074,0.0,5.81803242498,0.155780566804,0.155780566804,0.155780566804,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.608170349149
 01/07  07:00:00,0.892747223945,6.95623699268,0.0,5.80635362893,0.155467861523,0.155467861523,0.155467861523,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.1204223815
 01/07  08:00:00,1.2008465108,7.76194959582,0.0,6.46391667931,0.173074422851,0.173074422851,0.173074422851,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26672841558
 01/07  09:00:00,1.14395652313,6.57638679692,0.0,5.3123980652,0.142241967943,0.142241967943,0.142241967943,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23752258439
 01/07  10:00:00,1.00531053773,6.15572532384,0.0,5.0062104493,0.134043649874,0.134043649874,0.134043649874,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12699004299
 01/07  11:00:00,1.02108927607,6.54870350804,0.0,5.53347269931,0.148161345714,0.148161345714,0.148161345714,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992176230432
 01/07  12:00:00,1.0080892965,5.27160332951,0.0,4.37875339214,0.117243190738,0.117243190738,0.117243190738,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.869788295774
 01/07  13:00:00,0.974030194189,4.63712774983,0.0,3.83842898051,0.10277574935,0.10277574935,0.10277574935,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.776025608676
 01/07  14:00:00,0.938661829423,4.26122051328,0.0,3.51987062005,0.0942461987519,0.0942461987519,0.0942461987519,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.717892707405
 01/07  15:00:00,0.925487809983,3.85766573936,0.0,3.16991707484,0.0848760272494,0.0848760272494,0.0848760272494,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.662970643487
 01/07  16:00:00,0.980637210788,3.62434815326,0.0,2.92910977927,0.0784282981455,0.0784282981455,0.0784282981455,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.669083011418
 01/07  17:00:00,1.20901370707,3.53231752926,0.0,2.76183518065,0.0739494417415,0.0739494417415,0.0739494417415,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.739545138758
 01/07  18:00:00,1.64890070966,4.11965676342,0.0,3.20234814035,0.08574438435,0.08574438435,0.08574438435,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.87972485741
 01/07  19:00:00,1.90611227213,3.2932811553,0.0,2.23442070746,0.0598276700544,0.0598276700544,0.0598276700544,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01805582197
 01/07  20:00:00,1.85434294701,3.14969029097,0.0,2.06022218612,0.0551634223484,0.0551634223484,0.0551634223484,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04734970707
 01/07  21:00:00,1.72358572858,3.1059373048,0.0,2.09020913964,0.0559663371957,0.0559663371957,0.0559663371957,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.972161792945
 01/07  22:00:00,1.5832976896,3.19030461848,0.0,2.27616323006,0.0609453458176,0.0609453458176,0.0609453458176,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.871592129939
 01/07  23:00:00,1.29974763979,3.27535151418,0.0,2.52085340677,0.0674970408984,0.0674970408984,0.0674970408984,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.717677177057
 01/07  24:00:00,1.01170249895,3.29288765583,0.0,2.71452224654,0.0726826155785,0.0726826155785,0.0726826155785,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.546368705956
 01/08  01:00:00,0.736197665206,3.4973658374,0.0,3.10531000141,0.0831461423359,0.0831461423359,0.0831461423359,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365589688666
 01/08  02:00:00,0.634135016678,3.8666559453,0.0,3.55508284622,0.095189022743,0.095189022743,0.095189022743,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287204748851
 01/08  03:00:00,0.590286467286,3.87723962145,0.0,3.58757626318,0.0960590493329,0.0960590493329,0.0960590493329,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265577539645
 01/08  04:00:00,0.577881963761,3.9153220479,0.0,3.6199730994,0.0969264899279,0.0969264899279,0.0969264899279,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271602167798
 01/08  05:00:00,0.576920928513,3.98590430144,0.0,3.62800314499,0.0971414981922,0.0971414981922,0.0971414981922,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.335051413563
 01/08  06:00:00,0.626911097627,4.16018994607,0.0,3.52651683602,0.0944241543243,0.0944241543243,0.0944241543243,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.608174633445
 01/08  07:00:00,0.824914933174,4.42309709607,0.0,3.27297943941,0.0876355707508,0.0876355707508,0.0876355707508,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.1206566744
 01/08  08:00:00,1.12264184563,4.84151306109,0.0,3.54315905813,0.0948697576836,0.0948697576836,0.0948697576836,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26704950204
 01/08  09:00:00,1.0762424497,4.04781269497,0.0,2.7834390114,0.0745278945161,0.0745278945161,0.0745278945161,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23790753625
 01/08  10:00:00,0.92489934105,3.15295672187,0.0,2.00304414159,0.0536324531933,0.0536324531933,0.0536324531933,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12738774873
 01/08  11:00:00,0.926247092447,3.00689691839,0.0,1.99134346647,0.0533191620894,0.0533191620894,0.0533191620894,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992498873619
 01/08  12:00:00,0.917440154393,1.88634455829,0.0,0.993224254138,0.0265940486356,0.0265940486356,0.0265940486356,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.870058662563
 01/08  13:00:00,0.880815596259,1.1560756233,0.0,0.357086189402,0.00956115142023,0.00956115142023,0.00956115142023,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.776316273252
 01/08  14:00:00,0.847191955994,0.845338521096,0.0,0.10368912556,0.00277632532295,0.00277632532295,0.00277632532295,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.718192209713
 01/08  15:00:00,0.841641436689,0.726539762033,0.0,0.0384551181085,0.00102965395479,0.00102965395479,0.00102965395479,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.663306622887
 01/08  16:00:00,0.904510294043,0.781542694821,0.0,0.0859511034142,0.00230138139998,0.00230138139998,0.00230138139998,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.669436228835
 01/08  17:00:00,1.147273287,1.22684814016,0.0,0.455977824496,0.0122090216695,0.0122090216695,0.0122090216695,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.739933105816
 01/08  18:00:00,1.60228083765,2.37891033962,0.0,1.46120717133,0.0391245123335,0.0391245123335,0.0391245123335,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.880119402626
 01/08  19:00:00,1.87485650877,2.12639518454,0.0,1.06709253295,0.0285719066984,0.0285719066984,0.0285719066984,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01849802573
