Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  15:00:00,1.14911402583,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.293480069036
 01/01  16:00:00,1.21444533219,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.297273611206
 01/01  17:00:00,1.48776823929,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.337863341399
 01/01  18:00:00,1.99534076022,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.420407633139
 01/01  19:00:00,2.35393998015,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.502171700203
 01/01  20:00:00,2.32415289124,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.520068180846
 01/01  21:00:00,2.15336007556,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.475691320585
 01/01  22:00:00,1.95221020336,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.416651590274
 01/01  23:00:00,1.57456269344,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.328576961828
 01/01  24:00:00,1.18452692109,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.230748153827
 01/02  01:00:00,0.780791963199,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118866866598
 01/02  02:00:00,0.628204408871,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0771099009845
 01/02  03:00:00,0.574747234439,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0663275372999
 01/02  04:00:00,0.566108787922,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0699885031388
 01/02  05:00:00,0.596290320939,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103374943956
 01/02  06:00:00,0.84383989058,0.0,0.0467722301135,0.0,0.00144024181439,0.0482124719279,0.00144024181439,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249294889952
 01/02  07:00:00,2.04042580221,0.0,0.751358903454,0.0,0.0234998498376,0.774858753292,0.0234998498376,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817836752
 01/02  08:00:00,1.8894090127,0.0,0.252619837507,0.0,0.00782526979595,0.260445107302,0.00782526979595,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386154089
 01/02  09:00:00,1.55174206182,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.571930168602
 01/02  10:00:00,1.34886828203,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510128404164
 01/02  11:00:00,1.27423886773,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.438360413633
 01/02  12:00:00,1.22733805137,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375108258298
 01/02  13:00:00,1.16270813263,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.325704906152
 01/02  14:00:00,1.11201709671,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.296998198816
 01/02  15:00:00,1.08474115799,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.268232773371
 01/02  16:00:00,1.1520465391,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.271933790962
 01/02  17:00:00,1.42106072109,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.307073742445
 01/02  18:00:00,1.92262248596,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.383041289102
 01/02  19:00:00,2.27112238393,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.453664419526
 01/02  20:00:00,2.23557475282,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.465734796614
 01/02  21:00:00,2.06666850065,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.423855116005
 01/02  22:00:00,1.87313503453,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373183278909
 01/02  23:00:00,1.51191775647,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294225236778
 01/02  24:00:00,1.14750546831,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209261546377
 01/03  01:00:00,0.780088632325,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118163535724
 01/03  02:00:00,0.627752990164,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0766584822771
 01/03  03:00:00,0.574465364248,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0660456671089
 01/03  04:00:00,0.566076444598,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.069956159815
 01/03  05:00:00,0.595950183883,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.1030348069
 01/03  06:00:00,0.795500806736,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249168278036
 01/03  07:00:00,1.26590701134,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521157799179
 01/03  08:00:00,1.62944013974,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593862388438
 01/03  09:00:00,1.55223804925,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572426156041
 01/03  10:00:00,1.34938201101,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510642133145
 01/03  11:00:00,1.27465441405,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.438775959951
 01/03  12:00:00,1.22751729594,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375287502869
 01/03  13:00:00,1.16272857448,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.325725348
 01/03  14:00:00,1.11181484985,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.296795951954
 01/03  15:00:00,1.0842383852,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.267730000581
 01/03  16:00:00,1.15169012497,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.271577376833
 01/03  17:00:00,1.42045523317,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.306468254529
 01/03  18:00:00,1.92237746749,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.382796270628
 01/03  19:00:00,2.27109997751,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.453642013103
 01/03  20:00:00,2.23559844447,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.465758488262
 01/03  21:00:00,2.0666942826,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.423880897945
 01/03  22:00:00,1.87304002065,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373088265033
 01/03  23:00:00,1.51146863576,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.293776116066
 01/03  24:00:00,1.14664614805,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.208402226115
 01/04  01:00:00,0.779252567953,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.117327471352
 01/04  02:00:00,0.626507488528,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0754129806415
 01/04  03:00:00,0.573108908379,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0646892112394
 01/04  04:00:00,0.564233146283,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0681128615006
 01/04  05:00:00,0.594169595389,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.101254218406
 01/04  06:00:00,0.793868969953,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.247536441253
 01/04  07:00:00,1.26450004776,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.519750835596
 01/04  08:00:00,1.62801266846,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59243491715
 01/04  09:00:00,1.55075166178,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.570939768571
 01/04  10:00:00,1.34797105868,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.509231180809
 01/04  11:00:00,1.27336023802,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.437481783919
 01/04  12:00:00,1.2269363195,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.374706526426
 01/04  13:00:00,1.16262960704,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.325626380566
 01/04  14:00:00,1.1121675897,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.297148691801
 01/04  15:00:00,1.08488471751,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.268376332892
 01/04  16:00:00,1.15193565,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.271822901866
 01/04  17:00:00,1.42087166786,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.306884689219
 01/04  18:00:00,1.92302632271,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38344512585
 01/04  19:00:00,2.27192965407,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.454471689663
 01/04  20:00:00,2.23635140809,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466511451885
 01/04  21:00:00,2.06726092167,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424447537018
 01/04  22:00:00,1.87344269028,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373490934655
 01/04  23:00:00,1.5120069831,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294314463413
 01/04  24:00:00,1.14760658637,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209362664439
 01/05  01:00:00,0.780057862033,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118132765432
 01/05  02:00:00,0.627689407575,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0765948996888
 01/05  03:00:00,0.574603536918,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0661838397784
 01/05  04:00:00,0.56580146636,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0696811815776
 01/05  05:00:00,0.596141952068,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103226575085
 01/05  06:00:00,0.796201784073,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249869255373
 01/05  07:00:00,2.19840362498,0.0,0.903203489585,0.0,0.0280784438087,0.931281933394,0.0280784438087,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522372479418
 01/05  08:00:00,2.03152000507,0.0,0.388764276323,0.0,0.011947069452,0.400711345775,0.011947069452,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59523090799
 01/05  09:00:00,1.69989807072,0.0,0.141779995411,0.0,0.00431457440695,0.146094569818,0.00431457440695,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991607692
 01/05  10:00:00,1.35130278967,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512562911808
 01/05  11:00:00,1.50342403394,0.0,0.21953321491,0.0,0.00668882276802,0.226222037678,0.00668882276802,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441323542162
 01/05  12:00:00,1.23022909179,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377999298713
 01/05  13:00:00,1.16529827515,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328295048674
 01/05  14:00:00,1.11454500829,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299526110388
 01/05  15:00:00,1.08703638521,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270528000587
 01/05  16:00:00,1.15453355477,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274420806639
 01/05  17:00:00,1.42360446783,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309617489184
 01/05  18:00:00,1.92631211123,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386730914366
 01/05  19:00:00,2.27545667688,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457998712473
 01/05  20:00:00,2.23994402732,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.47010407112
 01/05  21:00:00,2.07083266237,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.42801927772
 01/05  22:00:00,1.8770825772,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377130821579
 01/05  23:00:00,1.51565710787,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297964588183
 01/05  24:00:00,1.34998030229,0.0,0.193352041498,0.0,0.00590484769968,0.199256889198,0.00590484769968,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212479491162
 01/06  01:00:00,1.33746579983,0.0,0.538220603766,0.0,0.0165819187604,0.554802522527,0.0165819187604,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120738180699
 01/06  02:00:00,1.48294785854,0.0,0.827428485299,0.0,0.025780695148,0.853209180447,0.025780695148,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441702106
 01/06  03:00:00,1.73602264338,0.0,1.12497090544,0.0,0.0350727200245,1.16004362546,0.0350727200245,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207802
 01/06  04:00:00,1.92346623973,0.0,1.31567169195,0.0,0.0408991880821,1.35657088003,0.0408991880821,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749196
 01/06  05:00:00,2.17496137994,0.0,1.53077531158,0.0,0.0474430568534,1.57821836844,0.0474430568534,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827634522
 01/06  06:00:00,2.47212568851,0.0,1.62536142634,0.0,0.0502387995597,1.6756002259,0.0502387995597,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192933914
 01/06  07:00:00,2.82449950099,0.0,1.51028500772,0.0,0.0465969788163,1.55688198653,0.0465969788163,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868302289
 01/06  08:00:00,3.0670040114,0.0,1.39294663265,0.0,0.0426986063123,1.43564523897,0.0426986063123,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781021123
 01/06  09:00:00,2.86653980711,0.0,1.27316494567,0.0,0.0390360888367,1.31220103451,0.0390360888367,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879386
 01/06  10:00:00,2.61004764553,0.0,1.22053947764,0.0,0.0375418039758,1.25808128162,0.0375418039758,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226486047
 01/06  11:00:00,2.67604735226,0.0,1.35631438903,0.0,0.0420189954761,1.39833338451,0.0420189954761,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835513647
 01/06  12:00:00,1.88070231703,0.0,0.630254315616,0.0,0.0193600787579,0.649614394374,0.0193600787579,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37885812958
 01/06  13:00:00,1.35700552786,0.0,0.184612460048,0.0,0.0056381623495,0.190250622398,0.0056381623495,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329751678984
 01/06  14:00:00,1.32229278339,0.0,0.19982124601,0.0,0.0061404849698,0.20596173098,0.0061404849698,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301312154512
 01/06  15:00:00,1.21879609633,0.0,0.125903437149,0.0,0.00388688615486,0.129790323304,0.00388688615486,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272497388412
 01/06  16:00:00,1.22610700402,0.0,0.0673251190346,0.0,0.00208181998745,0.0694069390221,0.00208181998745,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276587316862
 01/06  17:00:00,1.42573943987,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311752461227
 01/06  18:00:00,2.13199589753,0.0,0.198206447529,0.0,0.00617730871459,0.204383756243,0.00617730871459,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.388030944425
 01/06  19:00:00,2.27645303797,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458995073564
 01/06  20:00:00,2.24095999701,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471120040803
 01/06  21:00:00,2.07169762604,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428884241391
 01/06  22:00:00,1.877706969,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377755213377
 01/06  23:00:00,1.51585033249,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298157812799
 01/06  24:00:00,1.15072708651,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212483164573
 01/07  01:00:00,1.07128650883,0.0,0.265794510351,0.0,0.0082633951466,0.274057905497,0.0082633951466,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128729823659
 01/07  02:00:00,1.05437487469,0.0,0.403861143468,0.0,0.0126709137274,0.416532057196,0.0126709137274,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.082801285529
 01/07  03:00:00,1.16864074838,0.0,0.569057379168,0.0,0.0179023227511,0.586959701919,0.0179023227511,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501108966
 01/07  04:00:00,1.26744060884,0.0,0.674612141778,0.0,0.0212439371649,0.695856078943,0.0212439371649,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988409447
 01/07  05:00:00,1.37142414637,0.0,0.741889306646,0.0,0.0233282988563,0.765217605502,0.0233282988563,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008272
 01/07  06:00:00,1.58560284493,0.0,0.741855148805,0.0,0.0232824853978,0.765137634203,0.0232824853978,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035989424
 01/07  07:00:00,2.66753995191,0.0,1.30280643582,0.0,0.0409195841028,1.34372601992,0.0409195841028,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439207606
 01/07  08:00:00,3.07675152458,0.0,1.32746677229,0.0,0.0418369754186,1.36930374771,0.0418369754186,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708663645
 01/07  09:00:00,2.53444311383,0.0,0.86369850041,0.0,0.0270530654344,0.890751565844,0.0270530654344,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442353882
 01/07  10:00:00,2.11264977894,0.0,0.643702636755,0.0,0.0199235152274,0.663626151983,0.0199235152274,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.565252690624
 01/07  11:00:00,2.62439013159,0.0,1.21330704744,0.0,0.037997055292,1.25130410273,0.037997055292,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.486291345466
 01/07  12:00:00,1.50705110697,0.0,0.181111409831,0.0,0.00555542627912,0.18666683611,0.00555542627912,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.415665718267
 01/07  13:00:00,1.24593108949,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.36111735692
 01/07  14:00:00,1.18655624907,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.32794931866
 01/07  15:00:00,1.15174605062,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.296112093831
 01/07  16:00:00,1.21729415997,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.300122438977
 01/07  17:00:00,1.4909146111,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.341009713214
 01/07  18:00:00,1.99935979929,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.424426672208
 01/07  19:00:00,2.35887188607,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.507103606123
 01/07  20:00:00,2.32922413095,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.525139420556
