Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/03  24:00:00,0.976022713127,2.5030413154,0.0,1.96215679204,0.0525376750928,0.0525376750928,0.0525376750928,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.50888782002
 01/04  01:00:00,0.713306761172,2.87376775718,0.0,2.49590073705,0.0668289213781,0.0668289213781,0.0668289213781,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351400872809
 01/04  02:00:00,0.61377438062,3.24619171515,0.0,2.9420736071,0.0787754107601,0.0787754107601,0.0787754107601,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279749757826
 01/04  03:00:00,0.577725193769,3.50025909926,0.0,3.21596619672,0.0861090142428,0.0861090142428,0.0861090142428,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260207083918
 01/04  04:00:00,0.576830101278,3.92126100036,0.0,3.63168313324,0.0972400316163,0.0972400316163,0.0972400316163,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265831086406
 01/04  05:00:00,0.586000404537,4.41283079356,0.0,4.06686119573,0.108892129832,0.108892129832,0.108892129832,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323119854933
 01/04  06:00:00,0.636493251047,4.63643435071,0.0,4.03738909248,0.108103000344,0.108103000344,0.108103000344,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573546781611
 01/04  07:00:00,0.849176580841,5.64656627941,0.0,4.57593160854,0.122522730636,0.122522730636,0.122522730636,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04117368861
 01/04  08:00:00,1.11266620962,5.1625138208,0.0,3.96091922785,0.106055483591,0.106055483591,0.106055483591,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17029009203
 01/04  09:00:00,1.06499374252,4.73802006673,0.0,3.57478242343,0.0957164882293,0.0957164882293,0.0957164882293,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13677149598
 01/04  10:00:00,0.917051510467,4.44837111073,0.0,3.39174897125,0.0908156810765,0.0908156810765,0.0908156810765,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409730793
 01/04  11:00:00,0.928469468964,4.91128178848,0.0,3.97594358661,0.106457767895,0.106457767895,0.106457767895,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912283623576
 01/04  12:00:00,0.906613563149,3.37569195875,0.0,2.54920681915,0.0682562169099,0.0682562169099,0.0682562169099,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803423498017
 01/04  13:00:00,0.87385834498,2.62404181165,0.0,1.88285776694,0.0504144062322,0.0504144062322,0.0504144062322,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718510884071
 01/04  14:00:00,0.83332897261,1.90529248798,0.0,1.21384877658,0.0325013744541,0.0325013744541,0.0325013744541,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667986525572
 01/04  15:00:00,0.834621802867,1.88017892782,0.0,1.23753529998,0.0331355923084,0.0331355923084,0.0331355923084,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.6178656068
 01/04  16:00:00,0.895938604948,1.80019788948,0.0,1.14988317156,0.0307886651604,0.0307886651604,0.0307886651604,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624159355341
 01/04  17:00:00,1.13200529002,1.9427634878,0.0,1.22720314361,0.0328589439405,0.0328589439405,0.0328589439405,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.68462313434
 01/04  18:00:00,1.57838955173,2.74047825542,0.0,1.88923488671,0.0505851566269,0.0505851566269,0.0505851566269,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813659603042
 01/04  19:00:00,1.84418181214,2.1763441772,0.0,1.20287422339,0.0322075256078,0.0322075256078,0.0322075256078,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932665327941
 01/04  20:00:00,1.79488205184,2.11249959491,0.0,1.11845949492,0.0299472813728,0.0299472813728,0.0299472813728,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951921702195
 01/04  21:00:00,1.66887784192,2.27365572473,0.0,1.34876502952,0.0361138208653,0.0361138208653,0.0361138208653,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88132432299
 01/04  22:00:00,1.5306539317,2.47772481979,0.0,1.63987565477,0.0439084453865,0.0439084453865,0.0439084453865,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795299906537
 01/04  23:00:00,1.26310934263,2.90374591817,0.0,2.20918438732,0.0591519556601,0.0591519556601,0.0591519556601,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657740600499
 01/04  24:00:00,0.993158491592,3.14317287914,0.0,2.60213722593,0.0696734535575,0.0696734535575,0.0696734535575,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509038949875
 01/05  01:00:00,0.728295253595,3.43364319422,0.0,3.05568516145,0.0818174138017,0.0818174138017,0.0818174138017,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351491885439
 01/05  02:00:00,0.625404114488,3.68056682645,0.0,3.3764164146,0.0904051446285,0.0904051446285,0.0904051446285,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279782061625
 01/05  03:00:00,0.595699914507,4.17159218822,0.0,3.88727912252,0.104083734981,0.104083734981,0.104083734981,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260227247081
 01/05  04:00:00,0.594679022631,4.5879369865,0.0,4.29829775221,0.115088952969,0.115088952969,0.115088952969,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265892453582
 01/05  05:00:00,0.596869679313,4.81883190394,0.0,4.47280267085,0.119761404608,0.119761404608,0.119761404608,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323179490201
 01/05  06:00:00,0.652016345383,5.21641119347,0.0,4.6171396226,0.12362609468,0.12362609468,0.12362609468,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573773094267
 01/05  07:00:00,0.842451728023,5.39582348949,0.0,4.32477440354,0.115797877817,0.115797877817,0.115797877817,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04158810369
 01/05  08:00:00,1.11657821557,5.30909798329,0.0,4.10702331488,0.109967489546,0.109967489546,0.109967489546,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17077016748
 01/05  09:00:00,1.06993882643,4.92315645042,0.0,3.75946950668,0.100661572135,0.100661572135,0.100661572135,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13722079642
 01/05  10:00:00,0.92080166473,4.58883145997,0.0,3.53180828382,0.094565835339,0.094565835339,0.094565835339,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.0344983446
 01/05  11:00:00,0.920487394554,4.61354144363,0.0,3.67783215534,0.0984756934853,0.0984756934853,0.0984756934853,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912654709997
 01/05  12:00:00,0.899551351797,3.11224370317,0.0,2.28545007798,0.061194005558,0.061194005558,0.061194005558,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803731983603
 01/05  13:00:00,0.860045806183,2.10844551949,0.0,1.36699240426,0.0366018674353,0.0366018674353,0.0366018674353,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718779954585
 01/05  14:00:00,0.819994621246,1.40753978378,0.0,0.715842573423,0.0191670230904,0.0191670230904,0.0191670230904,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668240024532
 01/05  15:00:00,0.812716273305,1.06229980615,0.0,0.419416044848,0.0112300627464,0.0112300627464,0.0112300627464,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618105740267
 01/05  16:00:00,0.87955926803,1.18876564009,0.0,0.538154024318,0.0144093282424,0.0144093282424,0.0144093282424,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624456253198
 01/05  17:00:00,1.11890821548,1.45389472978,0.0,0.738058663637,0.0197618694015,0.0197618694015,0.0197618694015,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684898856294
 01/05  18:00:00,1.57090929371,2.46141748381,0.0,1.60986510027,0.0431048986118,0.0431048986118,0.0431048986118,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.81396861788
 01/05  19:00:00,1.83816353901,1.95192177186,0.0,0.978106083342,0.0261892524702,0.0261892524702,0.0261892524702,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933011062648
 01/05  20:00:00,1.79016241019,1.9365830459,0.0,0.942192141994,0.0252276397237,0.0252276397237,0.0252276397237,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952272506113
 01/05  21:00:00,1.66690402292,2.20024733897,0.0,1.27504760021,0.0341400018691,0.0341400018691,0.0341400018691,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881633366531
 01/05  22:00:00,1.52950480293,2.43508192024,0.0,1.59695843736,0.0427593166149,0.0427593166149,0.0427593166149,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.7955742244
 01/05  23:00:00,1.26003176582,2.78903008864,0.0,2.09424423769,0.0560743788525,0.0560743788525,0.0560743788525,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657964920591
 01/05  24:00:00,0.994153065225,3.18041924878,0.0,2.63928217774,0.0706680271907,0.0706680271907,0.0706680271907,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509140367703
 01/06  01:00:00,0.730109065257,3.50149525295,0.0,3.12342669863,0.083631225463,0.083631225463,0.083631225463,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351602406984
 01/06  02:00:00,0.629263217675,3.82470922706,0.0,3.52054470948,0.0942642478147,0.0942642478147,0.0942642478147,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279796167354
 01/06  03:00:00,0.593487780702,4.08896790895,0.0,3.80466120383,0.101871601177,0.101871601177,0.101871601177,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260220886498
 01/06  04:00:00,0.586184160304,4.27065622997,0.0,3.98103491593,0.106594090643,0.106594090643,0.106594090643,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265874533335
 01/06  05:00:00,0.588319435818,4.49952967221,0.0,4.15347148008,0.111211161112,0.111211161112,0.111211161112,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323208449239
 01/06  06:00:00,0.639405461975,4.74554909102,0.0,4.14615322113,0.111015211272,0.111015211272,0.111015211272,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573897393284
 01/06  07:00:00,0.84959531321,5.66298106477,0.0,4.59157026327,0.122941463004,0.122941463004,0.122941463004,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04194981925
 01/06  08:00:00,1.1320438051,5.88709584718,0.0,4.6846261775,0.125433079071,0.125433079071,0.125433079071,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17116516875
 01/06  09:00:00,1.07346266891,5.05518207482,0.0,3.89107661429,0.104185414617,0.104185414617,0.104185414617,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.1376393132
 01/06  10:00:00,0.914569427267,4.35646406104,0.0,3.2990490868,0.0883335978759,0.0883335978759,0.0883335978759,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489014269
 01/06  11:00:00,0.928363997569,4.90802758324,0.0,3.9720044817,0.1063522965,0.1063522965,0.1063522965,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912968523249
 01/06  12:00:00,0.923501712802,4.00698440096,0.0,3.17993890788,0.0851443665637,0.0851443665637,0.0851443665637,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803983851502
 01/06  13:00:00,0.881836731681,2.92251314886,0.0,2.18083147109,0.0583927929334,0.0583927929334,0.0583927929334,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.719008517121
 01/06  14:00:00,0.8441597416,2.31025063861,0.0,1.61835215249,0.0433321434444,0.0433321434444,0.0433321434444,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668441300299
 01/06  15:00:00,0.835085032477,1.89788285821,0.0,1.25483582049,0.0335988219184,0.0335988219184,0.0335988219184,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618269016681
 01/06  16:00:00,0.898260029294,1.88735803105,0.0,1.23658283118,0.0331100895064,0.0331100895064,0.0331100895064,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.62461983729
 01/06  17:00:00,1.13708785924,2.13304690735,0.0,1.41702497512,0.037941513157,0.037941513157,0.037941513157,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685084722386
 01/06  18:00:00,1.58727750428,3.0729867334,0.0,2.22117870509,0.0594731091848,0.0594731091848,0.0594731091848,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814224262649
 01/06  19:00:00,1.85094088002,2.42946023872,0.0,1.45530927925,0.0389665934868,0.0389665934868,0.0389665934868,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933346333606
 01/06  20:00:00,1.8019661681,2.37776935153,0.0,1.38303433216,0.0370313976334,0.0370313976334,0.0370313976334,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952616621586
 01/06  21:00:00,1.67833786962,2.62758961129,0.0,1.7020744893,0.0455738485656,0.0455738485656,0.0455738485656,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881948749769
 01/06  22:00:00,1.5408266863,2.85819888386,0.0,2.01980376331,0.0540811999829,0.0540811999829,0.0540811999829,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795845862072
 01/06  23:00:00,1.26251195082,2.88190305237,0.0,2.18687322892,0.0585545638536,0.0585545638536,0.0585545638536,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658208893095
 01/06  24:00:00,0.99386271033,3.16980849842,0.0,2.62843811528,0.0703776722952,0.0703776722952,0.0703776722952,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509373679805
 01/07  01:00:00,0.731784672215,3.33252236974,0.0,2.94049524406,0.078733149344,0.078733149344,0.078733149344,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365560978353
 01/07  02:00:00,0.624485935133,3.50626211553,0.0,3.19471267649,0.085539941198,0.085539941198,0.085539941198,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287181088819
 01/07  03:00:00,0.59142527245,3.91982445728,0.0,3.63010791848,0.0971978544969,0.0971978544969,0.0971978544969,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265630720169
 01/07  04:00:00,0.582306541521,4.08062938768,0.0,3.78522052019,0.101351067688,0.101351067688,0.101351067688,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.27166208679
 01/07  05:00:00,0.583178734542,4.21965019477,0.0,3.86171726693,0.103399304221,0.103399304221,0.103399304221,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.33508318495
 01/07  06:00:00,0.632790930281,4.37967720108,0.0,3.74611455437,0.100303986978,0.100303986978,0.100303986978,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.608064170097
 01/07  07:00:00,0.831289575876,4.66087001553,0.0,3.51105713228,0.094010213453,0.094010213453,0.094010213453,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.120351901
 01/07  08:00:00,1.11390204668,4.51475857949,0.0,3.21674842368,0.0861299587394,0.0861299587394,0.0861299587394,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26670565488
 01/07  09:00:00,1.08725948639,4.45888524073,0.0,3.19489904158,0.0855449312113,0.0855449312113,0.0855449312113,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23752005181
 01/07  10:00:00,0.954794569394,4.26904045964,0.0,3.1195595801,0.0835276815373,0.0835276815373,0.0835276815373,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12695604799
 01/07  11:00:00,0.983173250665,5.13258771225,0.0,4.11739963082,0.110245320307,0.110245320307,0.110245320307,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992133503125
 01/07  12:00:00,0.986220093326,4.45459883356,0.0,3.56199084106,0.0953739875682,0.0953739875682,0.0953739875682,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.869546350913
 01/07  13:00:00,0.952637409895,3.83810809955,0.0,3.03945953755,0.0813829650561,0.0813829650561,0.0813829650561,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.775975401359
 01/07  14:00:00,0.909264452326,3.16331926272,0.0,2.42194873759,0.0648488216554,0.0648488216554,0.0648488216554,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.717913339308
 01/07  15:00:00,0.896628988663,2.7799228413,0.0,2.09210896542,0.0560172059287,0.0560172059287,0.0560172059287,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.663035854833
 01/07  16:00:00,0.951999724071,2.55486771963,0.0,1.85956798909,0.0497908114276,0.0497908114276,0.0497908114276,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.669144367961
 01/07  17:00:00,1.1866362362,2.69662471706,0.0,1.92609004403,0.0515719708758,0.0515719708758,0.0515719708758,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.739597463182
 01/07  18:00:00,1.63638020094,3.65209769121,0.0,2.73473701762,0.0732238756245,0.0732238756245,0.0732238756245,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.879776907925
 01/07  19:00:00,1.89881825066,3.02095211109,0.0,1.96200641155,0.0525336485841,0.0525336485841,0.0525336485841,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01814107368
 01/07  20:00:00,1.84897416944,2.9492098342,0.0,1.85971115536,0.0497946447722,0.0497946447722,0.0497946447722,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04738028104
 01/07  21:00:00,1.7225730768,3.06813456532,0.0,2.05238901244,0.0549536854226,0.0549536854226,0.0549536854226,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.972179180653
 01/07  22:00:00,1.58339220647,3.19385752279,0.0,2.27969320957,0.0610398626865,0.0610398626865,0.0610398626865,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.871615054746
 01/07  23:00:00,1.30484081848,3.46560086752,0.0,2.71107147668,0.0725902195854,0.0725902195854,0.0725902195854,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.717708460483
 01/07  24:00:00,1.02395770613,3.75063674213,0.0,3.17222498977,0.0849378227622,0.0849378227622,0.0849378227622,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.54641504902
 01/08  01:00:00,0.749781785921,4.00470043687,0.0,3.6126444938,0.0967302630507,0.0967302630507,0.0967302630507,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365589795744
 01/08  02:00:00,0.645944327947,4.30774270827,0.0,3.99613244109,0.106998334011,0.106998334011,0.106998334011,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287241916953
 01/08  03:00:00,0.607696924082,4.52757566229,0.0,4.23781527729,0.113469506129,0.113469506129,0.113469506129,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265674566375
 01/08  04:00:00,0.59881415879,4.69721775097,0.0,4.40174063243,0.117858684957,0.117858684957,0.117858684957,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.27173033783
 01/08  05:00:00,0.602080664418,4.92567904085,0.0,4.56765924138,0.122301234097,0.122301234097,0.122301234097,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.335170056577
 01/08  06:00:00,0.655599995007,5.23178181372,0.0,4.59797869174,0.123113051704,0.123113051704,0.123113051704,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.608304645379
 01/08  07:00:00,0.856932207289,5.61899852556,0.0,4.46874822355,0.119652844866,0.119652844866,0.119652844866,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12078931975
 01/08  08:00:00,1.15901414623,6.20007598269,0.0,4.90157768896,0.131242058285,0.131242058285,0.131242058285,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.2671937928
 01/08  09:00:00,1.11114902126,5.35156250753,0.0,4.08711616016,0.109434466073,0.109434466073,0.109434466073,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23798020003
 01/08  10:00:00,0.951706459759,4.15415768983,0.0,3.00422605453,0.0804395719029,0.0804395719029,0.0804395719029,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12740680375
 01/08  11:00:00,0.952788747063,3.99819219693,0.0,2.98261092898,0.0798608167047,0.0798608167047,0.0798608167047,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992526689651
 01/08  12:00:00,0.931633767386,2.41647671232,0.0,1.52332182866,0.0407876616287,0.0407876616287,0.0407876616287,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.870093242073
 01/08  13:00:00,0.885270319376,1.32246565737,0.0,0.523459467342,0.0140158745371,0.0140158745371,0.0140158745371,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.776333029383
 01/08  14:00:00,0.851188923446,0.994626751557,0.0,0.252966321799,0.00677329277559,0.00677329277559,0.00677329277559,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.718203243935
 01/08  15:00:00,0.840611782734,0.687401326028,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.66262330499
 01/08  16:00:00,0.902208912643,0.694569538731,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.668414176159
 01/08  17:00:00,1.14446484474,1.12187707977,0.0,0.351089208225,0.00940057941604,0.00940057941604,0.00940057941604,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.739850661702
 01/08  18:00:00,1.58765323692,1.83266203154,0.0,0.914901190524,0.024496911605,0.024496911605,0.024496911605,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.880177075351
 01/08  19:00:00,1.85876871088,1.525611381,0.0,0.466251672662,0.0124841088078,0.0124841088078,0.0124841088078,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01855508247
 01/08  20:00:00,1.81567606262,1.70598439275,0.0,0.616106326216,0.0164965379528,0.0164965379528,0.0164965379528,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04775966875
 01/08  21:00:00,1.69213400185,1.93165151518,0.0,0.915562201054,0.0245146104742,0.0245146104742,0.0245146104742,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.9725229419
 01/08  22:00:00,1.55580127975,2.16368827857,0.0,1.24923793784,0.0334489359659,0.0334489359659,0.0334489359659,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.871901082249
 01/08  23:00:00,1.27806201941,2.4656740983,0.0,1.7109472349,0.045811420521,0.045811420521,0.045811420521,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.717905933046
 01/08  24:00:00,0.998625391614,2.8046105661,0.0,2.226123494,0.0596055082441,0.0596055082441,0.0596055082441,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.54649036876
 01/09  01:00:00,0.721654305254,3.18585520041,0.0,2.80766158846,0.0751764654606,0.0751764654606,0.0751764654606,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351727464616
 01/09  02:00:00,0.614644023433,3.27879782633,0.0,2.97455269091,0.0796450535734,0.0796450535734,0.0796450535734,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279876785197
 01/09  03:00:00,0.579669242633,3.57297645541,0.0,3.28857178265,0.0880530631074,0.0880530631074,0.0880530631074,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260318854138
 01/09  04:00:00,0.579800475046,4.03232805665,0.0,3.74261950517,0.100210405385,0.100210405385,0.100210405385,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.26596177077
 01/09  05:00:00,0.580984271075,4.22572171318,0.0,3.8795205811,0.103875996369,0.103875996369,0.103875996369,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323351389191
 01/09  06:00:00,0.634543841479,4.56438111092,0.0,3.96458329707,0.106153590776,0.106153590776,0.106153590776,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.574299337235
 01/09  07:00:00,0.84422128994,5.46334043044,0.0,4.39086331839,0.117567439735,0.117567439735,0.117567439735,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04301612979
 01/09  08:00:00,1.1250020844,5.6253729346,0.0,4.42163471353,0.118391358377,0.118391358377,0.118391358377,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17243372015
 01/09  09:00:00,1.06647446308,4.79543216629,0.0,3.63008380275,0.0971972087868,0.0971972087868,0.0971972087868,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13888221621
 01/09  10:00:00,0.904109100759,3.96691641296,0.0,2.90838085363,0.0778732713684,0.0778732713684,0.0778732713684,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03601072778
 01/09  11:00:00,0.906338802428,4.08641899577,0.0,3.14941600277,0.0843271013596,0.0843271013596,0.0843271013596,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.913948414694
 01/09  12:00:00,0.889240669439,2.72825335818,0.0,1.90037069669,0.0508833232,0.0508833232,0.0508833232,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.804821019898
 01/09  13:00:00,0.852692023827,1.83473770587,0.0,1.09234618186,0.0292480850787,0.0292480850787,0.0292480850787,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.719718363373
 01/09  14:00:00,0.824604573517,1.58054174055,0.0,0.888013289838,0.0237769753614,0.0237769753614,0.0237769753614,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.669071264893
 01/09  15:00:00,0.814902585559,1.14469153783,0.0,0.501069590237,0.013416375,0.013416375,0.013416375,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618843926557
 01/09  16:00:00,0.882894393311,1.31408202348,0.0,0.66271299481,0.017744453523,0.017744453523,0.017744453523,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.625213666095
 01/09  17:00:00,1.12454047512,1.66510029136,0.0,0.948410120522,0.0253941290364,0.0253941290364,0.0253941290364,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685752960988
 01/09  18:00:00,1.57249846084,2.52185750308,0.0,1.66921670027,0.0446940657413,0.0446940657413,0.0446940657413,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.815057037152
 01/09  19:00:00,1.83975006859,2.01246771563,0.0,1.03735917738,0.0277757820561,0.0277757820561,0.0277757820561,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.934303912387
 01/09  20:00:00,1.79285781216,2.03856367577,0.0,1.04285897334,0.0279230416914,0.0279230416914,0.0279230416914,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.95358630464
 01/09  21:00:00,1.66837088531,2.2562339946,0.0,1.32983141,0.0356068642578,0.0356068642578,0.0356068642578,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.882836212376
 01/09  22:00:00,1.53229892518,2.54048973283,0.0,1.70131223591,0.0455534388711,0.0455534388711,0.0455534388711,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.796628238438
 01/09  23:00:00,1.26548709135,2.99357579399,0.0,2.29798762787,0.0615297043793,0.0615297043793,0.0615297043793,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658767235776
