Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  13:00:00,1.24193235149,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.35711861892
 01/01  14:00:00,1.18301213931,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.324405208899
 01/01  15:00:00,1.14859243083,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.292958474041
 01/01  16:00:00,1.2138812632,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.296709542207
 01/01  17:00:00,1.48742771911,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.337522821217
 01/01  18:00:00,1.99529573478,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.420362607704
 01/01  19:00:00,2.3540525702,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.502284290257
 01/01  20:00:00,2.32414610792,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.520061397525
 01/01  21:00:00,2.15311269623,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.475443941254
 01/01  22:00:00,1.95175877002,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.416200156929
 01/01  23:00:00,1.574213298,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.328227566384
 01/01  24:00:00,1.18427131628,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.230492549008
 01/02  01:00:00,0.780477226499,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118552129898
 01/02  02:00:00,0.628129034099,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0770345262129
 01/02  03:00:00,0.574695080847,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0662753837082
 01/02  04:00:00,0.566134491551,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0700142067677
 01/02  05:00:00,0.596010857194,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103095480211
 01/02  06:00:00,0.79526637739,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24893384869
 01/02  07:00:00,1.34471688535,0.0,0.0769527320618,0.0,0.00234601434264,0.0792987464045,0.00234601434264,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520668926777
 01/02  08:00:00,1.6287504046,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59317265329
 01/02  09:00:00,1.550957026,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.571145132786
 01/02  10:00:00,1.34814989709,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.509410019228
 01/02  11:00:00,1.27427682177,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.438398367673
 01/02  12:00:00,1.22788320887,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375653415798
 01/02  13:00:00,1.16366742748,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.326664201001
 01/02  14:00:00,1.11325883219,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.298239934288
 01/02  15:00:00,1.08618229236,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.26967390774
 01/02  16:00:00,1.15398129241,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273868544274
 01/02  17:00:00,1.4228121752,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308825196563
 01/02  18:00:00,1.92452504234,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384943845475
 01/02  19:00:00,2.27320878007,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.455750815664
 01/02  20:00:00,2.23765342636,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.467813470156
 01/02  21:00:00,2.06846400016,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.425650615509
 01/02  22:00:00,1.87466418084,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.374712425223
 01/02  23:00:00,1.51327849434,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295585974652
 01/02  24:00:00,1.1484253475,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.210181425564
 01/03  01:00:00,0.780843551824,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118918455223
 01/03  02:00:00,0.628689099073,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0775945911869
 01/03  03:00:00,0.630920233281,0.0,0.0536201101022,0.0,0.00163929907965,0.0552594091819,0.00163929907965,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0672411269599
 01/03  04:00:00,1.02754039209,0.0,0.446869576769,0.0,0.0138773291391,0.460746905908,0.0138773291391,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706732014011
 01/03  05:00:00,1.22450775148,0.0,0.608958934194,0.0,0.0190132965185,0.627972230712,0.0190132965185,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620143788
 01/03  06:00:00,1.55092326306,0.0,0.732186642178,0.0,0.0228664693165,0.755053111494,0.0228664693165,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537622862
 01/03  07:00:00,2.99787380796,0.0,1.67900549528,0.0,0.0527470794773,1.73175257476,0.0527470794773,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372021034
 01/03  08:00:00,2.75305884542,0.0,1.08969469415,0.0,0.0337529815157,1.12344767566,0.0337529815157,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418448
 01/03  09:00:00,2.39216929448,0.0,0.814577743511,0.0,0.024953603361,0.839531346872,0.024953603361,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826054398
 01/03  10:00:00,2.13756986058,0.0,0.763669984843,0.0,0.0234610209636,0.787131005807,0.0234610209636,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698976908
 01/03  11:00:00,2.82887043595,0.0,1.50546025182,0.0,0.0470077759354,1.55246802775,0.0470077759354,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.4405239541
 01/03  12:00:00,1.72905464991,0.0,0.484239687734,0.0,0.0148385872505,0.499078274984,0.0148385872505,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746581852
 01/03  13:00:00,1.26489223508,0.0,0.0961664605488,0.0,0.00292630166891,0.0990927622177,0.00292630166891,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.32879624639
 01/03  14:00:00,1.11539100875,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300372110848
 01/03  15:00:00,1.08805703623,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271548651611
 01/03  16:00:00,1.18981517422,0.0,0.0329801311254,0.0,0.00100305909517,0.0339831902206,0.00100305909517,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.27571923587
 01/03  17:00:00,1.74060232056,0.0,0.306288866699,0.0,0.00942256638204,0.315711433081,0.00942256638204,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310903908839
 01/03  18:00:00,3.06612442736,0.0,1.10491865161,0.0,0.0346713492357,1.13959000085,0.0346713492357,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953229648
 01/03  19:00:00,2.72899432473,0.0,0.439919089684,0.0,0.0135865315744,0.453505621258,0.0135865315744,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030739066
 01/03  20:00:00,2.72104956546,0.0,0.466499716419,0.0,0.0143971600499,0.480896876469,0.0143971600499,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312732791
 01/03  21:00:00,2.81052330912,0.0,0.717216024079,0.0,0.0222785776421,0.739494601721,0.0222785776421,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215322754
 01/03  22:00:00,2.93859102226,0.0,1.02937876469,0.0,0.032062428299,1.06144119298,0.032062428299,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377198073651
 01/03  23:00:00,2.82645703923,0.0,1.2714648694,0.0,0.0395342826873,1.31099915208,0.0395342826873,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765367455
 01/03  24:00:00,2.88361724752,0.0,1.68103597197,0.0,0.0521442715667,1.73318024353,0.0521442715667,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193082058
 01/04  01:00:00,2.97510489547,0.0,2.12675768693,0.0,0.0658514666745,2.1926091536,0.0658514666745,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570645266
 01/04  02:00:00,3.10049486323,0.0,2.39688680933,0.0,0.0739532963569,2.47084010569,0.0739532963569,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602496508
 01/04  03:00:00,3.39444295612,0.0,2.73446859623,0.0,0.0840544553477,2.81852305157,0.0840544553477,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675002074129
 01/04  04:00:00,3.66117099494,0.0,3.00222871136,0.0,0.0921128664424,3.0943415778,0.0921128664424,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.070709132356
 01/04  05:00:00,3.96905184453,0.0,3.27225150027,0.0,0.100191657703,3.37244315798,0.100191657703,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693309573
 01/04  06:00:00,4.25248460434,0.0,3.35374961778,0.0,0.102634238994,3.45638385677,0.102634238994,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768218871
 01/04  07:00:00,6.12378425742,0.0,4.71258400794,0.0,0.144552444877,4.85713645281,0.144552444877,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898592444
 01/04  08:00:00,5.08969312432,0.0,3.35700151194,0.0,0.102465423527,3.45946693547,0.102465423527,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437546
 01/04  09:00:00,4.19198693083,0.0,2.56086420462,0.0,0.0778862316274,2.63875043624,0.0778862316274,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424601368
 01/04  10:00:00,3.57072996536,0.0,2.154234546,0.0,0.0655189800876,2.21975352608,0.0655189800876,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236561412
 01/04  11:00:00,4.20352568448,0.0,2.83899667385,0.0,0.0876650024372,2.92666167629,0.0876650024372,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985554084
 01/04  12:00:00,3.04048827594,0.0,1.75641746576,0.0,0.0537032219801,1.81012068774,0.0537032219801,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137795126
 01/04  13:00:00,2.39995502056,0.0,1.19715693397,0.0,0.0366623572105,1.23381929118,0.0366623572105,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132502906
 01/04  14:00:00,2.03761256188,0.0,0.894273453253,0.0,0.0275630954817,0.921836548735,0.0275630954817,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757115244
 01/04  15:00:00,2.26484768784,0.0,1.1407783899,0.0,0.0355580485567,1.17633643845,0.0355580485567,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.27200286477
 01/04  16:00:00,2.49595817892,0.0,1.29900352854,0.0,0.0407545914727,1.33975812001,0.0407545914727,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087310767
 01/04  17:00:00,2.93812263288,0.0,1.46692494053,0.0,0.0459905586771,1.51291549921,0.0459905586771,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220155034
 01/04  18:00:00,4.42796308376,0.0,2.42477764895,0.0,0.0762622113808,2.50103986033,0.0762622113808,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342026565
 01/04  19:00:00,3.93541288678,0.0,1.60991861812,0.0,0.0495467949929,1.65946541311,0.0495467949929,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489509259
 01/04  20:00:00,3.78709588951,0.0,1.50042065181,0.0,0.0460547541266,1.54647540594,0.0460547541266,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780527371
 01/04  21:00:00,3.8240463479,0.0,1.70016985046,0.0,0.0524217332875,1.75259158375,0.0524217332875,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641379501
 01/04  22:00:00,3.98977962359,0.0,2.04894782587,0.0,0.0633075380076,2.11225536388,0.0633075380076,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572504095
 01/04  23:00:00,3.88035669017,0.0,2.29385253269,0.0,0.0707603386519,2.36461287135,0.0707603386519,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051299137
 01/04  24:00:00,3.94427984168,0.0,2.71019751148,0.0,0.0834559939213,2.7936535054,0.0834559939213,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382414344
 01/05  01:00:00,3.92770045364,0.0,3.05128850805,0.0,0.093829478802,3.14511798685,0.093829478802,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657370189
 01/05  02:00:00,4.06017889239,0.0,3.32841064731,0.0,0.102070237639,3.43048088495,0.102070237639,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786034995552
 01/05  03:00:00,4.3381732831,0.0,3.65043306493,0.0,0.111789739737,3.76222280467,0.111789739737,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675307812941
 01/05  04:00:00,4.67320211388,0.0,3.98441289305,0.0,0.121925711941,4.10633860499,0.121925711941,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707432241007
 01/05  05:00:00,5.05390894886,0.0,4.32503033782,0.0,0.13220073986,4.45723107768,0.13220073986,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762494201
 01/05  06:00:00,5.37597415103,0.0,4.4438892263,0.0,0.135765745052,4.57965497136,0.135765745052,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24998665097
 01/05  07:00:00,5.70992380047,0.0,4.31148115735,0.0,0.131296029609,4.44277718695,0.131296029609,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397401348
 01/05  08:00:00,5.51491009118,0.0,3.76945689015,0.0,0.114644420398,3.88410131055,0.114644420398,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029318
 01/05  09:00:00,4.85863679509,0.0,3.20728674378,0.0,0.0975465539215,3.3048332977,0.0975465539215,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604184
 01/05  10:00:00,4.21471495978,0.0,2.77871727379,0.0,0.0845120240359,2.86322929782,0.0845120240359,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745784089
 01/05  11:00:00,4.99991938941,0.0,3.61105049871,0.0,0.111567652663,3.72261815137,0.111567652663,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422783931
 01/05  12:00:00,3.56939598996,0.0,2.2694147801,0.0,0.0692430697363,2.33865784983,0.0692430697363,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508347054
 01/05  13:00:00,2.93549992947,0.0,1.71640484483,0.0,0.0526408454336,1.76904569026,0.0526408454336,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.32945101273
 01/05  14:00:00,2.51353175015,0.0,1.35558956198,0.0,0.0418806645702,1.39747022655,0.0418806645702,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.3010426257
 01/05  15:00:00,2.21924259734,0.0,1.09644405108,0.0,0.0340329179163,1.13047696899,0.0340329179163,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272257243725
 01/05  16:00:00,2.47923420869,0.0,1.28261630169,0.0,0.0401606490482,1.32277695074,0.0401606490482,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276344509821
 01/05  17:00:00,3.00011580538,0.0,1.52662077778,0.0,0.0479943729075,1.57461515069,0.0479943729075,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311513676052
 01/05  18:00:00,4.64441868085,0.0,2.63397500885,0.0,0.0831521697644,2.71712717862,0.0831521697644,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387710305373
 01/05  19:00:00,4.116252316,0.0,1.78484142506,0.0,0.0550288685966,1.83987029366,0.0550288685966,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458924057931
 01/05  20:00:00,3.94619926168,0.0,1.65430455084,0.0,0.0508310942268,1.70513564507,0.0508310942268,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471223660405
 01/05  21:00:00,4.0717683821,0.0,1.93997423011,0.0,0.0599358044801,1.99991003459,0.0599358044801,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429044962858
 01/05  22:00:00,4.02664215188,0.0,2.08451409073,0.0,0.0642491047708,2.1487631955,0.0642491047708,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927200758
 01/05  23:00:00,3.94999755965,0.0,2.36129799744,0.0,0.0726848820269,2.43398287946,0.0726848820269,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322160501
 01/05  24:00:00,4.01893470311,0.0,2.78246532007,0.0,0.0856636533157,2.86812897338,0.0856636533157,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561807798
 01/06  01:00:00,4.01686566232,0.0,3.13768407318,0.0,0.0965170079448,3.23420108113,0.0965170079448,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739484592
 01/06  02:00:00,4.11443071564,0.0,3.38082782279,0.0,0.103864204008,3.4846920268,0.103864204008,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441809528
 01/06  03:00:00,4.25562001221,0.0,3.57026548758,0.0,0.109375505887,3.67964099346,0.109375505887,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593216044
 01/06  04:00:00,4.50518627405,0.0,3.82139019875,0.0,0.11690071556,3.93829091431,0.11690071556,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749554
 01/06  05:00:00,4.56742812888,0.0,3.85281243373,0.0,0.117872742887,3.97068517661,0.117872742887,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575285
 01/06  06:00:00,4.86326725913,0.0,3.94643802708,0.0,0.120303883229,4.06674191031,0.120303883229,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820123
 01/06  07:00:00,5.23652023302,0.0,3.85146050038,0.0,0.117442226935,3.96890272731,0.117442226935,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,5.04268629706,0.0,3.3106359831,0.0,0.100691541657,3.41132752476,0.100691541657,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,4.19081293184,0.0,2.55865511496,0.0,0.0778190442816,2.63647415924,0.0778190442816,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,3.34012033693,0.0,1.92947095538,0.0,0.0586830107891,1.98815396617,0.0586830107891,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226492893
 01/06  11:00:00,3.37880285959,0.0,2.03817986479,0.0,0.06290902533,2.10108889012,0.06290902533,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835515373
 01/06  12:00:00,2.19663942319,0.0,0.936771813438,0.0,0.0287796881062,0.965551501544,0.0287796881062,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858128569
 01/06  13:00:00,1.63236680088,0.0,0.451683360562,0.0,0.0139285335052,0.465611894067,0.0139285335052,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329751680339
 01/06  14:00:00,1.21205503517,0.0,0.0928596151526,0.0,0.00286436758171,0.0957239827344,0.00286436758171,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301312154536
 01/06  15:00:00,1.08900577303,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272497388411
 01/06  16:00:00,1.28634608785,0.0,0.125756032787,0.0,0.00389650594591,0.129652538733,0.00389650594591,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276580800979
 01/06  17:00:00,1.77682502594,0.0,0.340370530423,0.0,0.0106767465563,0.351047276979,0.0106767465563,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311790770323
 01/06  18:00:00,3.1295501423,0.0,1.16484342273,0.0,0.0370675557035,1.20191097843,0.0370675557035,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.388057967007
 01/06  19:00:00,2.69511956937,0.0,0.405650521417,0.0,0.0126768101142,0.418327331531,0.0126768101142,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459334273435
 01/06  20:00:00,2.54506928783,0.0,0.29443459712,0.0,0.00915275399734,0.303587351118,0.00915275399734,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.47164198051
 01/06  21:00:00,2.6249825571,0.0,0.535954965283,0.0,0.0167882500884,0.552743215371,0.0167882500884,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.42942595708
 01/06  22:00:00,2.56119307868,0.0,0.662210151152,0.0,0.0207691236714,0.682979274823,0.0207691236714,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.378262048237
 01/06  23:00:00,2.6053576507,0.0,1.05589586685,0.0,0.0331914001154,1.08908726697,0.0331914001154,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298577864036
 01/06  24:00:00,2.4187882819,0.0,1.22914450363,0.0,0.0386687785043,1.26781328213,0.0386687785043,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212731077829
 01/07  01:00:00,2.49737532141,0.0,1.64857379802,0.0,0.0515797166966,1.70015351471,0.0515797166966,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128723027017
 01/07  02:00:00,2.63748480112,0.0,1.93908879388,0.0,0.060553266686,1.99964206057,0.060553266686,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012085913
 01/07  03:00:00,2.85761052987,0.0,2.20725339405,0.0,0.0686760854274,2.27592947948,0.0686760854274,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501148186
 01/07  04:00:00,2.92694267565,0.0,2.28437934272,0.0,0.0709788025694,2.35535814529,0.0709788025694,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988414061
 01/07  05:00:00,3.13999507039,0.0,2.45776218224,0.0,0.0760263472574,2.5337885295,0.0760263472574,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008299
 01/07  06:00:00,3.30908063568,0.0,2.41403310032,0.0,0.0745823246422,2.48861542496,0.0745823246422,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035989425
 01/07  07:00:00,4.68243840138,0.0,3.2576091708,0.0,0.101015293009,3.3586244638,0.101015293009,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439213193
 01/07  08:00:00,3.72854353681,0.0,1.96120285185,0.0,0.0598929070715,2.02109575892,0.0598929070715,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.65070866466
 01/07  09:00:00,3.00827726783,0.0,1.32429541783,0.0,0.0402903045146,1.36458572235,0.0402903045146,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442351383
