Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/03  19:00:00,2.75672185917,0.0,0.466785247472,0.0,0.0144479188576,0.48123316633,0.0144479188576,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030728433
 01/03  20:00:00,2.65142883727,0.0,0.399020348036,0.0,0.0122558063571,0.411276154394,0.0122558063571,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312726673
 01/03  21:00:00,2.50997684096,0.0,0.425844098486,0.0,0.0131040363111,0.438948134797,0.0131040363111,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215321515
 01/03  22:00:00,2.46560421598,0.0,0.570819947134,0.0,0.0176344193047,0.588454366439,0.0176344193047,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377198093918
 01/03  23:00:00,2.3644026437,0.0,0.823396049611,0.0,0.0255486467997,0.848944696411,0.0255486467997,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765427601
 01/03  24:00:00,2.2325530995,0.0,1.04948201293,0.0,0.0326340796619,1.08211609259,0.0326340796619,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193084972
 01/04  01:00:00,2.20116347784,0.0,1.37591117783,0.0,0.0427566201378,1.41866779797,0.0427566201378,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.12057058327
 01/04  02:00:00,2.29988096521,0.0,1.61996006016,0.0,0.0502661166216,1.67022617678,0.0502661166216,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602805509
 01/04  03:00:00,2.54706368438,0.0,1.91197855392,0.0,0.0591652094549,1.97114376338,0.0591652094549,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675002238686
 01/04  04:00:00,2.63227119407,0.0,2.00362490247,0.0,0.0618168741843,2.06544177666,0.0618168741843,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091326266
 01/04  05:00:00,2.87796673652,0.0,2.21326656436,0.0,0.068091634346,2.28135819871,0.068091634346,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.10369316083
 01/04  06:00:00,3.17897656061,0.0,2.31189830912,0.0,0.0709774499092,2.38287575903,0.0709774499092,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768272888
 01/04  07:00:00,4.62418161349,0.0,3.25724665451,0.0,0.100287115902,3.35753377041,0.100287115902,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898630915
 01/04  08:00:00,5.07887958315,0.0,3.34522568591,0.0,0.103427708082,3.44865339399,0.103427708082,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437853
 01/04  09:00:00,3.71105315813,0.0,2.09403861339,0.0,0.0637780501561,2.15781666354,0.0637780501561,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424601373
 01/04  10:00:00,2.89089218582,0.0,1.49446310554,0.0,0.0454526637481,1.53991576929,0.0454526637481,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236538664
 01/04  11:00:00,3.14374480812,0.0,1.81125239614,0.0,0.0556284243741,1.86688082051,0.0556284243741,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985533509
 01/04  12:00:00,1.94460898992,0.0,0.693119756099,0.0,0.0211216705393,0.714241426639,0.0211216705393,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137770211
 01/04  13:00:00,1.31618966587,0.0,0.145624912261,0.0,0.00442904220638,0.150053954467,0.00442904220638,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132484931
 01/04  14:00:00,1.11559692403,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300578026128
 01/04  15:00:00,1.08806570456,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271557319942
 01/04  16:00:00,1.15558597718,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275473229049
 01/04  17:00:00,1.42464571025,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310658731606
 01/04  18:00:00,2.76969299503,0.0,0.817592739864,0.0,0.0252646148006,0.842857354664,0.0252646148006,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387254443499
 01/04  19:00:00,2.55477998289,0.0,0.270517605568,0.0,0.00831493390516,0.278832539474,0.00831493390516,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489479014
 01/04  20:00:00,2.57477024313,0.0,0.324152870934,0.0,0.00999689206052,0.334149762994,0.00999689206052,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780523936
 01/04  21:00:00,2.55914051517,0.0,0.473018128426,0.0,0.0146676274657,0.487685755891,0.0146676274657,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.42864137463
 01/04  22:00:00,2.66963748173,0.0,0.768192954968,0.0,0.0239202620909,0.792113217059,0.0239202620909,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37757250905
 01/04  23:00:00,2.60972037409,0.0,1.0609882328,0.0,0.0329883210386,1.09397655384,0.0329883210386,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051300551
 01/04  24:00:00,2.59619124834,0.0,1.40211233102,0.0,0.043452581042,1.44556491206,0.043452581042,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.21238241435
 01/05  01:00:00,2.70757360607,0.0,1.86727435931,0.0,0.0577167526693,1.92499111198,0.0577167526693,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.12065739749
 01/05  02:00:00,2.99037332099,0.0,2.29014099751,0.0,0.0705344123034,2.36067540982,0.0705344123034,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.078603403283
 01/05  03:00:00,3.22270717174,0.0,2.56807525722,0.0,0.0786815534256,2.64675681064,0.0786815534256,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306639549
 01/05  04:00:00,3.41871411828,0.0,2.7673669187,0.0,0.0844838363632,2.85185075506,0.0844838363632,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430784426
 01/05  05:00:00,3.61672870615,0.0,2.93074778392,0.0,0.0893032444701,3.02005102839,0.0893032444701,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762300781
 01/05  06:00:00,3.90004682713,0.0,3.01210852067,0.0,0.0916191578576,3.10372767853,0.0916191578576,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619905
 01/05  07:00:00,4.28873032541,0.0,2.93239764946,0.0,0.0891860654453,3.0215837149,0.0891860654453,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398337
 01/05  08:00:00,4.58702036419,0.0,2.86895506369,0.0,0.0872565199735,2.95621158367,0.0872565199735,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029217
 01/05  09:00:00,3.76359694525,0.0,2.14456845273,0.0,0.0652249951204,2.20979344785,0.0652249951204,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,2.66138984675,0.0,1.27124063826,0.0,0.0386635662396,1.3099042045,0.0386635662396,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745764385
 01/05  11:00:00,2.56188646111,0.0,1.24662807451,0.0,0.037957182487,1.284585257,0.037957182487,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422750012
 01/05  12:00:00,1.61467831158,0.0,0.372605477137,0.0,0.0113347334333,0.38394021057,0.0113347334333,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508307937
 01/05  13:00:00,1.16643255294,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329429326462
 01/05  14:00:00,1.11562564523,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300606747335
 01/05  15:00:00,1.08783016682,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271321782203
 01/05  16:00:00,1.15537798715,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275265239012
 01/05  17:00:00,1.42427643799,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310289459346
 01/05  18:00:00,2.01243433007,0.0,0.0830117101873,0.0,0.00252475552225,0.0855364657095,0.00252475552225,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387316667497
 01/05  19:00:00,2.27600063163,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458542667222
 01/05  20:00:00,2.24070041918,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470860462978
 01/05  21:00:00,2.0902099259,0.0,0.0178517517497,0.0,0.000542943928549,0.0183946956783,0.000542943928549,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429001845573
 01/05  22:00:00,2.02860114352,0.0,0.146274109326,0.0,0.00445559587948,0.150729705206,0.00445559587948,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377919682692
 01/05  23:00:00,1.94717790279,0.0,0.418278624766,0.0,0.0128846000978,0.431163224864,0.0128846000978,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322158232
 01/05  24:00:00,1.60327958589,0.0,0.438900302358,0.0,0.0135735976154,0.452473899974,0.0135735976154,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561763989
 01/06  01:00:00,1.49930599106,0.0,0.695069588555,0.0,0.021571903168,0.716641491723,0.021571903168,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739402735
 01/06  02:00:00,1.63670227393,0.0,0.976525787023,0.0,0.0304378083408,1.00696359536,0.0304378083408,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441706849
 01/06  03:00:00,1.77675463396,0.0,1.16438810699,0.0,0.0363875090377,1.20077561602,0.0363875090377,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207941
 01/06  04:00:00,1.90832655013,0.0,1.30086990823,0.0,0.0405612821941,1.34143119042,0.0405612821941,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749199
 01/06  05:00:00,2.12710057063,0.0,1.48419581142,0.0,0.0461618069445,1.53035761837,0.0461618069445,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,2.35857098011,0.0,1.5149362977,0.0,0.0471093335923,1.56204563129,0.0471093335923,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820123
 01/06  07:00:00,2.71710187037,0.0,1.40591137008,0.0,0.0435729945856,1.44948436466,0.0435729945856,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,3.81818567742,0.0,2.12133076371,0.0,0.0654961414016,2.18682690512,0.0654961414016,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,2.57631638272,0.0,0.991690354427,0.0,0.0302872556919,1.02197761012,0.0302872556919,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,1.79500230884,0.0,0.429959150067,0.0,0.0130767956739,0.44303594574,0.0130767956739,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226485236
 01/06  11:00:00,1.71397618276,0.0,0.423347394617,0.0,0.012914828487,0.436262223104,0.012914828487,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835505551
 01/06  12:00:00,1.23084901234,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37861921927
 01/06  13:00:00,1.16586974793,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328866521453
 01/06  14:00:00,1.11502774085,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300008842957
 01/06  15:00:00,1.08761020721,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271101822588
 01/06  16:00:00,1.15489978496,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274787036826
 01/06  17:00:00,1.42409513805,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310108159412
 01/06  18:00:00,1.92663440152,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387053204658
 01/06  19:00:00,2.27558283404,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458124869637
 01/06  20:00:00,2.23992760641,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470087650206
 01/06  21:00:00,2.07090514328,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428091758629
 01/06  22:00:00,1.87714908153,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377197325911
 01/06  23:00:00,1.51578901226,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298096492566
 01/06  24:00:00,1.27108960318,0.0,0.116682060854,0.0,0.00356282688455,0.120244887738,0.00356282688455,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.21260079351
 01/07  01:00:00,1.35983825195,0.0,0.545706642184,0.0,0.0169099216619,0.562616563846,0.0169099216619,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128722908421
 01/07  02:00:00,1.56875722026,0.0,0.902681663848,0.0,0.0282328023424,0.93091446619,0.0282328023424,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012221104
 01/07  03:00:00,1.95616519133,0.0,1.33276765241,0.0,0.0417164908853,1.37448414329,0.0417164908853,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501124654
 01/07  04:00:00,2.20217912877,0.0,1.58132814053,0.0,0.0492664583426,1.63059459888,0.0492664583426,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.074098840941
 01/07  05:00:00,2.53711475747,0.0,1.87283310512,0.0,0.058075111476,1.9309082166,0.058075111476,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008271
 01/07  06:00:00,2.9925973031,0.0,2.1070319011,0.0,0.065100171647,2.17213207274,0.065100171647,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270036009056
 01/07  07:00:00,4.7693924599,0.0,3.3418554582,0.0,0.103723062754,3.44557852095,0.103723062754,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439214565
 01/07  08:00:00,4.14230074082,0.0,2.36218342509,0.0,0.0726695386365,2.43485296373,0.0726695386365,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708663863
 01/07  09:00:00,3.58893793994,0.0,1.88782985533,0.0,0.0574165366208,1.94524639195,0.0574165366208,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442353885
 01/07  10:00:00,2.74621439494,0.0,1.25890245574,0.0,0.0382883122376,1.29719076798,0.0382883122376,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.565252690624
 01/07  11:00:00,3.04663564105,0.0,1.62352890666,0.0,0.0500206953228,1.67354960198,0.0500206953228,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.486291355673
 01/07  12:00:00,1.85926690402,0.0,0.522937015289,0.0,0.0159456081809,0.53888262347,0.0159456081809,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.415665727959
 01/07  13:00:00,1.41076929592,0.0,0.159496300596,0.0,0.00485092719464,0.164347227791,0.00485092719464,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.361608335566
 01/07  14:00:00,1.18740378028,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.32879684987
