Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  13:00:00,1.24301470711,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.358200974538
 01/01  14:00:00,1.18365371485,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.325046784437
 01/01  15:00:00,1.14901931044,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.293385353644
 01/01  16:00:00,1.2144991032,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.297327382206
 01/01  17:00:00,1.48807063188,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.338165733991
 01/01  18:00:00,1.9956834568,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.42075032972
 01/01  19:00:00,2.35432861801,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.50256033807
 01/01  20:00:00,2.32456404786,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.520479337461
 01/01  21:00:00,2.153740619,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.476071864026
 01/01  22:00:00,1.95237899598,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.416820382888
 01/01  23:00:00,1.57437379901,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.328388067392
 01/01  24:00:00,1.18456986141,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.23079109414
 01/02  01:00:00,0.780550367938,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118625271336
 01/02  02:00:00,0.628092367017,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0769978591303
 01/02  03:00:00,0.574961006094,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0665413089552
 01/02  04:00:00,0.574419070572,0.0,0.00770260163252,0.0,0.000237488455208,0.00794009008773,0.000237488455208,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0703586957017
 01/02  05:00:00,0.758208996385,0.0,0.156914669772,0.0,0.0048772707037,0.161791940475,0.0048772707037,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103501678926
 01/02  06:00:00,1.13608385045,0.0,0.330114669327,0.0,0.010344251467,0.340458920794,0.010344251467,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249292400954
 01/02  07:00:00,1.55805716772,0.0,0.283583728213,0.0,0.0089063847519,0.292490112965,0.0089063847519,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817842586
 01/02  08:00:00,1.70146764731,0.0,0.0703174659031,0.0,0.00218627598505,0.0725037418881,0.00218627598505,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386154117
 01/02  09:00:00,1.55160578512,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.57179389191
 01/02  10:00:00,1.348781567,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510041689133
 01/02  11:00:00,1.27433041255,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.438451958453
 01/02  12:00:00,1.22735351246,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375123719384
 01/02  13:00:00,1.16262529641,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.325622069933
 01/02  14:00:00,1.11184293645,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.296824038548
 01/02  15:00:00,1.08452894022,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.268020555599
 01/02  16:00:00,1.15224653987,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.272133791734
 01/02  17:00:00,1.42116180221,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.30717482357
 01/02  18:00:00,1.92317726588,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.383596069017
 01/02  19:00:00,2.27169786035,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.454239895946
 01/02  20:00:00,2.23605588105,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466215924843
 01/02  21:00:00,2.06724036371,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424426979064
 01/02  22:00:00,1.87373164175,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37377988613
 01/02  23:00:00,1.5122706352,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294578115513
 01/02  24:00:00,1.14783148819,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209587566254
 01/03  01:00:00,0.780725385769,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118800289167
 01/03  02:00:00,0.628192728169,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0770982202824
 01/03  03:00:00,0.575091100488,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0666714033486
 01/03  04:00:00,0.566118104031,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.069997819248
 01/03  05:00:00,0.596181992998,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103266616015
 01/03  06:00:00,0.804211324274,0.0,0.00825736196735,0.0,0.000255127396269,0.00851248936362,0.000255127396269,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24936630621
 01/03  07:00:00,1.71721453734,0.0,0.437396450612,0.0,0.0136968706555,0.451093321268,0.0136968706555,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372003911
 01/03  08:00:00,1.62960026844,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594022517137
 01/03  09:00:00,1.57413764153,0.0,0.0208639502436,0.0,0.00064538594433,0.0215093361879,0.00064538594433,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572816412131
 01/03  10:00:00,1.48528215594,0.0,0.130775780065,0.0,0.00406752474464,0.13484330481,0.00406752474464,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698973264
 01/03  11:00:00,1.96432638492,0.0,0.666829360181,0.0,0.0210946256694,0.687923985851,0.0210946256694,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440523944967
 01/03  12:00:00,1.45292247619,0.0,0.216141376397,0.0,0.00680473432353,0.22294611072,0.00680473432353,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746572396
 01/03  13:00:00,1.18893632436,0.0,0.0224342666307,0.0,0.000702586060763,0.0231368526914,0.000702586060763,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796245196
 01/03  14:00:00,1.31577081869,0.0,0.194196691326,0.0,0.00609952122463,0.20029621255,0.00609952122463,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455708237
 01/03  15:00:00,1.39540953242,0.0,0.297733873078,0.0,0.0094329477942,0.307166820872,0.0094329477942,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734326925
 01/03  16:00:00,1.42524558485,0.0,0.261031167331,0.0,0.00828587352229,0.269317040853,0.00828587352229,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815795866
 01/03  17:00:00,1.72815841622,0.0,0.293913522795,0.0,0.009347618312,0.303261141107,0.009347618312,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31091029647
 01/03  18:00:00,2.90434267431,0.0,0.947471521035,0.0,0.0303367310739,0.977808252109,0.0303367310739,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38695322534
 01/03  19:00:00,2.73578062035,0.0,0.44620326564,0.0,0.0140886552151,0.460291920855,0.0140886552151,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45803073509
 01/03  20:00:00,2.6501012151,0.0,0.397451429934,0.0,0.012497100947,0.409948530881,0.012497100947,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312728014
 01/03  21:00:00,2.66074570135,0.0,0.571694855786,0.0,0.0180221393994,0.589716995186,0.0180221393994,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215321518
 01/03  22:00:00,2.66783804962,0.0,0.766474152423,0.0,0.0242140597625,0.790688212186,0.0242140597625,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377198081815
 01/03  23:00:00,2.49675024457,0.0,0.9512287904,0.0,0.0300635730307,0.981292363431,0.0300635730307,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765361446
 01/03  24:00:00,2.41957027553,0.0,1.23030799047,0.0,0.0388252811444,1.26913327161,0.0388252811444,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193081989
 01/04  01:00:00,2.57092951175,0.0,1.73366916361,0.0,0.0547646683289,1.78843383193,0.0547646683289,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570583218
 01/04  02:00:00,2.69785991236,0.0,2.00506516702,0.0,0.0631400205029,2.06820518753,0.0631400205029,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602169507
 01/04  03:00:00,2.8031072732,0.0,2.15942743103,0.0,0.0677599382102,2.22718736924,0.0677599382102,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067500206813
 01/04  04:00:00,2.94090410435,0.0,2.30213582976,0.0,0.0719388574621,2.37407468722,0.0719388574621,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091323403
 01/04  05:00:00,3.0277900507,0.0,2.35760180115,0.0,0.0735797117421,2.43118151289,0.0735797117421,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693160825
 01/04  06:00:00,3.19247438706,0.0,2.32397572561,0.0,0.0723979334589,2.39637365907,0.0723979334589,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768199295
 01/04  07:00:00,4.32021944415,0.0,2.96108394851,0.0,0.0924876918785,3.05357164038,0.0924876918785,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898591598
 01/04  08:00:00,3.76641996682,0.0,2.07177768241,0.0,0.0644159415227,2.13619362393,0.0644159415227,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59464859158
 01/04  09:00:00,3.60466551041,0.0,1.98985457214,0.0,0.0615743087594,2.05142888089,0.0615743087594,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424736302
 01/04  10:00:00,3.42778923709,0.0,2.01400720398,0.0,0.0628055679567,2.07681277194,0.0628055679567,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236587279
 01/04  11:00:00,4.21508858255,0.0,2.84858996163,0.0,0.0896346009682,2.9382245626,0.0896346009682,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985565851
 01/04  12:00:00,3.4191942949,0.0,2.12244080711,0.0,0.0663858058604,2.18882661297,0.0663858058604,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137888863
 01/04  13:00:00,3.25481831109,0.0,2.02562445253,0.0,0.0630581488561,2.08868260138,0.0630581488561,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132483235
 01/04  14:00:00,3.11006007796,0.0,1.93366496102,0.0,0.0606191089394,1.99428406996,0.0606191089394,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757110101
 01/04  15:00:00,2.98889189067,0.0,1.84254382278,0.0,0.0578368185301,1.90038064131,0.0578368185301,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002864741
 01/04  16:00:00,3.16051038636,0.0,1.94313157289,0.0,0.0611787545671,2.00431032746,0.0611787545671,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087310766
 01/04  17:00:00,3.35470946987,0.0,1.87068065765,0.0,0.0588216388142,1.92950229646,0.0588216388142,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220194766
 01/04  18:00:00,4.64025635424,0.0,2.63023370654,0.0,0.0830994332261,2.71333313977,0.0830994332261,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342017603
 01/04  19:00:00,3.99548879319,0.0,1.66737859929,0.0,0.0521627543824,1.71954135368,0.0521627543824,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489475106
 01/04  20:00:00,3.80670532595,0.0,1.51896225959,0.0,0.0471225898229,1.56608484941,0.0471225898229,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780520337
 01/04  21:00:00,3.71810963858,0.0,1.5968546896,0.0,0.0498001601522,1.64665484976,0.0498001601522,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641404178
 01/04  22:00:00,3.7658124992,0.0,1.83096192721,0.0,0.0573263059054,1.88828823312,0.0573263059054,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572510457
 01/04  23:00:00,3.67750708625,0.0,2.09613373335,0.0,0.0656295340239,2.16176326737,0.0656295340239,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051299188
 01/04  24:00:00,3.58200756957,0.0,2.35766882766,0.0,0.0737124056368,2.43138123329,0.0737124056368,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382414346
 01/05  01:00:00,3.44380284997,0.0,2.58062710743,0.0,0.0805932757473,2.66122038318,0.0805932757473,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657370189
 01/05  02:00:00,3.4279483431,0.0,2.71364725557,0.0,0.0846031858787,2.79825044145,0.0846031858787,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033937704
 01/05  03:00:00,3.43442597507,0.0,2.77218472615,0.0,0.086290940478,2.85847566663,0.086290940478,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067530611306
 01/05  04:00:00,3.45437366708,0.0,2.8004445483,0.0,0.0870657834621,2.88751033176,0.0870657834621,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430505362
 01/05  05:00:00,3.57015025524,0.0,2.88385266401,0.0,0.0896199136396,2.97347257765,0.0896199136396,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762300604
 01/05  06:00:00,3.81074919642,0.0,2.9234899601,0.0,0.0909400877235,3.01443004783,0.0909400877235,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619898
 01/05  07:00:00,4.1936318102,0.0,2.83821536028,0.0,0.0882698394099,2.92648519969,0.0882698394099,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398337
 01/05  08:00:00,4.30689810879,0.0,2.59562230314,0.0,0.0804670251215,2.67608932826,0.0804670251215,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029217
 01/05  09:00:00,3.68423100483,0.0,2.06671099089,0.0,0.0637165165478,2.13042750744,0.0637165165478,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,3.02644956997,0.0,1.62480034564,0.0,0.0501635742256,1.67496391986,0.0501635742256,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745772238
 01/05  11:00:00,3.27847345661,0.0,1.94029366848,0.0,0.0608785728377,2.00117224132,0.0608785728377,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422761192
 01/05  12:00:00,2.01081910243,0.0,0.756592823408,0.0,0.0234881702114,0.780080993619,0.0234881702114,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508315735
 01/05  13:00:00,1.53591830546,0.0,0.358318353374,0.0,0.0111457303906,0.369464083765,0.0111457303906,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.32945099522
 01/05  14:00:00,1.17508386158,0.0,0.0572426827792,0.0,0.00177965988945,0.0590223426686,0.00177965988945,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301042621018
 01/05  15:00:00,1.0887656283,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272257243681
 01/05  16:00:00,1.24134338274,0.0,0.0823366671305,0.0,0.00256735213261,0.0849040192631,0.00256735213261,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276326615339
 01/05  17:00:00,1.80278087616,0.0,0.365720012814,0.0,0.011560210418,0.377280223232,0.011560210418,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311513674289
 01/05  18:00:00,3.17232155213,0.0,1.20631822574,0.0,0.0387118315958,1.24503005734,0.0387118315958,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387710297928
 01/05  19:00:00,2.86559666486,0.0,0.57115341289,0.0,0.0180612448901,0.58921465778,0.0180612448901,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45892404267
 01/05  20:00:00,2.85255752428,0.0,0.592793264048,0.0,0.018700650229,0.611493914277,0.018700650229,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471223653797
 01/05  21:00:00,2.85828023275,0.0,0.762322985094,0.0,0.0240989034813,0.786421888575,0.0240989034813,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429044959522
 01/05  22:00:00,2.90918181153,0.0,0.999695948395,0.0,0.0316069077642,1.03130285616,0.0316069077642,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927199746
 01/05  23:00:00,3.17227780438,0.0,1.60539932464,0.0,0.0508637995793,1.65626312422,0.0508637995793,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322160475
 01/05  24:00:00,3.17854279601,0.0,1.96584691195,0.0,0.0618901981334,2.02773711009,0.0618901981334,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561763995
 01/06  01:00:00,3.28803906821,0.0,2.42922901482,0.0,0.0761455540445,2.50537456887,0.0761455540445,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739402735
 01/06  02:00:00,3.38783306858,0.0,2.6745903556,0.0,0.0835040344071,2.75809439001,0.0835040344071,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441706849
 01/06  03:00:00,3.42150508526,0.0,2.75963827171,0.0,0.085887795616,2.84552606733,0.085887795616,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207941
 01/06  04:00:00,3.40317932062,0.0,2.7510877986,0.0,0.0851961623234,2.83628396092,0.0851961623234,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749199
 01/06  05:00:00,3.21305131002,0.0,2.53797310541,0.0,0.0783352523369,2.61630835775,0.0783352523369,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,3.32700712171,0.0,2.45442242023,0.0,0.0760593526556,2.53048177288,0.0760593526556,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820123
 01/06  07:00:00,4.39117861212,0.0,3.02873896868,0.0,0.0948221377442,3.12356110642,0.0948221377442,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,3.81123218995,0.0,2.11446614878,0.0,0.0654072688667,2.17987341765,0.0654072688667,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,3.36247161323,0.0,1.75371784749,0.0,0.0544149954492,1.80813284294,0.0544149954492,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526877079
 01/06  10:00:00,2.67003879878,0.0,1.27830568437,0.0,0.0397667526713,1.31807243704,0.0397667526713,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226483867
 01/06  11:00:00,2.8131112502,0.0,1.4884405092,0.0,0.0469567842409,1.53539729344,0.0469567842409,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835502659
 01/06  12:00:00,2.02314040852,0.0,0.76785900458,0.0,0.0241934945578,0.792052499137,0.0241934945578,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858116309
 01/06  13:00:00,1.71607788273,0.0,0.532457455935,0.0,0.0168655245824,0.549322980517,0.0168655245824,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329751675733
 01/06  14:00:00,1.33402723201,0.0,0.210995235929,0.0,0.00670094474121,0.21769618067,0.00670094474121,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.30131215344
 01/06  15:00:00,1.28548700872,0.0,0.190412043696,0.0,0.00606919229153,0.196481235988,0.00606919229153,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272497388115
 01/06  16:00:00,1.32477785693,0.0,0.162868620049,0.0,0.00520917188419,0.168077791933,0.00520917188419,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276587316861
 01/06  17:00:00,1.50391666767,0.0,0.0757102915228,0.0,0.00242862490651,0.0781389164293,0.00242862490651,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311790772598
 01/06  18:00:00,2.1758907606,0.0,0.24050866659,0.0,0.00774292618654,0.248251592776,0.00774292618654,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.388057970963
 01/06  19:00:00,2.27645236837,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458994403962
 01/06  20:00:00,2.24091695284,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471076996635
 01/06  21:00:00,2.07161845803,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428805073378
 01/06  22:00:00,1.87765304797,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377701292345
 01/06  23:00:00,1.51595168568,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298259165992
 01/06  24:00:00,1.16070681624,0.0,0.00959527370355,0.0,0.0003078361121,0.00990310981566,0.0003078361121,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212559784491
 01/07  01:00:00,0.98515028749,0.0,0.182110866825,0.0,0.00585311660262,0.187963983428,0.00585311660262,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128687524384
 01/07  02:00:00,0.995391882195,0.0,0.346388840321,0.0,0.0111603032119,0.357549143533,0.0111603032119,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012067
 01/07  03:00:00,1.09765270265,0.0,0.499887735777,0.0,0.0160839216238,0.515971657401,0.0160839216238,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501096789
 01/07  04:00:00,1.17219188239,0.0,0.581909802748,0.0,0.0186975497631,0.600607352511,0.0186975497631,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988409202
 01/07  05:00:00,1.24997638439,0.0,0.623786092556,0.0,0.0199837509618,0.643769843517,0.0199837509618,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008271
 01/07  06:00:00,1.41845997344,0.0,0.579477260779,0.0,0.0185175019337,0.597994762713,0.0185175019337,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035989424
 01/07  07:00:00,2.07348346357,0.0,0.72648159524,0.0,0.0231879363437,0.749669531584,0.0231879363437,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439207606
 01/07  08:00:00,1.98149480407,0.0,0.26562435842,0.0,0.00842268070229,0.274047039122,0.00842268070229,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708651718
 01/07  09:00:00,1.88218387189,0.0,0.231179281099,0.0,0.00731305216946,0.238492333268,0.00731305216946,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442344518
