Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  23:00:00,1.27204782026,2.23934074151,0.0,1.4863312485,0.0397972213693,0.0397972213693,0.0397972213693,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716188562653
 01/01  24:00:00,0.992525497519,2.57570190951,0.0,1.99830700597,0.0535056141492,0.0535056141492,0.0535056141492,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545398200209
 01/02  01:00:00,0.71602381132,2.97509663585,0.0,2.59737607628,0.0695459715262,0.0695459715262,0.0695459715262,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351254412243
 01/02  02:00:00,0.621564358844,3.53699930559,0.0,3.23301070426,0.0865653889847,0.0865653889847,0.0865653889847,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279620251109
 01/02  03:00:00,0.586155835117,3.81502783158,0.0,3.5308305327,0.0945396555908,0.0945396555908,0.0945396555908,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.26011148026
 01/02  04:00:00,0.573779741265,3.80721953653,0.0,3.51775946593,0.0941896716029,0.0941896716029,0.0941896716029,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265713289884
 01/02  05:00:00,0.576115555068,4.04354925279,0.0,3.69768565664,0.099007280362,0.099007280362,0.099007280362,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.32301385326
 01/02  06:00:00,0.631222963274,4.43924203364,0.0,3.84055642088,0.102832712571,0.102832712571,0.102832712571,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573187136147
 01/02  07:00:00,0.846819069067,5.55764599237,0.0,4.48788416961,0.120165218862,0.120165218862,0.120165218862,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.0403008405
 01/02  08:00:00,1.12709110472,5.70021700078,0.0,4.49965463734,0.120480378696,0.120480378696,0.120480378696,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16925786252
 01/02  09:00:00,1.05218784582,4.25880443713,0.0,3.09651274101,0.0829105915326,0.0829105915326,0.0829105915326,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13582554879
 01/02  10:00:00,0.882125151022,3.14312634677,0.0,2.08733279209,0.0558893216313,0.0558893216313,0.0558893216313,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03326872312
 01/02  11:00:00,0.871960083887,2.8001160373,0.0,1.8654529045,0.0499483828178,0.0499483828178,0.0499483828178,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911608554502
 01/02  12:00:00,0.858357116557,1.57284491628,0.0,0.74694369515,0.0199997703178,0.0199997703178,0.0199997703178,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802839579539
 01/02  13:00:00,0.828642090267,0.934824422451,0.0,0.194138554677,0.00519815151877,0.00519815151877,0.00519815151877,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718012707132
 01/02  14:00:00,0.800827598156,0.690265611815,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.666808425992
 01/02  15:00:00,0.801486210559,0.640720049843,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.615942028805
 01/02  16:00:00,0.865149939788,0.648396264367,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.622240901794
 01/02  17:00:00,1.10096617694,0.782762826769,0.0,0.0679663398521,0.00181983085902,0.00181983085902,0.00181983085902,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.683859277069
 01/02  18:00:00,1.54958546132,1.66420741457,0.0,0.813470846345,0.0217810662206,0.0217810662206,0.0217810662206,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813152802561
 01/02  19:00:00,1.82053489862,1.29252997133,0.0,0.319718432985,0.00856061208842,0.00856061208842,0.00856061208842,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932006912478
 01/02  20:00:00,1.77706658518,1.44642816626,0.0,0.453094328632,0.0121318147054,0.0121318147054,0.0121318147054,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951215439833
 01/02  21:00:00,1.65297538848,1.67907540047,0.0,0.754846342076,0.0202113674228,0.0202113674228,0.0202113674228,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880662686167
 01/02  22:00:00,1.51996235607,2.07783623933,0.0,1.24057081854,0.033216869752,0.033216869752,0.033216869752,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794716162309
 01/02  23:00:00,1.24840674831,2.35419849255,0.0,1.66007757498,0.0444493613441,0.0444493613441,0.0444493613441,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657299987215
 01/02  24:00:00,0.981410428613,2.70408435015,0.0,2.16337510852,0.0579253905785,0.0579253905785,0.0579253905785,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508712538296
 01/03  01:00:00,0.718190444736,3.05614341313,0.0,2.67829466405,0.0717126049424,0.0717126049424,0.0717126049424,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35138260175
 01/03  02:00:00,0.615678686408,3.31722817904,0.0,3.01319488396,0.080679716548,0.080679716548,0.080679716548,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279664944864
 01/03  03:00:00,0.5780297444,3.51159298513,0.0,3.22734043605,0.0864135648746,0.0864135648746,0.0864135648746,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260166730451
 01/03  04:00:00,0.572858365613,3.77290996289,0.0,3.48334828408,0.0932682959517,0.0932682959517,0.0932682959517,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265814898106
 01/03  05:00:00,0.567858745001,3.73520160961,0.0,3.3893135042,0.0907504702955,0.0907504702955,0.0907504702955,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323038362517
 01/03  06:00:00,0.619225589469,3.99133236324,0.0,3.39248313903,0.0908353387655,0.0908353387655,0.0908353387655,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573350747597
 01/03  07:00:00,0.824786304503,4.7351571098,0.0,3.66501299077,0.0981324542979,0.0981324542979,0.0981324542979,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04068313677
 01/03  08:00:00,1.08589585956,4.16217122786,0.0,2.96111053635,0.0792851335346,0.0792851335346,0.0792851335346,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16975619058
 01/03  09:00:00,1.02381441567,3.19961088023,0.0,2.03683283337,0.0545371613786,0.0545371613786,0.0545371613786,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13631189954
 01/03  10:00:00,0.856884767978,2.20087697383,0.0,1.14466471748,0.030648938587,0.030648938587,0.030648938587,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03368742479
 01/03  11:00:00,0.835700268627,1.44627676165,0.0,0.511235332757,0.0136885675586,0.0136885675586,0.0136885675586,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911986850591
 01/03  12:00:00,0.838357346239,0.823759748402,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.800698106814
 01/03  13:00:00,0.823443938748,0.73477142257,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.712098261928
 01/03  14:00:00,0.800827598156,0.682218575317,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.658761389494
 01/03  15:00:00,0.801486210559,0.632328016341,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.607549995304
 01/03  16:00:00,0.865149939788,0.638491955842,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.61233659327
 01/03  17:00:00,1.09914634608,0.703879426922,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.672942217074
 01/03  18:00:00,1.5278043951,0.840527655153,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.802943889491
 01/03  19:00:00,1.81197428654,0.962715697278,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.921911071413
 01/03  20:00:00,1.76493477047,0.983670964632,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.941552566842
 01/03  21:00:00,1.63276402105,0.916275237796,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.872708865573
 01/03  22:00:00,1.48674548631,0.831212577452,0.0,0.0,0.0,0.0,0.0,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.788663318977
 01/03  23:00:00,1.20395738697,0.689882485685,0.0,0.0,0.0,0.0,0.0,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.653061555334
 01/03  24:00:00,0.924464781721,0.576931627908,0.0,0.0365910886829,0.00097974368629,0.00097974368629,0.00097974368629,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.50834383589
 01/04  01:00:00,0.658050825994,0.810087816127,0.0,0.432223417509,0.0115729862,0.0115729862,0.0115729862,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35139825129
 01/04  02:00:00,0.565342372425,1.43744775783,0.0,1.13325367617,0.0303434025648,0.0303434025648,0.0303434025648,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279825731438
 01/04  03:00:00,0.537986631077,2.01610214674,0.0,1.73182570985,0.0463704515513,0.0463704515513,0.0463704515513,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260190618263
 01/04  04:00:00,0.53730643236,2.44507147002,0.0,2.15556841603,0.0577163626988,0.0577163626988,0.0577163626988,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265756273282
 01/04  05:00:00,0.543905665236,2.84063053748,0.0,2.49472313514,0.0667973905306,0.0667973905306,0.0667973905306,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.32305765945
 01/04  06:00:00,0.599987496564,3.27289067689,0.0,2.67398627766,0.0715972458614,0.0715972458614,0.0715972458614,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.57340592262
 01/04  07:00:00,0.807735517597,4.09871387439,0.0,3.02820678876,0.0810816673913,0.0810816673913,0.0810816673913,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04104610337
 01/04  08:00:00,1.07268340725,3.66919184375,0.0,2.46765697209,0.066072681228,0.066072681228,0.066072681228,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17023037074
 01/04  09:00:00,1.01623797601,2.91710373535,0.0,1.75387089209,0.0469607217207,0.0469607217207,0.0469607217207,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13676669593
 01/04  10:00:00,0.855381818791,2.14515532042,0.0,1.08853315189,0.0291459893998,0.0291459893998,0.0291459893998,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409733698
 01/04  11:00:00,0.841307884647,1.65605669942,0.0,0.720666409421,0.0192961835782,0.0192961835782,0.0192961835782,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912335711703
 01/04  12:00:00,0.838357346239,0.824951288221,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.801889646634
 01/04  13:00:00,0.823443938748,0.736562746801,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.713889586159
 01/04  14:00:00,0.800827598156,0.685302709567,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.661845523744
 01/04  15:00:00,0.801486210559,0.635312816418,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.61053479538
 01/04  16:00:00,0.865149939788,0.641582552323,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.61542718975
 01/04  17:00:00,1.09914634608,0.707716157307,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.676778947459
 01/04  18:00:00,1.5278043951,0.846018909423,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.808435143762
 01/04  19:00:00,1.81197428654,0.967647207287,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.926842581422
 01/04  20:00:00,1.76493477047,0.988556657821,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.946438260031
 01/04  21:00:00,1.63276402105,0.921847885646,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.878281513422
 01/04  22:00:00,1.48736435282,0.860533161891,0.0,0.0231131870544,0.000618866502792,0.000618866502792,0.000618866502792,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794870716361
 01/04  23:00:00,1.21955630491,1.27714834837,0.0,0.582582360978,0.0155989179458,0.0155989179458,0.0155989179458,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657745057037
 01/04  24:00:00,0.962523984683,1.99904860041,0.0,1.45801149719,0.0390389466488,0.0390389466488,0.0390389466488,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.50904039988
 01/05  01:00:00,0.703701786165,2.51514599324,0.0,2.13717784126,0.0572239463711,0.0572239463711,0.0572239463711,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351502004654
 01/05  02:00:00,0.606309573197,2.96740565054,0.0,2.6632808634,0.0713106033369,0.0713106033369,0.0713106033369,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279756436917
 01/05  03:00:00,0.57440517674,3.37612172748,0.0,3.09197148338,0.0827889972141,0.0827889972141,0.0827889972141,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260064425479
 01/05  04:00:00,0.572854934803,3.7727275957,0.0,3.48322015149,0.0932648651411,0.0932648651411,0.0932648651411,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265760663503
 01/05  05:00:00,0.577840638474,4.10805655113,0.0,3.76211340524,0.100732363768,0.100732363768,0.100732363768,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323093403
 01/05  06:00:00,0.628480897578,4.33727916506,0.0,3.73814681064,0.100090646875,0.100090646875,0.100090646875,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573633877814
 01/05  07:00:00,0.829836753761,4.92460496182,0.0,3.85363521848,0.103182903556,0.103182903556,0.103182903556,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04150876109
 01/05  08:00:00,1.11467524067,5.23794753017,0.0,4.03595174349,0.108064514645,0.108064514645,0.108064514645,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17069128575
 01/05  09:00:00,1.03774305608,3.72069333772,0.0,2.55703431446,0.0684658017948,0.0684658017948,0.0684658017948,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13719287593
 01/05  10:00:00,0.873680086387,2.82894535634,0.0,1.77192978076,0.0474442569963,0.0474442569963,0.0474442569963,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449074403
 01/05  11:00:00,0.861304660405,2.40318846428,0.0,1.46749826492,0.0392929593366,0.0392929593366,0.0392929593366,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912635621062
 01/05  12:00:00,0.850328881503,1.27389422807,0.0,0.447108273994,0.0119715352645,0.0119715352645,0.0119715352645,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803724312486
 01/05  13:00:00,0.823443938748,0.7401029435,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.717429782859
 01/05  14:00:00,0.800827598156,0.687440296294,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.663983110472
 01/05  15:00:00,0.801486210559,0.637762842183,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.612984821145
 01/05  16:00:00,0.865149939788,0.645940047384,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.619784684812
 01/05  17:00:00,1.09914634608,0.712139322526,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.681202112678
 01/05  18:00:00,1.52860571206,0.880502908776,0.0,0.029927276259,0.000801316960442,0.000801316960442,0.000801316960442,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.812991866855
 01/05  19:00:00,1.81197428654,0.972055128891,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931250503026
 01/05  20:00:00,1.76493477047,0.993123820758,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951005422968
 01/05  21:00:00,1.63974022325,1.18577776046,0.0,0.26054450465,0.00697620220161,0.00697620220161,0.00697620220161,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881666883586
 01/05  22:00:00,1.5087606976,1.6603387489,0.0,0.822215605705,0.0220152112838,0.0220152112838,0.0220152112838,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795573884719
 01/05  23:00:00,1.24482593351,2.22109883176,0.0,1.52634268709,0.0408685465402,0.0408685465402,0.0408685465402,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657935214318
 01/05  24:00:00,0.986432101657,2.89206491829,0.0,2.35092261331,0.0629470636227,0.0629470636227,0.0629470636227,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509145601647
 01/06  01:00:00,0.73167123944,3.55978433889,0.0,3.18177017652,0.0851933996468,0.0851933996468,0.0851933996468,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351548015042
 01/06  02:00:00,0.640783671057,4.25500082507,0.0,3.9508061516,0.105784701197,0.105784701197,0.105784701197,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279826323247
 01/06  03:00:00,0.613020460093,4.8185073081,0.0,4.53416016749,0.121404280567,0.121404280567,0.121404280567,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260261321988
 01/06  04:00:00,0.613284805198,5.2828538101,0.0,4.99317933138,0.133694735536,0.133694735536,0.133694735536,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265927698009
 01/06  05:00:00,0.619974769215,5.6818634136,0.0,5.33572264212,0.14286649451,0.14286649451,0.14286649451,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.32329102859
 01/06  06:00:00,0.676154082887,6.11807822866,0.0,5.51862651755,0.147763832184,0.147763832184,0.147763832184,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573953234499
 01/06  07:00:00,0.87029596191,6.43612314659,0.0,5.36469009349,0.143642111705,0.143642111705,0.143642111705,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04197207085
 01/06  08:00:00,1.14072574483,6.21139906584,0.0,5.00887590847,0.134115018803,0.134115018803,0.134115018803,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17121865645
 01/06  09:00:00,1.08045326804,5.31628224296,0.0,4.1521588101,0.111176013754,0.111176013754,0.111176013754,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13765728553
 01/06  10:00:00,0.911320860919,4.23513808454,0.0,3.17772288589,0.0850850315281,0.0850850315281,0.0850850315281,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489036709
 01/06  11:00:00,0.899340942844,3.8241197627,0.0,2.88806264656,0.0773292417753,0.0773292417753,0.0773292417753,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.91300253784
 01/06  12:00:00,0.872672718234,2.10868540342,0.0,1.28159725595,0.0343153719956,0.0343153719956,0.0343153719956,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.804026505887
 01/06  13:00:00,0.835487812555,1.19151085299,0.0,0.449809945953,0.0120438738076,0.0120438738076,0.0120438738076,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.719027746395
 01/06  14:00:00,0.800827598156,0.691593373526,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668136187704
 01/06  15:00:00,0.801486210559,0.642625692825,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617847671787
 01/06  16:00:00,0.865149939788,0.649409043301,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623253680729
 01/06  17:00:00,1.09914634608,0.715497227515,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684560017668
 01/06  18:00:00,1.54138688532,1.35909417649,0.0,0.507273597307,0.0135824902202,0.0135824902202,0.0135824902202,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814236813526
 01/06  19:00:00,1.81197428654,0.974182227583,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933377601718
 01/06  20:00:00,1.76731993375,1.08384814322,0.0,0.0890801568009,0.00238516328267,0.00238516328267,0.00238516328267,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952649588628
 01/06  21:00:00,1.6418367989,1.26439422383,0.0,0.338846601838,0.00907277784623,0.00907277784623,0.00907277784623,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881981249771
 01/06  22:00:00,1.50620166383,1.5650596973,0.0,0.726641801151,0.0194561775147,0.0194561775147,0.0194561775147,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795868637676
 01/06  23:00:00,1.23417017649,1.82339216696,0.0,1.12837559076,0.0302127895234,0.0302127895234,0.0302127895234,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658195645854
 01/06  24:00:00,0.965027414795,2.09277198128,0.0,1.55150863783,0.0415423767604,0.0415423767604,0.0415423767604,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509266640114
 01/07  01:00:00,0.709693960862,2.50735305777,0.0,2.11545989096,0.0566424379916,0.0566424379916,0.0566424379916,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.36542701948
 01/07  02:00:00,0.60500628454,2.77861387993,0.0,2.46719421189,0.0660602906052,0.0660602906052,0.0660602906052,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.28705131782
 01/07  03:00:00,0.568567396173,3.06600791802,0.0,2.77642078616,0.0743399782197,0.0743399782197,0.0743399782197,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265501313232
 01/07  04:00:00,0.56062112697,3.27065266737,0.0,2.97532203543,0.0796656531364,0.0796656531364,0.0796656531364,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271583851231
 01/07  05:00:00,0.567610961969,3.63811515437,0.0,3.2802981113,0.0878315316483,0.0878315316483,0.0878315316483,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334967300182
 01/07  06:00:00,0.621427748522,3.9552036217,0.0,3.32172683207,0.0889408052191,0.0889408052191,0.0889408052191,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.607978313023
 01/07  07:00:00,0.837593493331,4.89621278519,0.0,3.74649340595,0.100314130908,0.100314130908,0.100314130908,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12025839698
 01/07  08:00:00,1.11430525507,4.5296774848,0.0,3.23180729481,0.086533167128,0.086533167128,0.086533167128,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26656568906
 01/07  09:00:00,1.07648137953,4.05630635061,0.0,2.7923624704,0.0747668243467,0.0747668243467,0.0747668243467,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23747773288
 01/07  10:00:00,0.942190511323,3.79831237573,0.0,2.64882808871,0.0709236234667,0.0709236234667,0.0709236234667,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12695945547
 01/07  11:00:00,0.961496624186,4.32296362286,0.0,3.30782935961,0.0885686938283,0.0885686938283,0.0885686938283,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992079684951
 01/07  12:00:00,0.93943847284,2.70760516471,0.0,1.81480895268,0.0485923670819,0.0485923670819,0.0485923670819,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.869734570448
 01/07  13:00:00,0.898957086284,1.8333451516,0.0,1.03462755009,0.0277026414449,0.0277026414449,0.0277026414449,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.776044440873
 01/07  14:00:00,0.862223563235,1.4064788622,0.0,0.665083785538,0.0178079325647,0.0178079325647,0.0178079325647,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.717937890841
 01/07  15:00:00,0.85500940461,1.22556195026,0.0,0.537716819487,0.0143976218765,0.0143976218765,0.0143976218765,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.663067109739
 01/07  16:00:00,0.912003818476,1.06113512259,0.0,0.365816358911,0.00979490583325,0.00979490583325,0.00979490583325,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.669163401109
 01/07  17:00:00,1.1447496141,1.132336909,0.0,0.361724663964,0.00968534876798,0.00968534876798,0.00968534876798,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.739675035192
 01/07  18:00:00,1.58473277847,1.72326876739,0.0,0.805829036642,0.0215764531556,0.0215764531556,0.0215764531556,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.879855965088
 01/07  19:00:00,1.84878073922,1.15224655503,0.0,0.0932247656406,0.0024961371424,0.0024961371424,0.0024961371424,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01821716353
 01/07  20:00:00,1.79917952466,1.0893366697,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04721827191
 01/07  21:00:00,1.6729221074,1.21378511674,0.0,0.198043789097,0.00530271601532,0.00530271601532,0.00530271601532,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.97217495542
 01/07  22:00:00,1.53606877372,1.42646821843,0.0,0.512275926063,0.0137164299359,0.0137164299359,0.0137164299359,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.871643033897
 01/07  23:00:00,1.24990865485,1.41402840625,0.0,0.659486251876,0.0176580559565,0.0176580559565,0.0176580559565,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.717721224018
 01/07  24:00:00,0.96614414011,1.59145034393,0.0,1.01302626157,0.0271242567398,0.0271242567398,0.0271242567398,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.546427379019
 01/08  01:00:00,0.690967153938,1.80809987453,0.0,1.41605834083,0.0379156310671,0.0379156310671,0.0379156310671,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365575386369
 01/08  02:00:00,0.584654746118,2.01865807341,0.0,1.70711281747,0.0457087521827,0.0457087521827,0.0457087521827,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287176905718
 01/08  03:00:00,0.545409307199,2.20118240527,0.0,1.91152142604,0.0511818892463,0.0511818892463,0.0511818892463,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265575160603
