Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  12:00:00,0.872656809072,2.10686165855,0.0,1.28100308668,0.0342994628329,0.0342994628329,0.0342994628329,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802796930284
 01/02  13:00:00,0.82996769748,0.984325966343,0.0,0.243646820745,0.00652375873204,0.00652375873204,0.00652375873204,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718005984956
 01/02  14:00:00,0.801471815859,0.715076634133,0.0,0.0240599938866,0.000644217703029,0.000644217703029,0.000644217703029,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667559454424
 01/02  15:00:00,0.801486210559,0.641992321331,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617214300294
 01/02  16:00:00,0.865149939788,0.649483209474,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623327846902
 01/02  17:00:00,1.09914634608,0.714205199116,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.683267989268
 01/02  18:00:00,1.53819772258,1.23876658644,0.0,0.388165979314,0.0103933274782,0.0103933274782,0.0103933274782,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813016841465
 01/02  19:00:00,1.8126039486,0.996351680051,0.0,0.0235163755499,0.000629662065239,0.000629662065239,0.000629662065239,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932030678636
 01/02  20:00:00,1.76697945481,1.06971915423,0.0,0.0763640807862,0.00204468433989,0.00204468433989,0.00204468433989,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951236675652
 01/02  21:00:00,1.6457847371,1.41053686638,0.0,0.486292672625,0.0130207160498,0.0130207160498,0.0130207160498,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880677821535
 01/02  22:00:00,1.51313695003,1.82291854586,0.0,0.985658190724,0.0263914637132,0.0263914637132,0.0263914637132,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794711096659
 01/02  23:00:00,1.24407359434,2.19237336329,0.0,1.49824461459,0.0401162073745,0.0401162073745,0.0401162073745,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657307818347
 01/02  24:00:00,0.978278390251,2.58711685291,0.0,2.04640094981,0.0547933522168,0.0547933522168,0.0547933522168,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.50871919976
 01/03  01:00:00,0.715648379518,2.96117869842,0.0,2.58335459438,0.0691705397243,0.0691705397243,0.0691705397243,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351357956709
 01/03  02:00:00,0.615769791478,3.32070364125,0.0,3.01659744092,0.0807708216181,0.0807708216181,0.0807708216181,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279737850112
 01/03  03:00:00,0.582325854001,3.67198704535,0.0,3.38778987767,0.0907096744754,0.0907096744754,0.0907096744754,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260111349052
 01/03  04:00:00,0.577963660108,3.96353724771,0.0,3.67401885049,0.0983735904464,0.0983735904464,0.0983735904464,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265771616514
 01/03  05:00:00,0.58341674147,4.31625018463,0.0,3.97036754566,0.106308466764,0.106308466764,0.106308466764,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323032896078
 01/03  06:00:00,0.639158067776,4.73577708009,0.0,4.13691363817,0.110767817073,0.110767817073,0.110767817073,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573364965309
 01/03  07:00:00,0.832025281358,5.00559471698,0.0,3.93537150164,0.105371431152,0.105371431152,0.105371431152,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04076223309
 01/03  08:00:00,1.10314013315,4.806278808,0.0,3.60514300418,0.0965294071222,0.0965294071222,0.0965294071222,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1698313029
 01/03  09:00:00,1.05445514885,4.34397500419,0.0,3.18119109845,0.0851778945579,0.0851778945579,0.0851778945579,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13631775841
 01/03  10:00:00,0.902154273829,3.89156933686,0.0,2.83537273268,0.0759184444386,0.0759184444386,0.0759184444386,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03367177263
 01/03  11:00:00,0.89767462661,3.76080347322,0.0,2.82582971161,0.0756629255411,0.0756629255411,0.0756629255411,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911919183311
 01/03  12:00:00,0.882590858934,2.47818077911,0.0,1.65201614304,0.0442335126954,0.0442335126954,0.0442335126954,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803102994485
 01/03  13:00:00,0.85579046969,1.94896368395,0.0,1.20806574091,0.0323465309418,0.0323465309418,0.0323465309418,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718224782405
 01/03  14:00:00,0.818316292773,1.34437018275,0.0,0.653161010008,0.0174886946172,0.0174886946172,0.0174886946172,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667751986919
 01/03  15:00:00,0.813247466003,1.08170681418,0.0,0.439254824503,0.0117612554442,0.0117612554442,0.0117612554442,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617673968643
 01/03  16:00:00,0.875095455151,1.02163416964,0.0,0.371441265449,0.00994551536319,0.00994551536319,0.00994551536319,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624037541616
 01/03  17:00:00,1.1111221235,1.16263667816,0.0,0.447266708512,0.0119757774236,0.0119757774236,0.0119757774236,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684432759804
 01/03  18:00:00,1.54830567043,1.61668436757,0.0,0.765673710494,0.0205012753273,0.0205012753273,0.0205012753273,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813426891413
 01/03  19:00:00,1.82286511689,1.37989057163,0.0,0.406746524562,0.0108908303553,0.0108908303553,0.0108908303553,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932339421202
 01/03  20:00:00,1.77685824702,1.43899702826,0.0,0.44531339557,0.0119234765468,0.0119234765468,0.0119234765468,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951565234899
 01/03  21:00:00,1.65627070569,1.80245460357,0.0,0.877918576354,0.0235066846388,0.0235066846388,0.0235066846388,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880969654994
 01/03  22:00:00,1.52325984476,2.20124781895,0.0,1.36372415235,0.0365143584462,0.0365143584462,0.0365143584462,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794974408129
 01/03  23:00:00,1.2495830454,2.3983448899,0.0,1.70400946406,0.0456256584291,0.0456256584291,0.0456256584291,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657514495489
 01/03  24:00:00,0.983405381907,2.77872565921,0.0,2.23788185343,0.059920343873,0.059920343873,0.059920343873,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508847102437
 01/04  01:00:00,0.722096023293,3.20206306219,0.0,2.82415870311,0.0756181834989,0.0756181834989,0.0756181834989,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351438211754
 01/04  02:00:00,0.620843489486,3.51016780338,0.0,3.20608795395,0.085844519626,0.085844519626,0.085844519626,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279711499206
 01/04  03:00:00,0.585251840662,3.7813355938,0.0,3.49706849706,0.0936356611362,0.0936356611362,0.0936356611362,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260181278112
 01/04  04:00:00,0.578885447505,3.99804599464,0.0,3.70844541007,0.0992953778435,0.0992953778435,0.0992953778435,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265853803857
 01/04  05:00:00,0.578698140158,4.14008040527,0.0,3.79413904683,0.101589865452,0.101589865452,0.101589865452,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323091615551
 01/04  06:00:00,0.630340989775,4.40666509761,0.0,3.80761681538,0.101950739072,0.101950739072,0.101950739072,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573549805619
 01/04  07:00:00,0.823349594952,4.68197485315,0.0,3.61135531752,0.0966957447468,0.0966957447468,0.0966957447468,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04115855338
 01/04  08:00:00,1.098548769,4.635269173,0.0,3.43366650983,0.0919380429751,0.0919380429751,0.0919380429751,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17029816225
 01/04  09:00:00,1.05930609992,4.52559767502,0.0,3.36236254506,0.090028845632,0.090028845632,0.090028845632,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13676898263
 01/04  10:00:00,0.913907084598,4.33091249861,0.0,3.27431216871,0.0876712552073,0.0876712552073,0.0876712552073,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03407549835
 01/04  11:00:00,0.924024280468,4.74523198705,0.0,3.80992640401,0.102012579399,0.102012579399,0.102012579399,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912251004749
 01/04  12:00:00,0.919551843479,3.85884079972,0.0,3.03242071436,0.08119449724,0.08119449724,0.08119449724,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803358443772
 01/04  13:00:00,0.893661582333,3.36357450032,0.0,2.62246142482,0.0702176435847,0.0702176435847,0.0702176435847,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718439914858
 01/04  14:00:00,0.864696498747,3.07670992447,0.0,2.38535102425,0.0638689005907,0.0638689005907,0.0638689005907,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667901714405
 01/04  15:00:00,0.861998475993,2.90253290353,0.0,2.25998871124,0.0605122654346,0.0605122654346,0.0605122654346,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617766171257
 01/04  16:00:00,0.922416400027,2.78900780511,0.0,2.13876563278,0.0572664602394,0.0572664602394,0.0572664602394,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.62408680975
 01/04  17:00:00,1.15117414725,2.6585613872,0.0,1.94311421779,0.0520278011709,0.0520278011709,0.0520278011709,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684509959565
 01/04  18:00:00,1.59013579527,3.17913869249,0.0,2.32792905256,0.0623314001708,0.0623314001708,0.0623314001708,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813625874268
 01/04  19:00:00,1.85193224767,2.46577109734,0.0,1.49233449529,0.0399579611382,0.0399579611382,0.0399579611382,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932631976186
 01/04  20:00:00,1.79920934978,2.27408237842,0.0,1.28007374641,0.034274579308,0.034274579308,0.034274579308,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951890234228
 01/04  21:00:00,1.66927098556,2.28830186472,0.0,1.36344800653,0.0365069645114,0.0365069645114,0.0365069645114,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881287485973
 01/04  22:00:00,1.52696959462,2.34009940046,0.0,1.50227445704,0.04022410831,0.04022410831,0.04022410831,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795275684938
 01/04  23:00:00,1.2485569395,2.36025001675,0.0,1.6656868575,0.0445995525335,0.0445995525335,0.0445995525335,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657742228902
 01/04  24:00:00,0.974240553248,2.43659542435,0.0,1.89559737338,0.0507555152133,0.0507555152133,0.0507555152133,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509001347635
 01/05  01:00:00,0.706283767609,2.61157157682,0.0,2.2336086867,0.059805927815,0.059805927815,0.059805927815,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35149674279
 01/05  02:00:00,0.602217755798,2.81456326105,0.0,2.510461248,0.0672187859377,0.0672187859377,0.0672187859377,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279733662829
 01/05  03:00:00,0.563471233822,2.96782543407,0.0,2.68361480749,0.0718550542963,0.0718550542963,0.0718550542963,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260124807955
 01/05  04:00:00,0.557245885678,3.18979958128,0.0,2.90025941514,0.0776558160162,0.0776558160162,0.0776558160162,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265793385421
 01/05  05:00:00,0.561337666274,3.49169337338,0.0,3.14576677524,0.0842293915684,0.0842293915684,0.0842293915684,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323076855247
 01/05  06:00:00,0.615831041238,3.86484266264,0.0,3.26570486317,0.0874407905353,0.0874407905353,0.0874407905353,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573639322857
 01/05  07:00:00,0.825444862271,4.76053082188,0.0,3.68960855187,0.0987910120658,0.0987910120658,0.0987910120658,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04146128776
 01/05  08:00:00,1.1045905398,4.86126792449,0.0,3.65931223147,0.0979798137742,0.0979798137742,0.0979798137742,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1706511921
 01/05  09:00:00,1.04139962911,3.85724436053,0.0,2.69359859117,0.072122374821,0.072122374821,0.072122374821,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13717962203
 01/05  10:00:00,0.874031475406,2.84207506525,0.0,1.78505332207,0.0477956460149,0.0477956460149,0.0477956460149,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449691163
 01/05  11:00:00,0.871568406276,2.78653397716,0.0,1.8508246804,0.0495567052068,0.0495567052068,0.0495567052068,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912654718457
 01/05  12:00:00,0.854867006951,1.44339148492,0.0,0.616596429978,0.0165096607126,0.0165096607126,0.0165096607126,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803733413357
 01/05  13:00:00,0.827222619026,0.882581739046,0.0,0.141124691173,0.003778680278,0.003778680278,0.003778680278,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718783887231
 01/05  14:00:00,0.800827598156,0.690531985201,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667074799378
 01/05  15:00:00,0.801486210559,0.640470158524,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.615692137486
 01/05  16:00:00,0.865149939788,0.64828158379,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.622126221218
 01/05  17:00:00,1.09914634608,0.714827606671,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.683890396823
 01/05  18:00:00,1.54382442284,1.44991056267,0.0,0.598309806971,0.0160200277424,0.0160200277424,0.0160200277424,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814016990036
 01/05  19:00:00,1.81744029986,1.17801881435,0.0,0.20414255379,0.00546601332123,0.00546601332123,0.00546601332123,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933071634693
 01/05  20:00:00,1.7774155003,1.46053172389,0.0,0.466125475776,0.0124807298266,0.0124807298266,0.0124807298266,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952287850321
 01/05  21:00:00,1.65439424251,1.73303908693,0.0,0.807837154298,0.0216302214546,0.0216302214546,0.0216302214546,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881635560406
 01/05  22:00:00,1.52387035061,2.22463015858,0.0,1.38652508886,0.0371248642933,0.0371248642933,0.0371248642933,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795555811239
 01/05  23:00:00,1.25615498751,2.64423459455,0.0,1.94945581923,0.0521976005453,0.0521976005453,0.0521976005453,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.65795784497
 01/05  24:00:00,0.993480514023,3.15531501457,0.0,2.61416399529,0.069995475989,0.069995475989,0.069995475989,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509154315947
 01/06  01:00:00,0.735094271635,3.68764605406,0.0,3.30961226047,0.0886164318412,0.0886164318412,0.0886164318412,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351567646258
 01/06  02:00:00,0.640636002632,4.24948895793,0.0,3.94529108832,0.105637032772,0.105637032772,0.105637032772,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279829519384
 01/06  03:00:00,0.606548126843,4.57680302504,0.0,4.29243396576,0.114931947317,0.114931947317,0.114931947317,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260283240652
 01/06  04:00:00,0.606803272951,5.04080028324,0.0,4.75110956908,0.127213203289,0.127213203289,0.127213203289,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265943933447
 01/06  05:00:00,0.612063655855,5.38639805077,0.0,5.04026143672,0.13495538115,0.13495538115,0.13495538115,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323286871157
 01/06  06:00:00,0.667077934611,5.77910631803,0.0,5.1796540382,0.138687683908,0.138687683908,0.138687683908,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573953803223
 01/06  07:00:00,0.886192039833,7.02980385425,0.0,5.95837067047,0.159538189627,0.159538189627,0.159538189627,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04197220153
 01/06  08:00:00,1.14932655318,6.53261873824,0.0,5.33009557603,0.142715827157,0.142715827157,0.142715827157,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17121866129
 01/06  09:00:00,1.08789024599,5.59403562231,0.0,4.42991218938,0.118612991704,0.118612991704,0.118612991704,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13765728559
 01/06  10:00:00,0.913131038813,4.30274393731,0.0,3.24532871055,0.0868952094225,0.0868952094225,0.0868952094225,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489039521
 01/06  11:00:00,0.891733684653,3.54002404991,0.0,2.60394970664,0.0697219835847,0.0697219835847,0.0697219835847,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.913019764976
 01/06  12:00:00,0.866900446568,1.89311355166,0.0,1.0660166838,0.0285431003292,0.0285431003292,0.0285431003292,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.804035226275
 01/06  13:00:00,0.828074597419,0.914647525199,0.0,0.172944051058,0.00463065867141,0.00463065867141,0.00463065867141,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.719030313499
 01/06  14:00:00,0.800827598156,0.689746984766,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.666289798943
 01/06  15:00:00,0.801486210559,0.639999963617,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.61522194258
 01/06  16:00:00,0.865149939788,0.647289005709,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.621133643137
 01/06  17:00:00,1.09914634608,0.713733399665,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.682796189817
 01/06  18:00:00,1.54146413823,1.36186449622,0.0,0.510158809068,0.0136597431282,0.0136597431282,0.0136597431282,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814121921494
 01/06  19:00:00,1.81602922644,1.12566180524,0.0,0.151442328834,0.00405493990074,0.00405493990074,0.00405493990074,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933414850538
 01/06  20:00:00,1.77474844619,1.36127680881,0.0,0.366517369233,0.0098136757158,0.0098136757158,0.0098136757158,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952641041783
 01/06  21:00:00,1.65704455404,1.83233481407,0.0,0.906819965659,0.0242805329914,0.0242805329914,0.0242805329914,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88194847619
 01/06  22:00:00,1.5234177113,2.20800874314,0.0,1.36962009095,0.0366722249876,0.0366722249876,0.0366722249876,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795839393717
 01/06  23:00:00,1.2618286521,2.85634771175,0.0,2.16135365209,0.0578712651277,0.0578712651277,0.0578712651277,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658173129311
 01/06  24:00:00,1.00218322197,3.48048595667,0.0,2.93918936967,0.0786981839404,0.0786981839404,0.0786981839404,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509299883667
 01/07  01:00:00,0.748605571882,3.96067611978,0.0,3.56871570629,0.0955540490119,0.0955540490119,0.0955540490119,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365494266161
 01/07  02:00:00,0.650098257765,4.46285111264,0.0,4.15127180712,0.11115226383,0.11115226383,0.11115226383,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287210955299
 01/07  03:00:00,0.619186291318,4.95668912782,0.0,4.66691572603,0.124958873365,0.124958873365,0.124958873365,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265687583169
 01/07  04:00:00,0.61453799967,5.28450080369,0.0,4.98898856688,0.133582525837,0.133582525837,0.133582525837,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271765456104
 01/07  05:00:00,0.618850678201,5.55197317733,0.0,5.19397923726,0.13907124788,0.13907124788,0.13907124788,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.335144197184
 01/07  06:00:00,0.67307270151,5.88420870957,0.0,5.25054258382,0.140585758207,0.140585758207,0.140585758207,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.608167649134
 01/07  07:00:00,0.874696826453,6.28209748564,0.0,5.13221435695,0.13741746403,0.13741746403,0.13741746403,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12042214644
 01/07  08:00:00,1.15792866666,6.15907052326,0.0,4.86103761745,0.130156578718,0.130156578718,0.130156578718,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26672840489
 01/07  09:00:00,1.12633488854,5.91826079636,0.0,4.65427206479,0.124620333362,0.124620333362,0.124620333362,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23752258424
 01/07  10:00:00,0.990635616026,5.60765201749,0.0,4.45813714295,0.11936872817,0.11936872817,0.11936872817,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12699004299
 01/07  11:00:00,0.995172508596,5.58075979106,0.0,4.56554328025,0.122244578238,0.122244578238,0.122244578238,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992161932514
 01/07  12:00:00,0.960969970041,3.51180778697,0.0,2.61895899172,0.0701238642836,0.0701238642836,0.0701238642836,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.869787153665
 01/07  13:00:00,0.909964888068,2.24448722427,0.0,1.44574267837,0.0387104432287,0.0387104432287,0.0387104432287,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.776071385258
 01/07  14:00:00,0.870520420024,1.71636137458,0.0,0.974951587485,0.0261047893534,0.0261047893534,0.0261047893534,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.717952601269
 01/07  15:00:00,0.855388387332,1.2397298983,0.0,0.551870919773,0.0147766045985,0.0147766045985,0.0147766045985,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.663080957492
 01/07  16:00:00,0.918797242985,1.31488110375,0.0,0.619534552922,0.0165883303425,0.0165883303425,0.0165883303425,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.669191188258
 01/07  17:00:00,1.15251684835,1.42241138538,0.0,0.651812327922,0.0174525830172,0.0174525830172,0.0174525830172,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.739661847609
 01/07  18:00:00,1.60015589387,2.29923504607,0.0,1.38184559199,0.0369995685537,0.0369995685537,0.0369995685537,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.879805688416
 01/07  19:00:00,1.87350456292,2.07552966856,0.0,1.01660058143,0.0272199608426,0.0272199608426,0.0272199608426,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01812446126
 01/07  20:00:00,1.82992651361,2.23778955872,0.0,1.14832666454,0.0307469889495,0.0307469889495,0.0307469889495,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04734449639
 01/07  21:00:00,1.70843990898,2.54025475483,0.0,1.52454892078,0.0408205175998,0.0408205175998,0.0408205175998,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.972139461823
 01/07  22:00:00,1.57920059127,3.03726533422,0.0,2.12314638451,0.0568482474879,0.0568482474879,0.0568482474879,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.87156969123
 01/07  23:00:00,1.30657062431,3.53017155199,0.0,2.77567559659,0.074320025417,0.074320025417,0.074320025417,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.717675025044
 01/07  24:00:00,1.03101274631,4.01412514512,0.0,3.43571390479,0.0919928629424,0.0919928629424,0.0919928629424,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.546414536991
 01/08  01:00:00,0.764301716211,4.54702480891,0.0,4.15492924066,0.111250193341,0.111250193341,0.111250193341,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365629420927
 01/08  02:00:00,0.663930165409,4.97953605021,0.0,4.66786055002,0.124984171474,0.124984171474,0.124984171474,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287307149969
 01/08  03:00:00,0.630805449902,5.39065607905,0.0,5.10086357189,0.136578031949,0.136578031949,0.136578031949,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265706688533
 01/08  04:00:00,0.626224427485,5.7210115367,0.0,5.42544875799,0.145268953651,0.145268953651,0.145268953651,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271815998003
 01/08  05:00:00,0.630670080867,5.99348650512,0.0,5.63540572173,0.150890650546,0.150890650546,0.150890650546,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.3352310405
 01/08  06:00:00,0.683938099732,6.29018365268,0.0,5.6563392789,0.151451156429,0.151451156429,0.151451156429,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.608345897166
 01/08  07:00:00,0.898832316817,7.18390173584,0.0,6.0336173266,0.161552954394,0.161552954394,0.161552954394,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12082342699
 01/08  08:00:00,1.16998026144,6.6096400525,0.0,5.31113592307,0.142208173491,0.142208173491,0.142208173491,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.2671996285
 01/08  09:00:00,1.12624932292,5.91552787978,0.0,4.65107639282,0.124534767736,0.124534767736,0.124534767736,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23798533963
 01/08  10:00:00,0.967926595126,4.75994190024,0.0,3.61000940374,0.0966597072696,0.0966597072696,0.0966597072696,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12740766494
 01/08  11:00:00,0.959884125115,4.26320372311,0.0,3.24760636727,0.0869561947573,0.0869561947573,0.0869561947573,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992542777544
 01/08  12:00:00,0.933274876763,2.47777826218,0.0,1.58461334762,0.0424287710048,0.0424287710048,0.0424287710048,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.870103272972
