Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/03  15:00:00,1.38334954051,7.1303414609,0.0,7.10415796388,0.0,0.18243780427,0.18243780427,0.18243780427,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489840501
 01/03  16:00:00,1.46243565846,7.24240009577,0.0,7.2147611307,0.0,0.186161844311,0.186161844311,0.186161844311,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499858865
 01/03  17:00:00,1.76475124979,7.1855226722,0.0,7.15283062062,0.0,0.184605545126,0.184605545126,0.184605545126,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553405
 01/03  18:00:00,2.37584618292,8.5689969728,0.0,8.52928135488,0.0,0.220923290264,0.220923290264,0.220923290264,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192286
 01/03  19:00:00,2.7634753454,7.32624493488,0.0,7.28312576091,0.0,0.186628130205,0.186628130205,0.186628130205,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111331992
 01/03  20:00:00,2.73654076444,7.19587358134,0.0,7.15136611477,0.0,0.182772290086,0.182772290086,0.182772290086,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215110099
 01/03  21:00:00,2.53604774056,7.36066647476,0.0,7.31462890075,0.0,0.187252596216,0.187252596216,0.187252596216,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56109794249
 01/03  22:00:00,2.30898113034,7.58714353448,0.0,7.54218076764,0.0,0.193036412139,0.193036412139,0.193036412139,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983909646
 01/03  23:00:00,1.89797205381,7.89604392349,0.0,7.85713441095,0.0,0.201006493735,0.201006493735,0.201006493735,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.38694781835
 01/03  24:00:00,1.48257782266,8.20688824547,0.0,8.17307660308,0.0,0.209086507845,0.209086507845,0.209086507845,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27124484817
 01/04  01:00:00,1.0635522731,8.57586914332,0.0,8.54790176495,0.0,0.218623946494,0.218623946494,0.218623946494,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788431
 01/04  02:00:00,0.889687017168,8.82146321261,0.0,8.79571262403,0.0,0.225007961978,0.225007961978,0.225007961978,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247149
 01/04  03:00:00,0.830328470176,8.98208449485,0.0,8.95663246382,0.0,0.228934339512,0.228934339512,0.228934339512,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.824871997051,9.08316806081,0.0,9.05807429884,0.0,0.231399741637,0.231399741637,0.231399741637,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825966
 01/04  05:00:00,0.867344933933,9.12666144002,0.0,9.10251559826,0.0,0.232459282669,0.232459282669,0.232459282669,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,1.11495512385,9.08107693023,0.0,9.05413211146,0.0,0.231146606069,0.231146606069,0.231146606069,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.68874413012,8.81330899748,0.0,8.78217690909,0.0,0.224097918265,0.224097918265,0.224097918265,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,2.08932438927,8.51371042345,0.0,8.48063024706,0.0,0.216088700093,0.216088700093,0.216088700093,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,2.01370430107,8.27834875529,0.0,8.25038137692,0.0,0.210391659428,0.210391659428,0.210391659428,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.75622520239,8.0065074315,0.0,7.98270493093,0.0,0.203933275738,0.203933275738,0.203933275738,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.68043786687,9.00692004384,0.0,8.98255774787,0.0,0.231435286656,0.231435286656,0.231435286656,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647721
 01/04  12:00:00,1.57254192455,7.53471910357,0.0,7.51034934365,0.0,0.192087191198,0.192087191198,0.192087191198,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687332211
 01/04  13:00:00,1.47878001469,7.0349532731,0.0,7.01099402982,0.0,0.17977626321,0.17977626321,0.17977626321,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470049134
 01/04  14:00:00,1.41278235933,6.81858141186,0.0,6.79379367138,0.0,0.175037324074,0.175037324074,0.175037324074,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267406
 01/04  15:00:00,1.37286776787,6.65460136983,0.0,6.62841787281,0.0,0.171314613333,0.171314613333,0.171314613333,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258802
 01/04  16:00:00,1.4478838958,6.63525833221,0.0,6.60761936714,0.0,0.17096156517,0.17096156517,0.17096156517,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.74766732759,6.47490876536,0.0,6.44221671377,0.0,0.166781529917,0.166781529917,0.166781529917,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.35253247484,7.6090311932,0.0,7.56931557529,0.0,0.196680975016,0.196680975016,0.196680975016,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799457
 01/04  19:00:00,2.74004978055,6.34310398396,0.0,6.29998480999,0.0,0.162106856084,0.162106856084,0.162106856084,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207041265
 01/04  20:00:00,2.71151704976,6.14682121277,0.0,6.1023137462,0.0,0.15663125698,0.15663125698,0.15663125698,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428523
 01/04  21:00:00,2.50987675296,6.27166487846,0.0,6.22562730445,0.0,0.160063995352,0.160063995352,0.160063995352,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115555754
 01/04  22:00:00,2.28181897954,6.46217676265,0.0,6.41721399582,0.0,0.16497991694,0.16497991694,0.16497991694,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878254044
 01/04  23:00:00,1.86976477365,6.73612573941,0.0,6.69721622687,0.0,0.172116255567,0.172116255567,0.172116255567,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776365
 01/04  24:00:00,1.45497848124,7.07821045973,0.0,7.04439881734,0.0,0.181034948824,0.181034948824,0.181034948824,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065774
 01/05  01:00:00,1.03530664112,7.42593341006,0.0,7.39796603169,0.0,0.190168210556,0.190168210556,0.190168210556,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890892388
 01/05  02:00:00,0.861038761776,7.662369567,0.0,7.63661897842,0.0,0.196254734314,0.196254734314,0.196254734314,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092850396987
 01/05  03:00:00,0.801272383513,7.80652776216,0.0,7.78107573114,0.0,0.19980425905,0.19980425905,0.19980425905,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148197
 01/05  04:00:00,0.795653175287,7.89989511756,0.0,7.87480135559,0.0,0.202098325822,0.202098325822,0.202098325822,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.838219728764,7.94199099402,0.0,7.91784515227,0.0,0.203165629521,0.203165629521,0.203165629521,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.08589454215,7.88379145181,0.0,7.85684663304,0.0,0.201553668115,0.201553668115,0.201553668115,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.66039931978,7.61851416605,0.0,7.58738207766,0.0,0.194537270411,0.194537270411,0.194537270411,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.06141279884,7.32645841899,0.0,7.2933782426,0.0,0.186757045311,0.186757045311,0.186757045311,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,1.98499178643,7.06345126126,0.0,7.03548388288,0.0,0.180297078243,0.180297078243,0.180297078243,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.72761408843,6.79998018568,0.0,6.77617768511,0.0,0.174080938484,0.174080938484,0.174080938484,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.64407653373,7.51274754858,0.0,7.4883852526,0.0,0.194008206815,0.194008206815,0.194008206815,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394421
 01/05  12:00:00,1.53381147291,5.95025338794,0.0,5.92588362802,0.0,0.152453528092,0.152453528092,0.152453528092,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590543675
 01/05  13:00:00,1.43308566706,5.17746206789,0.0,5.15350282461,0.0,0.133305561671,0.133305561671,0.133305561671,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246403044
 01/05  14:00:00,1.36756860777,4.9797239222,0.0,4.95493618172,0.0,0.129127645487,0.129127645487,0.129127645487,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877194431
 01/05  15:00:00,1.30500947933,3.9731801582,0.0,3.94699666118,0.0,0.102836277415,0.102836277415,0.102836277415,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306175
 01/05  16:00:00,1.37060370039,3.58439412904,0.0,3.55675516397,0.0,0.093054448346,0.093054448346,0.093054448346,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.67217346496,3.48903156742,0.0,3.45633951584,0.0,0.0905722112749,0.0905722112749,0.0905722112749,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.26037246928,3.96477540775,0.0,3.92505978984,0.0,0.10362327438,0.10362327438,0.10362327438,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.65958695318,3.11399463632,0.0,3.07087546235,0.0,0.0805848185787,0.0805848185787,0.0805848185787,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266251391
 01/05  20:00:00,2.6335220185,3.00637912167,0.0,2.9618716551,0.0,0.0775561326462,0.0775561326462,0.0775561326462,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412521595
 01/05  21:00:00,2.43112367835,3.11038516387,0.0,3.06434758986,0.0,0.0803271988036,0.0803271988036,0.0803271988036,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099277692
 01/05  22:00:00,2.20212646158,3.26440799833,0.0,3.2194452315,0.0,0.0844228261718,0.0844228261718,0.0844228261718,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742826852
 01/05  23:00:00,1.78788364347,3.4560613012,0.0,3.41715178867,0.0,0.089574902137,0.089574902137,0.089574902137,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290999615
 01/05  24:00:00,1.37126769728,3.72980882185,0.0,3.69599717946,0.0,0.0968870009799,0.0968870009799,0.0968870009799,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229657
 01/06  01:00:00,0.948316154538,3.95420237476,0.0,3.92623499638,0.0,0.102974803397,0.102974803397,0.102974803397,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812965
 01/06  02:00:00,0.771792629836,4.10297857893,0.0,4.07722799036,0.0,0.106907260066,0.106907260066,0.106907260066,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392958
 01/06  03:00:00,0.710222800614,4.17216926527,0.0,4.14671723425,0.0,0.108683246514,0.108683246514,0.108683246514,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444564
 01/06  04:00:00,0.702351406978,4.17421765294,0.0,4.14912389097,0.0,0.108716828522,0.108716828522,0.108716828522,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.742963271857,4.13668094033,0.0,4.11253509858,0.0,0.107746572112,0.107746572112,0.107746572112,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,0.989063510627,4.00410432415,0.0,3.97715950538,0.0,0.10420876855,0.10420876855,0.10420876855,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.56226752297,3.66662421604,0.0,3.63549212765,0.0,0.0952318634405,0.0952318634405,0.0952318634405,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,1.96217709573,3.32603849342,0.0,3.29295831703,0.0,0.0861505982568,0.0861505982568,0.0861505982568,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.88527029942,3.05317681968,0.0,3.02520944131,0.0,0.079241525389,0.079241525389,0.079241525389,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.6247817646,2.69195420173,0.0,2.66815170116,0.0,0.0700505004041,0.0700505004041,0.0700505004041,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.51787335495,2.5548187421,0.0,2.53045644612,0.0,0.0667763050116,0.0667763050116,0.0667763050116,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681117447
 01/06  12:00:00,1.43758533735,2.1159557234,0.0,2.09158596349,0.0,0.0553555337665,0.0553555337665,0.0553555337665,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462402439
 01/06  13:00:00,1.35720910798,2.15886594619,0.0,2.13490670291,0.0,0.0566795918631,0.0566795918631,0.0566795918631,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995813775
 01/06  14:00:00,1.30230313948,2.39681012804,0.0,2.37202238756,0.0,0.0631904151111,0.0631904151111,0.0631904151111,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548956521
 01/06  15:00:00,1.27372402673,2.69378022002,0.0,2.667596723,0.0,0.0709523123165,0.0709523123165,0.0709523123165,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818672
 01/06  16:00:00,1.35705601908,3.00426698751,0.0,2.97662802244,0.0,0.0789016222532,0.0789016222532,0.0789016222532,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380441548
 01/06  17:00:00,1.67043089221,3.36946779981,0.0,3.33677574823,0.0,0.0881390359813,0.0881390359813,0.0881390359813,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409699704972
 01/06  18:00:00,2.2814162971,4.72470997472,0.0,4.6849943568,0.0,0.123800592111,0.123800592111,0.123800592111,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906004617
