Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  20:00:00,2.31976258016,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.515677869766
 01/01  21:00:00,2.14860854988,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.470939794907
 01/01  22:00:00,1.94726059165,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.411701978564
 01/01  23:00:00,1.5694726089,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.323486877285
 01/01  24:00:00,1.17965482591,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.225876058644
 01/02  01:00:00,0.775351962244,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.113426865642
 01/02  02:00:00,0.623969729044,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0728752211577
 01/02  03:00:00,0.570304410759,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.06188471362
 01/02  04:00:00,0.560998836829,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0648785520462
 01/02  05:00:00,0.590610959108,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.0976955821243
 01/02  06:00:00,0.789925387944,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.243592859244
 01/02  07:00:00,1.25997842888,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.515229216717
 01/02  08:00:00,1.62328599322,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.587708241909
 01/02  09:00:00,1.54630595134,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.566494058131
 01/02  10:00:00,1.34352888237,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.5047890045
 01/02  11:00:00,1.26944621356,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.433567759462
 01/02  12:00:00,1.22252790493,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.370298111856
 01/02  13:00:00,1.15799714617,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.320993919696
 01/02  14:00:00,1.10771568259,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.292696784688
 01/02  15:00:00,1.08032424697,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.263815862347
 01/02  16:00:00,1.14744208864,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.267329340507
 01/02  17:00:00,1.41627015179,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.302283173145
 01/02  18:00:00,1.91796941161,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.378388214743
 01/02  19:00:00,2.26647331523,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.449015350827
 01/02  20:00:00,2.2310283024,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.4611883462
 01/02  21:00:00,2.0619627705,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.419149385846
 01/02  22:00:00,1.86821391293,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.368262157313
 01/02  23:00:00,1.50673941992,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.289046900232
 01/02  24:00:00,1.14200604535,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.203762123423
 01/03  01:00:00,0.774499377971,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.112574281369
 01/03  02:00:00,0.622484403074,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0713898951876
 01/03  03:00:00,0.569153141516,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0607334443771
 01/03  04:00:00,0.560261840068,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0641415552848
 01/03  05:00:00,0.590502361929,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.097586984946
 01/03  06:00:00,0.790030753982,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.243698225282
 01/03  07:00:00,1.26052595001,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.515776737842
 01/03  08:00:00,1.62461127626,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.589033524949
 01/03  09:00:00,1.54743126455,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.567619371338
 01/03  10:00:00,1.34476084913,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.506020971261
 01/03  11:00:00,1.27064539007,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.434766935972
 01/03  12:00:00,1.22362414131,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.371394348241
 01/03  13:00:00,1.15882947796,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.321826251486
 01/03  14:00:00,1.1084603469,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.293441449007
 01/03  15:00:00,1.08118561301,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.264677228392
 01/03  16:00:00,1.14872772201,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.268614973871
 01/03  17:00:00,1.41770058565,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.303713607003
 01/03  18:00:00,1.91955714005,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.379975943188
 01/03  19:00:00,2.26821926865,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.450761304245
 01/03  20:00:00,2.23274295058,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.462902994374
 01/03  21:00:00,2.06374507152,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.420931686874
 01/03  22:00:00,1.87015938212,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.370207626495
 01/03  23:00:00,1.50894369722,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.291251177533
 01/03  24:00:00,1.14455594814,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.206312026212
 01/04  01:00:00,0.777307431431,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.11538233483
 01/04  02:00:00,0.62500310914,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0739086012531
 01/04  03:00:00,0.571455320906,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0630356237672
 01/04  04:00:00,0.563077830774,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0669575459911
 01/04  05:00:00,0.59331308454,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.100397707556
 01/04  06:00:00,0.793182124976,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.246849596276
 01/04  07:00:00,1.26421547001,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.519466257846
 01/04  08:00:00,1.62818581578,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.592608064474
 01/04  09:00:00,1.55106819096,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.57125629775
 01/04  10:00:00,1.34870825688,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.509968379012
 01/04  11:00:00,1.27498139165,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.439102937546
 01/04  12:00:00,1.22794680742,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375717014348
 01/04  13:00:00,1.16316021531,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.326156988834
 01/04  14:00:00,1.11260527007,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.297586372175
 01/04  15:00:00,1.0853572229,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.26884883828
 01/04  16:00:00,1.1529876188,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.27287487067
 01/04  17:00:00,1.42213006959,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308143090946
 01/04  18:00:00,1.92444182738,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384860630519
 01/04  19:00:00,2.27298719904,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.455529234637
 01/04  20:00:00,2.23747494757,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.46763499137
 01/04  21:00:00,2.06845686688,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.42564348223
 01/04  22:00:00,1.87478686688,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.374835111262
 01/04  23:00:00,1.51320977249,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295517252798
 01/04  24:00:00,1.14857933148,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.210335409543
 01/05  01:00:00,0.781000363288,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.119075266686
 01/05  02:00:00,0.628488623771,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0773941158844
 01/05  03:00:00,0.575124314949,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0667046178103
 01/05  04:00:00,0.566639061177,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0705187763937
 01/05  05:00:00,0.807551002312,0.0,0.204146561917,0.0,0.00672718505021,0.210873746967,0.00672718505021,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103761878361
 01/05  06:00:00,1.27749820167,0.0,0.466067049368,0.0,0.0151119804592,0.481179029827,0.0151119804592,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986643147
 01/05  07:00:00,2.85216532155,0.0,1.53598927633,0.0,0.0490293609246,1.58501863726,0.0490293609246,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397472129
 01/05  08:00:00,2.68230648058,0.0,1.01966263596,0.0,0.0318350262498,1.05149766221,0.0318350262498,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231067068
 01/05  09:00:00,2.30905189624,0.0,0.732903082189,0.0,0.0223453163318,0.75524839852,0.0223453163318,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604502
 01/05  10:00:00,1.96239760396,0.0,0.592880086679,0.0,0.0180318798924,0.610911966571,0.0180318798924,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745759519
 01/05  11:00:00,2.69408032475,0.0,1.37413878059,0.0,0.0426403336358,1.41677911423,0.0426403336358,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422756418
 01/05  12:00:00,1.52987422239,0.0,0.29027289178,0.0,0.00886322658479,0.299136118365,0.00886322658479,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508310948
 01/05  13:00:00,1.16617559639,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329172369912
 01/05  14:00:00,1.11550835095,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300489453056
 01/05  15:00:00,1.08784730756,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271338922943
 01/05  16:00:00,1.15545211826,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275339370129
 01/05  17:00:00,1.42458036933,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31059339069
 01/05  18:00:00,2.16078431355,0.0,0.22678948838,0.0,0.00690151852738,0.233691006908,0.00690151852738,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387512109781
 01/05  19:00:00,2.27592427757,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458466313169
 01/05  20:00:00,2.24047198072,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470632024515
 01/05  21:00:00,2.07151432535,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428700940697
 01/05  22:00:00,1.93545123827,0.0,0.0559056453684,0.0,0.00170031664959,0.057605962018,0.00170031664959,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377893520629
 01/05  23:00:00,1.83136996187,0.0,0.305997825693,0.0,0.00936552524157,0.315363350934,0.00936552524157,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298314091248
 01/05  24:00:00,1.84805453307,0.0,0.676321579685,0.0,0.0209272801402,0.697248859825,0.0209272801402,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561751314
 01/06  01:00:00,1.93216282471,0.0,1.11476808527,0.0,0.034730211339,1.14949829661,0.034730211339,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739431505
 01/06  02:00:00,2.08637589826,0.0,1.41269420881,0.0,0.0439429959827,1.45663720479,0.0439429959827,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441855855
 01/06  03:00:00,2.25206094608,0.0,1.62565905017,0.0,0.0504228779434,1.67608192812,0.0504228779434,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593208299
 01/06  04:00:00,2.57552645694,0.0,1.94849067526,0.0,0.0601404219751,2.00863109724,0.0601404219751,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749208
 01/06  05:00:00,2.75914623089,0.0,2.09766752361,0.0,0.0647357550106,2.16240327862,0.0647357550106,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,3.00448194679,0.0,2.14211211054,0.0,0.0658444874246,2.20795659797,0.0658444874246,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820123
 01/06  07:00:00,4.67574370549,0.0,3.30616437541,0.0,0.101961824378,3.40812619979,0.101961824378,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,3.89064384542,0.0,2.19227211492,0.0,0.0670129581991,2.25928507312,0.0670129581991,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,3.1139229692,0.0,1.51355099304,0.0,0.0460332035612,1.5595841966,0.0460332035612,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,2.10694417402,0.0,0.732693631627,0.0,0.0222841749289,0.754977806556,0.0222841749289,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226489595
 01/06  11:00:00,1.91027286218,0.0,0.613888080619,0.0,0.0186708179037,0.632558898523,0.0186708179037,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835509552
 01/06  12:00:00,1.23091299525,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378683202176
 01/06  13:00:00,1.16608475023,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.32908152375
 01/06  14:00:00,1.11537545001,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.30035655211
 01/06  15:00:00,1.08774257303,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271234188408
 01/06  16:00:00,1.15525101829,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275138270155
 01/06  17:00:00,1.42419148503,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310204506385
 01/06  18:00:00,1.92657296177,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386991764905
 01/06  19:00:00,2.27531346064,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457855496239
 01/06  20:00:00,2.23966153714,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469821580937
 01/06  21:00:00,2.07061628328,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427802898626
 01/06  22:00:00,1.87674630328,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376794547657
 01/06  23:00:00,1.51499943024,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297306910553
 01/06  24:00:00,1.15012173456,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211877812633
 01/07  01:00:00,0.796927145229,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128428365551
 01/07  02:00:00,0.786839888504,0.0,0.144710895064,0.0,0.00440124324891,0.149112138313,0.00440124324891,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.082686218229
 01/07  03:00:00,0.979952809116,0.0,0.38643835566,0.0,0.0118334729707,0.398271828631,0.0118334729707,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706500449182
 01/07  04:00:00,1.17067701739,0.0,0.581147146029,0.0,0.0179453744047,0.599092520434,0.0179453744047,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988080051
 01/07  05:00:00,1.29725795858,0.0,0.670219891057,0.0,0.0208315266688,0.691051417726,0.0208315266688,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008254
 01/07  06:00:00,1.63428373349,0.0,0.789251370967,0.0,0.0245671517979,0.813818522765,0.0245671517979,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035989424
 01/07  07:00:00,2.06139863897,0.0,0.715304153509,0.0,0.0222805534709,0.73758470698,0.0222805534709,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439207606
 01/07  08:00:00,2.34824509853,0.0,0.621563159665,0.0,0.0192341619935,0.640797321658,0.0192341619935,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708663645
 01/07  09:00:00,1.71245193095,0.0,0.0667258234024,0.0,0.00203455956176,0.0687603829642,0.00203455956176,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442353882
 01/07  10:00:00,1.44848805219,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.564717115854
 01/07  11:00:00,1.37212065308,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.485325969689
 01/07  12:00:00,1.31887840859,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.414159855998
 01/07  13:00:00,1.24431271533,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359498982765
 01/07  14:00:00,1.18503466457,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326427734154
 01/07  15:00:00,1.15035611877,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.294722161975
 01/07  16:00:00,1.21559895766,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.298427236668
 01/07  17:00:00,1.48904010412,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.339135206235
 01/07  18:00:00,1.99709279103,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422159663953
 01/07  19:00:00,2.35624044963,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.504472169686
 01/07  20:00:00,2.32645941516,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.522374704763
 01/07  21:00:00,2.15508330161,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.477414546631
 01/07  22:00:00,1.95333037412,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.417771761035
