Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  20:00:00,1.76493477047,0.989965168165,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.947846770375
 01/02  21:00:00,1.63276402105,0.922363665877,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.878797293653
 01/02  22:00:00,1.48674548631,0.835922739035,0.0,0.0,0.0,0.0,0.0,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79337348056
 01/02  23:00:00,1.20924621009,0.891251743921,0.0,0.197524922559,0.00528882311863,0.00528882311863,0.00528882311863,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.656905891012
 01/02  24:00:00,0.938035443116,1.0842511038,0.0,0.543422907609,0.0145504050817,0.0145504050817,0.0145504050817,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508831492852
 01/03  01:00:00,0.671556801326,1.31458188182,0.0,0.936639366342,0.0250789615323,0.0250789615323,0.0250789615323,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351476368152
 01/03  02:00:00,0.567868245673,1.53172277725,0.0,1.22758901439,0.0328692758129,0.0328692758129,0.0328692758129,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279765412639
 01/03  03:00:00,0.530986112774,1.7546101913,0.0,1.47037305683,0.039369933248,0.039369933248,0.039369933248,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260151315848
 01/03  04:00:00,0.525997086988,2.02267773722,0.0,1.73319135429,0.0464070173263,0.0464070173263,0.0464070173263,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265739602221
 01/03  05:00:00,0.528490422949,2.26478683671,0.0,1.9190006217,0.0513821482435,0.0513821482435,0.0513821482435,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322936472122
 01/03  06:00:00,0.582078149781,2.6038559338,0.0,2.00511491305,0.0536878990777,0.0536878990777,0.0536878990777,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573242544135
 01/03  07:00:00,0.777796231445,2.98013602286,0.0,1.91004589626,0.0511423812393,0.0511423812393,0.0511423812393,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04062914435
 01/03  08:00:00,1.05765212202,3.10728674644,0.0,1.90627433828,0.0510413959927,0.0510413959927,0.0510413959927,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16970790724
 01/03  09:00:00,1.0058230112,2.52758313219,0.0,1.36489681013,0.0365457569122,0.0365457569122,0.0365457569122,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13622017474
 01/03  10:00:00,0.846423116394,1.81013808576,0.0,0.753946995867,0.0201872870031,0.0201872870031,0.0201872870031,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03366625834
 01/03  11:00:00,0.844156919406,1.76208636281,0.0,0.827071058918,0.0221452183375,0.0221452183375,0.0221452183375,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911960725593
 01/03  12:00:00,0.839444462542,0.866817044747,0.0,0.0406011996973,0.00108711630321,0.00108711630321,0.00108711630321,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803154203463
 01/03  13:00:00,0.823443938748,0.738544942404,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.715871781762
 01/03  14:00:00,0.800827598156,0.685999942741,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.662542756919
 01/03  15:00:00,0.801486210559,0.636801250572,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.612023229535
 01/03  16:00:00,0.865149939788,0.644188966595,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.618033604023
 01/03  17:00:00,1.09914634608,0.709888745398,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.67895153555
 01/03  18:00:00,1.5278043951,0.847853967248,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.810270201586
 01/03  19:00:00,1.81197428654,0.968660012284,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.927855386419
 01/03  20:00:00,1.76493477047,0.988927493252,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.946809095462
 01/03  21:00:00,1.63276402105,0.921693954618,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.878127582394
 01/03  22:00:00,1.48674548631,0.8358129207,0.0,0.0,0.0,0.0,0.0,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.793263662225
 01/03  23:00:00,1.21088633905,0.953214527709,0.0,0.258779825272,0.00692895207755,0.00692895207755,0.00692895207755,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657613772087
 01/03  24:00:00,0.944524631685,1.32672750333,0.0,0.785778615251,0.0210395936504,0.0210395936504,0.0210395936504,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508952184745
 01/04  01:00:00,0.682387141146,1.71910538744,0.0,1.34112671375,0.035909301352,0.035909301352,0.035909301352,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35151252636
 01/04  02:00:00,0.589756265263,2.34913117824,0.0,2.04505431387,0.0547572954033,0.0547572954033,0.0547572954033,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279708514144
 01/04  03:00:00,0.55687669107,2.72153975012,0.0,2.4373243725,0.0652605115441,0.0652605115441,0.0652605115441,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260129558991
 01/04  04:00:00,0.550555093394,2.93984556605,0.0,2.65037428986,0.0709650237328,0.0709650237328,0.0709650237328,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265724495484
 01/04  05:00:00,0.553032431958,3.18147279616,0.0,2.83558609263,0.075924157252,0.075924157252,0.075924157252,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323036960648
 01/04  06:00:00,0.606376883172,3.51160269204,0.0,2.9126146202,0.0779866324685,0.0779866324685,0.0779866324685,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573489595227
 01/04  07:00:00,0.813245601626,4.30455831455,0.0,3.23399527832,0.0865917514204,0.0865917514204,0.0865917514204,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04110205397
 01/04  08:00:00,1.0843660989,4.10548854807,0.0,2.9039776262,0.0777553728738,0.0777553728738,0.0777553728738,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17020642094
 01/04  09:00:00,1.03237294128,3.51970151428,0.0,2.35647334144,0.0630956869908,0.0630956869908,0.0630956869908,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13676202551
 01/04  10:00:00,0.882145103677,3.14469789808,0.0,2.08807797615,0.0559092742865,0.0559092742865,0.0559092742865,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409509038
 01/04  11:00:00,0.897079934556,3.73894237328,0.0,2.80361938254,0.0750682334875,0.0750682334875,0.0750682334875,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912268412439
 01/04  12:00:00,0.882240114121,2.46537251432,0.0,1.63891666126,0.0438827678821,0.0438827678821,0.0438827678821,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803394211474
 01/04  13:00:00,0.843772777909,1.50042722583,0.0,0.759233631176,0.0203288391611,0.0203288391611,0.0203288391611,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718520434007
 01/04  14:00:00,0.813346845099,1.15903428685,0.0,0.467563998175,0.0125192469434,0.0125192469434,0.0125192469434,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668013102857
 01/04  15:00:00,0.807774952309,0.877553641622,0.0,0.234869497297,0.00628874175003,0.00628874175003,0.00628874175003,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617906123287
 01/04  16:00:00,0.872296889863,0.917349240684,0.0,0.266921530283,0.00714695007563,0.00714695007563,0.00714695007563,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624272347829
 01/04  17:00:00,1.10731737665,1.02079558472,0.0,0.305168492823,0.00817103056673,0.00817103056673,0.00817103056673,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684689882048
 01/04  18:00:00,1.54980963013,1.67316439304,0.0,0.821843016608,0.0220052350347,0.0220052350347,0.0220052350347,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813737610775
 01/04  19:00:00,1.82002289671,1.27411168855,0.0,0.300596383288,0.00804861017393,0.00804861017393,0.00804861017393,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932710679401
 01/04  20:00:00,1.7718054724,1.25066899139,0.0,0.256604321279,0.00687070193036,0.00687070193036,0.00687070193036,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951946272326
 01/04  21:00:00,1.64636338205,1.43279986138,0.0,0.507903680749,0.0135993610021,0.0135993610021,0.0135993610021,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881329808412
 01/04  22:00:00,1.51450558456,1.87460351343,0.0,1.0367734244,0.0277600982433,0.0277600982433,0.0277600982433,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795280830553
 01/04  23:00:00,1.24241553725,2.13088021317,0.0,1.43632013882,0.0384581502806,0.0384581502806,0.0384581502806,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657739143998
 01/04  24:00:00,0.974092758553,2.43106980973,0.0,1.89007759423,0.0506077205189,0.0506077205189,0.0506077205189,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508995512165
 01/05  01:00:00,0.71239954012,2.83998454011,0.0,2.4620181957,0.0659217003263,0.0659217003263,0.0659217003263,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35150019708
 01/05  02:00:00,0.611621472584,3.16578848933,0.0,2.86166762953,0.0766225027244,0.0766225027244,0.0766225027244,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279752509574
 01/05  03:00:00,0.575803178202,3.42843676495,0.0,3.14418350189,0.0841869986763,0.0841869986763,0.0841869986763,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260167444433
 01/05  04:00:00,0.569077721373,3.63172575284,0.0,3.34215024358,0.0894876517109,0.0894876517109,0.0894876517109,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265828728557
 01/05  05:00:00,0.576348361506,4.0523764936,0.0,3.70638042156,0.0992400868004,0.0992400868004,0.0992400868004,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323146329149
 01/05  06:00:00,0.625903652086,4.24108921664,0.0,3.64189284167,0.0975134013829,0.0975134013829,0.0975134013829,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573697898357
 01/05  07:00:00,0.818535767341,4.50250155228,0.0,3.43157034367,0.0918819171357,0.0918819171357,0.0918819171357,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04147022635
 01/05  08:00:00,1.09638183402,4.55478787343,0.0,3.35273665949,0.0897711079985,0.0897711079985,0.0897711079985,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17074671301
 01/05  09:00:00,1.04946897746,4.15865096847,0.0,2.99496949569,0.0801917231669,0.0801917231669,0.0801917231669,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13721532545
 01/05  10:00:00,0.887502566059,3.34518913789,0.0,2.28816641138,0.0612667366681,0.0612667366681,0.0612667366681,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449789496
 01/05  11:00:00,0.900521761417,3.86783915829,0.0,2.93216340243,0.0785100603481,0.0785100603481,0.0785100603481,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.91262117757
 01/05  12:00:00,0.872326912908,2.09546455657,0.0,1.2686822522,0.0339695666688,0.0339695666688,0.0339695666688,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.80372066279
 01/05  13:00:00,0.837974678682,1.28414370204,0.0,0.54268846128,0.0145307399342,0.0145307399342,0.0145307399342,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.71878208012
 01/05  14:00:00,0.800827598156,0.690932920106,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667475734283
 01/05  15:00:00,0.801486210559,0.641799419519,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617021398482
 01/05  16:00:00,0.865149939788,0.649787330853,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623631968281
 01/05  17:00:00,1.1084647009,1.06379164836,0.0,0.348018315818,0.00931835482107,0.00931835482107,0.00931835482107,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684836122697
 01/05  18:00:00,1.56635725609,2.29144368715,0.0,1.43985735765,0.038552860986,0.038552860986,0.038552860986,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814002563841
 01/05  19:00:00,1.83345261948,1.77599494679,0.0,0.802164480849,0.021478332943,0.021478332943,0.021478332943,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933025840078
 01/05  20:00:00,1.78689952976,1.81473085953,0.0,0.820331343962,0.0219647592854,0.0219647592854,0.0219647592854,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952281117782
 01/05  21:00:00,1.66142659056,1.99568645205,0.0,1.07047857253,0.0286625695079,0.0286625695079,0.0286625695079,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881641507298
 01/05  22:00:00,1.52800029257,2.37887384029,0.0,1.54076856562,0.0412548062529,0.0412548062529,0.0412548062529,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795556016197
 01/05  23:00:00,1.25808502204,2.71631905948,0.0,2.02153800304,0.054127635071,0.054127635071,0.054127635071,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657960126087
 01/05  24:00:00,0.989578166851,3.00957377102,0.0,2.46842064071,0.0660931288162,0.0660931288162,0.0660931288162,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509156426976
 01/06  01:00:00,0.723864668596,3.26828430241,0.0,2.89021338459,0.077386828802,0.077386828802,0.077386828802,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351604770495
 01/06  02:00:00,0.623569914911,3.61208431933,0.0,3.3079134374,0.0885709450509,0.0885709450509,0.0885709450509,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279802531709
 01/06  03:00:00,0.587892646096,3.88000394046,0.0,3.59569627818,0.0962764665706,0.0962764665706,0.0962764665706,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260221843658
 01/06  04:00:00,0.580403899611,4.05476115163,0.0,3.76515597269,0.100813829949,0.100813829949,0.100813829949,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265858398228
 01/06  05:00:00,0.580925103307,4.22335105337,0.0,3.87731080615,0.103816828601,0.103816828601,0.103816828601,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323190504328
 01/06  06:00:00,0.634636244529,4.56740622774,0.0,3.96803433049,0.106245993826,0.106245993826,0.106245993826,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573873420646
 01/06  07:00:00,0.829515335647,4.91299505756,0.0,3.84163101893,0.102861485442,0.102861485442,0.102861485442,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04190305637
 01/06  08:00:00,1.10882870246,5.0200804683,0.0,3.8175974932,0.102217976436,0.102217976436,0.102217976436,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17117847417
 01/06  09:00:00,1.06266844091,4.65205142843,0.0,3.48793795744,0.0933911866244,0.0933911866244,0.0933911866244,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13764732366
 01/06  10:00:00,0.901014447447,3.85021740679,0.0,2.79280293731,0.0747786180563,0.0747786180563,0.0747786180563,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03488963792
 01/06  11:00:00,0.908813097574,4.17785133695,0.0,3.24182502194,0.0868013965047,0.0868013965047,0.0868013965047,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912971736707
 01/06  12:00:00,0.890162982633,2.76187891948,0.0,1.93481689354,0.0518056363943,0.0518056363943,0.0518056363943,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.80400038435
 01/06  13:00:00,0.852830369613,1.83920313398,0.0,1.09751306684,0.029386430865,0.029386430865,0.029386430865,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.719016906504
 01/06  14:00:00,0.818596553723,1.35553482116,0.0,0.663628087688,0.0177689555671,0.0177689555671,0.0177689555671,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668449547649
 01/06  15:00:00,0.802412931504,0.67769834842,0.0,0.0346108158264,0.000926720945012,0.000926720945012,0.000926720945012,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618309511556
 01/06  16:00:00,0.872135653441,0.91173818412,0.0,0.260899734663,0.00698571365301,0.00698571365301,0.00698571365301,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624683086885
 01/06  17:00:00,1.11296625379,1.23222187374,0.0,0.516140573964,0.0138199077093,0.0138199077093,0.0138199077093,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685144089927
 01/06  18:00:00,1.55925967021,2.02665033509,0.0,1.17477946242,0.0314552751099,0.0314552751099,0.0314552751099,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814287107005
 01/06  19:00:00,1.82954883308,1.63053565896,0.0,0.656367374545,0.0175745465425,0.0175745465425,0.0175745465425,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933363658545
 01/06  20:00:00,1.78410439761,1.71067062847,0.0,0.715939828511,0.0191696271413,0.0191696271413,0.0191696271413,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952612402171
 01/06  21:00:00,1.65791466996,1.86482991143,0.0,0.939316718608,0.0251506489041,0.0251506489041,0.0251506489041,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881946820595
 01/06  22:00:00,1.52044125294,2.09683742354,0.0,1.2584564738,0.0336957666212,0.0336957666212,0.0336957666212,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795831691262
 01/06  23:00:00,1.25440128021,2.57892745864,0.0,1.88395903625,0.0504438932383,0.0504438932383,0.0504438932383,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658147492047
 01/06  24:00:00,0.986083430235,2.87920790365,0.0,2.33790056772,0.0625983922001,0.0625983922001,0.0625983922001,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509310632591
 01/07  01:00:00,0.727639194866,3.17757164371,0.0,2.7856715576,0.0745876719955,0.0745876719955,0.0745876719955,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365433938779
 01/07  02:00:00,0.621759862579,3.40441159266,0.0,3.09290037191,0.0828138686434,0.0828138686434,0.0828138686434,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.28714287053
 01/07  03:00:00,0.582895737506,3.60122416906,0.0,3.3115501427,0.0886683195534,0.0886683195534,0.0886683195534,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.26558820774
 01/07  04:00:00,0.573475438455,3.75079174808,0.0,3.45539989465,0.0925199646211,0.0925199646211,0.0925199646211,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.27164507272
 01/07  05:00:00,0.573995229175,3.8766217916,0.0,3.51873525642,0.0942157988541,0.0942157988541,0.0942157988541,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.335036792288
 01/07  06:00:00,0.626471463609,4.14363312886,0.0,3.51009755454,0.0939845203056,0.0939845203056,0.0939845203056,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.608037097713
 01/07  07:00:00,0.825217000731,4.43401673929,0.0,3.28426094184,0.0879376383082,0.0879376383082,0.0879376383082,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12029481519
 01/07  08:00:00,1.10898196789,4.33093847123,0.0,3.03299522187,0.08120987995,0.08120987995,0.08120987995,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26663874844
 01/07  09:00:00,1.08337571403,4.31378169066,0.0,3.04984941182,0.0816611588482,0.0816611588482,0.0816611588482,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23746613152
 01/07  10:00:00,0.954263695097,4.24915036281,0.0,3.09973269194,0.08299680724,0.08299680724,0.08299680724,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12689283932
 01/07  11:00:00,0.975399885557,4.84219774647,0.0,3.82708299391,0.102471955199,0.102471955199,0.102471955199,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992060174264
 01/07  12:00:00,0.97454656262,4.01877939825,0.0,3.12601232617,0.0837004568618,0.0837004568618,0.0837004568618,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.869705430494
 01/07  13:00:00,0.947060580848,3.62982818294,0.0,2.83117828085,0.0758061360094,0.0758061360094,0.0758061360094,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.775976741443
 01/07  14:00:00,0.910763364604,3.21925619905,0.0,2.47792953427,0.0663477339337,0.0663477339337,0.0663477339337,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.717869478956
 01/07  15:00:00,0.887399094987,2.43521047167,0.0,1.7473944623,0.0467873122533,0.0467873122533,0.0467873122533,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.663037988335
 01/07  16:00:00,0.945657259849,2.31801724891,0.0,1.6226920857,0.0434483472064,0.0434483472064,0.0434483472064,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.669169800638
 01/07  17:00:00,1.18408161426,2.60123074453,0.0,1.83068101052,0.0490173489293,0.0490173489293,0.0490173489293,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.739612524162
 01/07  18:00:00,1.63523757864,3.60940014239,0.0,2.69206280144,0.0720812533256,0.0720812533256,0.0720812533256,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.87975357528
 01/07  19:00:00,1.89880005458,3.02026519835,0.0,1.96132683143,0.0525154525054,0.0525154525054,0.0525154525054,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01813374105
 01/07  20:00:00,1.84543010749,2.81684798674,0.0,1.72734889903,0.0462505828268,0.0462505828268,0.0462505828268,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04738068991
 01/07  21:00:00,1.71903665011,2.93605832019,0.0,1.92031191452,0.0514172587283,0.0514172587283,0.0514172587283,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.972180033444
 01/07  22:00:00,1.58697764834,3.32776577943,0.0,2.41360090754,0.0646253045619,0.0646253045619,0.0646253045619,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.871615613421
 01/07  23:00:00,1.30644402378,3.5254597415,0.0,2.77094736886,0.0741934248857,0.0741934248857,0.0741934248857,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.717691442291
 01/07  24:00:00,1.03052693829,3.99597648826,0.0,3.41757013428,0.0915070549151,0.0915070549151,0.0915070549151,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.546409650652
 01/08  01:00:00,0.758148384408,4.31719774914,0.0,3.92511698173,0.105096861537,0.105096861537,0.105096861537,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365614620082
 01/08  02:00:00,0.653807074457,4.60137180171,0.0,4.28978726009,0.114861080522,0.114861080522,0.114861080522,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287216191402
 01/08  03:00:00,0.615922556022,4.83479905139,0.0,4.54502300108,0.121695138069,0.121695138069,0.121695138069,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265690231691
 01/08  04:00:00,0.606936931575,5.00062309574,0.0,4.70510681224,0.125981457741,0.125981457741,0.125981457741,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.27176950279
 01/08  05:00:00,0.611816270277,5.28932626448,0.0,4.93126088775,0.132036839956,0.132036839956,0.132036839956,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.335215633837
 01/08  06:00:00,0.65149018791,5.07832858248,0.0,4.44448720406,0.119003244607,0.119003244607,0.119003244607,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.60834290181
 01/08  07:00:00,0.875358689946,6.30718070434,0.0,5.15693337896,0.138079327523,0.138079327523,0.138079327523,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12078634312
 01/08  08:00:00,1.15330408197,5.98675140925,0.0,4.68832041498,0.125531994024,0.125531994024,0.125531994024,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26712649335
 01/08  09:00:00,1.10826325119,5.24378095432,0.0,3.97933953462,0.106548696007,0.106548696007,0.106548696007,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23797527237
 01/08  10:00:00,0.945099507283,3.9074045741,0.0,2.75747214597,0.0738326194268,0.0738326194268,0.0738326194268,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12740759657
 01/08  11:00:00,0.939979510205,3.51980883207,0.0,2.50421649953,0.0670515798471,0.0670515798471,0.0670515798471,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.992537754249
 01/08  12:00:00,0.919017090457,1.94528155556,0.0,1.052119053,0.0281709846988,0.0281709846988,0.0281709846988,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.870100860974
 01/08  13:00:00,0.886819113355,1.3803041251,0.0,0.581303226498,0.0155646685158,0.0155646685158,0.0155646685158,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.776327737959
 01/08  14:00:00,0.844907218244,0.760020353581,0.0,0.0183596227552,0.000491587572945,0.000491587572945,0.000491587572945,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.718203545003
 01/08  15:00:00,0.840611782734,0.686831355057,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.662053334019
 01/08  16:00:00,0.902208912643,0.693710973058,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.667555610486
 01/08  17:00:00,1.13506426533,0.769048595854,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.738111386006
 01/08  18:00:00,1.57206134356,1.25001760975,0.0,0.332581181205,0.00890501824879,0.00890501824879,0.00890501824879,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.879852662886
 01/08  19:00:00,1.84628460207,1.05907272747,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01826810161
 01/08  20:00:00,1.79917952466,1.08957414318,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04745574539
 01/08  21:00:00,1.67298983241,1.21670075446,0.0,0.200573156742,0.00537044102897,0.00537044102897,0.00537044102897,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.972561225498
