Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  12:00:00,2.08588761874,0.0,0.7452081594,0.0,0.0228490218736,0.768057181273,0.0228490218736,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413111884876
 01/01  13:00:00,2.30824931911,0.0,1.0318803204,0.0,0.0321452622955,1.0640255827,0.0321452622955,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359410003843
 01/01  14:00:00,2.21985490418,0.0,1.00280590359,0.0,0.0314475944395,1.03425349803,0.0314475944395,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326994475737
 01/01  15:00:00,1.19323167291,0.0,0.040560109885,0.0,0.00124349542042,0.0418036053054,0.00124349542042,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295794110807
 01/01  16:00:00,1.28397501593,0.0,0.0650000498543,0.0,0.00198756557389,0.0669876154282,0.00198756557389,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299815679514
 01/01  17:00:00,1.51129502625,0.0,0.0201908300185,0.0,0.000618114270719,0.0208089442892,0.000618114270719,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.340581184069
 01/01  18:00:00,2.62943395309,0.0,0.612430713726,0.0,0.0191617615335,0.63159247526,0.0191617615335,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422908350748
 01/01  19:00:00,2.35685128058,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.50508300063
 01/01  20:00:00,2.32717871992,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.523094009526
 01/01  21:00:00,2.1560475246,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.478378769627
 01/01  22:00:00,1.95467759296,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.419118979866
 01/01  23:00:00,1.78023068969,0.0,0.197217177862,0.0,0.00611940058978,0.203336578452,0.00611940058978,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330908379624
 01/01  24:00:00,1.65401030403,0.0,0.45311914474,0.0,0.0142068601692,0.467326004909,0.0142068601692,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232905531854
 01/02  01:00:00,1.51763955789,0.0,0.712853140387,0.0,0.0224784709328,0.73533161132,0.0224784709328,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120382849969
 01/02  02:00:00,1.68492763919,0.0,1.02297900122,0.0,0.0323874146807,1.0553664159,0.0323874146807,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0784667154045
 01/02  03:00:00,1.78772704758,0.0,1.17466716384,0.0,0.03720583731,1.21187300115,0.03720583731,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674343492944
 01/02  04:00:00,1.92104552147,0.0,1.31286832186,0.0,0.0414212596145,1.35428958147,0.0414212596145,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706356552173
 01/02  05:00:00,2.04696302682,0.0,1.40623410016,0.0,0.0442701807014,1.45050428087,0.0442701807014,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543368968
 01/02  06:00:00,2.25259194514,0.0,1.41256796471,0.0,0.0443964924712,1.45696445718,0.0443964924712,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24929495926
 01/02  07:00:00,3.06620912737,0.0,1.745786803,0.0,0.0548552696183,1.80064207262,0.0548552696183,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817842586
 01/02  08:00:00,2.67475251616,0.0,1.0142183544,0.0,0.0315702563342,1.04578861074,0.0315702563342,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386154117
 01/02  09:00:00,2.49206228118,0.0,0.911689705707,0.0,0.028364588363,0.940054294069,0.028364588363,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196093893
 01/02  10:00:00,2.29181268484,0.0,0.9133235137,0.0,0.0286160676928,0.941939581392,0.0286160676928,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133225581
 01/02  11:00:00,2.65001456437,0.0,1.33206308578,0.0,0.0420348461182,1.3740979319,0.0420348461182,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038178371
 01/02  12:00:00,2.28707326291,0.0,1.0251342193,0.0,0.0323743671767,1.05750858648,0.0323743671767,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334883359
 01/02  13:00:00,2.4319324175,0.0,1.22765451742,0.0,0.0388322948126,1.26648681223,0.0388322948126,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328442378792
 01/02  14:00:00,2.24256445891,0.0,1.09288864013,0.0,0.0345184169851,1.12740705711,0.0345184169851,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300138503896
 01/02  15:00:00,2.08983803965,0.0,0.971287787186,0.0,0.0305901914655,1.00187797865,0.0305901914655,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271451676376
 01/02  16:00:00,2.25619710318,0.0,1.06690838053,0.0,0.0336459814623,1.100554362,0.0336459814623,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275529993055
 01/02  17:00:00,2.71655615158,0.0,1.25238317661,0.0,0.0396018151826,1.29198499179,0.0396018151826,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310584181147
 01/02  18:00:00,3.68392516599,0.0,1.70389812451,0.0,0.0539017911447,1.75779991566,0.0539017911447,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386544053467
 01/02  19:00:00,3.43065630822,0.0,1.12062839104,0.0,0.0350220227123,1.15565041376,0.0350220227123,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45754793006
 01/02  20:00:00,3.38612171669,0.0,1.11177198432,0.0,0.0346893748038,1.14646135912,0.0346893748038,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469820401362
 01/02  21:00:00,3.29505155982,0.0,1.18739932688,0.0,0.0370719158254,1.2244712427,0.0370719158254,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766932465
 01/02  22:00:00,3.30477803889,0.0,1.38475831021,0.0,0.0432639827972,1.42802229301,0.0432639827972,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376803990266
 01/02  23:00:00,3.18739936641,0.0,1.6216057858,0.0,0.0506366287863,1.67224241459,0.0506366287863,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464432131
 01/02  24:00:00,3.14315738935,0.0,1.93263063785,0.0,0.0602890076836,1.99291964553,0.0602890076836,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993821891
 01/03  01:00:00,3.18486935879,0.0,2.32984975412,0.0,0.0726154409021,2.40246519502,0.0726154409021,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479067173
 01/03  02:00:00,3.20623558241,0.0,2.49894577643,0.0,0.0776806453024,2.57662642173,0.0776806453024,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.078514652795
 01/03  03:00:00,3.2956317176,0.0,2.63794910588,0.0,0.0817947982679,2.71974390415,0.0817947982679,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681163097
 01/03  04:00:00,3.39671277933,0.0,2.74496272788,0.0,0.0849564362964,2.82991916418,0.0849564362964,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.070673330369
 01/03  05:00:00,3.52386057254,0.0,2.83953895733,0.0,0.0877860618161,2.92732501915,0.0877860618161,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620176412
 01/03  06:00:00,3.72543716077,0.0,2.84178960244,0.0,0.0877774066396,2.92956700908,0.0877774066396,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537622991
 01/03  07:00:00,4.08537380104,0.0,2.73490240361,0.0,0.0843501642282,2.81925256784,0.0843501642282,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372021035
 01/03  08:00:00,4.37425518859,0.0,2.66268523907,0.0,0.0819587797693,2.74464401884,0.0819587797693,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418448
 01/03  09:00:00,4.32913981277,0.0,2.69354580501,0.0,0.0829560681068,2.77650187312,0.0829560681068,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826046435
 01/03  10:00:00,4.22311483616,0.0,2.78668435087,0.0,0.085991630329,2.8726759812,0.085991630329,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698977088
 01/03  11:00:00,5.11324006427,0.0,3.72119117255,0.0,0.115646478925,3.83683765148,0.115646478925,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440523958697
 01/03  12:00:00,4.13037258101,0.0,2.81386433899,0.0,0.0865318751265,2.90039621412,0.0865318751265,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746573821
 01/03  13:00:00,3.85733000063,0.0,2.61108121081,0.0,0.0804493182037,2.69153052901,0.0804493182037,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796245146
 01/03  14:00:00,3.23953692942,0.0,2.06051420519,0.0,0.0635481181383,2.12406232333,0.0635481181383,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455708193
 01/03  15:00:00,2.80813019834,0.0,1.66831594895,0.0,0.0515715300152,1.71988747896,0.0515715300152,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734334763
 01/03  16:00:00,2.75488803334,0.0,1.55082290363,0.0,0.0481365816415,1.59895948528,0.0481365816415,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815799932
 01/03  17:00:00,3.00917716778,0.0,1.53632038142,0.0,0.0479594887779,1.58427987019,0.0479594887779,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310910318943
 01/03  18:00:00,4.36752401745,0.0,2.36642313993,0.0,0.0745664535276,2.44098959346,0.0745664535276,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953227133
 01/03  19:00:00,3.80687684667,0.0,1.48528288459,0.0,0.0461052691949,1.53138815379,0.0461052691949,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030728476
 01/03  20:00:00,3.66865275447,0.0,1.38558997983,0.0,0.0429100917685,1.42850007159,0.0429100917685,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312726673
 01/03  21:00:00,3.52037488263,0.0,1.40574299228,0.0,0.04360318419,1.44934617647,0.04360318419,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215321515
 01/03  22:00:00,3.4551421573,0.0,1.53044607731,0.0,0.0475462539412,1.57799233125,0.0475462539412,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37719807043
 01/03  23:00:00,3.40483615084,0.0,1.83232556166,0.0,0.0570527050461,1.88937826671,0.0570527050461,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765364444
 01/03  24:00:00,3.43355209037,0.0,2.2141415358,0.0,0.0689735374009,2.2831150732,0.0689735374009,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193095238
 01/04  01:00:00,3.47893727819,0.0,2.61512137652,0.0,0.0813202183891,2.69644159491,0.0813202183891,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570586677
 01/04  02:00:00,3.14516917592,0.0,2.44031676693,0.0,0.0751976841215,2.51551445105,0.0751976841215,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602169751
 01/04  03:00:00,3.62935464201,0.0,2.96149154834,0.0,0.0919431805983,3.05343472893,0.0919431805983,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675002159396
 01/04  04:00:00,3.90044265663,0.0,3.23348875025,0.0,0.10012448735,3.3336132376,0.10012448735,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091342487
 01/04  05:00:00,4.17774852472,0.0,3.47392417849,0.0,0.107215808391,3.58113998688,0.107215808391,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693160855
 01/04  06:00:00,4.34577285335,0.0,3.44350769719,0.0,0.106164428163,3.54967212536,0.106164428163,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768199295
 01/04  07:00:00,6.14396923151,0.0,4.73107057276,0.0,0.146250854986,4.87732142774,0.146250854986,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898591598
 01/04  08:00:00,5.38977187007,0.0,3.64748630929,0.0,0.112059371947,3.75954568124,0.112059371947,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437526
 01/04  09:00:00,4.96445836231,0.0,3.31053507376,0.0,0.100686752972,3.41122182674,0.100686752972,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.57342464236
 01/04  10:00:00,4.12112144904,0.0,2.68838050718,0.0,0.0817645178167,2.77014502499,0.0817645178167,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.51223654618
 01/04  11:00:00,4.4718814891,0.0,3.09945189091,0.0,0.0955656218507,3.19501751277,0.0955656218507,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985522234
 01/04  12:00:00,3.10820220694,0.0,1.82219252372,0.0,0.0556421210119,1.87783464473,0.0556421210119,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137769134
 01/04  13:00:00,2.46686965781,0.0,1.26195007256,0.0,0.03878386825,1.30073394081,0.03878386825,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132490519
 01/04  14:00:00,1.98295962395,0.0,0.841117039517,0.0,0.0260665734427,0.86718361296,0.0260665734427,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757113096
 01/04  15:00:00,1.67011842456,0.0,0.564007407043,0.0,0.0175997675526,0.581607174596,0.0175997675526,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002865349
 01/04  16:00:00,1.64265170249,0.0,0.471708762505,0.0,0.0147428810858,0.486451643591,0.0147428810858,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087310766
 01/04  17:00:00,1.86989468318,0.0,0.431089351666,0.0,0.0135981978397,0.444687549506,0.0135981978397,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220155034
 01/04  18:00:00,3.09382198203,0.0,1.13087414827,0.0,0.0360246296831,1.16689877795,0.0360246296831,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342007215
 01/04  19:00:00,2.81442070119,0.0,0.522045995069,0.0,0.0164272649312,0.538473260001,0.0164272649312,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45848947678
 01/04  20:00:00,2.67501313482,0.0,0.421204679226,0.0,0.0131879788198,0.434392658045,0.0131879788198,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780520572
 01/04  21:00:00,2.8466675478,0.0,0.751548203588,0.0,0.0236645899848,0.775212793573,0.0236645899848,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641369576
 01/04  22:00:00,2.89685528841,0.0,0.988244450741,0.0,0.0310865812804,1.01933103202,0.0310865812804,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572500768
 01/04  23:00:00,2.97050541696,0.0,1.41046211819,0.0,0.0442994811282,1.45476159932,0.0442994811282,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051297948
 01/04  24:00:00,2.98404750356,0.0,1.77782417252,0.0,0.0555969950605,1.83342116758,0.0555969950605,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382414047
 01/05  01:00:00,2.93767141275,0.0,2.09002174348,0.0,0.0650672024829,2.15508894597,0.0650672024829,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657370186
 01/05  02:00:00,3.25461233858,0.0,2.54582542466,0.0,0.0790890078947,2.62491443255,0.0790890078947,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033981432
 01/05  03:00:00,3.33523466092,0.0,2.67616940174,0.0,0.0831149507009,2.75928435244,0.0831149507009,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306113325
 01/05  04:00:00,3.69188132289,0.0,3.03142926929,0.0,0.0935887182802,3.12501798757,0.0935887182802,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430505368
 01/05  05:00:00,3.6988200011,0.0,3.00920698165,0.0,0.0929353418657,3.10214232351,0.0929353418657,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762300604
 01/05  06:00:00,4.00603783048,0.0,3.11412424317,0.0,0.0955944387093,3.20971868188,0.0955944387093,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619898
 01/05  07:00:00,5.66860363875,0.0,4.26945818978,0.0,0.13199883847,4.40145702825,0.13199883847,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398337
 01/05  08:00:00,4.94173857696,0.0,3.21226794227,0.0,0.0986618541606,3.31092979644,0.0986618541606,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029217
 01/05  09:00:00,4.14665507481,0.0,2.5163201117,0.0,0.076531465712,2.59285157741,0.076531465712,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,3.28960207726,0.0,1.88091035259,0.0,0.0572060865735,1.93811643916,0.0572060865735,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745760231
 01/05  11:00:00,3.43192468453,0.0,2.09011935572,0.0,0.0645041307476,2.15462348647,0.0645041307476,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422743958
 01/05  12:00:00,2.29362182066,0.0,1.03123336026,0.0,0.0316503595855,1.06288371984,0.0316503595855,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508307743
 01/05  13:00:00,1.87333334199,0.0,0.685660711914,0.0,0.0212184106142,0.706879122529,0.0212184106142,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329450992988
 01/05  14:00:00,1.56823521538,0.0,0.438481119427,0.0,0.0136925779248,0.452173697352,0.0136925779248,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301042620129
 01/05  15:00:00,1.14687848311,0.0,0.0563538339509,0.0,0.00175902090936,0.0581128548603,0.00175902090936,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272257243632
 01/05  16:00:00,1.23644514847,0.0,0.0775678296684,0.0,0.00242006084656,0.0799878905149,0.00242006084656,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276344509821
 01/05  17:00:00,1.4464670909,0.0,0.0203299280418,0.0,0.000636508160285,0.0209664362021,0.000636508160285,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311513676052
 01/05  18:00:00,2.42774125713,0.0,0.485091146596,0.0,0.0153586205477,0.500449767144,0.0153586205477,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387710293123
 01/05  19:00:00,2.27619694236,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458738977959
 01/05  20:00:00,2.24077452448,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470934568278
 01/05  21:00:00,2.07171848027,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428905095625
 01/05  22:00:00,1.94620640526,0.0,0.0662787364433,0.0,0.0020859923506,0.0683647287939,0.0020859923506,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377889920843
 01/05  23:00:00,1.73978568655,0.0,0.216926679306,0.0,0.00684812575971,0.223774805066,0.00684812575971,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298318361793
 01/05  24:00:00,1.55189418858,0.0,0.388797162385,0.0,0.0122913402733,0.401088502659,0.0122913402733,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561763993
 01/06  01:00:00,1.39643613673,0.0,0.594929665697,0.0,0.0188419716971,0.613771637394,0.0188419716971,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739402735
 01/06  02:00:00,1.40009984121,0.0,0.746731837802,0.0,0.0236293248349,0.770361162636,0.0236293248349,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441706849
 01/06  03:00:00,1.40879025997,0.0,0.807343615683,0.0,0.0254676263514,0.832811242035,0.0254676263514,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207941
 01/06  04:00:00,1.4376681578,0.0,0.844152243459,0.0,0.0266205546381,0.870772798098,0.0266205546381,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749199
 01/06  05:00:00,1.45189207731,0.0,0.82900698928,0.0,0.026142135763,0.855149125043,0.026142135763,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,1.54718915679,0.0,0.727715594148,0.0,0.0229482260066,0.750663820155,0.0229482260066,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192807933
 01/06  07:00:00,2.14078778144,0.0,0.846421969104,0.0,0.0267483128502,0.873170281954,0.0267483128502,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868287319
 01/06  08:00:00,2.10883416687,0.0,0.462866074943,0.0,0.0146093196695,0.477475394612,0.0146093196695,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020951
 01/06  09:00:00,2.00808203409,0.0,0.439885881872,0.0,0.0138573796192,0.453743261491,0.0138573796192,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,1.83614768025,0.0,0.469353190196,0.0,0.0148281261416,0.484181316338,0.0148281261416,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226486047
 01/06  11:00:00,1.80778840533,0.0,0.513772409843,0.0,0.0163020349811,0.530074444824,0.0163020349811,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.44183550641
 01/06  12:00:00,1.23105779054,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378827997465
 01/06  13:00:00,1.16645026998,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329447043507
 01/06  14:00:00,1.11544469592,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300425798024
 01/06  15:00:00,1.08791058847,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271402203851
 01/06  16:00:00,1.1553057149,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275192966768
 01/06  17:00:00,1.42430640805,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31031942941
 01/06  18:00:00,1.92647958202,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386898385159
 01/06  19:00:00,2.27539812876,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457940164356
 01/06  20:00:00,2.23992615059,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470086194386
 01/06  21:00:00,2.07080927673,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427995892083
 01/06  22:00:00,1.87711763773,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377165882109
 01/06  23:00:00,1.51570798537,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298015465681
 01/06  24:00:00,1.21891822182,0.0,0.0660607924941,0.0,0.00208199780257,0.0681427902967,0.00208199780257,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212531509588
 01/07  01:00:00,1.27629499022,0.0,0.464370731101,0.0,0.014725971519,0.47909670262,0.014725971519,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128699507919
 01/07  02:00:00,1.4035854138,0.0,0.74217540575,0.0,0.0235672675015,0.765742673251,0.0235672675015,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012085905
 01/07  03:00:00,1.51647119134,0.0,0.906109003714,0.0,0.0286811423615,0.934790146076,0.0286811423615,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501097021
 01/07  04:00:00,1.69239058343,0.0,1.08658999113,0.0,0.0342160624328,1.12080605356,0.0342160624328,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988409206
 01/07  05:00:00,1.85092991865,0.0,1.20682120488,0.0,0.0379021729052,1.24472337778,0.0379021729052,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008271
