Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  16:00:00,1.21601822634,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.298846505355
 01/01  17:00:00,1.48932484975,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.339419951856
 01/01  18:00:00,2.36050471458,0.0,0.352123628746,0.0,0.0108365061671,0.362960134913,0.0108365061671,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422611452594
 01/01  19:00:00,2.35672860186,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.504960321915
 01/01  20:00:00,2.35669796972,0.0,0.0285450234124,0.0,0.000878774399444,0.0294237978118,0.000878774399444,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.523189461507
 01/01  21:00:00,2.44453256677,0.0,0.279602643963,0.0,0.00871383262785,0.288316476591,0.00871383262785,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.478547335206
 01/01  22:00:00,2.49367064844,0.0,0.522449357125,0.0,0.016436715063,0.538886072188,0.016436715063,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.419225963161
 01/01  23:00:00,2.43123014724,0.0,0.828199596432,0.0,0.0261363429146,0.854335939346,0.0261363429146,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330908476277
 01/01  24:00:00,2.40397957663,0.0,1.18010190754,0.0,0.0371933534352,1.21729526098,0.0371933534352,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232905548385
 01/02  01:00:00,2.39894845582,0.0,1.56741335361,0.0,0.0492271538658,1.61664050748,0.0492271538658,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120382851746
 01/02  02:00:00,2.66849752224,0.0,1.97706544646,0.0,0.0618708520131,2.03893629847,0.0618708520131,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0784667158829
 01/02  03:00:00,2.91319607662,0.0,2.26668908484,0.0,0.0706529453448,2.33734203018,0.0706529453448,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674343493039
 01/02  04:00:00,3.136002418,0.0,2.49191586611,0.0,0.077330600492,2.56924646661,0.077330600492,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706356666121
 01/02  05:00:00,3.32044075229,0.0,2.64213341606,0.0,0.0818485890674,2.72398200513,0.0818485890674,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543370174
 01/02  06:00:00,3.50998395065,0.0,2.63297247436,0.0,0.0813839882529,2.71435646261,0.0813839882529,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24929495934
 01/02  07:00:00,3.86432640209,0.0,2.52107698626,0.0,0.0776823610781,2.59875934734,0.0776823610781,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817842591
 01/02  08:00:00,4.18208908548,0.0,2.47690613624,0.0,0.0762190438183,2.55312518006,0.0762190438183,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386154117
 01/02  09:00:00,3.41211465704,0.0,1.80509569489,0.0,0.0550109750402,1.86010666993,0.0550109750402,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196093893
 01/02  10:00:00,2.43341840308,0.0,1.0515630205,0.0,0.0319822819335,1.08354530243,0.0319822819335,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133222781
 01/02  11:00:00,2.26684618458,0.0,0.961336090557,0.0,0.0295934660873,0.990929556644,0.0295934660873,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038173834
 01/02  12:00:00,1.26375040868,0.0,0.0331743524837,0.0,0.00101138019039,0.0341857326741,0.00101138019039,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334882934
 01/02  13:00:00,1.16500298365,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.327999757175
 01/02  14:00:00,1.11423822512,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.29921932722
 01/02  15:00:00,1.08675596535,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270247580728
 01/02  16:00:00,1.15421469143,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.2741019433
 01/02  17:00:00,1.42286102584,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308874047198
 01/02  18:00:00,1.92496906399,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.385387867124
 01/02  19:00:00,2.27358389425,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.456125929839
 01/02  20:00:00,2.2378759989,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.468036042701
 01/02  21:00:00,2.0688054249,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.425992040248
 01/02  22:00:00,1.8751646598,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.375212904179
 01/02  23:00:00,1.51393733769,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.296244818002
 01/02  24:00:00,1.1495366192,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211292697267
 01/03  01:00:00,0.82028023823,0.0,0.0368614560326,0.0,0.00112110587414,0.0379825619068,0.00112110587414,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120372579721
 01/03  02:00:00,0.898611908834,0.0,0.260993528406,0.0,0.00800931052867,0.269002838934,0.00800931052867,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785145620129
 01/03  03:00:00,1.08053928361,0.0,0.489445114341,0.0,0.0152063865165,0.504651500857,0.0152063865165,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067468085615
 01/03  04:00:00,1.26826093442,0.0,0.680166243568,0.0,0.021301075883,0.701467319451,0.021301075883,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706733301826
 01/03  05:00:00,1.46458004086,0.0,0.841585516623,0.0,0.0264589708469,0.86804448747,0.0264589708469,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620176412
 01/03  06:00:00,1.74284802382,0.0,0.918085200706,0.0,0.0288926714253,0.946977872131,0.0288926714253,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537622991
 01/03  07:00:00,2.13839800597,0.0,0.845716419649,0.0,0.0265603531244,0.872276772773,0.0265603531244,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372021035
 01/03  08:00:00,2.54912918353,0.0,0.891620177133,0.0,0.0278978366438,0.919518013777,0.0278978366438,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418448
 01/03  09:00:00,2.01501466619,0.0,0.448508207651,0.0,0.0138685264784,0.46237673413,0.0138685264784,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826038851
 01/03  10:00:00,1.35036461375,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511624735883
 01/03  11:00:00,1.27601713943,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440138685325
 01/03  12:00:00,1.22887620505,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.376646411973
 01/03  13:00:00,1.1640263836,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.327023157125
 01/03  14:00:00,1.11345616438,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.298437266487
 01/03  15:00:00,1.0859102686,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.26940188398
 01/03  16:00:00,1.15337834374,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273265595607
 01/03  17:00:00,1.42198842961,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308001450967
 01/03  18:00:00,1.92365556009,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384074363231
 01/03  19:00:00,2.27241781917,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.454959854765
 01/03  20:00:00,2.23697902929,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.467139073089
 01/03  21:00:00,2.06793347338,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.425120088734
 01/03  22:00:00,1.87425166575,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.374299910133
 01/03  23:00:00,1.51277087758,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295078357885
 01/03  24:00:00,1.14818036802,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209936446083
 01/04  01:00:00,0.780559176569,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118634079967
 01/04  02:00:00,0.628111107704,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0770165998171
 01/04  03:00:00,0.57465518589,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0662354887509
 01/04  04:00:00,0.566111329887,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0699910451041
 01/04  05:00:00,0.596045739437,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103130362453
 01/04  06:00:00,0.795756218178,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249423689478
 01/04  07:00:00,1.26643482205,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521685609887
 01/04  08:00:00,1.62993705948,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594359308176
 01/04  09:00:00,1.55276893005,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572957036834
 01/04  10:00:00,1.35016906856,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511429190696
 01/04  11:00:00,1.27580687225,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.439928418151
 01/04  12:00:00,1.22868112507,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.376451331995
 01/04  13:00:00,1.16376894706,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.326765720587
 01/04  14:00:00,1.11333972555,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.298320827649
 01/04  15:00:00,1.08591611075,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.269407726129
 01/04  16:00:00,1.15289692399,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.272784175856
 01/04  17:00:00,1.42184073942,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.307853760779
 01/04  18:00:00,1.92368810082,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384106903961
 01/04  19:00:00,2.2722416905,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.454783726093
 01/04  20:00:00,2.23668972096,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466849764754
 01/04  21:00:00,2.06761789648,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424804511828
 01/04  22:00:00,1.87369885452,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373747098897
 01/04  23:00:00,1.51210602313,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294413503436
 01/04  24:00:00,1.14731436512,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.20907044319
 01/05  01:00:00,0.779401958458,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.117476861856
 01/05  02:00:00,0.627078193048,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0759836851615
 01/05  03:00:00,0.573430362804,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0650106656651
 01/05  04:00:00,0.564553749152,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0684334643695
 01/05  05:00:00,0.594564052587,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.101648675603
 01/05  06:00:00,0.794373907217,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.248041378517
 01/05  07:00:00,1.26527295466,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520523742499
 01/05  08:00:00,1.62884035955,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593262608246
 01/05  09:00:00,1.55186253715,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572050643932
 01/05  10:00:00,1.3496302056,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510890327734
 01/05  11:00:00,1.27566986552,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.439791411421
 01/05  12:00:00,1.22863438119,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.376404588119
 01/05  13:00:00,1.16371616964,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.326712943167
 01/05  14:00:00,1.11284834261,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.297829444712
 01/05  15:00:00,1.08516334196,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.268654957339
 01/05  16:00:00,1.15285809333,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.2727453452
 01/05  17:00:00,1.42173716821,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.307750189573
 01/05  18:00:00,1.92357953184,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.383998334976
 01/05  19:00:00,2.27226095986,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.454802995455
 01/05  20:00:00,2.23671290491,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466872948703
 01/05  21:00:00,2.06755443952,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424741054867
 01/05  22:00:00,1.87361359586,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373661840239
 01/05  23:00:00,1.51194698232,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294254462633
 01/05  24:00:00,1.14704941626,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.208805494332
 01/06  01:00:00,0.779264087487,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.117338990886
 01/06  02:00:00,0.626445366803,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0753508589161
 01/06  03:00:00,0.572872678423,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.064452981284
 01/06  04:00:00,0.564035044166,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0679147593831
 01/06  05:00:00,0.594088344629,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.101172967646
 01/06  06:00:00,0.794032009876,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.247699481176
 01/06  07:00:00,1.26523757567,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520488363501
 01/06  08:00:00,1.62893190236,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593354151049
 01/06  09:00:00,1.55161314611,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.571801252899
 01/06  10:00:00,1.34910529672,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.51036541885
 01/06  11:00:00,1.27377606316,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.437897609061
 01/06  12:00:00,1.22656401207,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.374334218996
 01/06  13:00:00,1.16181832273,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.324815096255
 01/06  14:00:00,1.11090857494,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.295889677047
 01/06  15:00:00,1.08364780369,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.267139419068
 01/06  16:00:00,1.15136010846,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.271247360329
 01/06  17:00:00,1.41997767541,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.305990696773
 01/06  18:00:00,1.92179332061,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.382212123749
 01/06  19:00:00,2.27063162976,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.453173665357
 01/06  20:00:00,2.23519386184,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.465353905633
 01/06  21:00:00,2.06599819644,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.423184811792
 01/06  22:00:00,1.87207231855,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.372120562926
 01/06  23:00:00,1.51030041128,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.292607891593
 01/06  24:00:00,1.14522904436,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.206985122429
 01/07  01:00:00,0.791708716768,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.12320993709
 01/07  02:00:00,0.632890841987,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0778493100251
 01/07  03:00:00,0.577010032748,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0659790971812
 01/07  04:00:00,0.567005591598,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.069519902643
 01/07  05:00:00,0.601738210773,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.106151678175
 01/07  06:00:00,0.816062207815,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.265632986515
 01/07  07:00:00,1.31949599372,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.564121269342
 01/07  08:00:00,1.70299019396,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646251080737
 01/07  09:00:00,1.63928018667,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627030992567
 01/07  10:00:00,1.44458031654,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.560809380207
 01/07  11:00:00,1.3686849481,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.481890264713
 01/07  12:00:00,1.31587638366,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.411157831064
 01/07  13:00:00,1.24183394552,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.357020212954
 01/07  14:00:00,1.1830364988,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.324429568386
 01/07  15:00:00,1.14858684584,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.292952889042
 01/07  16:00:00,1.21406587921,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.296894158218
 01/07  17:00:00,1.4874252968,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.337520398914
 01/07  18:00:00,1.99525106019,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.420317933108
 01/07  19:00:00,2.35453053871,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.502762258767
 01/07  20:00:00,2.32492237033,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.520837659938
 01/07  21:00:00,2.15335341361,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.475684658634
