Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/02  06:00:00,0.613387632244,3.79157402966,0.0,3.2248263593,0.0,0.09203813327,0.09203813327,0.09203813327,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.541553863046
 01/02  07:00:00,0.805641655851,4.14411713627,0.0,3.14703555954,0.0,0.0897578777552,0.0897578777552,0.0897578777552,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.96797260989
 01/02  08:00:00,1.12139132273,5.21778012775,0.0,4.10206038069,0.0,0.116485257775,0.116485257775,0.116485257775,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08478928889
 01/02  09:00:00,1.02107048848,3.48846120924,0.0,2.40877071612,0.0,0.0671897344321,0.0671897344321,0.0671897344321,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05354057733
 01/02  10:00:00,0.848366798945,2.12429417661,0.0,1.14269270603,0.0,0.0316964174211,0.0316964174211,0.0316964174211,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.959345777637
 01/02  11:00:00,0.827388128083,1.37919109176,0.0,0.508256804603,0.0,0.014098208338,0.014098208338,0.014098208338,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.848155177171
 01/02  12:00:00,0.82963433821,0.768384629533,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.745598540649
 01/02  13:00:00,0.81478839949,0.685634331778,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.663232082063
 01/02  14:00:00,0.792035894651,0.637449743047,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.614272836099
 01/02  15:00:00,0.792231246591,0.591228011565,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.566746051441
 01/02  16:00:00,0.854486111271,0.597073601871,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.571230757418
 01/02  17:00:00,1.08367515864,0.656505910415,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.62593835473
 01/02  18:00:00,1.50275717992,0.782839521805,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.745704826873
 01/02  19:00:00,1.77747819634,0.893766528035,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.853449457442
 01/02  20:00:00,1.72857297386,0.914045826676,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.8724306818
 01/02  21:00:00,1.6001276984,0.853010782221,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.809964964077
 01/02  22:00:00,1.45826262236,0.774241999405,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.732201141996
 01/02  23:00:00,1.18161591749,0.645453420692,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.609072446311
 01/02  24:00:00,0.906894025904,0.509276237673,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.477661847888
 01/03  01:00:00,0.635993957437,0.363823221582,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.337673305793
 01/03  02:00:00,0.537441249965,0.662365247461,0.0,0.364601966423,0.0,0.0102224907083,0.0102224907083,0.0102224907083,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273686096766
 01/03  03:00:00,0.50983082103,1.1528280906,0.0,0.873090189861,0.0,0.0250100522472,0.0250100522472,0.0250100522472,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.255939872228
 01/03  04:00:00,0.512748390698,1.66065432813,0.0,1.37613484857,0.0,0.0398948499426,0.0398948499426,0.0398948499426,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261056437965
 01/03  05:00:00,0.52549273217,2.22673443893,0.0,1.89092377803,0.0,0.0549651948438,0.0549651948438,0.0549651948438,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313233938836
 01/03  06:00:00,0.585468542965,2.78286115687,0.0,2.2155168481,0.0,0.0641190439912,0.0641190439912,0.0641190439912,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542150501458
 01/03  07:00:00,0.811020128653,4.28304502115,0.0,3.28460076072,0.0,0.0951363505564,0.0951363505564,0.0951363505564,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.969335293589
 01/03  08:00:00,1.07008311473,3.40666470426,0.0,2.2893533744,0.0,0.065177049784,0.065177049784,0.065177049784,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08638087169
 01/03  09:00:00,0.991268962244,2.41804766844,0.0,1.33680817824,0.0,0.0373882081954,0.0373882081954,0.0373882081954,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05508957441
 01/03  10:00:00,0.832764238905,1.56248659223,0.0,0.579493979365,0.0,0.0160938573803,0.0160938573803,0.0160938573803,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.960736919922
 01/03  11:00:00,0.82715336688,1.3649254277,0.0,0.492796676106,0.0,0.0138634471347,0.0138634471347,0.0138634471347,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.8493496416
 01/03  12:00:00,0.82963433821,0.771652861584,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.748866772699
 01/03  13:00:00,0.81478839949,0.692339106466,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.669936856751
 01/03  14:00:00,0.792035894651,0.647013514757,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.623836607809
 01/03  15:00:00,0.792231246591,0.601742111432,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.577260151308
 01/03  16:00:00,0.854486111271,0.608466120512,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.582623276059
 01/03  17:00:00,1.08367515864,0.667008288212,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.636440732526
 01/03  18:00:00,1.50275717992,0.79489364226,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.757758947328
 01/03  19:00:00,1.77747819634,0.906680950366,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.866363879773
 01/03  20:00:00,1.72857297386,0.925436155996,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.883821011121
 01/03  21:00:00,1.6001276984,0.863668700684,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.820622882541
 01/03  22:00:00,1.45826262236,0.785307563832,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.743266706423
 01/03  23:00:00,1.19523946027,1.13261116169,0.0,0.477409908443,0.0,0.0136235427861,0.0136235427861,0.0136235427861,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.618820278862
 01/03  24:00:00,0.938609670261,1.60862261869,0.0,1.09371148642,0.0,0.0317156443564,0.0317156443564,0.0317156443564,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.483296742483
 01/04  01:00:00,0.688876507826,2.17986310591,0.0,1.8142307009,0.0,0.0528825503893,0.0528825503893,0.0528825503893,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339482489219
 01/04  02:00:00,0.586471035184,2.32986999351,0.0,2.03198960214,0.0,0.0592522759279,0.0592522759279,0.0592522759279,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273803207093
 01/04  03:00:00,0.552872788459,2.63746091904,0.0,2.35764289209,0.0,0.0680520196761,0.0680520196761,0.0680520196761,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256019998433
 01/04  04:00:00,0.546839293209,2.85244102789,0.0,2.56783213577,0.0,0.073985752453,0.073985752453,0.073985752453,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261145850518
 01/04  05:00:00,0.543694674799,2.88830822997,0.0,2.5523152422,0.0,0.0731671374731,0.0731671374731,0.0731671374731,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.3134162657
 01/04  06:00:00,0.597392950267,3.22312167202,0.0,2.65520114154,0.0,0.0760434512935,0.0760434512935,0.0760434512935,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542726723162
 01/04  07:00:00,0.787576438101,3.49582907896,0.0,2.49606884469,0.0,0.0716926600048,0.0716926600048,0.0716926600048,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.970651267425
 01/04  08:00:00,1.06715553499,3.2969862419,0.0,2.17813789771,0.0,0.0622494700364,0.0622494700364,0.0622494700364,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08791788601
 01/04  09:00:00,1.01401859112,3.18327865266,0.0,2.10054338083,0.0,0.060137837076,0.060137837076,0.060137837076,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05658535605
 01/04  10:00:00,0.868019356336,2.77693636538,0.0,1.79260031897,0.0,0.0513489748115,0.0513489748115,0.0513489748115,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.962080353473
 01/04  11:00:00,0.869448840531,2.81840798266,0.0,1.94512573556,0.0,0.0561589207856,0.0561589207856,0.0561589207856,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.850503137102
 01/04  12:00:00,0.857832974094,1.75530719209,0.0,0.981468793149,0.0,0.0281986358835,0.0281986358835,0.0281986358835,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.751052310056
 01/04  13:00:00,0.823450751386,0.998617719559,0.0,0.302726589794,0.0,0.00866235189529,0.00866235189529,0.00866235189529,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.67348888005
 01/04  14:00:00,0.794914028979,0.751353588949,0.0,0.100530218452,0.0,0.00287813432834,0.00287813432834,0.00287813432834,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.627646463549
 01/04  15:00:00,0.792231246591,0.606424294079,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.581942333954
 01/04  16:00:00,0.854486111271,0.61172328776,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.585880443306
 01/04  17:00:00,1.08367515864,0.670434209985,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.639866654299
 01/04  18:00:00,1.507424612,0.960226120193,0.0,0.162183850887,0.0,0.00466743207913,0.00466743207913,0.00466743207913,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.760907574374
 01/04  19:00:00,1.77747819634,0.910010190554,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.869693119961
 01/04  20:00:00,1.72857297386,0.929548978825,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.88793383395
 01/04  21:00:00,1.60437428403,1.01427393917,0.0,0.146981967545,0.0,0.00424658562648,0.00424658562648,0.00424658562648,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.82424615348
 01/04  22:00:00,1.47203825204,1.26044497671,0.0,0.47321455558,0.0,0.0137756296799,0.0137756296799,0.0137756296799,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.745189563724
 01/04  23:00:00,1.20824841699,1.5672572074,0.0,0.911340551125,0.0,0.0266324995073,0.0266324995073,0.0266324995073,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.619535681889
 01/04  24:00:00,0.945269503646,1.82759349654,0.0,1.31220903102,0.0,0.0383754777417,0.0383754777417,0.0383754777417,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.483770075732
 01/05  01:00:00,0.692439414495,2.30407563524,0.0,1.9382237701,0.0,0.0564454570575,0.0564454570575,0.0564454570575,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339701949351
 01/05  02:00:00,0.59766866095,2.72633721233,0.0,2.42834723609,0.0,0.0704499016932,0.0704499016932,0.0704499016932,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273912791967
 01/05  03:00:00,0.562311708114,2.96292468393,0.0,2.68302942186,0.0,0.0774909393306,0.0774909393306,0.0774909393306,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256097233558
 01/05  04:00:00,0.552940361997,3.06611766392,0.0,2.78142256614,0.0,0.0800868212412,0.0800868212412,0.0800868212412,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261232056178
 01/05  05:00:00,0.556149299853,3.32063670225,0.0,2.98446791178,0.0,0.0856217625277,0.0856217625277,0.0856217625277,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313592068402
 01/05  06:00:00,0.614483812053,3.8154030997,0.0,3.2469269952,0.0,0.0931343130788,0.0931343130788,0.0931343130788,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543282297188
 01/05  07:00:00,0.803649713223,4.06116134018,0.0,3.06013225282,0.0,0.0877659351269,0.0877659351269,0.0877659351269,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.971920120519
 01/05  08:00:00,1.09237568714,4.19017671549,0.0,3.06984638639,0.0,0.0874696221904,0.0874696221904,0.0874696221904,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08939987092
 01/05  09:00:00,1.02346026757,3.54608832389,0.0,2.4619106178,0.0,0.0695795135218,0.0695795135218,0.0695795135218,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.0580277903
 01/05  10:00:00,0.860534277032,2.54886065228,0.0,1.56322924467,0.0,0.0438638955073,0.0438638955073,0.0438638955073,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.963375714665
 01/05  11:00:00,0.865536296693,2.69831255857,0.0,1.82391806479,0.0,0.0522463769476,0.0522463769476,0.0522463769476,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.851615383791
 01/05  12:00:00,0.850537596094,1.50566778845,0.0,0.730886732947,0.0,0.020903257884,0.020903257884,0.020903257884,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.751994966621
 01/05  13:00:00,0.82800528329,1.15661647064,0.0,0.459915111999,0.0,0.0132168838001,0.0132168838001,0.0132168838001,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.674299108923
 01/05  14:00:00,0.795532216628,0.77305266671,0.0,0.121503017867,0.0,0.00349632197652,0.00349632197652,0.00349632197652,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.628372741895
 01/05  15:00:00,0.794283879687,0.678361696575,0.0,0.0712903177364,0.0,0.00205263309614,0.00205263309614,0.00205263309614,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.582589418714
 01/05  16:00:00,0.854486111271,0.614410754786,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.588567910333
 01/05  17:00:00,1.08367515864,0.673731859819,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.643164304133
 01/05  18:00:00,1.52029273067,1.39975930664,0.0,0.600230669527,0.0,0.0175355507536,0.0175355507536,0.0175355507536,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.762393942179
 01/05  19:00:00,1.78157261953,1.05362332627,0.0,0.140905060627,0.0,0.00409442319606,0.00409442319606,0.00409442319606,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.872401195049
 01/05  20:00:00,1.73835565226,1.26769757519,0.0,0.335663104721,0.0,0.00978267839563,0.00978267839563,0.00978267839563,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.890419325593
 01/05  21:00:00,1.62287810816,1.64505262335,0.0,0.776690695701,0.0,0.0227504097544,0.0227504097544,0.0227504097544,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.825316109508
 01/05  22:00:00,1.49337521626,1.98954731037,0.0,1.20140602328,0.0,0.0351125938965,0.0351125938965,0.0351125938965,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.746100429682
 01/05  23:00:00,1.23444084731,2.47091834518,0.0,1.81431266234,0.0,0.052824929822,0.052824929822,0.052824929822,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.620224708452
 01/05  24:00:00,0.978211177948,2.97719922904,0.0,2.46135853718,0.0,0.0713171520437,0.0713171520437,0.0713171520437,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.484226302077
 01/06  01:00:00,0.720157659906,3.27483360713,0.0,2.90877036306,0.0,0.0841637024691,0.0841637024691,0.0841637024691,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339913328282
 01/06  02:00:00,0.624416714255,3.68486680243,0.0,3.38677132378,0.0,0.0971979549991,0.0971979549991,0.0971979549991,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.274018294379
 01/06  03:00:00,0.593078114726,4.06170441924,0.0,3.78173465975,0.0,0.108257345943,0.108257345943,0.108257345943,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256171730972
 01/06  04:00:00,0.591183441977,4.430362239,0.0,4.14558410274,0.0,0.118329901221,0.118329901221,0.118329901221,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261315094661
 01/06  05:00:00,0.597627558746,4.8003049594,0.0,4.46396679712,0.0,0.127100021421,0.127100021421,0.127100021421,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313761440211
 01/06  06:00:00,0.648578452432,5.04119767115,0.0,4.47218678311,0.0,0.127228953459,0.127228953459,0.127228953459,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543817080727
 01/06  07:00:00,0.870700153578,6.4514939652,0.0,5.44924351412,0.0,0.154816375482,0.154816375482,0.154816375482,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.97314148424
 01/06  08:00:00,1.12966539037,5.53420483658,0.0,4.41244732967,0.0,0.124759325421,0.124759325421,0.124759325421,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.09082704874
 01/06  09:00:00,1.05150519495,4.57612469336,0.0,3.49055851724,0.0,0.0976244408998,0.0976244408998,0.0976244408998,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05941626033
 01/06  10:00:00,0.887639077934,3.52426395659,0.0,2.53738565309,0.0,0.0709686964094,0.0709686964094,0.0709686964094,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.964622610565
 01/06  11:00:00,0.884355584356,3.37248782606,0.0,2.49702267707,0.0,0.0710656646107,0.0710656646107,0.0710656646107,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.852686038998
 01/06  12:00:00,0.85942314677,1.82979575017,0.0,1.05410731608,0.0,0.0297888085598,0.0297888085598,0.0297888085598,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.752902345208
 01/06  13:00:00,0.821724868577,0.944672006647,0.0,0.247190749104,0.0,0.00693646908651,0.00693646908651,0.00693646908651,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.675079007828
 01/06  14:00:00,0.792035894651,0.651277291002,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.628100384054
 01/06  15:00:00,0.792231246591,0.606076375621,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.581594415497
 01/06  16:00:00,0.854486111271,0.612281941053,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.5864390966
 01/06  17:00:00,1.08367515864,0.672628929232,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.642061373546
 01/06  18:00:00,1.52578472022,1.6018539,0.0,0.8013432253,0.0,0.0230275403036,0.0230275403036,0.0230275403036,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.763375979772
 01/06  19:00:00,1.78969164902,1.33829196074,0.0,0.424509619477,0.0,0.0122134526847,0.0122134526847,0.0122134526847,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.873465270667
 01/06  20:00:00,1.7462197658,1.5436640571,0.0,0.610544536361,0.0,0.0176467919381,0.0176467919381,0.0176467919381,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.89150437586
 01/06  21:00:00,1.63222929485,1.97288575308,0.0,1.10353559588,0.0,0.0321015964516,0.0321015964516,0.0321015964516,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.82630433906
